"ple0004","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","1 Einkommensschwächstes Quintil","männlich","223","0.11034916067001","0.096864561905508","0.123833759434511"
"Stark","2002","1 Einkommensschwächstes Quintil","weiblich","354","0.168329948756903","0.153858673367484","0.182801224146321"
"Stark","2002","2","männlich","242","0.0976224644688565","0.0860158036129743","0.109229125324739"
"Stark","2002","2","weiblich","377","0.160847803999494","0.147280842166139","0.174414765832848"
"Stark","2002","3","männlich","185","0.0865761020313374","0.0746837939451518","0.098468410117523"
"Stark","2002","3","weiblich","255","0.132152775432605","0.118128389142058","0.146177161723153"
"Stark","2002","4","männlich","146","0.0945596247094857","0.0820952510393586","0.107023998379613"
"Stark","2002","4","weiblich","182","0.119869302890516","0.10594739844175","0.133791207339281"
"Stark","2002","5 Einkommensstärkstes Quintil","männlich","96","0.056716642256472","0.0471657523887068","0.0662675321242371"
"Stark","2002","5 Einkommensstärkstes Quintil","weiblich","148","0.102338190056931","0.0895295469101423","0.11514683320372"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","männlich","570","0.290455891951217","0.270918188685118","0.309993595217315"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","weiblich","827","0.337295550141079","0.319009671609162","0.355581428672996"
"Ein wenig","2002","2","männlich","694","0.273672482247866","0.256237557057171","0.29110740743856"
"Ein wenig","2002","2","weiblich","929","0.339824894969278","0.322334007938172","0.357315782000385"
"Ein wenig","2002","3","männlich","587","0.288472009545713","0.269312747072874","0.307631272018553"
"Ein wenig","2002","3","weiblich","731","0.358047545573032","0.338193644015255","0.377901447130809"
"Ein wenig","2002","4","männlich","518","0.261921226150129","0.243191804475157","0.280650647825101"
"Ein wenig","2002","4","weiblich","583","0.301723480844527","0.282049631180669","0.321397330508385"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","männlich","479","0.216973894899386","0.1999539026389","0.233993887159873"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","weiblich","517","0.271112940365244","0.252326991778755","0.289898888951732"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","männlich","1281","0.599194947378774","0.578104082947046","0.620285811810501"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","weiblich","1387","0.494374501102018","0.47503732304019","0.513711679163847"
"Gar nicht","2002","2","männlich","1576","0.628705053283278","0.609811168254725","0.647598938311831"
"Gar nicht","2002","2","weiblich","1511","0.499327301031228","0.480863365342177","0.517791236720279"
"Gar nicht","2002","3","männlich","1376","0.624951888422949","0.604478122372034","0.645425654473865"
"Gar nicht","2002","3","weiblich","1254","0.509799678994363","0.489097757546733","0.530501600441992"
"Gar nicht","2002","4","männlich","1453","0.643519149140385","0.623116502768849","0.663921795511921"
"Gar nicht","2002","4","weiblich","1326","0.578407216264958","0.557241424932867","0.599573007597049"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","männlich","1678","0.726309462844142","0.707899274253101","0.744719651435183"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","weiblich","1486","0.626548869577825","0.606106922933685","0.646990816221966"
"Stark","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2003","2","männlich","","","",""
"Stark","2003","2","weiblich","","","",""
"Stark","2003","3","männlich","","","",""
"Stark","2003","3","weiblich","","","",""
"Stark","2003","4","männlich","","","",""
"Stark","2003","4","weiblich","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2003","2","männlich","","","",""
"Ein wenig","2003","2","weiblich","","","",""
"Ein wenig","2003","3","männlich","","","",""
"Ein wenig","2003","3","weiblich","","","",""
"Ein wenig","2003","4","männlich","","","",""
"Ein wenig","2003","4","weiblich","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2003","2","männlich","","","",""
"Gar nicht","2003","2","weiblich","","","",""
"Gar nicht","2003","3","männlich","","","",""
"Gar nicht","2003","3","weiblich","","","",""
"Gar nicht","2003","4","männlich","","","",""
"Gar nicht","2003","4","weiblich","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2004","1 Einkommensschwächstes Quintil","männlich","228","0.134526836371774","0.118990749216802","0.150062923526746"
"Stark","2004","1 Einkommensschwächstes Quintil","weiblich","314","0.159934381268497","0.145098812871816","0.174769949665177"
"Stark","2004","2","männlich","220","0.101623052209553","0.0893465310576912","0.113899573361414"
"Stark","2004","2","weiblich","330","0.159930292496305","0.145929723392635","0.173930861599976"
"Stark","2004","3","männlich","212","0.124013579695469","0.109473800021063","0.138553359369875"
"Stark","2004","3","weiblich","248","0.144574785059925","0.129633099913123","0.159516470206727"
"Stark","2004","4","männlich","152","0.0845430988288575","0.0727534537418392","0.0963327439158758"
"Stark","2004","4","weiblich","196","0.12431173721425","0.11026708488927","0.13835638953923"
"Stark","2004","5 Einkommensstärkstes Quintil","männlich","84","0.0458591869161634","0.0368327180450609","0.054885655787266"
"Stark","2004","5 Einkommensstärkstes Quintil","weiblich","151","0.112870076155895","0.0988968077487054","0.126843344563084"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","männlich","473","0.263654126306862","0.243592386364376","0.283715866249348"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","weiblich","744","0.332524814357418","0.313456765337473","0.351592863377362"
"Ein wenig","2004","2","männlich","646","0.287570001544825","0.269179533247523","0.305960469842127"
"Ein wenig","2004","2","weiblich","873","0.343414465457039","0.325276957789135","0.361551973124943"
"Ein wenig","2004","3","männlich","547","0.287544941053594","0.267578249004309","0.30751163310288"
"Ein wenig","2004","3","weiblich","680","0.328190749085925","0.30824049474767","0.348141003424181"
"Ein wenig","2004","4","männlich","540","0.260857361277633","0.24224898946146","0.279465733093806"
"Ein wenig","2004","4","weiblich","629","0.315067534442718","0.295293018384622","0.334842050500814"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","männlich","471","0.254206713304231","0.235417819157863","0.272995607450599"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","weiblich","525","0.297677313395705","0.277486389337916","0.317868237453494"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","männlich","1152","0.601819037321364","0.579530396364697","0.624107678278031"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","weiblich","1287","0.507540804374086","0.48730608084106","0.527775527907112"
"Gar nicht","2004","2","männlich","1461","0.610806946245622","0.590996948630113","0.630616943861131"
"Gar nicht","2004","2","weiblich","1430","0.496655242046656","0.477557459310517","0.515753024782794"
"Gar nicht","2004","3","männlich","1215","0.588441479250937","0.566732372464651","0.610150586037223"
"Gar nicht","2004","3","weiblich","1200","0.52723446585415","0.50602219912088","0.54844673258742"
"Gar nicht","2004","4","männlich","1447","0.65459953989351","0.634448753355106","0.674750326431913"
"Gar nicht","2004","4","weiblich","1295","0.560620728343032","0.539493889548363","0.581747567137701"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","männlich","1508","0.699934099779606","0.680158239937258","0.719709959621953"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","weiblich","1294","0.5894526104484","0.567729546877483","0.611175674019317"
"Stark","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2005","2","männlich","","","",""
"Stark","2005","2","weiblich","","","",""
"Stark","2005","3","männlich","","","",""
"Stark","2005","3","weiblich","","","",""
"Stark","2005","4","männlich","","","",""
"Stark","2005","4","weiblich","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2005","2","männlich","","","",""
"Ein wenig","2005","2","weiblich","","","",""
"Ein wenig","2005","3","männlich","","","",""
"Ein wenig","2005","3","weiblich","","","",""
"Ein wenig","2005","4","männlich","","","",""
"Ein wenig","2005","4","weiblich","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2005","2","männlich","","","",""
"Gar nicht","2005","2","weiblich","","","",""
"Gar nicht","2005","3","männlich","","","",""
"Gar nicht","2005","3","weiblich","","","",""
"Gar nicht","2005","4","männlich","","","",""
"Gar nicht","2005","4","weiblich","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2006","1 Einkommensschwächstes Quintil","männlich","221","0.121438995822886","0.106638500761476","0.136239490884297"
"Stark","2006","1 Einkommensschwächstes Quintil","weiblich","323","0.156073259657714","0.141559557251036","0.170586962064392"
"Stark","2006","2","männlich","257","0.128564818800371","0.114650659370144","0.142478978230597"
"Stark","2006","2","weiblich","366","0.161720225582159","0.147743846174792","0.175696604989526"
"Stark","2006","3","männlich","189","0.0962678980769711","0.0833667952662373","0.109169000887705"
"Stark","2006","3","weiblich","278","0.142821595513696","0.128069515533319","0.157573675494073"
"Stark","2006","4","männlich","168","0.0814050215136398","0.0700272535886685","0.0927827894386112"
"Stark","2006","4","weiblich","206","0.109184253020444","0.0961640953849178","0.12220441065597"
"Stark","2006","5 Einkommensstärkstes Quintil","männlich","88","0.0447754103115479","0.0359905917878079","0.053560228835288"
"Stark","2006","5 Einkommensstärkstes Quintil","weiblich","145","0.0918745877998822","0.0793371123874929","0.104412063212271"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","männlich","534","0.293885962119833","0.27324461482551","0.314527309414157"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","weiblich","829","0.364695240840054","0.345445818916332","0.383944662763776"
"Ein wenig","2006","2","männlich","694","0.311319027354115","0.29207082240694","0.33056723230129"
"Ein wenig","2006","2","weiblich","887","0.342616386712708","0.324601500602203","0.360631272823213"
"Ein wenig","2006","3","männlich","596","0.284170751987087","0.264443770152549","0.303897733821624"
"Ein wenig","2006","3","weiblich","730","0.345893831652723","0.325839128474873","0.365948534830574"
"Ein wenig","2006","4","männlich","580","0.268307096009327","0.249871807403805","0.28674238461485"
"Ein wenig","2006","4","weiblich","679","0.337269852348782","0.317532021592983","0.357007683104581"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","männlich","502","0.228207825328448","0.210380930104459","0.246034720552438"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","weiblich","540","0.286286579439677","0.266666448358285","0.305906710521068"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","männlich","1116","0.58467504205728","0.562346390838539","0.607003693276021"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","weiblich","1250","0.479231499502232","0.45925328732348","0.499209711680983"
"Gar nicht","2006","2","männlich","1272","0.560116153845514","0.539482011819047","0.580750295871982"
"Gar nicht","2006","2","weiblich","1413","0.495663387705133","0.476684459306884","0.514642316103382"
"Gar nicht","2006","3","männlich","1223","0.619561349935942","0.598326425913269","0.640796273958616"
"Gar nicht","2006","3","weiblich","1153","0.511284572833581","0.490208966580017","0.532360179087145"
"Gar nicht","2006","4","männlich","1471","0.650287882477033","0.630446240404509","0.670129524549557"
"Gar nicht","2006","4","weiblich","1319","0.553545894630774","0.532791621709879","0.574300167551669"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","männlich","1539","0.727016764360004","0.708093308061952","0.745940220658055"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","weiblich","1354","0.621838832760441","0.600790540627087","0.642887124893795"
"Stark","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2007","2","männlich","","","",""
"Stark","2007","2","weiblich","","","",""
"Stark","2007","3","männlich","","","",""
"Stark","2007","3","weiblich","","","",""
"Stark","2007","4","männlich","","","",""
"Stark","2007","4","weiblich","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2007","2","männlich","","","",""
"Ein wenig","2007","2","weiblich","","","",""
"Ein wenig","2007","3","männlich","","","",""
"Ein wenig","2007","3","weiblich","","","",""
"Ein wenig","2007","4","männlich","","","",""
"Ein wenig","2007","4","weiblich","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2007","2","männlich","","","",""
"Gar nicht","2007","2","weiblich","","","",""
"Gar nicht","2007","3","männlich","","","",""
"Gar nicht","2007","3","weiblich","","","",""
"Gar nicht","2007","4","männlich","","","",""
"Gar nicht","2007","4","weiblich","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2008","1 Einkommensschwächstes Quintil","männlich","188","0.133210091075832","0.115659476418572","0.150760705733092"
"Stark","2008","1 Einkommensschwächstes Quintil","weiblich","270","0.16439394316275","0.147666832012826","0.181121054312674"
"Stark","2008","2","männlich","233","0.129546297973629","0.114322297736972","0.144770298210286"
"Stark","2008","2","weiblich","312","0.160125591083799","0.144699505856148","0.175551676311451"
"Stark","2008","3","männlich","168","0.0968172464617192","0.0830605836075334","0.110573909315905"
"Stark","2008","3","weiblich","239","0.14295669644649","0.127444714144856","0.158468678748123"
"Stark","2008","4","männlich","146","0.0682456585698824","0.0572842181222311","0.0792070990175337"
"Stark","2008","4","weiblich","209","0.105020497770634","0.091787832065318","0.11825316347595"
"Stark","2008","5 Einkommensstärkstes Quintil","männlich","104","0.0498773962706948","0.0405017815178324","0.0592530110235572"
"Stark","2008","5 Einkommensstärkstes Quintil","weiblich","147","0.0939797163641385","0.08121673126875","0.106742701459527"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","männlich","426","0.312035677134741","0.288105168489786","0.335966185779695"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","weiblich","647","0.359454773342748","0.337798971244047","0.381110575441449"
"Ein wenig","2008","2","männlich","553","0.28900127065848","0.268450518166981","0.30955202314998"
"Ein wenig","2008","2","weiblich","751","0.351686747681893","0.331600970961665","0.371772524402122"
"Ein wenig","2008","3","männlich","533","0.300141290367126","0.278819828850885","0.321462751883367"
"Ein wenig","2008","3","weiblich","623","0.330234369758018","0.309392521473781","0.351076218042254"
"Ein wenig","2008","4","männlich","548","0.270932991141578","0.251613571734764","0.290252410548391"
"Ein wenig","2008","4","weiblich","630","0.317509206378419","0.297416875546105","0.337601537210732"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","männlich","506","0.227573643488788","0.209516561705585","0.245630725271991"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","weiblich","541","0.278676471659273","0.259066298090786","0.298286645227759"
