,Unnamed: 0,year,quintil_oecd,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,male,Strong,0.12529,181,20749,0.11457,0.13723
1,1,2002,1st Quintile,male,A Little,0.27977,404,20749,0.26643,0.29706
2,2,2002,1st Quintile,male,Not at all,0.59494,882,20749,0.56702,0.62264
3,3,2002,1st Quintile,female,Strong,0.19915,324,20749,0.18687,0.21042
4,4,2002,1st Quintile,female,A Little,0.33769,649,20749,0.32183,0.35351
5,5,2002,1st Quintile,female,Not at all,0.46316,1011,20749,0.44076,0.4824
6,6,2002,2nd Quintile,male,Strong,0.10648,199,20749,0.09772,0.11434
7,7,2002,2nd Quintile,male,A Little,0.30067,517,20749,0.28364,0.31835
8,8,2002,2nd Quintile,male,Not at all,0.59285,1109,20749,0.56972,0.61576
9,9,2002,2nd Quintile,female,Strong,0.16779,306,20749,0.15577,0.18012
10,10,2002,2nd Quintile,female,A Little,0.35776,718,20749,0.34406,0.37623
11,11,2002,2nd Quintile,female,Not at all,0.47446,1087,20749,0.45475,0.49444
12,12,2002,3rd Quintile,male,Strong,0.09837,184,20749,0.09243,0.10536
13,13,2002,3rd Quintile,male,A Little,0.27626,538,20749,0.26361,0.29137
14,14,2002,3rd Quintile,male,Not at all,0.62538,1234,20749,0.60166,0.64282
15,15,2002,3rd Quintile,female,Strong,0.14273,255,20749,0.13282,0.15179
16,16,2002,3rd Quintile,female,A Little,0.32672,646,20749,0.30983,0.34209
17,17,2002,3rd Quintile,female,Not at all,0.53055,1197,20749,0.51252,0.55226
18,18,2002,4th Quintile,male,Strong,0.08143,149,20749,0.07255,0.08983
19,19,2002,4th Quintile,male,A Little,0.2866,582,20749,0.26888,0.30358
20,20,2002,4th Quintile,male,Not at all,0.63197,1448,20749,0.60627,0.65769
21,21,2002,4th Quintile,female,Strong,0.11327,190,20749,0.10271,0.12598
22,22,2002,4th Quintile,female,A Little,0.34185,684,20749,0.32463,0.35919
23,23,2002,4th Quintile,female,Not at all,0.54488,1293,20749,0.52453,0.56932
24,24,2002,5th Quintile,male,Strong,0.0717,143,20749,0.06416,0.08118
25,25,2002,5th Quintile,male,A Little,0.23161,574,20749,0.21758,0.24632
26,26,2002,5th Quintile,male,Not at all,0.6967,1811,20749,0.67159,0.72746
27,27,2002,5th Quintile,female,Strong,0.10191,192,20749,0.09103,0.11162
28,28,2002,5th Quintile,female,A Little,0.29667,662,20749,0.27739,0.31459
29,29,2002,5th Quintile,female,Not at all,0.60142,1580,20749,0.57288,0.62712
30,30,2004,1st Quintile,male,Strong,0.12487,171,21549,0.11241,0.1401
31,31,2004,1st Quintile,male,A Little,0.2702,352,21549,0.25214,0.28851
32,32,2004,1st Quintile,male,Not at all,0.60493,849,21549,0.57843,0.63126
33,33,2004,1st Quintile,female,Strong,0.18116,290,21549,0.16951,0.19426
34,34,2004,1st Quintile,female,A Little,0.32635,598,21549,0.31108,0.34391
35,35,2004,1st Quintile,female,Not at all,0.4925,1026,21549,0.46885,0.51647
36,36,2004,2nd Quintile,male,Strong,0.12194,195,21549,0.11078,0.13172
37,37,2004,2nd Quintile,male,A Little,0.29262,500,21549,0.27848,0.30923
38,38,2004,2nd Quintile,male,Not at all,0.58544,1063,21549,0.55968,0.61431
39,39,2004,2nd Quintile,female,Strong,0.16278,285,21549,0.1528,0.17321
40,40,2004,2nd Quintile,female,A Little,0.34378,681,21549,0.32883,0.35995
41,41,2004,2nd Quintile,female,Not at all,0.49344,1076,21549,0.47225,0.51868
42,42,2004,3rd Quintile,male,Strong,0.11465,198,21549,0.10565,0.12386
43,43,2004,3rd Quintile,male,A Little,0.28614,517,21549,0.27044,0.30271
44,44,2004,3rd Quintile,male,Not at all,0.59921,1182,21549,0.57334,0.62526
45,45,2004,3rd Quintile,female,Strong,0.15356,251,21549,0.14135,0.16567
46,46,2004,3rd Quintile,female,A Little,0.33663,653,21549,0.3212,0.35068
47,47,2004,3rd Quintile,female,Not at all,0.5098,1127,21549,0.48942,0.53139
48,48,2004,4th Quintile,male,Strong,0.10593,182,21549,0.09611,0.11618
49,49,2004,4th Quintile,male,A Little,0.26991,582,21549,0.25376,0.28764
50,50,2004,4th Quintile,male,Not at all,0.62417,1389,21549,0.59442,0.65424
51,51,2004,4th Quintile,female,Strong,0.12425,199,21549,0.11337,0.13681
52,52,2004,4th Quintile,female,A Little,0.33062,686,21549,0.30892,0.34884
53,53,2004,4th Quintile,female,Not at all,0.54513,1307,21549,0.52044,0.56918
54,54,2004,5th Quintile,male,Strong,0.05572,149,21549,0.04765,0.06345
55,55,2004,5th Quintile,male,A Little,0.24959,725,21549,0.23279,0.26735
56,56,2004,5th Quintile,male,Not at all,0.69469,2300,21549,0.66911,0.72139
57,57,2004,5th Quintile,female,Strong,0.0995,213,21549,0.08919,0.11106
58,58,2004,5th Quintile,female,A Little,0.29959,833,21549,0.28224,0.31573
59,59,2004,5th Quintile,female,Not at all,0.60091,1970,21549,0.5762,0.6288
60,60,2006,1st Quintile,male,Strong,0.13573,159,19308,0.12036,0.15233
61,61,2006,1st Quintile,male,A Little,0.31556,369,19308,0.29445,0.33825
62,62,2006,1st Quintile,male,Not at all,0.54872,699,19308,0.51932,0.58127
63,63,2006,1st Quintile,female,Strong,0.16441,242,19308,0.15213,0.1761
64,64,2006,1st Quintile,female,A Little,0.36931,606,19308,0.34848,0.39182
65,65,2006,1st Quintile,female,Not at all,0.46628,875,19308,0.44131,0.49477
66,66,2006,2nd Quintile,male,Strong,0.13317,182,19308,0.12115,0.14839
67,67,2006,2nd Quintile,male,A Little,0.32931,487,19308,0.30811,0.35389
68,68,2006,2nd Quintile,male,Not at all,0.53752,802,19308,0.50952,0.57122
69,69,2006,2nd Quintile,female,Strong,0.16969,271,19308,0.15805,0.18291
70,70,2006,2nd Quintile,female,A Little,0.38116,647,19308,0.36194,0.40042
71,71,2006,2nd Quintile,female,Not at all,0.44915,892,19308,0.42519,0.47257
72,72,2006,3rd Quintile,male,Strong,0.09832,169,19308,0.0889,0.10722
73,73,2006,3rd Quintile,male,A Little,0.30665,535,19308,0.28676,0.33029
74,74,2006,3rd Quintile,male,Not at all,0.59503,1051,19308,0.56671,0.62893
75,75,2006,3rd Quintile,female,Strong,0.15217,250,19308,0.14182,0.16394
76,76,2006,3rd Quintile,female,A Little,0.35352,630,19308,0.33117,0.37592
77,77,2006,3rd Quintile,female,Not at all,0.49431,1006,19308,0.46662,0.51288
78,78,2006,4th Quintile,male,Strong,0.09175,158,19308,0.08047,0.1042
79,79,2006,4th Quintile,male,A Little,0.26623,522,19308,0.24823,0.28154
80,80,2006,4th Quintile,male,Not at all,0.64202,1255,19308,0.61036,0.67038
81,81,2006,4th Quintile,female,Strong,0.11375,201,19308,0.10289,0.12679
82,82,2006,4th Quintile,female,A Little,0.31449,608,19308,0.29638,0.33759
83,83,2006,4th Quintile,female,Not at all,0.57176,1188,19308,0.54226,0.6001
