year,quintil_oecd,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Strong,0.12529,181,20749,0.12501,0.12557
2002,1st Quintile,male,A Little,0.27977,404,20749,0.27939,0.28015
2002,1st Quintile,male,Not at all,0.59494,882,20749,0.59452,0.59536
2002,1st Quintile,female,Strong,0.19915,324,20749,0.19886,0.19944
2002,1st Quintile,female,A Little,0.33769,649,20749,0.33734,0.33803
2002,1st Quintile,female,Not at all,0.46316,1011,20749,0.46280,0.46352
2002,2nd Quintile,male,Strong,0.10648,199,20749,0.10623,0.10673
2002,2nd Quintile,male,A Little,0.30067,517,20749,0.30031,0.30104
2002,2nd Quintile,male,Not at all,0.59285,1109,20749,0.59246,0.59324
2002,2nd Quintile,female,Strong,0.16779,306,20749,0.16751,0.16806
2002,2nd Quintile,female,A Little,0.35776,718,20749,0.35740,0.35811
2002,2nd Quintile,female,Not at all,0.47446,1087,20749,0.47409,0.47483
2002,3rd Quintile,male,Strong,0.09837,184,20749,0.09814,0.09860
2002,3rd Quintile,male,A Little,0.27626,538,20749,0.27591,0.27660
2002,3rd Quintile,male,Not at all,0.62538,1234,20749,0.62500,0.62575
2002,3rd Quintile,female,Strong,0.14273,255,20749,0.14246,0.14299
2002,3rd Quintile,female,A Little,0.32672,646,20749,0.32637,0.32708
2002,3rd Quintile,female,Not at all,0.53055,1197,20749,0.53017,0.53093
2002,4th Quintile,male,Strong,0.08143,149,20749,0.08122,0.08163
2002,4th Quintile,male,A Little,0.28660,582,20749,0.28626,0.28694
2002,4th Quintile,male,Not at all,0.63197,1448,20749,0.63161,0.63233
2002,4th Quintile,female,Strong,0.11327,190,20749,0.11303,0.11351
2002,4th Quintile,female,A Little,0.34185,684,20749,0.34149,0.34221
2002,4th Quintile,female,Not at all,0.54488,1293,20749,0.54450,0.54526
2002,5th Quintile,male,Strong,0.07170,143,20749,0.07150,0.07189
2002,5th Quintile,male,A Little,0.23161,574,20749,0.23129,0.23192
2002,5th Quintile,male,Not at all,0.69670,1811,20749,0.69635,0.69704
2002,5th Quintile,female,Strong,0.10191,192,20749,0.10167,0.10215
2002,5th Quintile,female,A Little,0.29667,662,20749,0.29631,0.29703
2002,5th Quintile,female,Not at all,0.60142,1580,20749,0.60103,0.60180
2004,1st Quintile,male,Strong,0.12487,171,21549,0.12459,0.12515
2004,1st Quintile,male,A Little,0.27020,352,21549,0.26983,0.27057
2004,1st Quintile,male,Not at all,0.60493,849,21549,0.60452,0.60534
2004,1st Quintile,female,Strong,0.18116,290,21549,0.18088,0.18144
2004,1st Quintile,female,A Little,0.32635,598,21549,0.32601,0.32668
2004,1st Quintile,female,Not at all,0.49250,1026,21549,0.49214,0.49285
2004,2nd Quintile,male,Strong,0.12194,195,21549,0.12168,0.12220
2004,2nd Quintile,male,A Little,0.29262,500,21549,0.29226,0.29299
2004,2nd Quintile,male,Not at all,0.58544,1063,21549,0.58505,0.58583
2004,2nd Quintile,female,Strong,0.16278,285,21549,0.16251,0.16306
2004,2nd Quintile,female,A Little,0.34378,681,21549,0.34343,0.34413
2004,2nd Quintile,female,Not at all,0.49344,1076,21549,0.49307,0.49381
2004,3rd Quintile,male,Strong,0.11465,198,21549,0.11441,0.11489
2004,3rd Quintile,male,A Little,0.28614,517,21549,0.28580,0.28649
2004,3rd Quintile,male,Not at all,0.59921,1182,21549,0.59883,0.59958
2004,3rd Quintile,female,Strong,0.15356,251,21549,0.15329,0.15383
2004,3rd Quintile,female,A Little,0.33663,653,21549,0.33628,0.33699
2004,3rd Quintile,female,Not at all,0.50980,1127,21549,0.50943,0.51018
2004,4th Quintile,male,Strong,0.10593,182,21549,0.10570,0.10615
2004,4th Quintile,male,A Little,0.26991,582,21549,0.26958,0.27023
2004,4th Quintile,male,Not at all,0.62417,1389,21549,0.62381,0.62452
2004,4th Quintile,female,Strong,0.12425,199,21549,0.12401,0.12450
2004,4th Quintile,female,A Little,0.33062,686,21549,0.33027,0.33097
2004,4th Quintile,female,Not at all,0.54513,1307,21549,0.54475,0.54550
2004,5th Quintile,male,Strong,0.05572,149,21549,0.05556,0.05589
2004,5th Quintile,male,A Little,0.24959,725,21549,0.24928,0.24989
2004,5th Quintile,male,Not at all,0.69469,2300,21549,0.69436,0.69501
2004,5th Quintile,female,Strong,0.09950,213,21549,0.09928,0.09973
2004,5th Quintile,female,A Little,0.29959,833,21549,0.29925,0.29993
2004,5th Quintile,female,Not at all,0.60091,1970,21549,0.60054,0.60127
2006,1st Quintile,male,Strong,0.13573,159,19308,0.13542,0.13603
2006,1st Quintile,male,A Little,0.31556,369,19308,0.31514,0.31597
2006,1st Quintile,male,Not at all,0.54872,699,19308,0.54827,0.54916
2006,1st Quintile,female,Strong,0.16441,242,19308,0.16412,0.16469
2006,1st Quintile,female,A Little,0.36931,606,19308,0.36894,0.36968
2006,1st Quintile,female,Not at all,0.46628,875,19308,0.46590,0.46667
2006,2nd Quintile,male,Strong,0.13317,182,19308,0.13287,0.13346
2006,2nd Quintile,male,A Little,0.32931,487,19308,0.32890,0.32972
2006,2nd Quintile,male,Not at all,0.53752,802,19308,0.53709,0.53795
2006,2nd Quintile,female,Strong,0.16969,271,19308,0.16940,0.16998
2006,2nd Quintile,female,A Little,0.38116,647,19308,0.38078,0.38153
2006,2nd Quintile,female,Not at all,0.44915,892,19308,0.44877,0.44954
2006,3rd Quintile,male,Strong,0.09832,169,19308,0.09807,0.09856
2006,3rd Quintile,male,A Little,0.30665,535,19308,0.30627,0.30703
2006,3rd Quintile,male,Not at all,0.59503,1051,19308,0.59463,0.59543
2006,3rd Quintile,female,Strong,0.15217,250,19308,0.15188,0.15247
2006,3rd Quintile,female,A Little,0.35352,630,19308,0.35313,0.35391
2006,3rd Quintile,female,Not at all,0.49431,1006,19308,0.49390,0.49471
2006,4th Quintile,male,Strong,0.09175,158,19308,0.09152,0.09198
2006,4th Quintile,male,A Little,0.26623,522,19308,0.26588,0.26658
2006,4th Quintile,male,Not at all,0.64202,1255,19308,0.64164,0.64240
2006,4th Quintile,female,Strong,0.11375,201,19308,0.11349,0.11401
2006,4th Quintile,female,A Little,0.31449,608,19308,0.31412,0.31487
2006,4th Quintile,female,Not at all,0.57176,1188,19308,0.57136,0.57216
2006,5th Quintile,male,Strong,0.05525,138,19308,0.05508,0.05542
2006,5th Quintile,male,A Little,0.25070,693,19308,0.25037,0.25102
2006,5th Quintile,male,Not at all,0.69405,1974,19308,0.69371,0.69440
2006,5th Quintile,female,Strong,0.09190,189,19308,0.09167,0.09213
2006,5th Quintile,female,A Little,0.31812,770,19308,0.31775,0.31850
2006,5th Quintile,female,Not at all,0.58998,1740,19308,0.58958,0.59037
2008,1st Quintile,male,Strong,0.15105,185,19269,0.15075,0.15135
2008,1st Quintile,male,A Little,0.29449,360,19269,0.29411,0.29487
2008,1st Quintile,male,Not at all,0.55446,706,19269,0.55405,0.55488
2008,1st Quintile,female,Strong,0.17122,273,19269,0.17095,0.17149
2008,1st Quintile,female,A Little,0.35714,605,19269,0.35680,0.35749
2008,1st Quintile,female,Not at all,0.47164,882,19269,0.47128,0.47200
2008,2nd Quintile,male,Strong,0.13170,197,19269,0.13143,0.13197
2008,2nd Quintile,male,A Little,0.29451,458,19269,0.29415,0.29488
2008,2nd Quintile,male,Not at all,0.57379,881,19269,0.57339,0.57418
2008,2nd Quintile,female,Strong,0.16997,273,19269,0.16969,0.17024
2008,2nd Quintile,female,A Little,0.35888,633,19269,0.35853,0.35923
2008,2nd Quintile,female,Not at all,0.47115,903,19269,0.47078,0.47152
2008,3rd Quintile,male,Strong,0.09005,170,19269,0.08983,0.09027
2008,3rd Quintile,male,A Little,0.31214,554,19269,0.31179,0.31249
2008,3rd Quintile,male,Not at all,0.59781,1083,19269,0.59744,0.59818
2008,3rd Quintile,female,Strong,0.14109,239,19269,0.14083,0.14136
2008,3rd Quintile,female,A Little,0.34082,644,19269,0.34047,0.34118
2008,3rd Quintile,female,Not at all,0.51808,1073,19269,0.51771,0.51846
2008,4th Quintile,male,Strong,0.07841,152,19269,0.07822,0.07861
2008,4th Quintile,male,A Little,0.27476,536,19269,0.27444,0.27509
2008,4th Quintile,male,Not at all,0.64682,1267,19269,0.64647,0.64717
2008,4th Quintile,female,Strong,0.10521,193,19269,0.10498,0.10544
2008,4th Quintile,female,A Little,0.32484,609,19269,0.32448,0.32519
2008,4th Quintile,female,Not at all,0.56995,1167,19269,0.56958,0.57032
2008,5th Quintile,male,Strong,0.05089,135,19269,0.05074,0.05105
2008,5th Quintile,male,A Little,0.23940,658,19269,0.23910,0.23970
2008,5th Quintile,male,Not at all,0.70971,1846,19269,0.70939,0.71003
2008,5th Quintile,female,Strong,0.09211,198,19269,0.09189,0.09233
2008,5th Quintile,female,A Little,0.27568,700,19269,0.27535,0.27602
2008,5th Quintile,female,Not at all,0.63221,1689,19269,0.63184,0.63257
2014,1st Quintile,male,Strong,0.16583,308,27001,0.16552,0.16614
2014,1st Quintile,male,A Little,0.27312,633,27001,0.27275,0.27349
2014,1st Quintile,male,Not at all,0.56105,1418,27001,0.56064,0.56146
2014,1st Quintile,female,Strong,0.20820,513,27001,0.20790,0.20850
2014,1st Quintile,female,A Little,0.32805,1080,27001,0.32770,0.32840
2014,1st Quintile,female,Not at all,0.46375,1834,27001,0.46338,0.46412
2014,2nd Quintile,male,Strong,0.13704,269,27001,0.13676,0.13731
2014,2nd Quintile,male,A Little,0.31580,673,27001,0.31543,0.31617
2014,2nd Quintile,male,Not at all,0.54716,1529,27001,0.54676,0.54756
2014,2nd Quintile,female,Strong,0.16679,378,27001,0.16651,0.16706
2014,2nd Quintile,female,A Little,0.37787,991,27001,0.37751,0.37823
2014,2nd Quintile,female,Not at all,0.45534,1664,27001,0.45497,0.45571
2014,3rd Quintile,male,Strong,0.09613,196,27001,0.09591,0.09636
2014,3rd Quintile,male,A Little,0.31760,669,27001,0.31725,0.31796
2014,3rd Quintile,male,Not at all,0.58626,1518,27001,0.58589,0.58664
2014,3rd Quintile,female,Strong,0.14891,319,27001,0.14864,0.14918
2014,3rd Quintile,female,A Little,0.34087,844,27001,0.34052,0.34123
2014,3rd Quintile,female,Not at all,0.51022,1619,27001,0.50985,0.51059
2014,4th Quintile,male,Strong,0.07588,167,27001,0.07568,0.07607
2014,4th Quintile,male,A Little,0.29652,657,27001,0.29618,0.29686
2014,4th Quintile,male,Not at all,0.62760,1648,27001,0.62724,0.62796
2014,4th Quintile,female,Strong,0.11806,238,27001,0.11781,0.11830
2014,4th Quintile,female,A Little,0.32026,791,27001,0.31991,0.32061
2014,4th Quintile,female,Not at all,0.56168,1644,27001,0.56131,0.56206
2014,5th Quintile,male,Strong,0.05046,130,27001,0.05030,0.05061
2014,5th Quintile,male,A Little,0.24422,661,27001,0.24392,0.24453
2014,5th Quintile,male,Not at all,0.70532,1925,27001,0.70500,0.70564
2014,5th Quintile,female,Strong,0.07522,171,27001,0.07502,0.07541
2014,5th Quintile,female,A Little,0.27787,710,27001,0.27754,0.27821
2014,5th Quintile,female,Not at all,0.64691,1804,27001,0.64655,0.64727
2016,1st Quintile,male,Strong,0.15646,257,24111,0.15616,0.15676
2016,1st Quintile,male,A Little,0.26892,514,24111,0.26856,0.26929
2016,1st Quintile,male,Not at all,0.57461,1295,24111,0.57421,0.57502
2016,1st Quintile,female,Strong,0.20576,437,24111,0.20546,0.20607
2016,1st Quintile,female,A Little,0.35689,944,24111,0.35653,0.35726
2016,1st Quintile,female,Not at all,0.43734,1515,24111,0.43697,0.43772
2016,2nd Quintile,male,Strong,0.13121,238,24111,0.13094,0.13148
2016,2nd Quintile,male,A Little,0.29149,650,24111,0.29113,0.29185
2016,2nd Quintile,male,Not at all,0.57729,1367,24111,0.57690,0.57768
2016,2nd Quintile,female,Strong,0.17173,389,24111,0.17145,0.17200
2016,2nd Quintile,female,A Little,0.35885,926,24111,0.35850,0.35920
2016,2nd Quintile,female,Not at all,0.46942,1552,24111,0.46906,0.46979
2016,3rd Quintile,male,Strong,0.10714,198,24111,0.10691,0.10738
2016,3rd Quintile,male,A Little,0.31267,598,24111,0.31231,0.31302
2016,3rd Quintile,male,Not at all,0.58019,1347,24111,0.57981,0.58057
2016,3rd Quintile,female,Strong,0.13978,301,24111,0.13952,0.14003
2016,3rd Quintile,female,A Little,0.34519,758,24111,0.34484,0.34554
2016,3rd Quintile,female,Not at all,0.51504,1437,24111,0.51467,0.51540
2016,4th Quintile,male,Strong,0.06292,120,24111,0.06274,0.06310
2016,4th Quintile,male,A Little,0.31362,619,24111,0.31328,0.31397
2016,4th Quintile,male,Not at all,0.62346,1449,24111,0.62310,0.62381
2016,4th Quintile,female,Strong,0.09704,196,24111,0.09682,0.09726
2016,4th Quintile,female,A Little,0.34811,742,24111,0.34776,0.34846
2016,4th Quintile,female,Not at all,0.55485,1447,24111,0.55448,0.55522
2016,5th Quintile,male,Strong,0.06407,141,24111,0.06390,0.06424
2016,5th Quintile,male,A Little,0.23646,610,24111,0.23617,0.23676
2016,5th Quintile,male,Not at all,0.69947,1632,24111,0.69914,0.69979
2016,5th Quintile,female,Strong,0.08129,169,24111,0.08108,0.08150
2016,5th Quintile,female,A Little,0.28958,698,24111,0.28924,0.28992
2016,5th Quintile,female,Not at all,0.62913,1565,24111,0.62877,0.62950
2018,1st Quintile,male,Strong,0.14810,335,27017,0.14780,0.14839
2018,1st Quintile,male,A Little,0.28243,822,27017,0.28206,0.28281
2018,1st Quintile,male,Not at all,0.56947,2225,27017,0.56906,0.56989
2018,1st Quintile,female,Strong,0.22460,539,27017,0.22428,0.22493
2018,1st Quintile,female,A Little,0.33914,1201,27017,0.33877,0.33950
2018,1st Quintile,female,Not at all,0.43626,1928,27017,0.43588,0.43664
2018,2nd Quintile,male,Strong,0.13324,247,27017,0.13296,0.13351
2018,2nd Quintile,male,A Little,0.28542,683,27017,0.28506,0.28579
2018,2nd Quintile,male,Not at all,0.58134,1491,27017,0.58094,0.58174
2018,2nd Quintile,female,Strong,0.16376,380,27017,0.16349,0.16404
2018,2nd Quintile,female,A Little,0.39022,1009,27017,0.38986,0.39059
2018,2nd Quintile,female,Not at all,0.44601,1624,27017,0.44564,0.44638
2018,3rd Quintile,male,Strong,0.10244,196,27017,0.10221,0.10268
2018,3rd Quintile,male,A Little,0.31360,633,27017,0.31324,0.31396
2018,3rd Quintile,male,Not at all,0.58396,1379,27017,0.58357,0.58434
2018,3rd Quintile,female,Strong,0.13556,281,27017,0.13531,0.13581
2018,3rd Quintile,female,A Little,0.35639,845,27017,0.35604,0.35674
2018,3rd Quintile,female,Not at all,0.50805,1483,27017,0.50768,0.50842
2018,4th Quintile,male,Strong,0.06917,128,27017,0.06898,0.06936
2018,4th Quintile,male,A Little,0.29956,621,27017,0.29922,0.29990
2018,4th Quintile,male,Not at all,0.63127,1469,27017,0.63091,0.63163
2018,4th Quintile,female,Strong,0.10272,196,27017,0.10249,0.10295
2018,4th Quintile,female,A Little,0.33316,746,27017,0.33281,0.33352
2018,4th Quintile,female,Not at all,0.56412,1471,27017,0.56375,0.56449
2018,5th Quintile,male,Strong,0.04854,132,27017,0.04839,0.04869
2018,5th Quintile,male,A Little,0.25059,650,27017,0.25028,0.25089
2018,5th Quintile,male,Not at all,0.70088,1784,27017,0.70056,0.70120
2018,5th Quintile,female,Strong,0.07248,156,27017,0.07228,0.07268
2018,5th Quintile,female,A Little,0.32360,738,27017,0.32324,0.32395
2018,5th Quintile,female,Not at all,0.60393,1625,27017,0.60355,0.60430
2020,1st Quintile,male,Strong,0.15575,376,26126,0.15545,0.15606
2020,1st Quintile,male,A Little,0.28885,841,26126,0.28847,0.28923
2020,1st Quintile,male,Not at all,0.55540,2002,26126,0.55498,0.55581
2020,1st Quintile,female,Strong,0.20246,548,26126,0.20216,0.20275
2020,1st Quintile,female,A Little,0.37042,1203,26126,0.37006,0.37078
2020,1st Quintile,female,Not at all,0.42713,1652,26126,0.42676,0.42749
2020,2nd Quintile,male,Strong,0.13100,232,26126,0.13073,0.13126
2020,2nd Quintile,male,A Little,0.32886,691,26126,0.32849,0.32923
2020,2nd Quintile,male,Not at all,0.54015,1195,26126,0.53975,0.54054
2020,2nd Quintile,female,Strong,0.16322,349,26126,0.16294,0.16349
2020,2nd Quintile,female,A Little,0.40321,974,26126,0.40285,0.40358
2020,2nd Quintile,female,Not at all,0.43357,1256,26126,0.43320,0.43393
2020,3rd Quintile,male,Strong,0.10666,190,26126,0.10643,0.10690
2020,3rd Quintile,male,A Little,0.33777,651,26126,0.33742,0.33813
2020,3rd Quintile,male,Not at all,0.55556,1213,26126,0.55518,0.55594
2020,3rd Quintile,female,Strong,0.14173,258,26126,0.14147,0.14198
2020,3rd Quintile,female,A Little,0.36799,809,26126,0.36763,0.36834
2020,3rd Quintile,female,Not at all,0.49029,1279,26126,0.48992,0.49065
2020,4th Quintile,male,Strong,0.06418,145,26126,0.06400,0.06436
2020,4th Quintile,male,A Little,0.31629,621,26126,0.31595,0.31663
2020,4th Quintile,male,Not at all,0.61953,1375,26126,0.61918,0.61989
2020,4th Quintile,female,Strong,0.09358,164,26126,0.09336,0.09380
2020,4th Quintile,female,A Little,0.34622,759,26126,0.34586,0.34657
2020,4th Quintile,female,Not at all,0.56020,1357,26126,0.55983,0.56058
2020,5th Quintile,male,Strong,0.04611,134,26126,0.04596,0.04626
2020,5th Quintile,male,A Little,0.28642,846,26126,0.28611,0.28674
2020,5th Quintile,male,Not at all,0.66747,2146,26126,0.66714,0.66780
2020,5th Quintile,female,Strong,0.08215,165,26126,0.08194,0.08235
