syear,quintil_oecd,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,male,3.0,0.09655652779591659,23026,0.09274158409419594,0.10037147149763723
2002,3. Quintil,male,3.0,0.08693570153672021,23026,0.08329657980248642,0.09057482327095401
2002,5. Quintil,female,3.0,0.08580383962387358,23026,0.08218624517249322,0.08942143407525395
2002,4. Quintil,male,3.0,0.08488964346349745,23026,0.08128957374643675,0.08848971318055815
2002,3. Quintil,female,3.0,0.0832789168952157,23026,0.0797100285166327,0.0868478052737987
2002,4. Quintil,female,3.0,0.07740194157851203,23026,0.07395027357462698,0.08085360958239708
2002,2. Quintil,female,3.0,0.05668016194331984,23026,0.05369346026300336,0.05966686362363632
2002,2. Quintil,male,3.0,0.05219624744242741,23026,0.04932331327899579,0.055069181605859024
2002,3. Quintil,female,2.0,0.05049845457315746,23026,0.04767010097984957,0.053326808166465345
2002,4. Quintil,female,2.0,0.04052936311000827,23026,0.037982253965915154,0.04307647225410139
2002,3. Quintil,male,2.0,0.038004440381350396,23026,0.035534704417787784,0.04047417634491301
2002,4. Quintil,male,2.0,0.033999390535893084,23026,0.03165855399940445,0.03634022707238172
2002,2. Quintil,female,2.0,0.03369465848243437,23026,0.03136396833247414,0.03602534863239461
2002,5. Quintil,female,2.0,0.03143093465674111,23026,0.029177262359924468,0.033684606953557746
2002,5. Quintil,male,2.0,0.029123677680553742,23026,0.02695171737439979,0.031295637986707696
2002,2. Quintil,male,2.0,0.02285490400940316,23026,0.020924642945750485,0.024785165073055837
2002,3. Quintil,female,1.0,0.02032998128074529,23026,0.018507113288420703,0.022152849273069875
2002,2. Quintil,female,1.0,0.014583605415523922,23026,0.013035184013160638,0.016132026817887207
2002,4. Quintil,female,1.0,0.013321144051194986,23026,0.011840313061853657,0.014801975040536314
2002,3. Quintil,male,1.0,0.013147011449218579,23026,0.011675761123180903,0.014618261775256255
2002,4. Quintil,male,1.0,0.010186757215619695,23026,0.008889752876614192,0.011483761554625199
2002,2. Quintil,male,1.0,0.009185494754255365,23026,0.007953257666835228,0.010417731841675503
2002,5. Quintil,female,1.0,0.009054895302773062,23026,0.007831368926703632,0.010278421678842492
2002,5. Quintil,male,1.0,0.006312306821644682,23026,0.005289329921619923,0.007335283721669441
2004,5. Quintil,male,3.0,0.09502598366740905,21612,0.09111624406068962,0.09893572327412849
2004,3. Quintil,male,3.0,0.08565330363771344,21612,0.08192221040696972,0.08938439686845716
2004,3. Quintil,female,3.0,0.08509651076466221,21612,0.0813764322131198,0.08881658931620462
2004,4. Quintil,male,3.0,0.08375092798812175,21612,0.08005766545954392,0.08744419051669959
2004,5. Quintil,female,3.0,0.0824517446176689,21612,0.07878464275653387,0.08611884647880393
2004,4. Quintil,female,3.0,0.07860059391239792,21612,0.07501265145162096,0.08218853637317487
2004,2. Quintil,female,3.0,0.055725686711210094,21612,0.05266734932033375,0.05878402410208644
2004,3. Quintil,female,2.0,0.050807349665924276,21612,0.0478794981653026,0.053735201166545954
2004,2. Quintil,male,3.0,0.05029695619896065,21612,0.04738306481837929,0.05321084757954201
2004,4. Quintil,female,2.0,0.042548255382331104,21612,0.03985729119507996,0.04523921956958225
2004,3. Quintil,male,2.0,0.03772271714922049,21612,0.03518256230065842,0.040262871997782564
2004,4. Quintil,male,2.0,0.0357275426874536,21612,0.033252913982113046,0.03820217139279416
2004,5. Quintil,female,2.0,0.03479955456570156,21612,0.032356100431999234,0.03724300869940388
2004,2. Quintil,female,2.0,0.03196919079435783,21612,0.029623779546685172,0.03431460204203049
2004,5. Quintil,male,2.0,0.030391610987379362,21612,0.028102938573788587,0.032680283400970137
2004,2. Quintil,male,2.0,0.020369339272457314,21612,0.018486001366603888,0.02225267717831074
2004,3. Quintil,female,1.0,0.019302152932442463,21612,0.017467816131858868,0.021136489733026058
2004,4. Quintil,female,1.0,0.015033407572383074,21612,0.013411044479052186,0.016655770665713963
2004,2. Quintil,female,1.0,0.013455827765404603,21612,0.011919718639047927,0.014991936891761279
2004,3. Quintil,male,1.0,0.013316629547141797,21612,0.011788378663982036,0.014844880430301558
2004,4. Quintil,male,1.0,0.012342242019302153,21612,0.010870238457827554,0.013814245580776752
2004,5. Quintil,female,1.0,0.009697475872308835,21612,0.008390938343709553,0.011004013400908117
2004,2. Quintil,male,1.0,0.009697475872308835,21612,0.008390938343709553,0.011004013400908117
2004,5. Quintil,male,1.0,0.0062175204157386785,21612,0.0051695165856590515,0.007265524245818306
2006,5. Quintil,male,3.0,0.09438007481069245,22269,0.09054018416109293,0.09821996546029198
2006,4. Quintil,male,3.0,0.08740078459994526,22269,0.08369138667305051,0.09111018252684
2006,5. Quintil,female,3.0,0.08334093604598121,22269,0.07971066694443393,0.08697120514752849
2006,4. Quintil,female,3.0,0.08033026183742359,22269,0.07676031907449815,0.08390020460034903
2006,3. Quintil,female,3.0,0.0789617735608065,22269,0.0754197374160751,0.08250380970553789
2006,3. Quintil,male,3.0,0.07298604141957851,22269,0.0695696410895438,0.07640244174961322
2006,2. Quintil,female,3.0,0.05337104278806678,22269,0.050418824606564355,0.0563232609695692
2006,3. Quintil,female,2.0,0.05140954292491561,22269,0.04850908238960287,0.05431000346022835
2006,2. Quintil,male,3.0,0.04725846181917708,22269,0.04447148693554772,0.050045436702806444
2006,4. Quintil,female,2.0,0.046118054921996166,22269,0.04336326478685864,0.04887284505713369
2006,3. Quintil,male,2.0,0.039959857677219233,22269,0.03738731625462304,0.042532399099815425
2006,4. Quintil,male,2.0,0.03863698567648937,22269,0.03610564244011611,0.04116832891286263
2006,5. Quintil,female,2.0,0.034850834777848734,22269,0.032441986060032964,0.037259683495664504
2006,2. Quintil,female,2.0,0.0348052185019615,22269,0.032397889884711636,0.03721254711921136
2006,5. Quintil,male,2.0,0.031155916430982575,22269,0.02887398324346002,0.03343784961850513
2006,2. Quintil,male,2.0,0.022808137943618283,22269,0.020847305202499316,0.02476897068473725
2006,3. Quintil,female,1.0,0.02084663808046711,22269,0.01897013584228999,0.02272314031864423
2006,4. Quintil,female,1.0,0.016421859319405162,22269,0.014752609601383472,0.018091109037426854
2006,3. Quintil,male,1.0,0.014323510628592282,22269,0.012762888897794663,0.015884132359389902
2006,2. Quintil,female,1.0,0.01368488276617097,22269,0.01215895456591275,0.015210810966429188
2006,4. Quintil,male,1.0,0.012133929386004926,22269,0.010695940663770307,0.013571918108239545
2006,2. Quintil,male,1.0,0.009168871453334549,22269,0.007916989217601946,0.010420753689067152
2006,5. Quintil,female,1.0,0.009168871453334549,22269,0.007916989217601946,0.010420753689067152
2006,5. Quintil,male,1.0,0.006477511175987593,22269,0.0054238556475357195,0.007531166704439466
2008,5. Quintil,male,3.0,0.10217425146593327,19571,0.09793082849139483,0.10641767444047172
2008,5. Quintil,female,3.0,0.09330081469565668,19571,0.0892258495951657,0.09737577979614766
2008,4. Quintil,male,3.0,0.08510196668569353,19571,0.08119260629675779,0.08901132707462928
2008,4. Quintil,female,3.0,0.08105443412381298,19571,0.0772307426273316,0.08487812562029437
2008,3. Quintil,female,3.0,0.07550204971200249,19571,0.07180051428646235,0.07920358513754262
2008,3. Quintil,male,3.0,0.07295936900005189,19571,0.06931569526486678,0.07660304273523699
2008,3. Quintil,female,2.0,0.0496082196045872,19571,0.04656608995339904,0.052650349255775365
2008,2. Quintil,female,3.0,0.04665040734782834,19571,0.043695775493442036,0.049605039202214644
2008,4. Quintil,female,2.0,0.04556068704270666,19571,0.04263909983113949,0.04848227425427383
2008,2. Quintil,male,3.0,0.039852628301593064,19571,0.03711201982967586,0.04259323677351027
2008,4. Quintil,male,2.0,0.03907425665507758,19571,0.03635944415955569,0.04178906915059946
2008,5. Quintil,female,2.0,0.03907425665507758,19571,0.03635944415955569,0.04178906915059946
2008,5. Quintil,male,2.0,0.03689481604483421,19571,0.034253811808849365,0.039535820280819055
2008,3. Quintil,male,2.0,0.03647968450002594,19571,0.03385301435603131,0.039106354644020576
2008,2. Quintil,female,2.0,0.03139432307612475,19571,0.02895118152710381,0.03383746462514568
2008,2. Quintil,male,2.0,0.020704685797312022,19571,0.018709695796584033,0.02269967579804001
2008,3. Quintil,female,1.0,0.019563074049089305,19571,0.01762273357834074,0.02150341451983787
2008,4. Quintil,female,1.0,0.017279850552643868,19571,0.015454129244229346,0.01910557186105839
2008,3. Quintil,male,1.0,0.014633386954491205,19571,0.012951019288563289,0.01631575462041912
2008,2. Quintil,female,1.0,0.013076643661460226,19571,0.011485023539370767,0.014668263783549684
2008,4. Quintil,male,1.0,0.011571791811530278,19571,0.010073410201520633,0.013070173421539924
2008,5. Quintil,female,1.0,0.011156660266722018,19571,0.009685092001747211,0.012628228531696825
2008,2. Quintil,male,1.0,0.009081002542680712,19571,0.007751970233747601,0.010410034851613823
2008,5. Quintil,male,1.0,0.00825073945306419,19571,0.006983388365040872,0.00951809054108751
2010,5. Quintil,male,3.0,0.10945783132530121,24328,0.10553451313504064,0.11338114951556177
2010,5. Quintil,female,3.0,0.10180722891566266,24328,0.09800728703885177,0.10560717079247355
2010,4. Quintil,male,3.0,0.08379518072289156,24328,0.08031334180953154,0.08727701963625159
2010,4. Quintil,female,3.0,0.08078313253012048,24328,0.07735882938139219,0.08420743567884878
2010,3. Quintil,female,3.0,0.0646987951807229,24328,0.06160759798078474,0.06778999238066107
2010,3. Quintil,male,3.0,0.06156626506024097,24328,0.05854578427440664,0.0645867458460753
2010,3. Quintil,female,2.0,0.05150602409638554,24328,0.04872855542111603,0.054283492771655055
2010,4. Quintil,female,2.0,0.049819277108433736,24328,0.047085238228886106,0.05255331598798137
2010,5. Quintil,female,2.0,0.04837349397590361,24328,0.04567736998156113,0.05106961797024609
2010,5. Quintil,male,2.0,0.044156626506024095,24328,0.04157499544336491,0.04673825756868328
2010,4. Quintil,male,2.0,0.042891566265060244,24328,0.04034550182011012,0.04543763071001037
2010,3. Quintil,male,2.0,0.03783132530120482,24328,0.03543384938936202,0.040228801213047616
2010,2. Quintil,female,3.0,0.0372289156626506,24328,0.03484986012525473,0.03960797120004648
2010,2. Quintil,male,3.0,0.03259036144578313,24328,0.03035908869671346,0.034821634194852805
2010,2. Quintil,female,2.0,0.02632530120481928,24328,0.02431344709424416,0.028337155315394397
2010,3. Quintil,female,1.0,0.01963855421686747,24328,0.017894938658427048,0.021382169775307894
2010,4. Quintil,female,1.0,0.018132530120481927,24328,0.016455817985784608,0.019809242255179247
2010,2. Quintil,male,2.0,0.017710843373493976,24328,0.016053386778865645,0.019368299968122307
2010,3. Quintil,male,1.0,0.014457831325301205,24328,0.012957828592534923,0.015957834058067485
2010,4. Quintil,male,1.0,0.014337349397590361,24328,0.012843518450016429,0.015831180345164293
2010,5. Quintil,female,1.0,0.013795180722891567,24328,0.012329463722351932,0.015260897723431201
2010,2. Quintil,female,1.0,0.011626506024096386,24328,0.010279442664800477,0.012973569383392296
2010,2. Quintil,male,1.0,0.008734939759036145,24328,0.007565634981341186,0.009904244536731104
2010,5. Quintil,male,1.0,0.008734939759036145,24328,0.007565634981341186,0.009904244536731104
2012,5. Quintil,male,3.0,0.11444781375330138,28166,0.11072985716842047,0.11816577033818228
2012,5. Quintil,female,3.0,0.10642668492614692,28166,0.10282518138098967,0.11002818847130416
2012,4. Quintil,male,3.0,0.08275457302161791,28166,0.07953697147052448,0.08597217457271135
2012,4. Quintil,female,3.0,0.08050474420424533,28166,0.07732729243205484,0.08368219597643582
2012,3. Quintil,female,3.0,0.06006064755942483,28166,0.057285804626633054,0.06283549049221661
2012,4. Quintil,female,2.0,0.05414261958329258,28166,0.05149974871066413,0.056785490455921024
2012,3. Quintil,male,3.0,0.05399589161694219,28166,0.0513563995953361,0.05663538363854828
2012,5. Quintil,female,2.0,0.05380025432847501,28166,0.05116527591483423,0.05643523274211579
2012,5. Quintil,male,2.0,0.04861586618409469,28166,0.046104208492329435,0.05112752387585995
2012,3. Quintil,female,2.0,0.04621930940037171,28166,0.04376725854696888,0.04867136025377453
2012,4. Quintil,male,2.0,0.04181747040986012,28166,0.03947972890708065,0.04415521191263959
2012,2. Quintil,female,3.0,0.03330724836153771,28166,0.031211654620212057,0.035402842102863354
2012,3. Quintil,male,2.0,0.03311161107307053,28166,0.03102196943950145,0.03520125270663961
2012,2. Quintil,male,3.0,0.02954123055854446,28166,0.0275638224104136,0.03151863870667532
2012,2. Quintil,female,2.0,0.027535948351755844,28166,0.025624862131282417,0.02944703457222927
2012,3. Quintil,female,1.0,0.022155922918908343,28166,0.020436933468369816,0.02387491236944687
2012,2. Quintil,male,2.0,0.019319182236134207,28166,0.017711679600232504,0.02092668487203591
2012,4. Quintil,female,1.0,0.018145358505331118,28166,0.01658652454298433,0.019704192467677906
2012,3. Quintil,male,1.0,0.014917343245622616,28166,0.013501629131518134,0.016333057359727097
2012,5. Quintil,female,1.0,0.014379340702337866,28166,0.012989010779255176,0.015769670625420555
2012,4. Quintil,male,1.0,0.01433043138022107,28166,0.012942433540938044,0.015718429219504094
2012,2. Quintil,female,1.0,0.01217842120708207,28166,0.010897482840785497,0.013459359573378644
2012,5. Quintil,male,1.0,0.009830773745475887,28166,0.008678536135930542,0.010983011355021232
2012,2. Quintil,male,1.0,0.008461312726205615,28166,0.007391599934462228,0.009531025517949002
2014,5. Quintil,male,3.0,0.11304058056872038,27654,0.1093085417113239,0.11677261942611686
2014,5. Quintil,female,3.0,0.10959715639810426,27654,0.10591527322353661,0.11327903957267191
