year,quintil_oecd,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Strong,0.09170,180,1477,0.07697,0.10642
2002,1st Quintile,male,A Little,0.20330,395,1477,0.18276,0.22383
2002,1st Quintile,male,Not at all,0.45074,902,1477,0.42536,0.47613
2002,1st Quintile,female,Strong,0.15549,316,1984,0.13954,0.17144
2002,1st Quintile,female,A Little,0.26930,640,1984,0.24978,0.28882
2002,1st Quintile,female,Not at all,0.37254,1028,1984,0.35126,0.39382
2002,2nd Quintile,male,Strong,0.08756,204,1806,0.07452,0.10059
2002,2nd Quintile,male,A Little,0.23054,508,1806,0.21111,0.24997
2002,2nd Quintile,male,Not at all,0.46436,1094,1806,0.44136,0.48737
2002,2nd Quintile,female,Strong,0.13987,307,2108,0.12506,0.15468
2002,2nd Quintile,female,A Little,0.29416,722,2108,0.27470,0.31362
2002,2nd Quintile,female,Not at all,0.38033,1079,2108,0.35960,0.40106
2002,3rd Quintile,male,Strong,0.07151,168,1941,0.06004,0.08297
2002,3rd Quintile,male,A Little,0.23419,557,1941,0.21534,0.25303
2002,3rd Quintile,male,Not at all,0.49472,1216,1941,0.47247,0.51696
2002,3rd Quintile,female,Strong,0.11372,253,2088,0.10009,0.12734
2002,3rd Quintile,female,A Little,0.26788,649,2088,0.24888,0.28688
2002,3rd Quintile,female,Not at all,0.44319,1186,2088,0.42188,0.46451
2002,4th Quintile,male,Strong,0.07424,155,2183,0.06324,0.08524
2002,4th Quintile,male,A Little,0.24062,581,2183,0.22268,0.25855
2002,4th Quintile,male,Not at all,0.53553,1447,2183,0.51460,0.55646
2002,4th Quintile,female,Strong,0.10280,201,2173,0.09002,0.11557
2002,4th Quintile,female,A Little,0.29322,686,2173,0.27408,0.31237
2002,4th Quintile,female,Not at all,0.46680,1286,2173,0.44582,0.48778
2002,5th Quintile,male,Strong,0.06564,149,2548,0.05603,0.07526
2002,5th Quintile,male,A Little,0.21217,574,2548,0.19629,0.22805
2002,5th Quintile,male,Not at all,0.64005,1825,2548,0.62141,0.65869
2002,5th Quintile,female,Strong,0.09315,190,2441,0.08161,0.10468
2002,5th Quintile,female,A Little,0.27109,662,2441,0.25345,0.28873
2002,5th Quintile,female,Not at all,0.54751,1589,2441,0.52776,0.56726
2004,1st Quintile,male,Strong,0.09746,174,1370,0.08175,0.11317
2004,1st Quintile,male,A Little,0.19716,343,1370,0.17608,0.21823
2004,1st Quintile,male,Not at all,0.44789,853,1370,0.42155,0.47423
2004,1st Quintile,female,Strong,0.14564,284,1883,0.12970,0.16157
2004,1st Quintile,female,A Little,0.26826,592,1883,0.24824,0.28828
2004,1st Quintile,female,Not at all,0.40057,1007,1883,0.37843,0.42270
2004,2nd Quintile,male,Strong,0.09350,188,1731,0.07978,0.10722
2004,2nd Quintile,male,A Little,0.23147,496,1731,0.21160,0.25135
2004,2nd Quintile,male,Not at all,0.47083,1047,1731,0.44731,0.49435
2004,2nd Quintile,female,Strong,0.13362,282,2039,0.11885,0.14839
2004,2nd Quintile,female,A Little,0.27483,683,2039,0.25545,0.29421
2004,2nd Quintile,female,Not at all,0.39712,1074,2039,0.37587,0.41836
2004,3rd Quintile,male,Strong,0.09254,200,1936,0.07963,0.10545
2004,3rd Quintile,male,A Little,0.24132,546,1936,0.22225,0.26038
2004,3rd Quintile,male,Not at all,0.48262,1190,1936,0.46035,0.50488
2004,3rd Quintile,female,Strong,0.12839,260,2065,0.11395,0.14282
2004,3rd Quintile,female,A Little,0.28190,659,2065,0.26249,0.30131
2004,3rd Quintile,female,Not at all,0.42492,1146,2065,0.40360,0.44625
2004,4th Quintile,male,Strong,0.08552,179,2152,0.07370,0.09734
2004,4th Quintile,male,A Little,0.22879,564,2152,0.21104,0.24655
2004,4th Quintile,male,Not at all,0.53948,1409,2152,0.51841,0.56054
2004,4th Quintile,female,Strong,0.10480,194,2190,0.09197,0.11763
2004,4th Quintile,female,A Little,0.27854,669,2190,0.25976,0.29732
2004,4th Quintile,female,Not at all,0.47646,1327,2190,0.45553,0.49738
2004,5th Quintile,male,Strong,0.05561,154,3165,0.04762,0.06359
2004,5th Quintile,male,A Little,0.22548,727,3165,0.21092,0.24004
2004,5th Quintile,male,Not at all,0.62878,2284,3165,0.61194,0.64561
2004,5th Quintile,female,Strong,0.09084,218,3018,0.08059,0.10110
2004,5th Quintile,female,A Little,0.27287,848,3018,0.25698,0.28876
2004,5th Quintile,female,Not at all,0.53075,1952,3018,0.51295,0.54856
2006,1st Quintile,male,Strong,0.10337,159,1230,0.08635,0.12039
2006,1st Quintile,male,A Little,0.24242,377,1230,0.21846,0.26638
2006,1st Quintile,male,Not at all,0.40984,694,1230,0.38234,0.43734
2006,1st Quintile,female,Strong,0.13488,240,1712,0.11869,0.15107
2006,1st Quintile,female,A Little,0.30248,603,1712,0.28072,0.32425
2006,1st Quintile,female,Not at all,0.37882,869,1712,0.35584,0.40181
2006,2nd Quintile,male,Strong,0.10518,187,1491,0.08961,0.12076
2006,2nd Quintile,male,A Little,0.25088,484,1491,0.22887,0.27290
2006,2nd Quintile,male,Not at all,0.42197,820,1491,0.39689,0.44705
2006,2nd Quintile,female,Strong,0.13872,272,1822,0.12284,0.15459
2006,2nd Quintile,female,A Little,0.30841,648,1822,0.28720,0.32962
2006,2nd Quintile,female,Not at all,0.37344,902,1822,0.35122,0.39565
2006,3rd Quintile,male,Strong,0.07947,162,1713,0.06666,0.09228
2006,3rd Quintile,male,A Little,0.24983,529,1713,0.22933,0.27034
2006,3rd Quintile,male,Not at all,0.48026,1022,1713,0.45659,0.50392
