year,quintil_oecd,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Strong,0.1252858312075597,181,20749,0.1250050760768742,0.12556658633824522
2002,1st Quintile,male,A Little,0.27977373891572477,404,20749,0.27939304004259224,0.2801544377888573
2002,1st Quintile,male,Not at all,0.5949404298767156,882,20749,0.5945240978393797,0.5953567619140515
2002,1st Quintile,female,Strong,0.19915304679778698,324,20749,0.19886199895189724,0.1994440946436767
2002,1st Quintile,female,A Little,0.33768778512430037,649,20749,0.33734312963000285,0.3380324406185979
2002,1st Quintile,female,Not at all,0.4631591680779127,1011,20749,0.46279576880758383,0.46352256734824154
2002,2nd Quintile,male,Strong,0.10647972610128172,199,20749,0.10623398488289289,0.10672546731967054
2002,2nd Quintile,male,A Little,0.3006732769614053,517,20749,0.3003079516051702,0.30103860231764035
2002,2nd Quintile,male,Not at all,0.592846996937313,1109,20749,0.5924555774242487,0.5932384164503773
2002,2nd Quintile,female,Strong,0.1677858672775243,306,20749,0.16750943987830952,0.16806229467673905
2002,2nd Quintile,female,A Little,0.35775800659301227,718,20749,0.3574034138149379,0.35811259937108664
2002,2nd Quintile,female,Not at all,0.47445612612946336,1087,20749,0.47408673337378937,0.47482551888513735
2002,3rd Quintile,male,Strong,0.09836614632611054,184,20749,0.09813603143177937,0.09859626122044171
2002,3rd Quintile,male,A Little,0.2762579747370388,538,20749,0.2759124683314742,0.27660348114260336
2002,3rd Quintile,male,Not at all,0.6253758789368508,1234,20749,0.6250018758147797,0.6257498820589218
2002,3rd Quintile,female,Strong,0.14272514988758264,255,20749,0.14245990337437273,0.14299039640079256
2002,3rd Quintile,female,A Little,0.3267249841847445,646,20749,0.32636933091121856,0.32708063745827043
2002,3rd Quintile,female,Not at all,0.530549865927673,1197,20749,0.5301714257597722,0.5309283060955737
2002,4th Quintile,male,Strong,0.08142860156205763,149,20749,0.08122415691119879,0.08163304621291646
2002,4th Quintile,male,A Little,0.286598864893041,582,20749,0.2862608507007198,0.28693687908536214
2002,4th Quintile,male,Not at all,0.6319725335449012,1448,20749,0.6316120212982811,0.6323330457915214
2002,4th Quintile,female,Strong,0.1132714669594656,190,20749,0.11303083601499912,0.11351209790393209
2002,4th Quintile,female,A Little,0.3418456020615278,684,20749,0.34148545923911283,0.3422057448839428
2002,4th Quintile,female,Not at all,0.5448829309790065,1293,20749,0.5445048289263374,0.5452610330316756
2002,5th Quintile,male,Strong,0.07169609129758239,143,20749,0.07150292174825866,0.07188926084690613
2002,5th Quintile,male,A Little,0.23160650484127512,574,20749,0.23129063144248513,0.23192237824006512
2002,5th Quintile,male,Not at all,0.6966974038611424,1811,20749,0.6963532077198928,0.697041600002392
2002,5th Quintile,female,Strong,0.10191306394635412,192,20749,0.10167438128761999,0.10215174660508825
2002,5th Quintile,female,A Little,0.2966684615606178,662,20749,0.29630808006443865,0.297028843056797
2002,5th Quintile,female,Not at all,0.6014184744930281,1580,20749,0.6010322020618899,0.6018047469241663
2004,1st Quintile,male,Strong,0.12487152861586179,171,21549,0.12459452026240886,0.12514853696931472
