year,quintil_oecd,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Not at all,0.5975609756097561,28961,0.5919130306977479,0.6032089205217642
2002,1st Quintile,male,A Little,0.2735191637630662,28961,0.2683851709563882,0.27865315656974415
2002,1st Quintile,male,Strong,0.1289198606271777,28961,0.1250602964733976,0.1327794247809578
2002,1st Quintile,female,Not at all,0.5012836970474968,28961,0.4955250843892568,0.5070423097057367
2002,1st Quintile,female,A Little,0.32926829268292684,28961,0.3238557832158878,0.3346808021499659
2002,1st Quintile,female,Strong,0.16944801026957637,28961,0.16512734180803995,0.1737686787311128
2002,2nd Quintile,male,Not at all,0.5987229862475442,28961,0.5930777203562613,0.6043682521388271
2002,2nd Quintile,male,A Little,0.28781925343811393,28961,0.2826048535955696,0.2930336532806583
2002,2nd Quintile,male,Strong,0.11345776031434185,28961,0.10980504257352179,0.1171104780551619
2002,2nd Quintile,female,Not at all,0.5053897180762852,28961,0.49963142101437,0.5111480151382003
2002,2nd Quintile,female,A Little,0.34577114427860695,28961,0.3402933147114699,0.351248973845744
2002,2nd Quintile,female,Strong,0.14883913764510778,28961,0.14473980000696876,0.1529384752832468
2002,3rd Quintile,male,Not at all,0.6275720164609053,28961,0.6220039779241793,0.6331400549976314
2002,3rd Quintile,male,A Little,0.28353909465020577,28961,0.2783480828339674,0.28873010646644415
2002,3rd Quintile,male,Strong,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,3rd Quintile,female,Not at all,0.5663987753539992,28961,0.5606911468594334,0.5721064038485649
2002,3rd Quintile,female,A Little,0.3115193264446996,28961,0.3061855148767864,0.3168531380126128
2002,3rd Quintile,female,Strong,0.12208189820130119,28961,0.11831137225966161,0.12585242414294076
2002,4th Quintile,male,Not at all,0.6731786731786732,28961,0.6677764855588068,0.6785808607985396
2002,4th Quintile,male,A Little,0.256003256003256,28961,0.25097685010321935,0.2610296619032927
2002,4th Quintile,male,Strong,0.07081807081807082,28961,0.06786365433284444,0.07377248730329719
2002,4th Quintile,female,Not at all,0.6001679966400671,28961,0.5945261082863937,0.6058098849937406
2002,4th Quintile,female,A Little,0.3112137757244855,28961,0.305881397734495,0.316546153714476
2002,4th Quintile,female,Strong,0.08861822763544729,28961,0.08534511467546406,0.09189134059543051
2002,5th Quintile,male,Not at all,0.7245787332945962,28961,0.7194336688156658,0.7297237977735266
2002,5th Quintile,male,A Little,0.22486926205694363,28961,0.2200608484050466,0.22967767570884065
2002,5th Quintile,male,Strong,0.0505520046484602,28961,0.04802879070098317,0.05307521859593723
2002,5th Quintile,female,Not at all,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,5th Quintile,female,A Little,0.2647412755716005,28961,0.2596599126259869,0.26982263851721405
2002,5th Quintile,female,Strong,0.06859205776173286,28961,0.06568096409829846,0.07150315142516725
2004,1st Quintile,male,Not at all,0.6164251207729469,26790,0.6106022794218168,0.622247962124077
2004,1st Quintile,male,A Little,0.2570048309178744,26790,0.25177204035399325,0.26223762148175556
2004,1st Quintile,male,Strong,0.12657004830917876,26790,0.12258852531858934,0.13055157129976816
2004,1st Quintile,female,Not at all,0.5299793246037215,26790,0.5240026768663435,0.5359559723410996
2004,1st Quintile,female,A Little,0.315644383184011,26790,0.31007881297924045,0.32120995338878156
2004,1st Quintile,female,Strong,0.1543762922122674,26790,0.15004967381472298,0.15870291060981181
2004,2nd Quintile,male,Not at all,0.5818399044205496,26790,0.5759332337211641,0.587746575119935
2004,2nd Quintile,male,A Little,0.2986857825567503,26790,0.29320511686975764,0.304166448243743
2004,2nd Quintile,male,Strong,0.11947431302270012,26790,0.11559032394012174,0.1233583021052785
2004,2nd Quintile,female,Not at all,0.5166177908113392,26790,0.5106336786550607,0.5226019029676177
2004,2nd Quintile,female,A Little,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,2nd Quintile,female,Strong,0.15004887585532747,26790,0.14577242915140817,0.15432532255924677
2004,3rd Quintile,male,Not at all,0.6238611713665944,26790,0.6180603729097229,0.6296619698234658
2004,3rd Quintile,male,A Little,0.27071583514099784,26790,0.2653950596249995,0.2760366106569962
2004,3rd Quintile,male,Strong,0.10542299349240782,26790,0.1017455479337525,0.10910043905106313
2004,3rd Quintile,female,Not at all,0.5484652665589661,26790,0.5425060404922499,0.5544244926256823
2004,3rd Quintile,female,A Little,0.3291599353796446,26790,0.32353286049431745,0.33478701026497176
2004,3rd Quintile,female,Strong,0.12237479806138933,26790,0.11845042530947707,0.1262991708133016
2004,4th Quintile,male,Not at all,0.6514605842336935,26790,0.6457544795331308,0.6571666889342561
2004,4th Quintile,male,A Little,0.27050820328131253,26790,0.26518871151851564,0.2758276950441094
2004,4th Quintile,male,Strong,0.07803121248499399,26790,0.07481931258790168,0.0812431123820863
2004,4th Quintile,female,Not at all,0.5946159936658749,26790,0.5887367519894069,0.600495235342343
2004,4th Quintile,female,A Little,0.31512272367379257,26790,0.30955963536814507,0.32068581197944007
2004,4th Quintile,female,Strong,0.09026128266033254,26790,0.08682982374076992,0.09369274157989516
2004,5th Quintile,male,Not at all,0.72768192048012,26790,0.7223512879555835,0.7330125530046566
2004,5th Quintile,male,A Little,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,5th Quintile,male,Strong,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,5th Quintile,female,Not at all,0.6587017124651533,26790,0.6530238984118527,0.6643795265184539
2004,5th Quintile,female,A Little,0.2716049382716049,26790,0.2662786822045615,0.2769311943386483
