year,quintil_oecd,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Gar nicht,0.5974025974025974,28961,0.5917542899028629,0.6030509049023318
2002,1st Quintile,male,Ein wenig,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,1st Quintile,male,Stark,0.12987012987012986,28961,0.12599848093231078,0.13374177880794894
2002,1st Quintile,female,Gar nicht,0.5034059945504087,28961,0.4976474965240963,0.5091644925767211
2002,1st Quintile,female,Ein wenig,0.3276566757493188,28961,0.32225094570837726,0.3330624057902603
2002,1st Quintile,female,Stark,0.16893732970027248,28961,0.1646218508281598,0.17325280857238515
2002,2nd Quintile,male,Gar nicht,0.5982001058761249,28961,0.5925536303991185,0.6038465813531314
2002,2nd Quintile,male,Ein wenig,0.2821598729486501,28961,0.2769765199551351,0.28734322594216505
2002,2nd Quintile,male,Stark,0.11964002117522499,28961,0.11590220722290179,0.12337783512754819
2002,2nd Quintile,female,Gar nicht,0.5055679287305123,28961,0.49980965416050716,0.5113262033005174
2002,2nd Quintile,female,Ein wenig,0.34342984409799554,28961,0.3379608320514446,0.34889885614454647
2002,2nd Quintile,female,Stark,0.1510022271714922,28961,0.14687845896039575,0.15512599538258864
2002,3rd Quintile,male,Gar nicht,0.6244796003330558,28961,0.6189022851254455,0.6300569155406661
2002,3rd Quintile,male,Ein wenig,0.28726061615320564,28961,0.2820492364520571,0.2924719958543542
2002,3rd Quintile,male,Stark,0.08825978351373855,28961,0.08499265453799813,0.09152691248947896
2002,3rd Quintile,female,Gar nicht,0.5615914307574599,28961,0.5558766569191201,0.5673062045957996
2002,3rd Quintile,female,Ein wenig,0.31675592960979343,28961,0.3113979678835454,0.32211389133604146
2002,3rd Quintile,female,Stark,0.12165263963274675,28961,0.11788782833451178,0.12541745093098172
2002,4th Quintile,male,Gar nicht,0.6682501979414094,28961,0.6628273905568256,0.6736730053259932
2002,4th Quintile,male,Ein wenig,0.26167854315122724,28961,0.25661614736323,0.26674093893922446
2002,4th Quintile,male,Stark,0.07007125890736342,28961,0.0671312808442833,0.07301123697044354
2002,4th Quintile,female,Gar nicht,0.5958047599838645,28961,0.5901528286591468,0.6014566913085823
2002,4th Quintile,female,Ein wenig,0.3110125050423558,28961,0.3056810728504789,0.31634393723423265
2002,4th Quintile,female,Stark,0.09318273497377975,28961,0.08983480079419431,0.0965306691533652
2002,5th Quintile,male,Gar nicht,0.7216657880864523,28961,0.7165039943179358,0.7268275818549689
2002,5th Quintile,male,Ein wenig,0.22509225092250923,28961,0.2202821457914632,0.22990235605355525
2002,5th Quintile,male,Stark,0.05324196099103848,28961,0.050656155718178816,0.05582776626389814
2002,5th Quintile,female,Gar nicht,0.6582417582417582,28961,0.6527791317326488,0.6637043847508677
2002,5th Quintile,female,Ein wenig,0.26978021978021977,28961,0.2646683339800669,0.27489210558037264
2002,5th Quintile,female,Stark,0.07197802197802197,28961,0.06900136781989917,0.07495467613614477
2004,1st Quintile,male,Gar nicht,0.6140904311251314,26790,0.6082609667405858,0.619919895509677
2004,1st Quintile,male,Ein wenig,0.2586750788643533,26790,0.2534312161930527,0.26391894153565393
2004,1st Quintile,male,Stark,0.12723449001051526,26790,0.12324404868931045,0.13122493133172008
2004,1st Quintile,female,Gar nicht,0.5379984951091046,26790,0.5320283905122477,0.5439685997059615
2004,1st Quintile,female,Ein wenig,0.3077501881113619,26790,0.3022230501975396,0.3132773260251842
2004,1st Quintile,female,Stark,0.1542513167795335,26790,0.14992613046899142,0.15857650309007557
2004,2nd Quintile,male,Gar nicht,0.5814552479072762,26790,0.5755478148041306,0.5873626810104218
2004,2nd Quintile,male,Ein wenig,0.2994204764971024,26790,0.29393594944507445,0.30490500354913036
2004,2nd Quintile,male,Stark,0.11912427559562137,26790,0.11524520957068143,0.12300334162056131
2004,2nd Quintile,female,Gar nicht,0.5102774922918808,26790,0.5042913373564617,0.5162636472272999
2004,2nd Quintile,female,Ein wenig,0.3437821171634121,26790,0.3380944341252702,0.34946980020155405
2004,2nd Quintile,female,Stark,0.1459403905447071,26790,0.14171271588951678,0.1501680651998974
2004,3rd Quintile,male,Gar nicht,0.6236275801493193,26790,0.6178260671847938,0.6294290931138448
2004,3rd Quintile,male,Ein wenig,0.27184892402283706,26790,0.26652116870112547,0.27717667934454865
2004,3rd Quintile,male,Stark,0.10452349582784365,26790,0.10085993189043085,0.10818705976525644
2004,3rd Quintile,female,Gar nicht,0.5484001620089105,26790,0.5424408600675001,0.5543594639503209
2004,3rd Quintile,female,Ein wenig,0.32361279870392873,26790,0.3180103195423571,0.32921527786550037
2004,3rd Quintile,female,Stark,0.1279870392871608,26790,0.1239865401521582,0.13198753842216338
2004,4th Quintile,male,Gar nicht,0.6451990632318502,26790,0.6394696656880678,0.6509284607756325
2004,4th Quintile,male,Ein wenig,0.27088212334113976,26790,0.2655603207539238,0.27620392592835574
2004,4th Quintile,male,Stark,0.08391881342701014,26790,0.08059859722967355,0.08723902962434674
2004,4th Quintile,female,Gar nicht,0.5899419729206963,26790,0.584052220740631,0.5958317251007615
2004,4th Quintile,female,Ein wenig,0.31682785299806576,26790,0.3112566822694667,0.32239902372666485
2004,4th Quintile,female,Stark,0.0932301740812379,26790,0.089748432837287,0.0967119153251888
2004,5th Quintile,male,Gar nicht,0.7256699576868829,26790,0.720327070900574,0.7310128444731918
2004,5th Quintile,male,Ein wenig,0.22708039492242596,26790,0.2220635959752381,0.23209719386961383
2004,5th Quintile,male,Stark,0.04724964739069112,26790,0.044708917133504646,0.04979037764787759
2004,5th Quintile,female,Gar nicht,0.6538604998135025,26790,0.6481636096444809,0.659557389982524
2004,5th Quintile,female,Ein wenig,0.27489742633345765,26790,0.2695511084850239,0.2802437441818914
2004,5th Quintile,female,Stark,0.0712420738530399,26790,0.06816180050789278,0.07432234719818703
2006,1st Quintile,male,Gar nicht,0.5609756097560976,27321,0.5550909129811336,0.5668603065310617
2006,1st Quintile,male,Ein wenig,0.31010452961672474,27321,0.3046198220426196,0.3155892371908299
2006,1st Quintile,male,Stark,0.1289198606271777,27321,0.12494614535618097,0.13289357589817444
2006,1st Quintile,female,Gar nicht,0.5131683958499601,27321,0.5072415025521445,0.5190952891477757
2006,1st Quintile,female,Ein wenig,0.35115722266560256,27321,0.34549706777630695,0.3568173775548982
2006,1st Quintile,female,Stark,0.13567438148443736,27321,0.13161373301970894,0.13973502994916578
2006,2nd Quintile,male,Gar nicht,0.5521835677276091,27321,0.5462869967880666,0.5580801386671517
2006,2nd Quintile,male,Ein wenig,0.3234641006661732,27321,0.31791699750017655,0.32901120383216986
2006,2nd Quintile,male,Stark,0.12435233160621761,27321,0.12043942538166912,0.1282652378307661
2006,2nd Quintile,female,Gar nicht,0.48831635710005994,27321,0.48238902612030043,0.49424368807981944
2006,2nd Quintile,female,Ein wenig,0.35829838226482924,27321,0.3526125143524005,0.363984250177258
2006,2nd Quintile,female,Stark,0.15338526063511085,27321,0.14911216608383446,0.15765835518638724
2006,3rd Quintile,male,Gar nicht,0.5860655737704918,27321,0.5802251191349371,0.5919060284060466
2006,3rd Quintile,male,Ein wenig,0.30686475409836067,27321,0.3013959763763605,0.31233353182036083
