year,quintil_oecd,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Strong,0.01024363262726762,181,20749,0.01021921458679975,0.010268050667735491
2002,1st Quintile,male,A Little,0.022874888346008305,404,20749,0.02283863281766747,0.02291114387434914
2002,1st Quintile,male,Not at all,0.04864357876725342,882,20749,0.04859141078421303,0.04869574675029381
2002,1st Quintile,female,Strong,0.02205128885138924,324,20749,0.022015676988878217,0.02208690071390026
2002,1st Quintile,female,A Little,0.03739059487712821,649,20749,0.03734458766712925,0.037436602087127166
2002,1st Quintile,female,Not at all,0.05128345643551902,1011,20749,0.051229965949903145,0.0513369469211349
2002,2nd Quintile,male,Strong,0.009865556009729735,199,20749,0.009841588245317981,0.00988952377414149
2002,2nd Quintile,male,A Little,0.027857970367713213,517,20749,0.02781806243277071,0.027897878302655717
2002,2nd Quintile,male,Not at all,0.05492844006681505,1109,20749,0.05487318773142116,0.05498369240220894
2002,2nd Quintile,female,Strong,0.01803113166998366,306,20749,0.01799886307829725,0.01806340026167007
2002,2nd Quintile,female,A Little,0.03844651416438814,718,20749,0.03839988744416641,0.038493140884609874
2002,2nd Quintile,female,Not at all,0.050987493885408484,1087,20749,0.05093414965419764,0.05104083811661933
2002,3rd Quintile,male,Strong,0.00968883109115618,184,20749,0.009665076848393676,0.009712585333918684
2002,3rd Quintile,male,A Little,0.02721075242633118,538,20749,0.027171297674513026,0.027250207178149334
2002,3rd Quintile,male,Not at all,0.06159803434216803,1234,20749,0.06153973045093118,0.061656338233404884
2002,3rd Quintile,female,Strong,0.014596914040578965,255,20749,0.01456782983914473,0.014625998242013199
2002,3rd Quintile,female,A Little,0.03341510948007885,646,20749,0.03337152708384602,0.03345869187631168
2002,3rd Quintile,female,Not at all,0.05426086988373668,1197,20749,0.054205934936118395,0.05431580483135496
2002,4th Quintile,male,Strong,0.008569484281229583,149,20749,0.008547131676214913,0.008591836886244254
2002,4th Quintile,male,A Little,0.030161447213942486,582,20749,0.030119971347272966,0.030202923080612006
2002,4th Quintile,male,Not at all,0.06650831020663567,1448,20749,0.06644788573736811,0.06656873467590323
2002,4th Quintile,female,Strong,0.01155495081767413,190,20749,0.011529034101326803,0.011580867534021455
2002,4th Quintile,female,A Little,0.034872057589513464,684,20749,0.03482756876909551,0.034916546409931415
2002,4th Quintile,female,Not at all,0.0555841257984733,1293,20749,0.05552856394963683,0.05563968764730977
2002,5th Quintile,male,Strong,0.007520437811690717,143,20749,0.007499486944304938,0.007541388679076496
2002,5th Quintile,male,A Little,0.024293964774347296,574,20749,0.02425662872568012,0.024331300823014473
2002,5th Quintile,male,Not at all,0.07307887228547938,1811,20749,0.07301575664862477,0.07314198792233399
2002,5th Quintile,female,Strong,0.009628877941952578,192,20749,0.009605196590424765,0.00965255929348039
2002,5th Quintile,female,A Little,0.028029619510779428,662,20749,0.027989592350880988,0.028069646670677868
2002,5th Quintile,female,Not at all,0.05682279443562796,1580,20749,0.056766653764302115,0.056878935106953805
2004,1st Quintile,male,Strong,0.010031906992049575,171,21549,0.01000823757146659,0.010055576412632558
2004,1st Quintile,male,A Little,0.02170731023468248,352,21549,0.02167269855385493,0.021741921915510026
2004,1st Quintile,male,Not at all,0.048598607602099844,849,21549,0.04854753604676428,0.048649679157435406
2004,1st Quintile,female,Strong,0.01974145672366756,290,21549,0.019708416331339556,0.019774497115995566
2004,1st Quintile,female,A Little,0.03556292287400431,598,21549,0.03551893621742621,0.03560690953058241
2004,1st Quintile,female,Not at all,0.053668747323841665,1026,21549,0.053615220977449946,0.053722273670233384
2004,2nd Quintile,male,Strong,0.01089726954916459,195,21549,0.010872611152948608,0.010921927945380572
2004,2nd Quintile,male,A Little,0.026151417464849183,500,21549,0.02611351402593796,0.026189320903760405
2004,2nd Quintile,male,Not at all,0.05231997876025827,1063,21549,0.052267091639816625,0.05237286588069991
2004,2nd Quintile,female,Strong,0.016661577725237166,285,21549,0.016631176236890338,0.016691979213583993
2004,2nd Quintile,female,A Little,0.035187472720421845,681,21549,0.03514371035541196,0.03523123508543173
2004,2nd Quintile,female,Not at all,0.05050542350405821,1076,21549,0.05045341186592992,0.0505574351421865
