"ple0004","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","(noch) kein Abschluss","maennlich","31","0.0771396654007163","0.0517731687430899","0.102506162058343"
"Stark","2002","(noch) kein Abschluss","weiblich","36","0.0984516345018202","0.0718271300411108","0.12507613896253"
"Stark","2002","Hauptschule","maennlich","566","0.139440957021914","0.129065427432925","0.149816486610902"
"Stark","2002","Hauptschule","weiblich","870","0.212090727769922","0.200290331946969","0.223891123592874"
"Stark","2002","Realschule","maennlich","125","","",""
"Stark","2002","Realschule","weiblich","220","","",""
"Stark","2002","(Fach-)Abitur","maennlich","42","0.0405315689948519","0.0290891638301611","0.0519739741595426"
"Stark","2002","(Fach-)Abitur","weiblich","64","0.0716732185258964","0.0576943148460083","0.0856521222057846"
"Stark","2002","AkademikerIn","maennlich","125","","",""
"Stark","2002","AkademikerIn","weiblich","117","","",""
"Ein wenig","2002","(noch) kein Abschluss","maennlich","54","0.17063943686071","0.134873877569531","0.20640499615189"
"Ein wenig","2002","(noch) kein Abschluss","weiblich","104","","",""
"Ein wenig","2002","Hauptschule","maennlich","1393","","",""
"Ein wenig","2002","Hauptschule","weiblich","1750","","",""
"Ein wenig","2002","Realschule","maennlich","585","0.227241012690583","0.211005039017542","0.243476986363624"
"Ein wenig","2002","Realschule","weiblich","937","0.280595946906843","0.265549119481037","0.295642774332649"
"Ein wenig","2002","(Fach-)Abitur","maennlich","215","","",""
"Ein wenig","2002","(Fach-)Abitur","weiblich","253","","",""
"Ein wenig","2002","AkademikerIn","maennlich","589","0.242690898732283","0.226205788682573","0.259176008781992"
"Ein wenig","2002","AkademikerIn","weiblich","520","0.307483408739134","0.287002146410083","0.327964671068186"
"Gar nicht","2002","(noch) kein Abschluss","maennlich","340","0.752220897738574","0.711176048875964","0.793265746601183"
"Gar nicht","2002","(noch) kein Abschluss","weiblich","341","0.64823361528273","0.60555911004338","0.69090812052208"
"Gar nicht","2002","Hauptschule","maennlich","2323","","",""
"Gar nicht","2002","Hauptschule","weiblich","1990","","",""
"Gar nicht","2002","Realschule","maennlich","1849","","",""
"Gar nicht","2002","Realschule","weiblich","2268","","",""
"Gar nicht","2002","(Fach-)Abitur","maennlich","884","0.749480177704595","0.724337797366382","0.774622558042809"
"Gar nicht","2002","(Fach-)Abitur","weiblich","991","0.695222499674349","0.670276691417817","0.72016830793088"
"Gar nicht","2002","AkademikerIn","maennlich","1884","","",""
"Gar nicht","2002","AkademikerIn","weiblich","1313","","",""
"Stark","2003","(noch) kein Abschluss","maennlich","","","",""
"Stark","2003","(noch) kein Abschluss","weiblich","","","",""
"Stark","2003","Hauptschule","maennlich","","","",""
"Stark","2003","Hauptschule","weiblich","","","",""
"Stark","2003","Realschule","maennlich","","","",""
"Stark","2003","Realschule","weiblich","","","",""
"Stark","2003","(Fach-)Abitur","maennlich","","","",""
"Stark","2003","(Fach-)Abitur","weiblich","","","",""
"Stark","2003","AkademikerIn","maennlich","","","",""
"Stark","2003","AkademikerIn","weiblich","","","",""
"Ein wenig","2003","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2003","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2003","Hauptschule","maennlich","","","",""
"Ein wenig","2003","Hauptschule","weiblich","","","",""
"Ein wenig","2003","Realschule","maennlich","","","",""
"Ein wenig","2003","Realschule","weiblich","","","",""
"Ein wenig","2003","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2003","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2003","AkademikerIn","maennlich","","","",""
"Ein wenig","2003","AkademikerIn","weiblich","","","",""
"Gar nicht","2003","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2003","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2003","Hauptschule","maennlich","","","",""
"Gar nicht","2003","Hauptschule","weiblich","","","",""
"Gar nicht","2003","Realschule","maennlich","","","",""
"Gar nicht","2003","Realschule","weiblich","","","",""
"Gar nicht","2003","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2003","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2003","AkademikerIn","maennlich","","","",""
"Gar nicht","2003","AkademikerIn","weiblich","","","",""
"Stark","2004","(noch) kein Abschluss","maennlich","16","","",""
"Stark","2004","(noch) kein Abschluss","weiblich","40","0.122472294635284","0.0932962397289585","0.151648349541609"
"Stark","2004","Hauptschule","maennlich","572","0.154866394754019","0.143490282755545","0.166242506752492"
"Stark","2004","Hauptschule","weiblich","806","0.220579225675913","0.207976219734717","0.233182231617109"
"Stark","2004","Realschule","maennlich","134","","",""
"Stark","2004","Realschule","weiblich","199","","",""
"Stark","2004","(Fach-)Abitur","maennlich","45","0.0562586356937898","0.0425733066297448","0.0699439647578349"
"Stark","2004","(Fach-)Abitur","weiblich","71","0.0758592397429875","0.0615103755608268","0.0902081039251481"
"Stark","2004","AkademikerIn","maennlich","126","","",""
"Stark","2004","AkademikerIn","weiblich","114","","",""
"Ein wenig","2004","(noch) kein Abschluss","maennlich","51","0.161109007407531","0.126033453168744","0.196184561646318"
"Ein wenig","2004","(noch) kein Abschluss","weiblich","105","","",""
"Ein wenig","2004","Hauptschule","maennlich","1257","","",""
"Ein wenig","2004","Hauptschule","weiblich","1625","","",""
"Ein wenig","2004","Realschule","maennlich","565","0.23845096393179","0.221355914572525","0.255546013291055"
"Ein wenig","2004","Realschule","weiblich","907","0.288842984580109","0.273193537990726","0.304492431169492"
"Ein wenig","2004","(Fach-)Abitur","maennlich","191","","",""
"Ein wenig","2004","(Fach-)Abitur","weiblich","285","","",""
"Ein wenig","2004","AkademikerIn","maennlich","595","0.257848686615063","0.240394560001316","0.27530281322881"
"Ein wenig","2004","AkademikerIn","weiblich","505","0.297694139204174","0.276975583091234","0.318412695317114"
"Gar nicht","2004","(noch) kein Abschluss","maennlich","355","0.78600215733244","0.746872284890188","0.825132029774693"
"Gar nicht","2004","(noch) kein Abschluss","weiblich","340","0.631484095209905","0.588551558667394","0.674416631752417"
"Gar nicht","2004","Hauptschule","maennlich","2056","","",""
"Gar nicht","2004","Hauptschule","weiblich","1727","","",""
"Gar nicht","2004","Realschule","maennlich","1688","","",""
"Gar nicht","2004","Realschule","weiblich","2116","","",""
"Gar nicht","2004","(Fach-)Abitur","maennlich","853","0.745492659366413","0.719622089614225","0.7713632291186"
"Gar nicht","2004","(Fach-)Abitur","weiblich","952","0.682585988107587","0.657360710717175","0.707811265497998"
"Gar nicht","2004","AkademikerIn","maennlich","1692","","",""
"Gar nicht","2004","AkademikerIn","weiblich","1252","","",""
"Stark","2005","(noch) kein Abschluss","maennlich","","","",""
"Stark","2005","(noch) kein Abschluss","weiblich","","","",""
"Stark","2005","Hauptschule","maennlich","","","",""
"Stark","2005","Hauptschule","weiblich","","","",""
"Stark","2005","Realschule","maennlich","","","",""
"Stark","2005","Realschule","weiblich","","","",""
"Stark","2005","(Fach-)Abitur","maennlich","","","",""
"Stark","2005","(Fach-)Abitur","weiblich","","","",""
"Stark","2005","AkademikerIn","maennlich","","","",""
"Stark","2005","AkademikerIn","weiblich","","","",""
"Ein wenig","2005","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2005","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2005","Hauptschule","maennlich","","","",""
"Ein wenig","2005","Hauptschule","weiblich","","","",""
"Ein wenig","2005","Realschule","maennlich","","","",""
"Ein wenig","2005","Realschule","weiblich","","","",""
"Ein wenig","2005","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2005","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2005","AkademikerIn","maennlich","","","",""
"Ein wenig","2005","AkademikerIn","weiblich","","","",""
"Gar nicht","2005","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2005","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2005","Hauptschule","maennlich","","","",""
"Gar nicht","2005","Hauptschule","weiblich","","","",""
"Gar nicht","2005","Realschule","maennlich","","","",""
"Gar nicht","2005","Realschule","weiblich","","","",""
"Gar nicht","2005","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2005","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2005","AkademikerIn","maennlich","","","",""
"Gar nicht","2005","AkademikerIn","weiblich","","","",""
"Stark","2006","(noch) kein Abschluss","maennlich","20","","",""
"Stark","2006","(noch) kein Abschluss","weiblich","44","0.145384464745532","0.108189604091742","0.182579325399321"
"Stark","2006","Hauptschule","maennlich","566","0.1476664656435","0.136535055458639","0.15879787582836"
"Stark","2006","Hauptschule","weiblich","839","0.21803685264282","0.205519339810308","0.230554365475333"
"Stark","2006","Realschule","maennlich","152","","",""
"Stark","2006","Realschule","weiblich","215","","",""
"Stark","2006","(Fach-)Abitur","maennlich","44","0.0508191551939217","0.0376100306241947","0.0640282797636487"
"Stark","2006","(Fach-)Abitur","weiblich","63","0.0540391850155492","0.042144736066329","0.0659336339647695"
"Stark","2006","AkademikerIn","maennlich","136","","",""
"Stark","2006","AkademikerIn","weiblich","147","","",""
"Ein wenig","2006","(noch) kein Abschluss","maennlich","49","0.185089721179029","0.141504001653432","0.228675440704626"
"Ein wenig","2006","(noch) kein Abschluss","weiblich","92","0.324162751571089","0.274772508839095","0.373552994303082"
"Ein wenig","2006","Hauptschule","maennlich","1333","","",""
"Ein wenig","2006","Hauptschule","weiblich","1665","","",""
"Ein wenig","2006","Realschule","maennlich","617","0.260225034812837","0.242718758343077","0.277731311282598"
"Ein wenig","2006","Realschule","weiblich","1011","","",""
"Ein wenig","2006","(Fach-)Abitur","maennlich","220","","",""
"Ein wenig","2006","(Fach-)Abitur","weiblich","303","0.241226864580837","0.218719628462616","0.263734100699058"
"Ein wenig","2006","AkademikerIn","maennlich","656","0.24244029537116","0.225809857008519","0.259070733733801"
"Ein wenig","2006","AkademikerIn","weiblich","556","0.30372830775207","0.28369397690009","0.323762638604051"
"Gar nicht","2006","(noch) kein Abschluss","maennlich","236","","",""
"Gar nicht","2006","(noch) kein Abschluss","weiblich","209","","",""
"Gar nicht","2006","Hauptschule","maennlich","2003","","",""
"Gar nicht","2006","Hauptschule","weiblich","1676","","",""
"Gar nicht","2006","Realschule","maennlich","1644","","",""
"Gar nicht","2006","Realschule","weiblich","2101","","",""
"Gar nicht","2006","(Fach-)Abitur","maennlich","798","0.722657752547661","0.695732475481745","0.749583029613576"
"Gar nicht","2006","(Fach-)Abitur","weiblich","1022","","",""
"Gar nicht","2006","AkademikerIn","maennlich","1759","","",""
"Gar nicht","2006","AkademikerIn","weiblich","1321","","",""
"Stark","2007","(noch) kein Abschluss","maennlich","","","",""
"Stark","2007","(noch) kein Abschluss","weiblich","","","",""
"Stark","2007","Hauptschule","maennlich","","","",""
"Stark","2007","Hauptschule","weiblich","","","",""
"Stark","2007","Realschule","maennlich","","","",""
"Stark","2007","Realschule","weiblich","","","",""
"Stark","2007","(Fach-)Abitur","maennlich","","","",""
"Stark","2007","(Fach-)Abitur","weiblich","","","",""
"Stark","2007","AkademikerIn","maennlich","","","",""
"Stark","2007","AkademikerIn","weiblich","","","",""
"Ein wenig","2007","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2007","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2007","Hauptschule","maennlich","","","",""
"Ein wenig","2007","Hauptschule","weiblich","","","",""
"Ein wenig","2007","Realschule","maennlich","","","",""
"Ein wenig","2007","Realschule","weiblich","","","",""
"Ein wenig","2007","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2007","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2007","AkademikerIn","maennlich","","","",""
"Ein wenig","2007","AkademikerIn","weiblich","","","",""
"Gar nicht","2007","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2007","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2007","Hauptschule","maennlich","","","",""
"Gar nicht","2007","Hauptschule","weiblich","","","",""
"Gar nicht","2007","Realschule","maennlich","","","",""
"Gar nicht","2007","Realschule","weiblich","","","",""
"Gar nicht","2007","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2007","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2007","AkademikerIn","maennlich","","","",""
"Gar nicht","2007","AkademikerIn","weiblich","","","",""
"Stark","2008","(noch) kein Abschluss","maennlich","14","","",""
"Stark","2008","(noch) kein Abschluss","weiblich","29","","",""
"Stark","2008","Hauptschule","maennlich","494","0.144154520765338","0.132146814577008","0.156162226953668"
"Stark","2008","Hauptschule","weiblich","723","0.221809224035705","0.208064773792743","0.235553674278668"
"Stark","2008","Realschule","maennlich","131","","",""
"Stark","2008","Realschule","weiblich","230","","",""
"Stark","2008","(Fach-)Abitur","maennlich","47","0.0655012539069005","0.0498914084727708","0.0811110993410302"
"Stark","2008","(Fach-)Abitur","weiblich","61","0.0608508075979756","0.0473532547837767","0.0743483604121744"
"Stark","2008","AkademikerIn","maennlich","146","","",""
"Stark","2008","AkademikerIn","weiblich","126","","",""
"Ein wenig","2008","(noch) kein Abschluss","maennlich","33","0.159196324496278","0.114025123282812","0.204367525709745"
"Ein wenig","2008","(noch) kein Abschluss","weiblich","78","0.308367429006299","0.255488061799007","0.361246796213592"
"Ein wenig","2008","Hauptschule","maennlich","1127","","",""
"Ein wenig","2008","Hauptschule","weiblich","1401","","",""
"Ein wenig","2008","Realschule","maennlich","585","0.258138762442812","0.239662573048364","0.27661495183726"
"Ein wenig","2008","Realschule","weiblich","855","0.299083032801227","0.282535633256149","0.315630432346305"
"Ein wenig","2008","(Fach-)Abitur","maennlich","188","","",""
"Ein wenig","2008","(Fach-)Abitur","weiblich","285","","",""
"Ein wenig","2008","AkademikerIn","maennlich","603","0.250045291988419","0.232316969499786","0.267773614477051"
"Ein wenig","2008","AkademikerIn","weiblich","528","0.29213864150664","0.271674994727397","0.312602288285884"
"Gar nicht","2008","(noch) kein Abschluss","maennlich","205","","",""
"Gar nicht","2008","(noch) kein Abschluss","weiblich","186","","",""
"Gar nicht","2008","Hauptschule","maennlich","1666","","",""
"Gar nicht","2008","Hauptschule","weiblich","1386","","",""
"Gar nicht","2008","Realschule","maennlich","1439","","",""
"Gar nicht","2008","Realschule","weiblich","1856","","",""
"Gar nicht","2008","(Fach-)Abitur","maennlich","730","0.732245889830266","0.704308811931993","0.76018296772854"
"Gar nicht","2008","(Fach-)Abitur","weiblich","859","0.6912718397292","0.665188264281333","0.717355415177066"
"Gar nicht","2008","AkademikerIn","maennlich","1543","","",""
