year,regtyp,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Not at all,0.6438223938223938,28961,0.6383071382870414,0.6493376493577462
2002,Urban regions,West,A Little,0.2612117612117612,28961,0.25615228399293904,0.26627123843058337
2002,Urban regions,West,Strong,0.09496584496584497,28961,0.09158935473444017,0.09834233519724976
2002,Urban regions,East,Not at all,0.5883352208380521,28961,0.5826671721190958,0.5940032695570084
2002,Urban regions,East,A Little,0.3221970554926387,28961,0.31681483105612124,0.3275792799291562
2002,Urban regions,East,Strong,0.08946772366930918,28961,0.08618049314517688,0.09275495419344147
2002,Rural regions,West,Not at all,0.6328029375764994,28961,0.6272511462134231,0.6383547289395757
2002,Rural regions,West,A Little,0.28053855569155445,28961,0.2753642827306659,0.285712828652443
2002,Rural regions,West,Strong,0.08665850673194614,28961,0.08341830918261012,0.08989870428128216
2002,Rural regions,East,Not at all,0.5566812705366923,28961,0.5509597608259142,0.5624027802474703
2002,Rural regions,East,A Little,0.32913472070098576,28961,0.3237227703754871,0.33454667102648444
2002,Rural regions,East,Strong,0.11418400876232201,28961,0.11052112028822397,0.11784689723642006
2004,Urban regions,West,Not at all,0.6381301266226009,26790,0.6323757199216857,0.6438845333235161
2004,Urban regions,West,A Little,0.263996177430915,26790,0.25871770121819077,0.2692746536436393
2004,Urban regions,West,Strong,0.09787369594648403,26790,0.09431544657007639,0.10143194532289167
2004,Urban regions,East,Not at all,0.5699658703071673,26790,0.564037359685027,0.5758943809293076
2004,Urban regions,East,A Little,0.3236632536973834,26790,0.31806054678525003,0.3292659606095168
2004,Urban regions,East,Strong,0.10637087599544938,26790,0.10267889259603,0.11006285939486876
2004,Rural regions,West,Not at all,0.6227212681638045,26790,0.6169169965709967,0.6285255397566122
2004,Rural regions,West,A Little,0.2892998678996037,26790,0.2838700279271589,0.29472970787204855
2004,Rural regions,West,Strong,0.08797886393659181,26790,0.08458682099954992,0.0913709068736337
2004,Rural regions,East,Not at all,0.5553302433371958,26790,0.5493795965327117,0.5612808901416799
2004,Rural regions,East,A Little,0.3328505214368482,26790,0.3272075752222841,0.33849346765141225
2004,Rural regions,East,Strong,0.11181923522595597,26790,0.10804543718143017,0.11559303327048176
2006,Urban regions,West,Not at all,0.6261151022341518,27321,0.6203778515428477,0.6318523529254558
2006,Urban regions,West,A Little,0.2772558616878503,27321,0.27194774534538113,0.2825639780303195
2006,Urban regions,West,Strong,0.09662903607799794,27321,0.09312559624837875,0.10013247590761713
