year,regtyp,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Gar nicht,0.6396321700459787,28961,0.634102649820007,0.6451616902719505
2002,Urban regions,West,Ein wenig,0.264038591995176,28961,0.25896155276224064,0.26911563122811133
2002,Urban regions,West,Stark,0.09632923795884525,28961,0.09293115895022899,0.09972731696746151
2002,Urban regions,East,Gar nicht,0.58328530259366,28961,0.5776071217484628,0.5889634834388571
2002,Urban regions,East,Ein wenig,0.3256484149855908,28961,0.32025123414241563,0.3310455958287659
2002,Urban regions,East,Stark,0.09106628242074928,28961,0.08775272725334031,0.09437983758815825
2002,Rural regions,West,Gar nicht,0.6287633739736253,28961,0.6231989742434824,0.6343277737037681
2002,Rural regions,West,Ein wenig,0.28340383179895495,28961,0.27821356844782774,0.28859409515008216
2002,Rural regions,West,Stark,0.08783279422741976,28961,0.08457281471020239,0.09109277374463712
2002,Rural regions,East,Gar nicht,0.5495394920457717,28961,0.5438091953399372,0.5552697887516062
2002,Rural regions,East,Ein wenig,0.3340775886128942,28961,0.32864527566295915,0.3395099015628293
2002,Rural regions,East,Stark,0.11638291934133407,28961,0.11268952253662327,0.12007631614604487
2004,Urban regions,West,Gar nicht,0.6340556274256145,26790,0.6282874191701284,0.6398238356811006
2004,Urban regions,West,Ein wenig,0.2667367399741268,26790,0.2614408238682912,0.27203265607996235
2004,Urban regions,West,Stark,0.09920763260025874,26790,0.09562786686743352,0.10278739833308395
2004,Urban regions,East,Gar nicht,0.5632250580046404,26790,0.5572856992856698,0.569164416723611
2004,Urban regions,East,Ein wenig,0.32830626450116007,26790,0.3226829166595524,0.33392961234276775
2004,Urban regions,East,Stark,0.10846867749419954,26790,0.10474484454718078,0.11219251044121831
2004,Rural regions,West,Gar nicht,0.6177262931034483,26790,0.6119072044713522,0.6235453817355444
2004,Rural regions,West,Ein wenig,0.2933728448275862,26790,0.28792060649029705,0.2988250831648753
2004,Rural regions,West,Stark,0.08890086206896551,26790,0.08549281551522578,0.09230890862270524
2004,Rural regions,East,Gar nicht,0.5471196454948302,26790,0.5411588721252977,0.5530804188643627
2004,Rural regions,East,Ein wenig,0.33884785819793206,26790,0.3331799502070703,0.3445157661887938
2004,Rural regions,East,Stark,0.11403249630723782,26790,0.11022628472261281,0.11783870789186282
2006,Urban regions,West,Gar nicht,0.6258100205468626,27321,0.6200718281097305,0.6315482129839948
2006,Urban regions,West,Ein wenig,0.2774616721985143,27321,0.2721523421916237,0.2827710022054049
2006,Urban regions,West,Stark,0.09672830725462304,27321,0.09322326086969367,0.10023335363955242
2006,Urban regions,East,Gar nicht,0.5448275862068965,27321,0.538922512988674,0.5507326594251191
2006,Urban regions,East,Ein wenig,0.3488505747126437,27321,0.3431990214114392,0.3545021280138482
2006,Urban regions,East,Stark,0.10632183908045977,27321,0.10266665218258501,0.10997702597833452
2006,Rural regions,West,Gar nicht,0.5945742275810098,27321,0.58875230411096,0.6003961510510595
2006,Rural regions,West,Ein wenig,0.2961567445365486,27321,0.29074289020566885,0.3015705988674284
2006,Rural regions,West,Stark,0.1092690278824416,27321,0.10556964236323589,0.1129684134016473
2006,Rural regions,East,Gar nicht,0.5254623044096728,27321,0.5195410473268767,0.5313835614924689
2006,Rural regions,East,Ein wenig,0.3615931721194879,27321,0.35589590413610633,0.36729044010286943
2006,Rural regions,East,Stark,0.11294452347083926,27321,0.10919120206944302,0.1166978448722355
2008,Urban regions,West,Gar nicht,0.6236051891499592,23673,0.6174334708333823,0.6297769074665361
2008,Urban regions,West,Ein wenig,0.27696634310078927,23673,0.27126572197736143,0.2826669642242171
2008,Urban regions,West,Stark,0.09942846774925157,23673,0.0956165466495024,0.10324038884900073
2008,Urban regions,East,Gar nicht,0.5667287399130975,23673,0.5604163040002377,0.5730411758259573
2008,Urban regions,East,Ein wenig,0.32898820608317814,23673,0.323002923443643,0.33497348872271326
2008,Urban regions,East,Stark,0.1042830540037244,23673,0.10038971977177222,0.10817638823567657
2008,Rural regions,West,Gar nicht,0.5861772297103527,23673,0.5799031347699946,0.5924513246507108
2008,Rural regions,West,Ein wenig,0.30255233725265274,23673,0.29670059094133394,0.30840408356397153
2008,Rural regions,West,Stark,0.11127043303699455,23673,0.10726449593704535,0.11527637013694375
2008,Rural regions,East,Gar nicht,0.5288888888888889,23673,0.5225301159472244,0.5352476618305533
2008,Rural regions,East,Ein wenig,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,Rural regions,East,Stark,0.11555555555555555,23673,0.1114830647133577,0.1196280463977534
2014,Urban regions,West,Gar nicht,0.6368108349837092,38694,0.6320189551175958,0.6416027148498226
2014,Urban regions,West,Ein wenig,0.2678080879064716,38694,0.26339585361389756,0.27222032219904563
2014,Urban regions,West,Stark,0.0953810771098192,38694,0.09245424235801064,0.09830791186162777
2014,Urban regions,East,Gar nicht,0.5656460819927348,38694,0.5607072014608161,0.5705849625246535
2014,Urban regions,East,Ein wenig,0.32330046704722365,38694,0.3186399364658128,0.3279609976286345
2014,Urban regions,East,Stark,0.11105345096004152,38694,0.10792277505180121,0.11418412686828182
2014,Rural regions,West,Gar nicht,0.6345423143350605,38694,0.629744061797692,0.6393405668724289
2014,Rural regions,West,Ein wenig,0.27789291882556133,38694,0.27342943670150605,0.2823564009496166
2014,Rural regions,West,Stark,0.08756476683937824,38694,0.0847483302421257,0.09038120343663077
2014,Rural regions,East,Gar nicht,0.5152598295298323,38694,0.5102801441329886,0.520239514926676
2014,Rural regions,East,Ein wenig,0.35413802584547704,38694,0.3493727242034543,0.3589033274874998
2014,Rural regions,East,Stark,0.1306021446246907,38694,0.12724462396054037,0.133959665288841
2016,Urban regions,West,Gar nicht,0.6354920634920634,41132,0.6308407595706893,0.6401433674134376
2016,Urban regions,West,Ein wenig,0.27155555555555555,41132,0.2672572852690939,0.2758538258420172
2016,Urban regions,West,Stark,0.09295238095238095,41132,0.09014622721238465,0.09575853469237726
2016,Urban regions,East,Gar nicht,0.5641287685232499,41132,0.5593365745966453,0.5689209624498545
2016,Urban regions,East,Ein wenig,0.3147675012774655,41132,0.31027921988522134,0.31925578266970966
