year,regtyp,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Strong,0.10015,1280,13499,0.09508,0.10521
2002,Urban regions,West,A Little,0.23722,3521,13499,0.23004,0.24439
2002,Urban regions,West,Not at all,0.48910,8698,13499,0.48067,0.49754
2002,Urban regions,East,Strong,0.09218,158,1766,0.07869,0.10568
2002,Urban regions,East,A Little,0.28766,569,1766,0.26654,0.30878
2002,Urban regions,East,Not at all,0.47772,1039,1766,0.45442,0.50103
2002,Rural regions,West,Strong,0.08414,353,4054,0.07559,0.09269
2002,Rural regions,West,A Little,0.24362,1143,4054,0.23041,0.25684
2002,Rural regions,West,Not at all,0.47851,2558,4054,0.46313,0.49389
2002,Rural regions,East,Strong,0.11640,417,3652,0.10599,0.12680
2002,Rural regions,East,A Little,0.30303,1202,3652,0.28812,0.31793
2002,Rural regions,East,Not at all,0.44509,2033,3652,0.42897,0.46121
2004,Urban regions,West,Strong,0.10418,1229,12580,0.09884,0.10952
2004,Urban regions,West,A Little,0.23791,3317,12580,0.23047,0.24535
2004,Urban regions,West,Not at all,0.48501,8034,12580,0.47628,0.49375
2004,Urban regions,East,Strong,0.11507,187,1758,0.10015,0.12999
2004,Urban regions,East,A Little,0.28500,569,1758,0.26389,0.30610
2004,Urban regions,East,Not at all,0.47340,1002,1758,0.45006,0.49675
2004,Rural regions,West,Strong,0.08826,333,3762,0.07919,0.09732
2004,Rural regions,West,A Little,0.25140,1093,3762,0.23753,0.26526
2004,Rural regions,West,Not at all,0.48245,2336,3762,0.46648,0.49842
2004,Rural regions,East,Strong,0.11918,386,3452,0.10837,0.12999
2004,Rural regions,East,A Little,0.29960,1149,3452,0.28431,0.31488
2004,Rural regions,East,Not at all,0.44833,1917,3452,0.43174,0.46492
2006,Urban regions,West,Strong,0.09365,1227,12716,0.08859,0.09872
2006,Urban regions,West,A Little,0.24633,3520,12716,0.23884,0.25382
2006,Urban regions,West,Not at all,0.48899,7969,12716,0.48030,0.49768
2006,Urban regions,East,Strong,0.11516,185,1741,0.10016,0.13015
2006,Urban regions,East,A Little,0.29911,607,1741,0.27760,0.32062
2006,Urban regions,East,Not at all,0.45181,949,1741,0.42842,0.47519
2006,Rural regions,West,Strong,0.10149,432,3941,0.09206,0.11092
2006,Rural regions,West,A Little,0.25184,1171,3941,0.23829,0.26539
2006,Rural regions,West,Not at all,0.45814,2338,3941,0.44258,0.47370
2006,Rural regions,East,Strong,0.11219,397,3524,0.10177,0.12261
2006,Rural regions,East,A Little,0.31822,1273,3524,0.30284,0.33361
2006,Rural regions,East,Not at all,0.43469,1854,3524,0.41832,0.45105
2008,Urban regions,West,Strong,0.09490,1096,11060,0.08944,0.10037
2008,Urban regions,West,A Little,0.24223,3057,11060,0.23425,0.25022
2008,Urban regions,West,Not at all,0.49309,6907,11060,0.48377,0.50241
2008,Urban regions,East,Strong,0.10384,168,1611,0.08894,0.11874
2008,Urban regions,East,A Little,0.28365,530,1611,0.26164,0.30567
2008,Urban regions,East,Not at all,0.49086,913,1611,0.46644,0.51528
2008,Rural regions,West,Strong,0.10194,388,3450,0.09184,0.11204
2008,Rural regions,West,A Little,0.25752,1051,3450,0.24293,0.27211
2008,Rural regions,West,Not at all,0.46648,2011,3450,0.44983,0.48313
2008,Rural regions,East,Strong,0.10625,364,3150,0.09548,0.11701
2008,Rural regions,East,A Little,0.32300,1120,3150,0.30667,0.33934
2008,Rural regions,East,Not at all,0.44355,1666,3150,0.42620,0.46091
2014,Urban regions,West,Strong,0.09936,1495,15688,0.09468,0.10404
2014,Urban regions,West,A Little,0.24324,4199,15688,0.23653,0.24996
