year,regtyp,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Strong,0.12152403602956055,1279,22971,0.12142502277440745,0.12162304928471365
2002,Urban regions,West,A Little,0.28745002642687023,3518,22971,0.2873128794795951,0.28758717337414536
2002,Urban regions,West,Not at all,0.5910259375435694,8671,22971,0.5908769505153314,0.5911749245718073
2002,Urban regions,East,Strong,0.10748840458050658,158,22971,0.10719200800124118,0.10778480115977199
2002,Urban regions,East,A Little,0.33543675994475936,569,22971,0.3349849467293148,0.33588857316020393
2002,Urban regions,East,Not at all,0.5570748354747341,1039,22971,0.5565994921570206,0.5575501787924476
2002,Rural regions,West,Strong,0.10336629428292894,354,22971,0.10320114932893497,0.10353143923692291
2002,Rural regions,West,A Little,0.30063235875312133,1146,22971,0.3003836225882551,0.3008810949179876
2002,Rural regions,West,Not at all,0.5960013469639497,2585,22971,0.5957351630026942,0.5962675309252051
2002,Rural regions,East,Strong,0.13463773777689225,417,22971,0.13441011477701859,0.13486536077676592
2002,Rural regions,East,A Little,0.3505082574560273,1202,22971,0.350190079778432,0.35082643513362266
2002,Rural regions,East,Not at all,0.5148540047670805,2033,22971,0.5145207226305492,0.5151872869036119
2004,Urban regions,West,Strong,0.12619033246440522,1229,21552,0.12609013214010142,0.12629053278870903
2004,Urban regions,West,A Little,0.28791474231247616,3315,21552,0.28777811245634455,0.28805137216860777
2004,Urban regions,West,Not at all,0.5858949252231187,8013,21552,0.5857462930571179,0.5860435573891195
2004,Urban regions,East,Strong,0.1317315680349806,187,21552,0.13141263470779804,0.13205050136216315
2004,Urban regions,East,A Little,0.3263321571538166,569,21552,0.32588999576921335,0.3267743185384198
2004,Urban regions,East,Not at all,0.5419362748112028,1002,21552,0.5414664185394225,0.5424061310829831
2004,Rural regions,West,Strong,0.10675585816151985,333,21552,0.1065893696669127,0.106922346656127
2004,Rural regions,West,A Little,0.3047132424790722,1095,21552,0.30446508296885905,0.3049614019892854
2004,Rural regions,West,Not at all,0.5885308993594078,2357,21552,0.5882655875824038,0.5887962111364119
2004,Rural regions,East,Strong,0.13745629206697993,386,21552,0.13722328230111416,0.1376893018328457
2004,Rural regions,East,A Little,0.345514392149415,1149,21552,0.3451925933813968,0.3458361909174332
2004,Rural regions,East,Not at all,0.5170293157836049,1917,21552,0.5166911581272148,0.517367473439995
2006,Urban regions,West,Strong,0.1131903589159695,1224,21922,0.1130941859619738,0.11328653186996519
2006,Urban regions,West,A Little,0.2976552173795627,3512,21922,0.2975164252100943,0.29779400954903107
2006,Urban regions,West,Not at all,0.5891544237044678,7931,21922,0.5890050800022127,0.5893037674067229
2006,Urban regions,East,Strong,0.13296922243274448,185,21922,0.1326503512089547,0.13328809365653427
2006,Urban regions,East,A Little,0.3454066984411257,607,21922,0.34496014477099296,0.34585325211125845
2006,Urban regions,East,Not at all,0.5216240791261298,949,21922,0.5211549569339939,0.5220932013182658
2006,Rural regions,West,Strong,0.12418363681705125,435,21922,0.12400720165684723,0.12436007197725527
2006,Rural regions,West,A Little,0.30862659963970684,1179,21922,0.3083794730752119,0.3088737262042018
2006,Rural regions,West,Not at all,0.5671897635432419,2376,21922,0.5669246942772596,0.5674548328092243
2006,Rural regions,East,Strong,0.12970312401556341,397,21922,0.1294761266576185,0.12993012137350832
2006,Rural regions,East,A Little,0.36783001425406203,1273,21922,0.36750421327125266,0.3681558152368714
2006,Rural regions,East,Not at all,0.5024668617303745,1854,21922,0.5021290485499598,0.5028046749107892
