year,regtyp,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Strong,0.12152,1279,22971,0.12143,0.12162
2002,Urban regions,West,A Little,0.28745,3518,22971,0.28731,0.28759
2002,Urban regions,West,Not at all,0.59103,8671,22971,0.59088,0.59117
2002,Urban regions,East,Strong,0.10749,158,22971,0.10719,0.10778
2002,Urban regions,East,A Little,0.33544,569,22971,0.33498,0.33589
2002,Urban regions,East,Not at all,0.55707,1039,22971,0.55660,0.55755
2002,Rural regions,West,Strong,0.10337,354,22971,0.10320,0.10353
2002,Rural regions,West,A Little,0.30063,1146,22971,0.30038,0.30088
2002,Rural regions,West,Not at all,0.59600,2585,22971,0.59574,0.59627
2002,Rural regions,East,Strong,0.13464,417,22971,0.13441,0.13487
2002,Rural regions,East,A Little,0.35051,1202,22971,0.35019,0.35083
2002,Rural regions,East,Not at all,0.51485,2033,22971,0.51452,0.51519
2004,Urban regions,West,Strong,0.12619,1229,21552,0.12609,0.12629
2004,Urban regions,West,A Little,0.28791,3315,21552,0.28778,0.28805
2004,Urban regions,West,Not at all,0.58589,8013,21552,0.58575,0.58604
2004,Urban regions,East,Strong,0.13173,187,21552,0.13141,0.13205
2004,Urban regions,East,A Little,0.32633,569,21552,0.32589,0.32677
2004,Urban regions,East,Not at all,0.54194,1002,21552,0.54147,0.54241
2004,Rural regions,West,Strong,0.10676,333,21552,0.10659,0.10692
2004,Rural regions,West,A Little,0.30471,1095,21552,0.30447,0.30496
2004,Rural regions,West,Not at all,0.58853,2357,21552,0.58827,0.58880
2004,Rural regions,East,Strong,0.13746,386,21552,0.13722,0.13769
2004,Rural regions,East,A Little,0.34551,1149,21552,0.34519,0.34584
2004,Rural regions,East,Not at all,0.51703,1917,21552,0.51669,0.51737
2006,Urban regions,West,Strong,0.11319,1224,21922,0.11309,0.11329
2006,Urban regions,West,A Little,0.29766,3512,21922,0.29752,0.29779
2006,Urban regions,West,Not at all,0.58915,7931,21922,0.58901,0.58930
2006,Urban regions,East,Strong,0.13297,185,21922,0.13265,0.13329
2006,Urban regions,East,A Little,0.34541,607,21922,0.34496,0.34585
2006,Urban regions,East,Not at all,0.52162,949,21922,0.52115,0.52209
2006,Rural regions,West,Strong,0.12418,435,21922,0.12401,0.12436
2006,Rural regions,West,A Little,0.30863,1179,21922,0.30838,0.30887
2006,Rural regions,West,Not at all,0.56719,2376,21922,0.56692,0.56745
2006,Rural regions,East,Strong,0.12970,397,21922,0.12948,0.12993
2006,Rural regions,East,A Little,0.36783,1273,21922,0.36750,0.36816
2006,Rural regions,East,Not at all,0.50247,1854,21922,0.50213,0.50280
2008,Urban regions,West,Strong,0.11474,1096,19271,0.11464,0.11483
2008,Urban regions,West,A Little,0.29242,3053,19271,0.29229,0.29256
2008,Urban regions,West,Not at all,0.59284,6874,19271,0.59269,0.59299
2008,Urban regions,East,Strong,0.11825,168,19271,0.11795,0.11855
2008,Urban regions,East,A Little,0.32290,530,19271,0.32246,0.32333
2008,Urban regions,East,Not at all,0.55885,913,19271,0.55839,0.55931
2008,Rural regions,West,Strong,0.12196,388,19271,0.12179,0.12214
2008,Rural regions,West,A Little,0.30941,1055,19271,0.30917,0.30966
2008,Rural regions,West,Not at all,0.56862,2044,19271,0.56836,0.56889
2008,Rural regions,East,Strong,0.12176,364,19271,0.12153,0.12198
2008,Rural regions,East,A Little,0.37006,1120,19271,0.36973,0.37039
2008,Rural regions,East,Not at all,0.50818,1666,19271,0.50784,0.50852
2014,Urban regions,West,Strong,0.11947,1493,27008,0.11937,0.11957
2014,Urban regions,West,A Little,0.29138,4192,27008,0.29125,0.29152
2014,Urban regions,West,Not at all,0.58914,9969,27008,0.58899,0.58929
2014,Urban regions,East,Strong,0.13276,214,27008,0.13243,0.13308
2014,Urban regions,East,A Little,0.33988,623,27008,0.33942,0.34033
