year,ple0004,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,Urban regions,West,0.5793291024478694,28961,0.5736434121280001,0.5850147927677387
2002,Strong,Rural regions,East,0.18902991840435177,28961,0.18452053684798783,0.1935392999607157
2002,Strong,Rural regions,West,0.1600181323662738,28961,0.15579564023626538,0.1642406244962822
2002,Strong,Urban regions,East,0.07162284678150499,28961,0.06865297769311736,0.07459271586989262
2002,A Little,Urban regions,West,0.547001873828857,28961,0.5412687423140712,0.5527350053436428
2002,A Little,Rural regions,East,0.18691442848219864,28961,0.18242450607964278,0.1914043508847545
2002,A Little,Rural regions,West,0.1778575890068707,28961,0.17345347025092497,0.18226170776281644
2002,A Little,Urban regions,East,0.0882261086820737,28961,0.0849595427164681,0.0914926746476793
2002,Not at all,Urban regions,West,0.6064027440331571,28961,0.6007760162544856,0.6120294718118285
2002,Not at all,Rural regions,West,0.18057739031013292,28961,0.17614707177977776,0.1850077088404881
2002,Not at all,Rural regions,East,0.1407031584964985,28961,0.13669843232877216,0.14470788466422485
2002,Not at all,Urban regions,East,0.07231670716021152,28961,0.06933360254766532,0.07529981177275771
2004,Strong,Urban regions,West,0.576056338028169,26790,0.5701385927491626,0.5819740833071755
2004,Strong,Rural regions,East,0.1812206572769953,26790,0.17660793822485163,0.18583337632913896
2004,Strong,Rural regions,West,0.15492957746478872,26790,0.15059663089612785,0.1592625240334496
2004,Strong,Urban regions,East,0.08779342723004695,26790,0.08440461649111648,0.09118223796897741
2004,A Little,Urban regions,West,0.540731027700377,26790,0.5347635072936684,0.5466985481070855
2004,A Little,Rural regions,East,0.18800196689067367,26790,0.18332323240933077,0.19268070137201657
2004,A Little,Rural regions,West,0.17849532863465006,26790,0.17390981318946333,0.1830808440798368
2004,A Little,Urban regions,East,0.09277167677429929,26790,0.0892976295496124,0.09624572399898618
2004,Not at all,Urban regions,West,0.6051859854915882,26790,0.5993325555354189,0.6110394154477575
2004,Not at all,Rural regions,West,0.17695632041981788,26790,0.17238634150611074,0.18152629933352502
2004,Not at all,Rural regions,East,0.14292329063127027,26790,0.13873216128031954,0.147114419982221
2004,Not at all,Urban regions,East,0.07493440345732366,26790,0.0717816021164505,0.07808720479819682
2006,Strong,Urban regions,West,0.5461847389558233,27321,0.5402811365026373,0.5520883414090093
2006,Strong,Rural regions,West,0.19410977242302543,27321,0.18941980937829628,0.1987997354677546
2006,Strong,Rural regions,East,0.17715305667112896,27321,0.17262573209960758,0.18168038124265035
2006,Strong,Urban regions,East,0.0825524319500223,27321,0.07928908432894224,0.08581577957110237
2006,A Little,Urban regions,West,0.5345615103532277,27321,0.5286467416573022,0.5404762790491533
2006,A Little,Rural regions,East,0.1935140073081608,27321,0.18882951647603585,0.19819849814028573
2006,A Little,Rural regions,West,0.17950669914738124,27321,0.17495592139834357,0.1840574768964189
2006,A Little,Urban regions,East,0.0924177831912302,27321,0.08898355983097891,0.09585200655148149
2006,Not at all,Urban regions,West,0.6053818515404021,27321,0.5995860834209468,0.6111776196598575
2006,Not at all,Rural regions,West,0.1809494686950539,27321,0.1763844582030792,0.18551447918702862
2006,Not at all,Rural regions,East,0.14119715618072012,27321,0.13706794126414448,0.14532637109729576
2006,Not at all,Urban regions,East,0.07247152358382386,27321,0.06939716091817824,0.07554588624946948
2008,Strong,Urban regions,West,0.5436507936507936,23673,0.5373056992869479,0.5499958880146393
2008,Strong,Rural regions,West,0.19246031746031747,23673,0.18743825676006004,0.1974823781605749
2008,Strong,Rural regions,East,0.18055555555555555,23673,0.1756555721656406,0.1854555389454705
2008,Strong,Urban regions,East,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,A Little,Urban regions,West,0.5302188259812435,23673,0.5238610561876861,0.5365765957748009
2008,A Little,Rural regions,East,0.1945119833275443,23673,0.1894696431084048,0.1995543235466838
2008,A Little,Rural regions,West,0.18322334143799932,23673,0.17829533256683114,0.1881513503091675
