year,regtyp,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Strong,0.12117,1280,13499,0.11567,0.12668
2002,Urban regions,West,A Little,0.28703,3521,13499,0.27940,0.29466
2002,Urban regions,West,Not at all,0.59180,8698,13499,0.58351,0.60009
2002,Urban regions,East,Strong,0.10749,158,1766,0.09304,0.12194
2002,Urban regions,East,A Little,0.33544,569,1766,0.31341,0.35747
2002,Urban regions,East,Not at all,0.55707,1039,1766,0.53389,0.58024
2002,Rural regions,West,Strong,0.10436,353,4054,0.09494,0.11377
2002,Rural regions,West,A Little,0.30216,1143,4054,0.28802,0.31630
2002,Rural regions,West,Not at all,0.59348,2558,4054,0.57836,0.60861
2002,Rural regions,East,Strong,0.13464,417,3652,0.12357,0.14571
2002,Rural regions,East,A Little,0.35052,1202,3652,0.33504,0.36600
2002,Rural regions,East,Not at all,0.51484,2033,3652,0.49863,0.53106
2004,Urban regions,West,Strong,0.12596,1229,12580,0.12016,0.13175
2004,Urban regions,West,A Little,0.28764,3317,12580,0.27973,0.29555
2004,Urban regions,West,Not at all,0.58640,8034,12580,0.57780,0.59501
2004,Urban regions,East,Strong,0.13174,187,1758,0.11592,0.14755
2004,Urban regions,East,A Little,0.32628,569,1758,0.30436,0.34820
2004,Urban regions,East,Not at all,0.54198,1002,1758,0.51868,0.56528
2004,Rural regions,West,Strong,0.10735,333,3762,0.09746,0.11725
2004,Rural regions,West,A Little,0.30580,1093,3762,0.29107,0.32052
2004,Rural regions,West,Not at all,0.58685,2336,3762,0.57111,0.60258
2004,Rural regions,East,Strong,0.13744,386,3452,0.12595,0.14893
2004,Rural regions,East,A Little,0.34551,1149,3452,0.32965,0.36138
2004,Rural regions,East,Not at all,0.51704,1917,3452,0.50037,0.53372
2006,Urban regions,West,Strong,0.11297,1227,12716,0.10747,0.11848
2006,Urban regions,West,A Little,0.29715,3520,12716,0.28921,0.30510
2006,Urban regions,West,Not at all,0.58987,7969,12716,0.58132,0.59842
2006,Urban regions,East,Strong,0.13296,185,1741,0.11701,0.14892
2006,Urban regions,East,A Little,0.34536,607,1741,0.32302,0.36771
2006,Urban regions,East,Not at all,0.52167,949,1741,0.49820,0.54514
2006,Rural regions,West,Strong,0.12507,432,3941,0.11474,0.13540
2006,Rural regions,West,A Little,0.31035,1171,3941,0.29590,0.32479
2006,Rural regions,West,Not at all,0.56458,2338,3941,0.54910,0.58006
2006,Rural regions,East,Strong,0.12969,397,3524,0.11859,0.14078
2006,Rural regions,East,A Little,0.36785,1273,3524,0.35192,0.38377
2006,Rural regions,East,Not at all,0.50247,1854,3524,0.48596,0.51898
2008,Urban regions,West,Strong,0.11431,1096,11060,0.10838,0.12024
2008,Urban regions,West,A Little,0.29177,3057,11060,0.28330,0.30024
2008,Urban regions,West,Not at all,0.59392,6907,11060,0.58477,0.60307
2008,Urban regions,East,Strong,0.11822,168,1611,0.10245,0.13399
2008,Urban regions,East,A Little,0.32294,530,1611,0.30010,0.34578
2008,Urban regions,East,Not at all,0.55884,913,1611,0.53459,0.58310
2008,Rural regions,West,Strong,0.12342,388,3450,0.11245,0.13440
2008,Rural regions,West,A Little,0.31179,1051,3450,0.29633,0.32725
2008,Rural regions,West,Not at all,0.56479,2011,3450,0.54824,0.58133
2008,Rural regions,East,Strong,0.12173,364,3150,0.11031,0.13315
2008,Rural regions,East,A Little,0.37007,1120,3150,0.35321,0.38694
2008,Rural regions,East,Not at all,0.50819,1666,3150,0.49073,0.52566
2014,Urban regions,West,Strong,0.11917,1495,15688,0.11410,0.12424
2014,Urban regions,West,A Little,0.29174,4199,15688,0.28463,0.29885
2014,Urban regions,West,Not at all,0.58909,9994,15688,0.58139,0.59679
2014,Urban regions,East,Strong,0.13327,214,1927,0.11809,0.14845
2014,Urban regions,East,A Little,0.33978,623,1927,0.31863,0.36093
2014,Urban regions,East,Not at all,0.52695,1090,1927,0.50465,0.54925
2014,Rural regions,West,Strong,0.11117,505,5756,0.10305,0.11929
2014,Rural regions,West,A Little,0.31876,1602,5756,0.30672,0.33080
2014,Rural regions,West,Not at all,0.57007,3649,5756,0.55728,0.58286
2014,Rural regions,East,Strong,0.15664,475,3637,0.14483,0.16846
2014,Rural regions,East,A Little,0.37162,1288,3637,0.35592,0.38733
2014,Rural regions,East,Not at all,0.47173,1874,3637,0.45551,0.48796
2016,Urban regions,West,Strong,0.11729,1466,15778,0.11227,0.12231
2016,Urban regions,West,A Little,0.29804,4282,15778,0.29090,0.30517
2016,Urban regions,West,Not at all,0.58468,10030,15778,0.57699,0.59237
2016,Urban regions,East,Strong,0.12864,237,1957,0.11380,0.14348
2016,Urban regions,East,A Little,0.30857,616,1957,0.28810,0.32904
2016,Urban regions,East,Not at all,0.56279,1104,1957,0.54080,0.58477
2016,Rural regions,West,Strong,0.11591,556,5762,0.10765,0.12418
2016,Rural regions,West,A Little,0.32186,1585,5762,0.30979,0.33392
2016,Rural regions,West,Not at all,0.56223,3621,5762,0.54942,0.57504
2016,Rural regions,East,Strong,0.13435,422,3565,0.12315,0.14555
2016,Rural regions,East,A Little,0.37358,1268,3565,0.35769,0.38946
2016,Rural regions,East,Not at all,0.49208,1875,3565,0.47566,0.50849
2018,Urban regions,West,Strong,0.11889,1671,17000,0.11403,0.12376
2018,Urban regions,West,A Little,0.30073,4717,17000,0.29384,0.30762
2018,Urban regions,West,Not at all,0.58038,10612,17000,0.57296,0.58780
2018,Urban regions,East,Strong,0.11427,217,2172,0.10089,0.12766
2018,Urban regions,East,A Little,0.32030,697,2172,0.30068,0.33993
2018,Urban regions,East,Not at all,0.56542,1258,2172,0.54457,0.58628
2018,Rural regions,West,Strong,0.11093,551,6110,0.10305,0.11880
2018,Rural regions,West,A Little,0.33111,1734,6110,0.31931,0.34292
2018,Rural regions,West,Not at all,0.55796,3825,6110,0.54551,0.57041
