year,regtyp,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,West,3.0,0.377475947934352,23026,0.3712145755823871,0.38373732028631696
2002,Urban regions,West,2.0,0.15314962343824823,23026,0.14849796165325194,0.15780128522324452
2002,Rural regions,West,3.0,0.11253319402725175,23026,0.10845128611297229,0.1166151019415312
2002,Rural regions,East,3.0,0.08850289495450786,23026,0.08483427092443062,0.0921715189845851
2002,Urban regions,West,1.0,0.05567889948195551,23026,0.05271712498301731,0.058640673980893704
2002,Rural regions,East,2.0,0.05232684689390971,23026,0.04945051900053299,0.05520317478728644
2002,Rural regions,West,2.0,0.04988899046624004,23026,0.04707685424440403,0.05270112668807605
2002,Urban regions,East,3.0,0.045230943363371204,23026,0.04254674991641732,0.04791513681032509
2002,Urban regions,East,2.0,0.024770362631143617,23026,0.02276281226868712,0.026777912993600113
2002,Rural regions,East,1.0,0.018153323756040226,23026,0.01642888912934189,0.019877758382738562
2002,Rural regions,West,1.0,0.015410735274911845,23026,0.013819677136358647,0.01700179341346504
2002,Urban regions,East,1.0,0.006878237778067999,23026,0.005810691617125484,0.007945783939010513
2004,Urban regions,West,3.0,0.37179844097995546,21612,0.36535508866017263,0.3782417932997383
2004,Urban regions,West,2.0,0.15381403118040088,21612,0.14900409317371924,0.15862396918708252
2004,Rural regions,West,3.0,0.1093634001484781,21612,0.10520242748084412,0.11352437281611209
2004,Rural regions,East,3.0,0.08894766146993319,21612,0.08515234912754165,0.09274297381232473
2004,Urban regions,West,1.0,0.05702487008166295,21612,0.053933216228860756,0.06011652393446515
2004,Rural regions,East,2.0,0.053312917594654785,21612,0.050317702314191,0.05630813287511857
2004,Rural regions,West,2.0,0.050807349665924276,21612,0.0478794981653026,0.053735201166545954
2004,Urban regions,East,3.0,0.04649220489977728,21612,0.04368508613450596,0.049299323665048606
2004,Urban regions,East,2.0,0.026401262063845583,21612,0.024263738371975988,0.02853878575571518
2004,Rural regions,East,1.0,0.0179101707498144,21612,0.01614195985649808,0.01967838164313072
2004,Rural regions,West,1.0,0.015451002227171492,21612,0.013806609350872606,0.017095395103470377
2004,Urban regions,East,1.0,0.00867668893838159,21612,0.007440191373567687,0.009913186503195491
2006,Urban regions,West,3.0,0.3617826840616732,22269,0.35547145571696503,0.36809391240638134
2006,Urban regions,West,2.0,0.1602043609159748,22269,0.1553867725634636,0.16502194926848604
2006,Rural regions,West,3.0,0.10838427150807409,22269,0.10430128724837913,0.11246725576776904
2006,Rural regions,East,3.0,0.08457257549493659,22269,0.08091803775295607,0.0882271132369171
2006,Rural regions,East,2.0,0.05806951920445215,22269,0.054997745245929854,0.061141293162974446
2006,Urban regions,West,1.0,0.05583432168597756,22269,0.05281867512218824,0.058849968249766876
2006,Rural regions,West,2.0,0.053781589271051915,22269,0.05081868086216962,0.05674449767993421
2006,Urban regions,East,3.0,0.0432898458169875,22269,0.04061690757247945,0.045962784061495544
2006,Urban regions,East,2.0,0.027689079463552594,22269,0.02553400364257416,0.029844155284531028
2006,Rural regions,West,1.0,0.019843080010947905,22269,0.018011364341135712,0.021674795680760098
2006,Rural regions,East,1.0,0.018109661527232916,22269,0.016358233183323877,0.019861089871141956
2006,Urban regions,East,1.0,0.008439011039138765,22269,0.007237545808559085,0.009640476269718444
2008,Urban regions,West,3.0,0.35670177987649837,19571,0.3499904532433609,0.3634131065096358
2008,Urban regions,West,2.0,0.15842457578745264,19571,0.15330884877209208,0.1635403028028132
2008,Rural regions,West,3.0,0.10606610969851071,19571,0.1017520059602648,0.11038021343675662
2008,Rural regions,East,3.0,0.08645114420632037,19571,0.08251382319241694,0.0903884652202238
2008,Rural regions,East,2.0,0.05811841627315656,19571,0.054840449091364284,0.061396383454948834
2008,Urban regions,West,1.0,0.05687302163873177,19571,0.05362822264736366,0.060117820630099884
2008,Rural regions,West,2.0,0.05474547247158944,19571,0.05155835515415689,0.057932589789021986
2008,Urban regions,East,3.0,0.0473768875512428,19571,0.044400473247165215,0.05035330185532039
2008,Urban regions,East,2.0,0.0275024648435473,19571,0.025211177128445516,0.02979375255864908
2008,Rural regions,West,1.0,0.020133879923200666,19571,0.01816600871859043,0.0221017511278109
2008,Rural regions,East,1.0,0.01888848528877588,19571,0.016981236642106046,0.020795733935445718
2008,Urban regions,East,1.0,0.008717762440973484,19571,0.007415343389989254,0.010020181491957714
2010,Urban regions,West,3.0,0.3428313253012048,24328,0.33686672229004877,0.34879592831236084
2010,Urban regions,West,2.0,0.16783132530120481,24328,0.16313514176540062,0.172527508837009
2010,Rural regions,West,3.0,0.10313253012048193,24328,0.09931075754222629,0.10695430269873757
2010,Rural regions,East,3.0,0.07993975903614457,24328,0.07653181529260777,0.08334770277968137
2010,Rural regions,East,2.0,0.06349397590361446,24328,0.06042972433653231,0.06655822747069659
2010,Rural regions,West,2.0,0.05957831325301205,24328,0.0566038521953716,0.0625527743106525
2010,Urban regions,West,1.0,0.05933734939759036,24328,0.056368529245658744,0.06230616954952198
2010,Urban regions,East,3.0,0.04602409638554217,24328,0.04339101546856627,0.04865717730251807
2010,Urban regions,East,2.0,0.027710843373493974,24328,0.025648193755084307,0.02977349299190364
2010,Rural regions,East,1.0,0.020301204819277108,24328,0.018529015718786346,0.02207339391976787
2010,Rural regions,West,1.0,0.01933734939759036,24328,0.01760689102084551,0.02106780777433521
2010,Urban regions,East,1.0,0.010481927710843374,24328,0.009202147727737319,0.011761707693949429
2012,Urban regions,West,3.0,0.3300890149662526,28166,0.32459717884309947,0.3355808510894057
2012,Urban regions,West,2.0,0.170253350288565,28166,0.16586386021690325,0.17464284036022676
2012,Rural regions,West,3.0,0.11376308324366624,28166,0.1100548326127267,0.11747133387460579
2012,Rural regions,East,3.0,0.07590726792526656,28166,0.07281417518688475,0.07900036066364836
2012,Rural regions,West,2.0,0.0668590433336594,28166,0.06394197106447232,0.06977611560284648
2012,Rural regions,East,2.0,0.060403012814242395,28166,0.05762077920720424,0.06318524642128055
2012,Urban regions,West,1.0,0.0582020933189866,28166,0.055467821749552615,0.06093636488842058
2012,Urban regions,East,3.0,0.04127946786657537,28166,0.03895616117559639,0.04360277455755435
2012,Urban regions,East,2.0,0.02704685513058789,28166,0.025152341063244675,0.028941369197931104
2012,Rural regions,West,1.0,0.024503570380514525,28166,0.022697972606421438,0.026309168154607612
2012,Rural regions,East,1.0,0.021520101731390004,28166,0.019825406537145436,0.023214796925634572
2012,Urban regions,East,1.0,0.010173139000293456,28166,0.009001211917674225,0.011345066082912686
2014,Urban regions,West,3.0,0.369112855450237,27654,0.3634252099922906,0.37480050090818334
2014,Urban regions,West,2.0,0.1552132701421801,27654,0.15094536205247425,0.15948117823188593
2014,Rural regions,West,3.0,0.13603376777251186,27654,0.13199314004324675,0.14007439550177697
2014,Rural regions,East,3.0,0.06938684834123222,27654,0.06639182462441046,0.07238187205805399
2014,Rural regions,West,2.0,0.05957494075829384,27654,0.05678515406630213,0.06236472745028555
2014,Urban regions,West,1.0,0.055279917061611374,27654,0.052586445730440426,0.05797338839278232
2014,Rural regions,East,2.0,0.04768957345971564,27654,0.045177813802012703,0.050201333117418576
2014,Urban regions,East,3.0,0.040358412322274884,27654,0.03803888945246225,0.04267793519208752
2014,Urban regions,East,2.0,0.023067239336492892,27654,0.021297915861209223,0.024836562811776562
2014,Rural regions,West,1.0,0.018772215639810425,27654,0.017172584765288382,0.020371846514332468
2014,Rural regions,East,1.0,0.017587381516587678,27654,0.016038120295100728,0.019136642738074628
2014,Urban regions,East,1.0,0.007923578199052133,27654,0.0068785925401499875,0.00896856385795428
2016,Urban regions,West,3.0,0.3698544083955362,27798,0.3641791564399356,0.3755296603511368
2016,Urban regions,West,2.0,0.15804449042938437,27798,0.15375620634738174,0.162332774511387
2016,Rural regions,West,3.0,0.13457985366935185,27798,0.1305679285137231,0.1385917788249806
2016,Rural regions,East,3.0,0.06928534476387554,27798,0.06630011156022633,0.07227057796752476
2016,Rural regions,West,2.0,0.05875397235976646,27798,0.05598945391713947,0.06151849080239345
2016,Urban regions,West,1.0,0.05409799719163402,27798,0.05143872395926754,0.05675727042400051
2016,Rural regions,East,2.0,0.0468553691523169,27798,0.044371044317356806,0.049339693987277
2016,Urban regions,East,3.0,0.04079521099696992,27798,0.03846974733741638,0.043120674656523465
2016,Urban regions,East,2.0,0.022762545266425245,27798,0.02100923102972956,0.02451585950312093
2016,Rural regions,West,1.0,0.020619318601729362,27798,0.018948758067652113,0.02228987913580661
