,Unnamed: 0,year,regtyp,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Urban regions,West,Strong,0.12152,1279,22971,0.11672,0.12547
1,1,2002,Urban regions,West,A Little,0.28745,3518,22971,0.28044,0.29514
2,2,2002,Urban regions,West,Not at all,0.59103,8671,22971,0.58138,0.6023
3,3,2002,Urban regions,East,Strong,0.10749,158,22971,0.09716,0.11711
4,4,2002,Urban regions,East,A Little,0.33544,569,22971,0.31909,0.35195
5,5,2002,Urban regions,East,Not at all,0.55707,1039,22971,0.53212,0.5837
6,6,2002,Rural regions,West,Strong,0.10337,354,22971,0.09723,0.10975
7,7,2002,Rural regions,West,A Little,0.30063,1146,22971,0.28896,0.31249
8,8,2002,Rural regions,West,Not at all,0.596,2585,22971,0.57759,0.612
9,9,2002,Rural regions,East,Strong,0.13464,417,22971,0.12794,0.14253
10,10,2002,Rural regions,East,A Little,0.35051,1202,22971,0.33929,0.36223
11,11,2002,Rural regions,East,Not at all,0.51485,2033,22971,0.50077,0.53187
12,12,2004,Urban regions,West,Strong,0.12619,1229,21552,0.122,0.13079
13,13,2004,Urban regions,West,A Little,0.28791,3315,21552,0.2812,0.29471
14,14,2004,Urban regions,West,Not at all,0.58589,8013,21552,0.57652,0.59652
15,15,2004,Urban regions,East,Strong,0.13173,187,21552,0.12171,0.14266
16,16,2004,Urban regions,East,A Little,0.32633,569,21552,0.30379,0.34684
17,17,2004,Urban regions,East,Not at all,0.54194,1002,21552,0.51363,0.56898
18,18,2004,Rural regions,West,Strong,0.10676,333,21552,0.09977,0.11331
19,19,2004,Rural regions,West,A Little,0.30471,1095,21552,0.29078,0.31869
20,20,2004,Rural regions,West,Not at all,0.58853,2357,21552,0.57019,0.60985
21,21,2004,Rural regions,East,Strong,0.13746,386,21552,0.12896,0.14427
22,22,2004,Rural regions,East,A Little,0.34551,1149,21552,0.33263,0.35869
23,23,2004,Rural regions,East,Not at all,0.51703,1917,21552,0.49783,0.53332
24,24,2006,Urban regions,West,Strong,0.11319,1224,21922,0.10923,0.11751
25,25,2006,Urban regions,West,A Little,0.29766,3512,21922,0.28999,0.30516
26,26,2006,Urban regions,West,Not at all,0.58915,7931,21922,0.57933,0.6008
27,27,2006,Urban regions,East,Strong,0.13297,185,21922,0.1196,0.14632
28,28,2006,Urban regions,East,A Little,0.34541,607,21922,0.3272,0.36713
29,29,2006,Urban regions,East,Not at all,0.52162,949,21922,0.49278,0.55653
30,30,2006,Rural regions,West,Strong,0.12418,435,21922,0.11736,0.13152
31,31,2006,Rural regions,West,A Little,0.30863,1179,21922,0.29675,0.32298
32,32,2006,Rural regions,West,Not at all,0.56719,2376,21922,0.54946,0.58444
33,33,2006,Rural regions,East,Strong,0.1297,397,21922,0.12152,0.13801
34,34,2006,Rural regions,East,A Little,0.36783,1273,21922,0.34987,0.38612
35,35,2006,Rural regions,East,Not at all,0.50247,1854,21922,0.48225,0.51957
36,36,2008,Urban regions,West,Strong,0.11474,1096,19271,0.11007,0.1199
37,37,2008,Urban regions,West,A Little,0.29242,3053,19271,0.28226,0.30028
38,38,2008,Urban regions,West,Not at all,0.59284,6874,19271,0.57944,0.60581
39,39,2008,Urban regions,East,Strong,0.11825,168,19271,0.10447,0.13029
40,40,2008,Urban regions,East,A Little,0.3229,530,19271,0.30144,0.3468
41,41,2008,Urban regions,East,Not at all,0.55885,913,19271,0.52037,0.59336
42,42,2008,Rural regions,West,Strong,0.12196,388,19271,0.1135,0.13097
43,43,2008,Rural regions,West,A Little,0.30941,1055,19271,0.29389,0.3229
44,44,2008,Rural regions,West,Not at all,0.56862,2044,19271,0.5496,0.59209
45,45,2008,Rural regions,East,Strong,0.12176,364,19271,0.11366,0.13052
46,46,2008,Rural regions,East,A Little,0.37006,1120,19271,0.35549,0.39195
47,47,2008,Rural regions,East,Not at all,0.50818,1666,19271,0.48759,0.53456
48,48,2014,Urban regions,West,Strong,0.11947,1493,27008,0.11334,0.12472
49,49,2014,Urban regions,West,A Little,0.29138,4192,27008,0.28169,0.3
50,50,2014,Urban regions,West,Not at all,0.58914,9969,27008,0.57627,0.60185
51,51,2014,Urban regions,East,Strong,0.13276,214,27008,0.11767,0.14841
52,52,2014,Urban regions,East,A Little,0.33988,623,27008,0.31453,0.36506
53,53,2014,Urban regions,East,Not at all,0.52737,1090,27008,0.49192,0.56311
54,54,2014,Rural regions,West,Strong,0.11101,507,27008,0.10176,0.12066
55,55,2014,Rural regions,West,A Little,0.31824,1609,27008,0.30096,0.33985
56,56,2014,Rural regions,West,Not at all,0.57075,3674,27008,0.54737,0.59547
57,57,2014,Rural regions,East,Strong,0.15701,475,27008,0.14406,0.17071
58,58,2014,Rural regions,East,A Little,0.3714,1288,27008,0.35087,0.39048
59,59,2014,Rural regions,East,Not at all,0.47159,1874,27008,0.44458,0.49704
60,60,2016,Urban regions,West,Strong,0.11763,1464,27062,0.11107,0.12346
61,61,2016,Urban regions,West,A Little,0.29806,4277,27062,0.28695,0.30851
62,62,2016,Urban regions,West,Not at all,0.58431,10009,27062,0.56704,0.60126
63,63,2016,Urban regions,East,Strong,0.12855,237,27062,0.11289,0.1509
64,64,2016,Urban regions,East,A Little,0.30741,616,27062,0.28123,0.33637
65,65,2016,Urban regions,East,Not at all,0.56404,1104,27062,0.51823,0.61333
66,66,2016,Rural regions,West,Strong,0.11594,558,27062,0.10651,0.12702
67,67,2016,Rural regions,West,A Little,0.32045,1590,27062,0.30268,0.33753
68,68,2016,Rural regions,West,Not at all,0.5636,3642,27062,0.53632,0.5879
69,69,2016,Rural regions,East,Strong,0.1346,422,27062,0.11793,0.14895
70,70,2016,Rural regions,East,A Little,0.37266,1268,27062,0.35009,0.39909
71,71,2016,Rural regions,East,Not at all,0.49274,1875,27062,0.46556,0.52299
72,72,2018,Urban regions,West,Strong,0.1196,1667,29101,0.11424,0.12651
73,73,2018,Urban regions,West,A Little,0.30061,4713,29101,0.29014,0.31
74,74,2018,Urban regions,West,Not at all,0.57979,10590,29101,0.56497,0.59561
75,75,2018,Urban regions,East,Strong,0.11417,217,29101,0.09789,0.13154
76,76,2018,Urban regions,East,A Little,0.31888,697,29101,0.29368,0.34591
77,77,2018,Urban regions,East,Not at all,0.56695,1258,29101,0.52412,0.60773
78,78,2018,Rural regions,West,Strong,0.11177,555,29101,0.10127,0.12235
79,79,2018,Rural regions,West,A Little,0.32984,1738,29101,0.30688,0.34785
80,80,2018,Rural regions,West,Not at all,0.55839,3847,29101,0.53651,0.58392
81,81,2018,Rural regions,East,Strong,0.12776,437,29101,0.11568,0.1409
82,82,2018,Rural regions,East,A Little,0.37592,1379,29101,0.35806,0.4007
83,83,2018,Rural regions,East,Not at all,0.49632,2003,29101,0.47113,0.52311
84,84,2020,Urban regions,West,Strong,0.11408,1619,29350,0.10653,0.12093
85,85,2020,Urban regions,West,A Little,0.32768,5241,29350,0.31604,0.34046
86,86,2020,Urban regions,West,Not at all,0.55825,10823,29350,0.54514,0.5746
87,87,2020,Urban regions,East,Strong,0.11751,220,29350,0.0994,0.13585
88,88,2020,Urban regions,East,A Little,0.31094,687,29350,0.27922,0.34054
89,89,2020,Urban regions,East,Not at all,0.57155,1292,29350,0.52549,0.61456
90,90,2020,Rural regions,West,Strong,0.11498,517,29350,0.10237,0.12687
91,91,2020,Rural regions,West,A Little,0.35015,1772,29350,0.32874,0.37265
92,92,2020,Rural regions,West,Not at all,0.53487,3563,29350,0.5084,0.56009
93,93,2020,Rural regions,East,Strong,0.13408,423,29350,0.11889,0.14975
94,94,2020,Rural regions,East,A Little,0.37364,1306,29350,0.35079,0.3992
95,95,2020,Rural regions,East,Not at all,0.49228,1887,29350,0.46482,0.52469
