year,regtyp,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Strong,0.07506767144242076,1279,22971,0.07500491271389217,0.07513043017094934
2002,Urban regions,West,A Little,0.17756326110398923,3518,22971,0.17747224452832638,0.17765427767965208
2002,Urban regions,West,Not at all,0.3650877829853936,8671,22971,0.36497311341735694,0.3652024525534303
2002,Urban regions,East,Strong,0.0066584952675454055,158,22971,0.006639125249598395,0.006677865285492416
2002,Urban regions,East,A Little,0.020779023443222626,569,22971,0.020745049527504264,0.020812997358940988
2002,Urban regions,East,Not at all,0.03450865393484354,1039,22971,0.03446517980613668,0.03455212806355041
2002,Rural regions,West,Strong,0.01992634781204178,354,22971,0.01989306378281234,0.019959631841271225
2002,Rural regions,West,A Little,0.05795414245645989,1146,22971,0.057898491715832466,0.058009793197087316
2002,Rural regions,West,Not at all,0.11489364321741395,2585,22971,0.11481769135724824,0.11496959507757966
2002,Rural regions,East,Strong,0.0171745215518563,417,22971,0.017143577782786728,0.01720546532092587
2002,Rural regions,East,A Little,0.044711176236171955,1202,22971,0.04466195323602887,0.04476039923631504
2002,Rural regions,East,Not at all,0.06567528054864093,2033,22971,0.06561628183098177,0.06573427926630009
2004,Urban regions,West,Strong,0.07816212591109827,1229,21552,0.07809837913046408,0.07822587269173245
2004,Urban regions,West,A Little,0.17833401260462586,3315,21552,0.17824310555831235,0.17842491965093937
2004,Urban regions,West,Not at all,0.36290254587355447,8013,21552,0.36278835517130453,0.3630167365758044
2004,Urban regions,East,Strong,0.00835409731866231,187,21552,0.008332482038074358,0.008375712599250261
2004,Urban regions,East,A Little,0.020695195842108674,569,21552,0.020661387294490408,0.02072900438972694
2004,Urban regions,East,Not at all,0.034368287327179524,1002,21552,0.03432502423998729,0.03441155041437176
2004,Rural regions,West,Strong,0.020713369801280974,333,21552,0.020679546725895056,0.020747192876666893
2004,Rural regions,West,A Little,0.059122170750264755,1095,21552,0.0590661595854115,0.05917818191511801
2004,Rural regions,West,Not at all,0.11419006289535821,2357,21552,0.11411453328720904,0.11426559250350739
2004,Rural regions,East,Strong,0.01692886011806155,386,21552,0.016898223619168578,0.016959496616954523
2004,Rural regions,East,A Little,0.04255290700424481,1149,21552,0.04250497177473258,0.042600842233757034
2004,Rural regions,East,Not at all,0.06367636455356064,1917,21552,0.06361837698154112,0.06373435212558017
2006,Urban regions,West,Strong,0.0695156277915227,1224,21922,0.06945512640790939,0.06957612917513602
2006,Urban regions,West,A Little,0.1828043439364266,3512,21922,0.18271239942257017,0.18289628845028305
2006,Urban regions,West,Not at all,0.361827986254319,7931,21922,0.36171367486703937,0.36194229764159863
2006,Urban regions,East,Strong,0.008531888990208816,185,21922,0.008510009786409358,0.008553768194008273
2006,Urban regions,East,A Little,0.022162809962018002,607,21922,0.022127790035776623,0.02219782988825938
2006,Urban regions,East,Not at all,0.03346969062690474,949,21922,0.03342690448490289,0.03351247676890659
2006,Rural regions,West,Strong,0.024553341951980914,435,21922,0.024516526799033104,0.024590157104928723
2006,Rural regions,West,A Little,0.061021038122716226,1179,21922,0.06096409552611477,0.06107798071931768
2006,Rural regions,West,Not at all,0.11214363319425855,2376,21922,0.11206856979836802,0.11221869659014908
2006,Rural regions,East,Strong,0.01607924948338504,397,21922,0.016049328043621205,0.016109170923148876
2006,Rural regions,East,A Little,0.04559975414284124,1273,21922,0.04555012736683962,0.04564938091884286
2006,Rural regions,East,Not at all,0.06229063554341814,1854,21922,0.062233142533213076,0.062348128553623205
2008,Urban regions,West,Strong,0.07046086947385358,1096,19271,0.07040009697276248,0.07052164197494468
2008,Urban regions,West,A Little,0.17958192025038291,3053,19271,0.1794907720308951,0.17967306846987072
2008,Urban regions,West,Not at all,0.3640744613395767,6874,19271,0.36396020047293665,0.3641887222062168
2008,Urban regions,East,Strong,0.007664986051185998,168,19271,0.0076442758596792035,0.007685696242692792
2008,Urban regions,East,A Little,0.020929938617296025,530,19271,0.02089594556711951,0.02096393166747254
2008,Urban regions,East,Not at all,0.03622406308406015,913,19271,0.036179693445303446,0.03626843272281685
2008,Rural regions,West,Strong,0.024315583076540078,388,19271,0.024279007068755323,0.024352159084324834
