"ple0004","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Staedtischer Raum","Westdeutschland","1279","0.121681520154974","0.116153320206305","0.127209720103643"
"Stark","2002","Staedtischer Raum","Ostdeutschland","158","0.107481857005306","0.0930364810715238","0.121927232939088"
"Stark","2002","Laendlicher Raum","Westdeutschland","354","0.102843493547707","0.0935671951364241","0.112119791958989"
"Stark","2002","Laendlicher Raum","Ostdeutschland","417","0.134625106583127","0.123555099921553","0.145695113244701"
"Ein wenig","2002","Staedtischer Raum","Westdeutschland","3511","0.287633721370592","0.279979218405246","0.295288224335937"
"Ein wenig","2002","Staedtischer Raum","Ostdeutschland","569","0.335397055175123","0.313377248860858","0.357416861489388"
"Ein wenig","2002","Laendlicher Raum","Westdeutschland","1153","0.299964356182916","0.285970187715456","0.313958524650377"
"Ein wenig","2002","Laendlicher Raum","Ostdeutschland","1202","0.350446111953626","0.334972171440742","0.36592005246651"
"Gar nicht","2002","Staedtischer Raum","Westdeutschland","8644","0.590684758474434","0.58236994981329","0.598999567135578"
"Gar nicht","2002","Staedtischer Raum","Ostdeutschland","1039","0.557121087819571","0.533954074894256","0.580288100744887"
"Gar nicht","2002","Laendlicher Raum","Westdeutschland","2612","0.597192150269377","0.582213999324019","0.612170301214735"
"Gar nicht","2002","Laendlicher Raum","Ostdeutschland","2033","0.514928781463247","0.498719676168559","0.531137886757934"
"Stark","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stark","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stark","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stark","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2003","Staedtischer Raum","Westdeutschland","","","",""
"Ein wenig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2003","Laendlicher Raum","Westdeutschland","","","",""
"Ein wenig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Gar nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Gar nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stark","2004","Staedtischer Raum","Westdeutschland","1229","0.126351450859992","0.120532861340745","0.132170040379239"
"Stark","2004","Staedtischer Raum","Ostdeutschland","187","0.131730207722834","0.11592105154266","0.147539363903007"
"Stark","2004","Laendlicher Raum","Westdeutschland","333","0.106257913584732","0.096481630743798","0.116034196425665"
"Stark","2004","Laendlicher Raum","Ostdeutschland","386","0.137427231534488","0.125941809237124","0.148912653831852"
"Ein wenig","2004","Staedtischer Raum","Westdeutschland","3312","0.288253369712424","0.280320887077281","0.296185852347566"
"Ein wenig","2004","Staedtischer Raum","Ostdeutschland","569","0.326185779002574","0.304270790185823","0.348100767819325"
"Ein wenig","2004","Laendlicher Raum","Westdeutschland","1098","0.303441806138838","0.288856907304108","0.318026704973568"
"Ein wenig","2004","Laendlicher Raum","Ostdeutschland","1149","0.345424840528048","0.329562427990698","0.361287253065398"
"Gar nicht","2004","Staedtischer Raum","Westdeutschland","7984","0.585395179427584","0.576767361566155","0.594022997289013"
"Gar nicht","2004","Staedtischer Raum","Ostdeutschland","1002","0.542084013274592","0.518794261576111","0.565373764973073"
"Gar nicht","2004","Laendlicher Raum","Westdeutschland","2386","0.59030028027643","0.574699140093769","0.605901420459091"
"Gar nicht","2004","Laendlicher Raum","Ostdeutschland","1917","0.517147927937464","0.500478252592634","0.533817603282294"
"Stark","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stark","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stark","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stark","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2005","Staedtischer Raum","Westdeutschland","","","",""
"Ein wenig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2005","Laendlicher Raum","Westdeutschland","","","",""
"Ein wenig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Gar nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Gar nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stark","2006","Staedtischer Raum","Westdeutschland","1224","0.113372129674062","0.107844797360867","0.118899461987256"
"Stark","2006","Staedtischer Raum","Ostdeutschland","185","0.132986352879962","0.117036186777715","0.148936518982208"
"Stark","2006","Laendlicher Raum","Westdeutschland","435","0.123570969970581","0.11339537692558","0.133746563015583"
"Stark","2006","Laendlicher Raum","Ostdeutschland","397","0.129805210781202","0.118708750992295","0.140901670570109"
"Ein wenig","2006","Staedtischer Raum","Westdeutschland","3503","0.297413075821026","0.289443746115092","0.30538240552696"
"Ein wenig","2006","Staedtischer Raum","Ostdeutschland","607","0.345383032365995","0.323047678704541","0.367718386027449"
"Ein wenig","2006","Laendlicher Raum","Westdeutschland","1188","0.308334874826136","0.294055723746345","0.322614025905927"
"Ein wenig","2006","Laendlicher Raum","Ostdeutschland","1273","0.367850329167362","0.35192913372108","0.383771524613645"
"Gar nicht","2006","Staedtischer Raum","Westdeutschland","7912","0.589214794504912","0.580637783791011","0.597791805218813"
"Gar nicht","2006","Staedtischer Raum","Ostdeutschland","949","0.521630614754044","0.498166080919477","0.54509514858861"
"Gar nicht","2006","Laendlicher Raum","Westdeutschland","2395","0.568094155203282","0.552778068155399","0.583410242251166"
"Gar nicht","2006","Laendlicher Raum","Ostdeutschland","1854","0.502344460051436","0.485836425421973","0.518852494680899"
"Stark","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stark","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stark","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stark","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2007","Staedtischer Raum","Westdeutschland","","","",""
"Ein wenig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2007","Laendlicher Raum","Westdeutschland","","","",""
"Ein wenig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Gar nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Gar nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stark","2008","Staedtischer Raum","Westdeutschland","1096","0.114856807028613","0.108896682125881","0.120816931931345"
"Stark","2008","Staedtischer Raum","Ostdeutschland","168","0.118275557838708","0.102506190740363","0.134044924937053"
"Stark","2008","Laendlicher Raum","Westdeutschland","388","0.121209702391266","0.110421850458614","0.131997554323917"
"Stark","2008","Laendlicher Raum","Ostdeutschland","364","0.121784624498744","0.110364007613573","0.133205241383914"
"Ein wenig","2008","Staedtischer Raum","Westdeutschland","3048","0.292363524404432","0.283861214623221","0.300865834185643"
"Ein wenig","2008","Staedtischer Raum","Ostdeutschland","530","0.32294024341189","0.300106616254413","0.345773870569366"
"Ein wenig","2008","Laendlicher Raum","Westdeutschland","1060","0.308712048856963","0.293442368655954","0.323981729057972"
"Ein wenig","2008","Laendlicher Raum","Ostdeutschland","1120","0.370184129200702","0.353322151447625","0.387046106953779"
"Gar nicht","2008","Staedtischer Raum","Westdeutschland","6850","0.592779668566956","0.583595674361862","0.601963662772049"
