year,regtyp,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Westdeutschland,Gar nicht,0.37542027959653157,28961,0.3698432609259249,0.38099729826713824
2002,Staedtischer Raum,Westdeutschland,Ein wenig,0.15497257122633162,28961,0.15080472087643543,0.15914042157622782
2002,Laendlicher Raum,Westdeutschland,Gar nicht,0.11179437267740223,28961,0.10816512985680943,0.11542361549799504
2002,Laendlicher Raum,Ostdeutschland,Gar nicht,0.08710847637586268,28961,0.08386067777341097,0.09035627497831439
2002,Staedtischer Raum,Westdeutschland,Stark,0.0565386657228809,28961,0.05387865048025544,0.059198680965506366
2002,Laendlicher Raum,Ostdeutschland,Ein wenig,0.052955229162980004,28961,0.05037600567166866,0.05553445265429135
2002,Laendlicher Raum,Westdeutschland,Ein wenig,0.05038931162626084,28961,0.04786994539242768,0.052908677860094004
2002,Staedtischer Raum,Ostdeutschland,Gar nicht,0.044770837019996464,28961,0.04238906226396406,0.04715261177602887
2002,Staedtischer Raum,Ostdeutschland,Ein wenig,0.024995576004247035,28961,0.023197598878353095,0.026793553130140976
2002,Laendlicher Raum,Ostdeutschland,Stark,0.018448062289860203,28961,0.016898242096985084,0.019997882482735322
2002,Laendlicher Raum,Westdeutschland,Stark,0.015616705007963192,28961,0.014188711886506526,0.017044698129419857
2002,Staedtischer Raum,Ostdeutschland,Stark,0.006989913289683242,28961,0.006030375642803237,0.007949450936563247
2004,Staedtischer Raum,Westdeutschland,Gar nicht,0.3700976921987824,26790,0.3643158730543278,0.37587951134323705
2004,Staedtischer Raum,Westdeutschland,Ein wenig,0.15569399216574636,26790,0.15135233445257462,0.1600356498789181
2004,Laendlicher Raum,Westdeutschland,Gar nicht,0.10821652744348483,26790,0.10449649933788335,0.1119365555490863
2004,Laendlicher Raum,Ostdeutschland,Gar nicht,0.0874038416159328,26790,0.08402183624182849,0.09078584699003711
2004,Staedtischer Raum,Westdeutschland,Stark,0.05790740478550191,26790,0.055110462141210854,0.060704347429792964
2004,Laendlicher Raum,Ostdeutschland,Ein wenig,0.054131860871206756,26790,0.05142222151606572,0.05684150022634779
2004,Laendlicher Raum,Westdeutschland,Ein wenig,0.05139459153334277,26790,0.04875053204431592,0.05403865102236962
2004,Staedtischer Raum,Ostdeutschland,Gar nicht,0.04582566425975742,26790,0.04332164327203535,0.048329685247479486
2004,Staedtischer Raum,Ostdeutschland,Ein wenig,0.02671197319363821,26790,0.02478114607424649,0.028642800313029928
2004,Laendlicher Raum,Ostdeutschland,Stark,0.018216999386474114,26790,0.01661554014321326,0.01981845862973497
