year,pgisced97,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No answer / don't know,Urban regions,Not at all,0.80733,88,88,0.72446,0.89021
2002,No answer / don't know,Rural regions,Not at all,0.70228,56,56,0.58144,0.82313
2002,Pre-primary Level,Urban regions,Not at all,0.93191,396,396,0.90707,0.95676
2002,Pre-primary Level,Rural regions,Not at all,0.88775,168,168,0.83987,0.93563
2002,Primary Level,Urban regions,Strong,0.20384,50,221,0.15061,0.25708
2002,Primary Level,Urban regions,A Little,0.44421,91,221,0.37855,0.50987
2002,Primary Level,Urban regions,Not at all,0.35195,80,221,0.28884,0.41506
2002,Primary Level,Rural regions,Not at all,0.58484,36,36,0.42159,0.74809
2002,Lower Secondary Level,Urban regions,Strong,0.19785,319,1943,0.18013,0.21557
2002,Lower Secondary Level,Urban regions,A Little,0.34203,621,1943,0.32093,0.36313
2002,Lower Secondary Level,Urban regions,Not at all,0.46012,1003,1943,0.43795,0.48229
2002,Lower Secondary Level,Rural regions,Strong,0.18607,157,939,0.16117,0.21098
2002,Lower Secondary Level,Rural regions,A Little,0.33731,298,939,0.30706,0.36757
2002,Lower Secondary Level,Rural regions,Not at all,0.47662,484,939,0.44465,0.50858
2002,Upper Secondary Level,Urban regions,Strong,0.12623,768,7327,0.11862,0.13383
2002,Upper Secondary Level,Urban regions,A Little,0.30314,2093,7327,0.29262,0.31366
2002,Upper Secondary Level,Urban regions,Not at all,0.57063,4466,7327,0.55930,0.58197
2002,Upper Secondary Level,Rural regions,Strong,0.11530,440,4234,0.10568,0.12492
2002,Upper Secondary Level,Rural regions,A Little,0.31944,1326,4234,0.30540,0.33349
2002,Upper Secondary Level,Rural regions,Not at all,0.56525,2468,4234,0.55032,0.58019
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09153,58,893,0.07260,0.11045
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.23889,201,893,0.21091,0.26688
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.66958,634,893,0.63871,0.70045
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.22488,53,252,0.17323,0.27654
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.70030,199,252,0.64362,0.75697
2002,First Stage of Tertiary Education,Urban regions,Strong,0.09556,84,1111,0.07827,0.11286
2002,First Stage of Tertiary Education,Urban regions,A Little,0.31123,325,1111,0.28399,0.33847
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.59321,702,1111,0.56431,0.62211
2002,First Stage of Tertiary Education,Rural regions,Strong,0.08535,46,627,0.06346,0.10723
2002,First Stage of Tertiary Education,Rural regions,A Little,0.39404,230,627,0.35576,0.43231
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.52062,351,627,0.48148,0.55975
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.06364,150,3232,0.05522,0.07206
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.24335,714,3232,0.22856,0.25815
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.69301,2368,3232,0.67710,0.70891
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.08831,92,1316,0.07298,0.10365
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.34167,395,1316,0.31603,0.36730
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.57002,829,1316,0.54326,0.59678
2004,No answer / don't know,Urban regions,Not at all,0.82116,156,156,0.76083,0.88149
2004,No answer / don't know,Rural regions,Not at all,0.82061,64,64,0.72587,0.91535
2004,Pre-primary Level,Urban regions,A Little,0.07941,34,435,0.05397,0.10485
2004,Pre-primary Level,Urban regions,Not at all,0.90070,401,435,0.87256,0.92883
2004,Pre-primary Level,Rural regions,Not at all,0.89052,179,179,0.84465,0.93639
2004,Primary Level,Urban regions,A Little,0.39473,75,163,0.31946,0.47000
2004,Primary Level,Urban regions,Not at all,0.44545,88,163,0.36891,0.52198
2004,Lower Secondary Level,Urban regions,Strong,0.20996,299,1732,0.19078,0.22915
2004,Lower Secondary Level,Urban regions,A Little,0.31883,544,1732,0.29688,0.34079
2004,Lower Secondary Level,Urban regions,Not at all,0.47121,889,1732,0.44769,0.49472
2004,Lower Secondary Level,Rural regions,Strong,0.19615,147,832,0.16915,0.22315
2004,Lower Secondary Level,Rural regions,A Little,0.33552,264,832,0.30341,0.36762
2004,Lower Secondary Level,Rural regions,Not at all,0.46833,421,832,0.43440,0.50226
2004,Upper Secondary Level,Urban regions,Strong,0.13331,757,6824,0.12524,0.14137
2004,Upper Secondary Level,Urban regions,A Little,0.30895,1990,6824,0.29798,0.31991
2004,Upper Secondary Level,Urban regions,Not at all,0.55774,4077,6824,0.54596,0.56953
2004,Upper Secondary Level,Rural regions,Strong,0.11650,406,3929,0.10647,0.12653
2004,Upper Secondary Level,Rural regions,A Little,0.33187,1282,3929,0.31714,0.34659
2004,Upper Secondary Level,Rural regions,Not at all,0.55163,2241,3929,0.53608,0.56719
2004,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08600,56,890,0.06757,0.10443
2004,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26869,218,890,0.23955,0.29783
2004,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.64531,616,890,0.61386,0.67676
2004,Post-secondary Non-tertiary Level,Rural regions,A Little,0.17092,53,249,0.12407,0.21778
2004,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.74753,196,249,0.69346,0.80160
2004,First Stage of Tertiary Education,Urban regions,Strong,0.12662,103,1039,0.10639,0.14685
2004,First Stage of Tertiary Education,Urban regions,A Little,0.28972,297,1039,0.26212,0.31732
2004,First Stage of Tertiary Education,Urban regions,Not at all,0.58367,639,1039,0.55368,0.61365
2004,First Stage of Tertiary Education,Rural regions,Strong,0.10141,50,598,0.07719,0.12563
2004,First Stage of Tertiary Education,Rural regions,A Little,0.36967,199,598,0.33095,0.40839
2004,First Stage of Tertiary Education,Rural regions,Not at all,0.52892,349,598,0.48888,0.56896
2004,Second Stage of Tertiary Education,Urban regions,Strong,0.07212,158,3034,0.06291,0.08133
2004,Second Stage of Tertiary Education,Urban regions,A Little,0.25616,706,3034,0.24062,0.27169
2004,Second Stage of Tertiary Education,Urban regions,Not at all,0.67172,2170,3034,0.65501,0.68844
2004,Second Stage of Tertiary Education,Rural regions,Strong,0.08467,82,1250,0.06923,0.10010
2004,Second Stage of Tertiary Education,Rural regions,A Little,0.32645,394,1250,0.30045,0.35246
2004,Second Stage of Tertiary Education,Rural regions,Not at all,0.58888,774,1250,0.56159,0.61617
2006,No answer / don't know,Urban regions,Not at all,0.81762,187,187,0.76212,0.87311
2006,No answer / don't know,Rural regions,Not at all,0.60580,73,73,0.49292,0.71868
2006,Pre-primary Level,Urban regions,Not at all,0.93163,251,251,0.90035,0.96292
2006,Pre-primary Level,Rural regions,Not at all,0.91637,111,111,0.86464,0.96811
2006,Primary Level,Urban regions,Strong,0.20188,40,174,0.14207,0.26170
2006,Primary Level,Urban regions,A Little,0.42386,72,174,0.35022,0.49750
2006,Primary Level,Urban regions,Not at all,0.37425,62,174,0.30214,0.44636
2006,Lower Secondary Level,Urban regions,Strong,0.20627,305,1629,0.18661,0.22592
2006,Lower Secondary Level,Urban regions,A Little,0.34678,548,1629,0.32366,0.36990
2006,Lower Secondary Level,Urban regions,Not at all,0.44695,776,1629,0.42280,0.47110
2006,Lower Secondary Level,Rural regions,Strong,0.22352,171,843,0.19538,0.25166
2006,Lower Secondary Level,Rural regions,A Little,0.33754,283,843,0.30560,0.36948
2006,Lower Secondary Level,Rural regions,Not at all,0.43894,389,843,0.40542,0.47246
2006,Upper Secondary Level,Urban regions,Strong,0.12107,751,6970,0.11342,0.12873
2006,Upper Secondary Level,Urban regions,A Little,0.32202,2145,6970,0.31105,0.33299
2006,Upper Secondary Level,Urban regions,Not at all,0.55691,4074,6970,0.54524,0.56857
2006,Upper Secondary Level,Rural regions,Strong,0.12030,461,4088,0.11033,0.13027
2006,Upper Secondary Level,Rural regions,A Little,0.33901,1381,4088,0.32450,0.35352
2006,Upper Secondary Level,Rural regions,Not at all,0.54069,2246,4088,0.52541,0.55597
2006,Post-secondary Non-tertiary Level,Urban regions,Strong,0.06107,50,916,0.04555,0.07659
2006,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26731,225,916,0.23863,0.29598
2006,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.67162,641,916,0.64119,0.70205
2006,Post-secondary Non-tertiary Level,Rural regions,A Little,0.22706,73,282,0.17808,0.27605
2006,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.70251,209,282,0.64906,0.75596
2006,First Stage of Tertiary Education,Urban regions,Strong,0.09462,83,1026,0.07670,0.11254
