year,pgisced97,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Staedtischer Raum,Gar nicht,0.19866190900981268,28961,0.19406660243750348,0.20325721558212187
2002,middle vocational,Laendlicher Raum,Gar nicht,0.1103479036574487,28961,0.10673928125187636,0.11395652606302105
2002,higher education,Staedtischer Raum,Gar nicht,0.10539696699375557,28961,0.10186042732091384,0.1089335066665973
2002,middle vocational,Staedtischer Raum,Ein wenig,0.09326494201605709,28961,0.08991568318908641,0.09661420084302777
2002,middle vocational,Laendlicher Raum,Ein wenig,0.05918822479928635,28961,0.05647041960679193,0.06190602999178077
2002,general elemantary,Staedtischer Raum,Gar nicht,0.04286351471900089,28961,0.040530700681347516,0.04519632875665427
2002,higher education,Laendlicher Raum,Gar nicht,0.03719892952720785,28961,0.03501929942106022,0.03937855963335549
2002,middle vocational,Staedtischer Raum,Stark,0.034210526315789476,28961,0.032117038651408775,0.03630401398017018
2002,higher education,Staedtischer Raum,Ein wenig,0.03184656556645852,28961,0.02982423245996218,0.03386889867295486
2002,higher vocational,Staedtischer Raum,Gar nicht,0.031177520071364852,28961,0.029175851446150043,0.03317918869657966
2002,vocational + Abi,Staedtischer Raum,Gar nicht,0.02823371989295272,28961,0.026326001539113148,0.03014143824679229
2002,general elemantary,Staedtischer Raum,Ein wenig,0.027430865298840323,28961,0.025549689904011207,0.02931204069366944
2002,general elemantary,Laendlicher Raum,Gar nicht,0.0203835860838537,28961,0.018756098750706586,0.022011073417000815
2002,middle vocational,Laendlicher Raum,Stark,0.019625334522747548,28961,0.018027786696685776,0.02122288234880932
2002,higher education,Laendlicher Raum,Ein wenig,0.01761819803746655,28961,0.01610299723159756,0.019133398843335536
2002,higher vocational,Laendlicher Raum,Gar nicht,0.01583407671721677,28961,0.014396338461528739,0.017271814972904802
2002,higher vocational,Staedtischer Raum,Ein wenig,0.01440677966101695,28961,0.013034376829883182,0.01577918249215072
2002,general elemantary,Staedtischer Raum,Stark,0.014228367528991972,28961,0.012864365582426308,0.015592369475557637
2002,general elemantary,Laendlicher Raum,Ein wenig,0.013068688670829616,28961,0.011760685597598533,0.014376691744060699
2002,higher vocational,Laendlicher Raum,Ein wenig,0.010347903657448707,28961,0.009182391635976426,0.011513415678920988
2002,in school,Staedtischer Raum,Gar nicht,0.009812667261373774,28961,0.008677391112219388,0.01094794341052816
2002,vocational + Abi,Staedtischer Raum,Ein wenig,0.009009812667261374,28961,0.007921529649500943,0.010098095685021805
2002,vocational + Abi,Laendlicher Raum,Gar nicht,0.008920606601248885,28961,0.007837675787246255,0.010003537415251515
2002,general elemantary,Laendlicher Raum,Stark,0.0070026761819803746,28961,0.006042269096044656,0.007963083267916093
2002,higher education,Staedtischer Raum,Stark,0.0066458519179304195,28961,0.005710065625122918,0.007581638210737921
2002,higher education,Laendlicher Raum,Stark,0.004148082069580732,28961,0.003407845823498135,0.004888318315663328
2002,inadequately,Staedtischer Raum,Ein wenig,0.004058876003568242,28961,0.0033266097514652463,0.0047911422556712385
2002,in school,Laendlicher Raum,Gar nicht,0.0038358608385370206,28961,0.0031239162918124596,0.004547805385261582
2002,higher vocational,Staedtischer Raum,Stark,0.0037466547725245316,28961,0.0030430058454523562,0.004450303699596707
2002,inadequately,Staedtischer Raum,Gar nicht,0.003568242640499554,28961,0.0028814901166140947,0.0042549951643850135
2002,vocational + Abi,Staedtischer Raum,Stark,0.002631578947368421,28961,0.0020415337186051813,0.0032216241761316607
2002,vocational + Abi,Laendlicher Raum,Ein wenig,0.0023639607493309545,28961,0.0018046470071392713,0.0029232744915226377
2002,inadequately,Staedtischer Raum,Stark,0.0022301516503122213,28961,0.001686861688863704,0.0027734416117607386
2002,higher vocational,Laendlicher Raum,Stark,0.0020517395182872433,28961,0.0015305875060199756,0.002572891530554511
2002,inadequately,Laendlicher Raum,Gar nicht,0.0015611061552185548,28961,0.0011064047903495604,0.002015807520087549
2002,vocational + Abi,Laendlicher Raum,Stark,0.0007582515611061552,28961,0.0004412282216578193,0.001075274900554491
2002,inadequately,Laendlicher Raum,Ein wenig,0.0007582515611061552,28961,0.0004412282216578193,0.001075274900554491
2002,in school,Staedtischer Raum,Ein wenig,0.0006244424620874219,28961,0.0003367292073726443,0.0009121557168021996
2002,inadequately,Laendlicher Raum,Stark,0.0004906333630686887,28961,0.0002355857478012444,0.000745680978336133
