year,pgisced97,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Not at all,0.013502713537305257,395,22695,0.01347506844012722,0.013530358634483295
2002,Pre-primary Level,Rural regions,Not at all,0.0054890672323668266,169,22695,0.0054713696597769946,0.0055067648049566586
2002,Primary Level,Urban regions,Strong,0.00211053961079905,50,22695,0.0020995470818524604,0.0021215321397456397
2002,Primary Level,Urban regions,A Little,0.004599166096072092,91,22695,0.004582959261709841,0.004615372930434344
2002,Primary Level,Urban regions,Not at all,0.003642419486884664,80,22695,0.003627989622768503,0.0036568493510008254
2002,Primary Level,Rural regions,Not at all,0.001657698847213786,36,22695,0.0016479545123363403,0.0016674431820912319
2002,Lower Secondary Level,Urban regions,Strong,0.019376481787533595,319,22695,0.01934346397777159,0.0194094995972956
2002,Lower Secondary Level,Urban regions,A Little,0.03348408969801964,621,22695,0.03344099901297261,0.033527180383066665
2002,Lower Secondary Level,Urban regions,Not at all,0.04420767074623718,995,22695,0.044158433899329844,0.04425690759314452
2002,Lower Secondary Level,Rural regions,Strong,0.008672655948692392,157,22695,0.008650446169128329,0.008694865728256455
2002,Lower Secondary Level,Rural regions,A Little,0.01572649365718487,298,22695,0.015696692474750654,0.015756294839619087
2002,Lower Secondary Level,Rural regions,Not at all,0.023073951330780683,492,22695,0.02303798869808599,0.023109913963475375
2002,Upper Secondary Level,Urban regions,Strong,0.04481064611277057,767,22695,0.04476109025634719,0.04486020196919396
2002,Upper Secondary Level,Urban regions,A Little,0.10760398958312771,2091,22695,0.10752976416662142,0.107678214999634
2002,Upper Secondary Level,Urban regions,Not at all,0.2025530743722592,4457,22695,0.20245680681320255,0.20264934193131584
2002,Upper Secondary Level,Rural regions,Strong,0.02128689076540139,440,22695,0.021252317256015167,0.021321464274787615
2002,Upper Secondary Level,Rural regions,A Little,0.05904914240388221,1327,22695,0.058992681228500154,0.05910560357926427
2002,Upper Secondary Level,Rural regions,Not at all,0.10481021057338501,2476,22695,0.10473684049161268,0.10488358065515734
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.0038708892584520226,59,22695,0.0038560154276854543,0.003885763089218591
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.010037357921761903,202,22695,0.010013480976991939,0.010061234866531868
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.02745985439027105,633,22695,0.027420710631154505,0.027498998149387596
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.0025804250186082373,53,22695,0.0025682731179091337,0.002592576919307341
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.008168450655014267,200,22695,0.008146890670198649,0.008190010639829886
2002,First Stage of Tertiary Education,Urban regions,Strong,0.0048690867995347595,84,22695,0.00485241342470806,0.004885760174361459
2002,First Stage of Tertiary Education,Urban regions,A Little,0.015669364340915457,323,22695,0.015639616473529277,0.015699112208301638
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.03022730183296721,699,22695,0.0301862914037783,0.030268312262156122
2002,First Stage of Tertiary Education,Rural regions,Strong,0.002171023193571204,46,22695,0.0021598746038383678,0.0021821717833040402
