year,pgisced97,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Not at all,1.0,395,22695,1.0,1.0
2002,Pre-primary Level,Rural regions,Not at all,1.0,169,22695,1.0,1.0
2002,Primary Level,Urban regions,Strong,0.203875008396545,50,22695,0.20292655168683574,0.20482346510625424
2002,Primary Level,Urban regions,A Little,0.4442726503004636,91,22695,0.44310288007398035,0.4454424205269468
2002,Primary Level,Urban regions,Not at all,0.3518523413029914,80,22695,0.3507280933913286,0.35297658921465425
2002,Primary Level,Rural regions,Not at all,1.0,36,22695,1.0,1.0
2002,Lower Secondary Level,Urban regions,Strong,0.19961710794416432,319,22695,0.19930980349931682,0.19992441238901182
2002,Lower Secondary Level,Urban regions,A Little,0.3449541160749834,621,22695,0.3445886579762849,0.34531957417368186
2002,Lower Secondary Level,Urban regions,Not at all,0.4554287759808523,995,22695,0.455045899541879,0.4558116524198256
2002,Lower Secondary Level,Rural regions,Strong,0.18268568468413465,157,22695,0.18226088649428948,0.18311048287397982
2002,Lower Secondary Level,Rural regions,A Little,0.33127167484104947,298,22695,0.33075424334919756,0.3317891063329014
2002,Lower Secondary Level,Rural regions,Not at all,0.4860426404748158,492,22695,0.4854931798490718,0.48659210110055984
2002,Upper Secondary Level,Urban regions,Strong,0.12623865450794516,767,22695,0.12610513097517223,0.1263721780407181
2002,Upper Secondary Level,Urban regions,A Little,0.3031374024484273,2091,22695,0.302952620917028,0.3033221839798266
2002,Upper Secondary Level,Urban regions,Not at all,0.5706239430436276,4457,22695,0.5704249402702843,0.5708229458169709
2002,Upper Secondary Level,Rural regions,Strong,0.11497338717272414,440,22695,0.11479581331824437,0.1151509610272039
2002,Upper Secondary Level,Rural regions,A Little,0.31893243530208226,1327,22695,0.3186729895065644,0.3191918810976001
2002,Upper Secondary Level,Rural regions,Not at all,0.5660941775251936,2476,22695,0.5658182822414408,0.5663700728089465
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09357183703140483,59,22695,0.0932288591415489,0.09391481492126076
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.24263520782213718,202,22695,0.24213036484778264,0.24314005079649173
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6637929551464579,633,22695,0.6632366070903388,0.6643493032025769
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.24006464461585886,53,22695,0.23907784140536917,0.24105144782634855
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.7599353553841411,200,22695,0.7589485521736514,0.7609221585946309
