year,ple0004,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,Urban regions,0.3495897903372835,28961,0.3440978938892821,0.3550816867852849
2002,Strong,middle vocational,Rural regions,0.20054694621695535,28961,0.19593532313680884,0.20515856929710186
2002,Strong,general elementary,Urban regions,0.1453965360072926,28961,0.14133669852492506,0.14945637348966015
2002,Strong,general elementary,Rural regions,0.0715587967183227,28961,0.06859015345712423,0.07452743997952117
2002,Strong,higher education,Urban regions,0.06791248860528715,28961,0.06501479500460647,0.07081018220596783
2002,Strong,higher education,Rural regions,0.04238833181403829,28961,0.04006790875927949,0.044708754868797086
2002,Strong,higher vocational,Urban regions,0.03828623518687329,28961,0.036076228732843246,0.04049624164090333
2002,Strong,vocational + Abi,Urban regions,0.026891522333637192,28961,0.025028416109038904,0.02875462855823548
2002,Strong,inadequately,Urban regions,0.022789425706472195,28961,0.021070686182873017,0.024508165230071374
2002,Strong,higher vocational,Rural regions,0.020966271649954422,28961,0.019316177495973502,0.02261636580393534
2002,Strong,vocational + Abi,Rural regions,0.007748404740200547,28961,0.006738532704106695,0.0087582767762944
2002,Strong,inadequately,Rural regions,0.005013673655423883,28961,0.004200214255999255,0.005827133054848512
2002,Strong,in school,Rural regions,0.00045578851412944393,28961,0.00020996015226050897,0.0007016168759983788
2002,Strong,in school,Urban regions,0.00045578851412944393,28961,0.00020996015226050897,0.0007016168759983788
2002,A Little,middle vocational,Urban regions,0.328,28961,0.3225928196781333,0.3334071803218667
2002,A Little,middle vocational,Rural regions,0.20815686274509804,28961,0.20348097323898356,0.2128327522512125
2002,A Little,higher education,Urban regions,0.112,28961,0.10836784152692794,0.11563215847307207
2002,A Little,general elementary,Urban regions,0.09647058823529411,28961,0.09307028299278466,0.09987089347780356
2002,A Little,higher education,Rural regions,0.06196078431372549,28961,0.05918415282035801,0.06473741580709297
2002,A Little,higher vocational,Urban regions,0.050666666666666665,28961,0.0481407453018688,0.05319258803146453
2002,A Little,general elementary,Rural regions,0.04596078431372549,28961,0.04354906854197561,0.04837250008547537
2002,A Little,higher vocational,Rural regions,0.0363921568627451,28961,0.03423538923880473,0.03854892448668547
2002,A Little,vocational + Abi,Urban regions,0.03168627450980392,28961,0.029668870272630505,0.03370367874697734
2002,A Little,inadequately,Urban regions,0.01427450980392157,28961,0.012908329909205386,0.015640689698637755
2002,A Little,vocational + Abi,Rural regions,0.00831372549019608,28961,0.007267960048666735,0.009359490931725424
2002,A Little,inadequately,Rural regions,0.0026666666666666666,28961,0.002072711276508605,0.003260622056824728
2002,A Little,in school,Urban regions,0.002196078431372549,28961,0.0016569455486529342,0.0027352113140921637
2002,A Little,in school,Rural regions,0.0012549019607843138,28961,0.0008471636457605129,0.0016626402758081146
2002,Not at all,middle vocational,Urban regions,0.32156522994729625,28961,0.3161857798260434,0.3269446800685491
2002,Not at all,middle vocational,Rural regions,0.1786152624359252,28961,0.17420380704491825,0.18302671782693217
2002,Not at all,higher education,Urban regions,0.1706014006208938,28961,0.16626906354351104,0.17493373769827655
2002,Not at all,general elementary,Urban regions,0.06938127211031694,28961,0.06645471962129243,0.07230782459934146
2002,Not at all,higher education,Rural regions,0.0602122590426684,28961,0.05747253612234525,0.06295198196299155
2002,Not at all,higher vocational,Urban regions,0.050465670348711286,28961,0.04794449731529097,0.0529868433821316
2002,Not at all,vocational + Abi,Urban regions,0.045700671431665583,28961,0.04329546202296572,0.04810588084036545
2002,Not at all,general elementary,Rural regions,0.03299400765287705,28961,0.030936784456442424,0.03505123084931167
2002,Not at all,higher vocational,Rural regions,0.025629918417442783,28961,0.02380986188979237,0.027449974945093197
2002,Not at all,in school,Urban regions,0.01588332972348567,28961,0.014443393143608683,0.017323266303362655
2002,Not at all,vocational + Abi,Rural regions,0.014439390657714244,28961,0.01306545815878041,0.01581332315664808
2002,Not at all,in school,Rural regions,0.006208937982817125,28961,0.00530423609039092,0.00711363987524333
2002,Not at all,inadequately,Urban regions,0.005775756263085698,28961,0.004902994124269023,0.006648518401902373
2002,Not at all,inadequately,Rural regions,0.002526893365099993,28961,0.0019486730450821962,0.0031051136851177894
2004,Strong,middle vocational,Urban regions,0.3567720622935347,26790,0.35103555455861696,0.36250857002845244
2004,Strong,middle vocational,Rural regions,0.19159981123171307,26790,0.18688699553606225,0.1963126269273639
2004,Strong,general elementary,Urban regions,0.1411042944785276,26790,0.13693550421347783,0.14527308474357736
2004,Strong,higher education,Urban regions,0.07456347333647947,26790,0.07141785449010203,0.07770909218285692
2004,Strong,general elementary,Rural regions,0.0684285040113261,26790,0.06540509896840718,0.071451909054245
