year,pgisced97,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Not at all,0.9316037735849056,28961,0.9286965329197789,0.9345110142500324
2002,Pre-primary Level,Urban regions,A Little,0.06367924528301887,28961,0.06086695223416562,0.06649153833187212
2002,Pre-primary Level,Urban regions,Strong,0.0047169811320754715,28961,0.003927840034992476,0.005506122229158467
2002,Pre-primary Level,Rural regions,Not at all,0.9086021505376344,28961,0.9052831741452056,0.9119211269300631
2002,Pre-primary Level,Rural regions,A Little,0.08064516129032258,28961,0.07750913254348071,0.08378119003716444
2002,Pre-primary Level,Rural regions,Strong,0.010752688172043012,28961,0.009564841843553024,0.011940534500533
2002,Primary Level,Urban regions,A Little,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Primary Level,Urban regions,Not at all,0.36199095022624433,28961,0.35645602738954485,0.3675258730629438
2002,Primary Level,Urban regions,Strong,0.22624434389140272,28961,0.22142553083669428,0.23106315694611115
2002,Primary Level,Rural regions,Not at all,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,Primary Level,Rural regions,A Little,0.265625,28961,0.26053822286797107,0.27071177713202893
2002,Primary Level,Rural regions,Strong,0.171875,28961,0.167529861760854,0.176220138239146
2002,Lower Secondary Level,Urban regions,Not at all,0.5142118863049095,28961,0.5084555813681175,0.5199681912417016
2002,Lower Secondary Level,Urban regions,A Little,0.3209302325581395,28961,0.3155535820449146,0.3263068830713644
2002,Lower Secondary Level,Urban regions,Strong,0.1648578811369509,28961,0.16058437487231766,0.16913138740158415
2002,Lower Secondary Level,Rural regions,Not at all,0.5195353748680043,28961,0.5137811402525849,0.5252896094834236
2002,Lower Secondary Level,Rural regions,A Little,0.3146779303062302,28961,0.30932945745122115,0.32002640316123926
2002,Lower Secondary Level,Rural regions,Strong,0.16578669482576558,28961,0.16150355071039257,0.17006983894113858
2002,Upper Secondary Level,Urban regions,Not at all,0.609295967190704,28961,0.6036766002343474,0.6149153341470606
2002,Upper Secondary Level,Urban regions,A Little,0.285850991114149,28961,0.2806472753740139,0.29105470685428414
2002,Upper Secondary Level,Urban regions,Strong,0.10485304169514696,28961,0.10132456720930084,0.10838151618099308
2002,Upper Secondary Level,Rural regions,Not at all,0.5835493754419043,28961,0.5778717092196349,0.5892270416641737
2002,Upper Secondary Level,Rural regions,A Little,0.31275041244402546,28961,0.30741085228365733,0.3180899726043936
2002,Upper Secondary Level,Rural regions,Strong,0.10370021211407024,28961,0.10018892968099195,0.10721149454714853
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.7080536912751678,28961,0.7028172783710099,0.7132901041793257
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.22595078299776286,28961,0.2211341838144112,0.23076738218111453
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.06599552572706935,28961,0.0631360855217032,0.0688549659324355
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.7407407407407407,28961,0.7356935519692073,0.7457879295122741
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.1962962962962963,28961,0.19172169412145665,0.20087089847113596
