year,pgisced97,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Not at all,1.00000,395,22695,1.00000,1.00000
2002,Pre-primary Level,Rural regions,Not at all,1.00000,169,22695,1.00000,1.00000
2002,Primary Level,Urban regions,Strong,0.20388,50,22695,0.20293,0.20482
2002,Primary Level,Urban regions,A Little,0.44427,91,22695,0.44310,0.44544
2002,Primary Level,Urban regions,Not at all,0.35185,80,22695,0.35073,0.35298
2002,Primary Level,Rural regions,Not at all,1.00000,36,22695,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Strong,0.19962,319,22695,0.19931,0.19992
2002,Lower Secondary Level,Urban regions,A Little,0.34495,621,22695,0.34459,0.34532
2002,Lower Secondary Level,Urban regions,Not at all,0.45543,995,22695,0.45505,0.45581
2002,Lower Secondary Level,Rural regions,Strong,0.18269,157,22695,0.18226,0.18311
2002,Lower Secondary Level,Rural regions,A Little,0.33127,298,22695,0.33075,0.33179
2002,Lower Secondary Level,Rural regions,Not at all,0.48604,492,22695,0.48549,0.48659
2002,Upper Secondary Level,Urban regions,Strong,0.12624,767,22695,0.12611,0.12637
2002,Upper Secondary Level,Urban regions,A Little,0.30314,2091,22695,0.30295,0.30332
2002,Upper Secondary Level,Urban regions,Not at all,0.57062,4457,22695,0.57042,0.57082
2002,Upper Secondary Level,Rural regions,Strong,0.11497,440,22695,0.11480,0.11515
2002,Upper Secondary Level,Rural regions,A Little,0.31893,1327,22695,0.31867,0.31919
2002,Upper Secondary Level,Rural regions,Not at all,0.56609,2476,22695,0.56582,0.56637
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09357,59,22695,0.09323,0.09391
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.24264,202,22695,0.24213,0.24314
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.66379,633,22695,0.66324,0.66435
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.24006,53,22695,0.23908,0.24105
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.75994,200,22695,0.75895,0.76092
2002,First Stage of Tertiary Education,Urban regions,Strong,0.09591,84,22695,0.09560,0.09623
2002,First Stage of Tertiary Education,Urban regions,A Little,0.30866,323,22695,0.30817,0.30915
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.59543,699,22695,0.59491,0.59595
