year,pgisced97,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Not at all,0.92807,396,396,0.90260,0.95355
2002,Pre-primary Level,Rural regions,Not at all,0.88775,168,168,0.83987,0.93563
2002,Primary Level,Urban regions,Strong,0.20290,50,221,0.14976,0.25604
2002,Primary Level,Urban regions,A Little,0.44216,91,221,0.37653,0.50779
2002,Primary Level,Urban regions,Not at all,0.35033,80,221,0.28729,0.41337
2002,Primary Level,Rural regions,Not at all,0.58484,36,36,0.42159,0.74809
2002,Lower Secondary Level,Urban regions,Strong,0.19730,319,1943,0.17960,0.21500
2002,Lower Secondary Level,Urban regions,A Little,0.34109,621,1943,0.32001,0.36218
2002,Lower Secondary Level,Urban regions,Not at all,0.45885,1003,1943,0.43669,0.48101
2002,Lower Secondary Level,Rural regions,Strong,0.18579,157,939,0.16090,0.21068
2002,Lower Secondary Level,Rural regions,A Little,0.33680,298,939,0.30656,0.36705
2002,Lower Secondary Level,Rural regions,Not at all,0.47589,484,939,0.44393,0.50786
2002,Upper Secondary Level,Urban regions,Strong,0.12594,768,7327,0.11835,0.13354
2002,Upper Secondary Level,Urban regions,A Little,0.30246,2093,7327,0.29194,0.31297
2002,Upper Secondary Level,Urban regions,Not at all,0.56934,4466,7327,0.55800,0.58068
2002,Upper Secondary Level,Rural regions,Strong,0.11486,440,4234,0.10525,0.12446
2002,Upper Secondary Level,Rural regions,A Little,0.31821,1326,4234,0.30418,0.33224
2002,Upper Secondary Level,Rural regions,Not at all,0.56307,2468,4234,0.54812,0.57801
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09120,58,893,0.07230,0.11009
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.23803,201,893,0.21008,0.26598
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.66716,634,893,0.63623,0.69808
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.22449,53,252,0.17287,0.27611
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.69908,199,252,0.64234,0.75583
2002,First Stage of Tertiary Education,Urban regions,Strong,0.09542,84,1111,0.07813,0.11270
2002,First Stage of Tertiary Education,Urban regions,A Little,0.31076,325,1111,0.28353,0.33798
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.59231,702,1111,0.56340,0.62122
2002,First Stage of Tertiary Education,Rural regions,Strong,0.08535,46,627,0.06346,0.10723
2002,First Stage of Tertiary Education,Rural regions,A Little,0.39404,230,627,0.35576,0.43231
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.52062,351,627,0.48148,0.55975
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.06347,150,3232,0.05506,0.07188
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.24270,714,3232,0.22792,0.25748
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.69115,2368,3232,0.67522,0.70709
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.08818,92,1316,0.07285,0.10351
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.34116,395,1316,0.31553,0.36678
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.56916,829,1316,0.54240,0.59593
2004,Pre-primary Level,Urban regions,A Little,0.07915,34,435,0.05375,0.10454
2004,Pre-primary Level,Urban regions,Not at all,0.89769,401,435,0.86918,0.92621
2004,Pre-primary Level,Rural regions,Not at all,0.89052,179,179,0.84465,0.93639
2004,Primary Level,Urban regions,A Little,0.38412,75,163,0.30922,0.45902
2004,Primary Level,Urban regions,Not at all,0.43347,88,163,0.35716,0.50978
2004,Lower Secondary Level,Urban regions,Strong,0.20929,299,1732,0.19013,0.22846
2004,Lower Secondary Level,Urban regions,A Little,0.31781,544,1732,0.29588,0.33975
2004,Lower Secondary Level,Urban regions,Not at all,0.46970,889,1732,0.44619,0.49321
2004,Lower Secondary Level,Rural regions,Strong,0.19543,147,832,0.16847,0.22239
2004,Lower Secondary Level,Rural regions,A Little,0.33428,264,832,0.30220,0.36635
2004,Lower Secondary Level,Rural regions,Not at all,0.46660,421,832,0.43268,0.50052
2004,Upper Secondary Level,Urban regions,Strong,0.13273,757,6824,0.12468,0.14078
2004,Upper Secondary Level,Urban regions,A Little,0.30760,1990,6824,0.29665,0.31855
2004,Upper Secondary Level,Urban regions,Not at all,0.55531,4077,6824,0.54352,0.56710
2004,Upper Secondary Level,Rural regions,Strong,0.11618,406,3929,0.10616,0.12620
2004,Upper Secondary Level,Rural regions,A Little,0.33095,1282,3929,0.31623,0.34566
2004,Upper Secondary Level,Rural regions,Not at all,0.55011,2241,3929,0.53455,0.56567
2004,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08600,56,890,0.06757,0.10443
2004,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26869,218,890,0.23955,0.29783
2004,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.64531,616,890,0.61386,0.67676
2004,Post-secondary Non-tertiary Level,Rural regions,A Little,0.17092,53,249,0.12407,0.21778
2004,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.74753,196,249,0.69346,0.80160
2004,First Stage of Tertiary Education,Urban regions,Strong,0.12573,103,1039,0.10556,0.14590
2004,First Stage of Tertiary Education,Urban regions,A Little,0.28770,297,1039,0.26016,0.31524
2004,First Stage of Tertiary Education,Urban regions,Not at all,0.57960,639,1039,0.54957,0.60963
2004,First Stage of Tertiary Education,Rural regions,Strong,0.10100,50,598,0.07683,0.12518
2004,First Stage of Tertiary Education,Rural regions,A Little,0.36819,199,598,0.32950,0.40688
2004,First Stage of Tertiary Education,Rural regions,Not at all,0.52680,349,598,0.48675,0.56685
2004,Second Stage of Tertiary Education,Urban regions,Strong,0.07190,158,3034,0.06271,0.08110
2004,Second Stage of Tertiary Education,Urban regions,A Little,0.25539,706,3034,0.23987,0.27091
2004,Second Stage of Tertiary Education,Urban regions,Not at all,0.66972,2170,3034,0.65298,0.68646
2004,Second Stage of Tertiary Education,Rural regions,Strong,0.08431,82,1250,0.06890,0.09971
2004,Second Stage of Tertiary Education,Rural regions,A Little,0.32506,394,1250,0.29909,0.35104
