year,migback,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Not at all,0.5321138211382114,28961,0.5263670795006085,0.5378605627758143
2002,No migration background,1st Quintile,A Little,0.31585365853658537,28961,0.3104998016881348,0.32120751538503595
2002,No migration background,1st Quintile,Strong,0.15203252032520326,28961,0.1478972191904513,0.15616782145995523
2002,No migration background,2nd Quintile,Not at all,0.5320890635232483,28961,0.5263423035409892,0.5378358235055073
2002,No migration background,2nd Quintile,A Little,0.3343156516044532,28961,0.3288823749130379,0.3397489282958685
2002,No migration background,2nd Quintile,Strong,0.13359528487229863,28961,0.1296769164912115,0.13751365325338577
2002,No migration background,3rd Quintile,Not at all,0.5932494279176201,28961,0.5875918304473633,0.598907025387877
2002,No migration background,3rd Quintile,A Little,0.29376430205949655,28961,0.28851835821502286,0.29901024590397024
2002,No migration background,3rd Quintile,Strong,0.11298627002288329,28961,0.10934018072013542,0.11663235932563117
2002,No migration background,4th Quintile,Not at all,0.6307934014139828,28961,0.6252352855922421,0.6363515172357235
2002,No migration background,4th Quintile,A Little,0.2869861220214716,28961,0.28177622986121026,0.29219601418173297
2002,No migration background,4th Quintile,Strong,0.08222047656454569,28961,0.07905668057383687,0.0853842725552545
2002,No migration background,5th Quintile,Not at all,0.6832298136645962,28961,0.6778717872644279,0.6885878400647646
2002,No migration background,5th Quintile,A Little,0.24911268855368235,28961,0.2441314814151328,0.2540938956922319
2002,No migration background,5th Quintile,Strong,0.06765749778172138,28961,0.06476485368928524,0.07055014187415752
2002,Direct migration background,1st Quintile,Not at all,0.5428921568627451,28961,0.5371547530879996,0.5486295606374905
2002,Direct migration background,1st Quintile,A Little,0.30514705882352944,28961,0.29984370822500733,0.31045040942205154
2002,Direct migration background,1st Quintile,Strong,0.15196078431372548,28961,0.14782628403445403,0.15609528459299693
2002,Direct migration background,2nd Quintile,Not at all,0.593006993006993,28961,0.5873488662114457,0.5986651198025403
2002,Direct migration background,2nd Quintile,A Little,0.28251748251748254,28961,0.27733213795765166,0.2877028270773134
2002,Direct migration background,2nd Quintile,Strong,0.12447552447552447,28961,0.12067340795104918,0.12827764099999975
2002,Direct migration background,3rd Quintile,Not at all,0.5823665893271461,28961,0.5766866311530715,0.5880465475012208
2002,Direct migration background,3rd Quintile,A Little,0.3248259860788863,28961,0.3194323388665117,0.3302196332912609
2002,Direct migration background,3rd Quintile,Strong,0.09280742459396751,28961,0.08946554807573835,0.09614930111219668
2002,Direct migration background,4th Quintile,Not at all,0.5820512820512821,28961,0.5763707185595697,0.5877318455429945
2002,Direct migration background,4th Quintile,A Little,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,Direct migration background,4th Quintile,Strong,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,Direct migration background,5th Quintile,Not at all,0.6437125748502994,28961,0.6381969396014384,0.6492282100991604
2002,Direct migration background,5th Quintile,A Little,0.281437125748503,28961,0.2762578101489248,0.2866164413480812
2002,Direct migration background,5th Quintile,Strong,0.0748502994011976,28961,0.07181953573751182,0.07788106306488338
2002,Indirect migration background,1st Quintile,Not at all,0.8057142857142857,28961,0.8011574826390934,0.8102710887894781
2002,Indirect migration background,1st Quintile,A Little,0.15428571428571428,28961,0.1501254206385601,0.15844600793286845
2002,Indirect migration background,1st Quintile,Strong,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Indirect migration background,2nd Quintile,Not at all,0.8802395209580839,28961,0.8765000816527447,0.883978960263423
2002,Indirect migration background,2nd Quintile,A Little,0.0718562874251497,28961,0.0688819564392592,0.07483061841104019
2002,Indirect migration background,2nd Quintile,Strong,0.04790419161676647,28961,0.04544452425105111,0.05036385898248183
2002,Indirect migration background,3rd Quintile,Not at all,0.8346456692913385,28961,0.8303670055814045,0.8389243330012726
