syear,migback,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,No migration background,5. Quintil,3.0,0.1665578337904314,23026,0.16174537429145047,0.17137029328941233
2002,No migration background,4. Quintil,3.0,0.14257106786818163,23026,0.13805498825588278,0.1470871474804805
2002,No migration background,3. Quintil,3.0,0.13691175830394844,23026,0.13247163740888995,0.14135187919900694
2002,No migration background,2. Quintil,3.0,0.07909973444778198,23026,0.07561362808874995,0.08258584080681401
2002,No migration background,3. Quintil,2.0,0.07439815419441904,23026,0.07100862009276013,0.07778768829607796
2002,No migration background,4. Quintil,2.0,0.0653867920421401,23026,0.062193726789833995,0.0685798572944462
2002,No migration background,5. Quintil,2.0,0.05550476687997911,23026,0.0525473547633812,0.05846217899657701
2002,No migration background,2. Quintil,2.0,0.043184885290148446,23026,0.04055929643678425,0.04581047414351264
2002,No migration background,3. Quintil,1.0,0.028296547821165818,23026,0.02615474038810834,0.030438355254223295
2002,Direct migration background,3. Quintil,3.0,0.024073832223237997,23026,0.02209400214712603,0.026053662299349963
2002,Direct migration background,2. Quintil,3.0,0.02250663880545035,23026,0.020590799627661166,0.024422477983239536
2002,No migration background,4. Quintil,1.0,0.021592442645074223,23026,0.01971503921142261,0.023469846078725837
2002,No migration background,2. Quintil,1.0,0.017543859649122806,23026,0.01584809343208483,0.019239625866160782
2002,No migration background,5. Quintil,1.0,0.014235340211571112,23026,0.012705248830435199,0.015765431592707026
2002,Direct migration background,4. Quintil,3.0,0.01353880980366549,23026,0.01204609422046774,0.015031525386863242
2002,Direct migration background,3. Quintil,2.0,0.012624613643289364,23026,0.011182508194994823,0.014066719091583905
2002,Direct migration background,2. Quintil,2.0,0.01210221583736015,23026,0.010689888797892205,0.013514542876828094
2002,Direct migration background,5. Quintil,3.0,0.011275085977972226,23026,0.009911305431556354,0.0126388665243881
2002,Indirect migration background,3. Quintil,3.0,0.009229027904749467,23026,0.007993901410368976,0.010464154399129958
2002,Direct migration background,4. Quintil,2.0,0.007835967088938226,23026,0.006697069004499075,0.008974865173377377
2002,Indirect migration background,2. Quintil,3.0,0.00727003613251491,23026,0.006172722761727583,0.008367349503302238
2002,Indirect migration background,4. Quintil,3.0,0.006181707370162379,23026,0.005169301777433559,0.007194112962891199
2002,Direct migration background,2. Quintil,1.0,0.005789909015715467,23026,0.004809918722189394,0.006769899309241541
2002,Direct migration background,3. Quintil,1.0,0.004962779156327543,23026,0.004055107113017172,0.005870451199637915
2002,Indirect migration background,5. Quintil,3.0,0.004527447651386531,23026,0.0036603097183171736,0.0053945855844558886
2002,Direct migration background,5. Quintil,2.0,0.0043097818989160245,23026,0.0034636528840025407,0.005155910913829508
2002,Direct migration background,4. Quintil,1.0,0.001523660267293544,23026,0.0010198583899214326,0.0020274621446656556
2002,Indirect migration background,3. Quintil,2.0,0.0014801271167994429,23026,0.000983563740622672,0.001976690492976214
2002,Indirect migration background,4. Quintil,2.0,0.0013059945148230377,23026,0.0008395137728477533,0.0017724752567983221
2002,Indirect migration background,2. Quintil,2.0,0.0012624613643289365,23026,0.0008038111972579194,0.0017211115313999535
2002,Direct migration background,5. Quintil,1.0,0.0008706630098820251,23026,0.0004897000751037648,0.0012516259446602855
2002,Indirect migration background,5. Quintil,2.0,0.0007400635583997214,23026,0.00038881013253318583,0.001091316984266257
2002,Indirect migration background,2. Quintil,1.0,0.00043533150494101257,23026,0.00016589135055245874,0.0007047716593295664
2002,Indirect migration background,4. Quintil,1.0,0.00039179835444691133,23026,0.0001361794139640326,0.0006474172949297901
2002,Indirect migration background,5. Quintil,1.0,0.0002611989029646076,23026,5.247327830765398e-05,0.00046992452762156117
2002,Indirect migration background,3. Quintil,1.0,0.00021766575247050628,23026,2.712204911524543e-05,0.00040820945582576714
2004,No migration background,5. Quintil,3.0,0.16207312546399405,21612,0.15715989478077153,0.16698635614721657
2004,No migration background,4. Quintil,3.0,0.14175018559762434,21612,0.13709992523602973,0.14640044595921894
2004,No migration background,3. Quintil,3.0,0.13460467706013363,21612,0.13005431515394295,0.1391550389663243
2004,No migration background,2. Quintil,3.0,0.07929658500371195,21612,0.07569415367282696,0.08289901633459694
2004,No migration background,3. Quintil,2.0,0.0737286562731997,21612,0.07024451412325014,0.07721279842314926
2004,No migration background,4. Quintil,2.0,0.0692743132887899,21612,0.06588894784677156,0.07265967873080824
2004,No migration background,5. Quintil,2.0,0.06064402375649592,21612,0.057461895369045224,0.06382615214394662
2004,No migration background,2. Quintil,2.0,0.03957869339272457,21612,0.03697931076932583,0.04217807601612332
2004,No migration background,3. Quintil,1.0,0.027514847809948034,21612,0.02533395842297363,0.02969573719692244
2004,Direct migration background,3. Quintil,3.0,0.02593726800296956,21612,0.023818105941403617,0.028056430064535506
2004,No migration background,4. Quintil,1.0,0.025102078693392725,21612,0.023016421116642073,0.027187736270143377
2004,Direct migration background,2. Quintil,3.0,0.01855976243504083,21612,0.016760366528722898,0.020359158341358763
2004,No migration background,2. Quintil,1.0,0.017585374907201187,21612,0.01583298066609681,0.019337769148305563
2004,No migration background,5. Quintil,1.0,0.014662212323682257,21612,0.013059701715217349,0.016264722932147164
2004,Direct migration background,4. Quintil,3.0,0.013409428359317,21612,0.011875933923489226,0.014942922795144776
2004,Direct migration background,3. Quintil,2.0,0.013038233110616184,21612,0.011525828031126808,0.014550638190105561
2004,Direct migration background,2. Quintil,2.0,0.011228656273199702,21612,0.009823837114661775,0.01263347543173763
2004,Direct migration background,5. Quintil,3.0,0.010254268745360059,21612,0.008911124182893986,0.011597413307826132
2004,Indirect migration background,3. Quintil,3.0,0.010207869339272457,21612,0.00886773559903635,0.011548003079508564
2004,Indirect migration background,2. Quintil,3.0,0.008166295471417966,21612,0.006966407864171353,0.009366183078664578
2004,Direct migration background,4. Quintil,2.0,0.0077951002227171495,21612,0.006622580579231966,0.008967619866202333
2004,Indirect migration background,4. Quintil,3.0,0.007191907943578322,21612,0.006065324651825748,0.008318491235330896
2004,Indirect migration background,5. Quintil,3.0,0.00515033407572383,21612,0.004195989913275119,0.006104678238172541
2004,Direct migration background,2. Quintil,1.0,0.00515033407572383,21612,0.004195989913275119,0.006104678238172541
2004,Direct migration background,3. Quintil,1.0,0.00491833704528582,21612,0.003985626048885881,0.005851048041685759
2004,Direct migration background,5. Quintil,2.0,0.0038047512991833707,21612,0.0029839387985285777,0.004625563799838164
2004,Direct migration background,4. Quintil,1.0,0.002180772086117298,21612,0.0015588447216486816,0.002802699450585914
2004,Indirect migration background,3. Quintil,2.0,0.001763177431328879,21612,0.0012038406306356811,0.002322514232022077
2004,Indirect migration background,2. Quintil,2.0,0.0015311804008908685,21612,0.001009878838849033,0.002052481962932704
2004,Indirect migration background,4. Quintil,2.0,0.001206384558277654,21612,0.0007435888152415351,0.0016691803013137727
2004,Direct migration background,5. Quintil,1.0,0.0010207869339272457,21612,0.0005950372160332996,0.0014465366518211919
2004,Indirect migration background,5. Quintil,2.0,0.0007423904974016332,21612,0.0003792593297399355,0.001105521665063331
2004,Indirect migration background,2. Quintil,1.0,0.0004175946547884187,21612,0.0001452020209686974,0.00068998728860814
2004,Indirect migration background,5. Quintil,1.0,0.00023199703043801038,21612,2.8948700616594194e-05,0.00043504536025942657
2004,Indirect migration background,3. Quintil,1.0,0.0001855976243504083,21612,3.981462798954231e-06,0.0003672137859018624
2004,Indirect migration background,4. Quintil,1.0,9.279881217520415e-05,21612,-3.562916690417133e-05,0.00022122679125457964
2006,No migration background,5. Quintil,3.0,0.16399051181461546,22269,0.1591273280827694,0.16885369554646154
2006,No migration background,4. Quintil,3.0,0.14615454794270596,22269,0.14151472385211566,0.15079437203329626
2006,No migration background,3. Quintil,3.0,0.12152175896359821,22269,0.11723036642523138,0.12581315150196504
2006,No migration background,2. Quintil,3.0,0.0777301341118511,22269,0.0742134818042195,0.08124678641948271
2006,No migration background,3. Quintil,2.0,0.07750205273241492,22269,0.07399012944637073,0.08101397601845911
2006,No migration background,4. Quintil,2.0,0.07554055286926376,22269,0.07206967185604367,0.07901143388248384
2006,No migration background,5. Quintil,2.0,0.061308274792445945,22269,0.05815743184763636,0.06445911773725553
2006,No migration background,2. Quintil,2.0,0.04374600857585987,22269,0.04105966497452034,0.0464323521771994
2006,No migration background,3. Quintil,1.0,0.030699753672110208,22269,0.02843405411023305,0.03296545323398736
2006,No migration background,4. Quintil,1.0,0.02549949822096524,22269,0.023429058625979,0.027569937815951483
2006,Direct migration background,3. Quintil,3.0,0.020664172976918166,22269,0.018795726983375706,0.022532618970460626
2006,No migration background,2. Quintil,1.0,0.016376243043517928,22269,0.014709274686233474,0.01804321140080238
2006,Direct migration background,2. Quintil,3.0,0.015463917525773196,22269,0.013843297150519875,0.017084537901026518
2006,No migration background,5. Quintil,1.0,0.01473405711157741,22269,0.013151557457696509,0.016316556765458314
2006,Direct migration background,4. Quintil,3.0,0.012909406076087948,22269,0.011426760481399612,0.014392051670776285
2006,Direct migration background,2. Quintil,2.0,0.012133929386004926,22269,0.010695940663770307,0.013571918108239545
2006,Direct migration background,3. Quintil,2.0,0.012042696834230454,22269,0.0106100581348479,0.013475335533613008
2006,Indirect migration background,3. Quintil,3.0,0.009761883039868625,22269,0.00847053789679639,0.011053228182940859
2006,Direct migration background,5. Quintil,3.0,0.009260104005109022,22269,0.008002066838164127,0.010518141172053918
2006,Indirect migration background,4. Quintil,3.0,0.008667092418574947,22269,0.007449639461260493,0.0098845453758894
2006,Direct migration background,4. Quintil,2.0,0.00784599945260469,22269,0.0066871703474613,0.009004828557748078
2006,Indirect migration background,2. Quintil,3.0,0.00743545296961956,22269,0.006307116024170551,0.00856378991506857
2006,Direct migration background,2. Quintil,1.0,0.00624942979655141,22269,0.005214371988087498,0.007284487605015322
2006,Indirect migration background,5. Quintil,3.0,0.004470395036949184,22269,0.003594189981422446,0.005346600092475921
2006,Direct migration background,3. Quintil,1.0,0.004196697381625764,22269,0.003347621857574445,0.005045772905677083
2006,Direct migration background,5. Quintil,2.0,0.003922999726302345,22269,0.003101965411345629,0.004744034041259061
2006,Direct migration background,4. Quintil,1.0,0.0027825928291214303,22269,0.0020907212834155656,0.003474464374827295
2006,Indirect migration background,3. Quintil,2.0,0.0018246510354894625,22269,0.0012641208012472587,0.0023851812697316664
2006,Indirect migration background,2. Quintil,2.0,0.0017334184837149895,22269,0.0011870562251353567,0.0022797807422946224
2006,Indirect migration background,4. Quintil,2.0,0.001368488276617097,22269,0.0008829439461275946,0.0018540326071065994
2006,Direct migration background,5. Quintil,1.0,0.0007754766900830216,22269,0.0004098636898067591,0.0011410896903592841
2006,Indirect migration background,5. Quintil,2.0,0.0007754766900830216,22269,0.0004098636898067591,0.0011410896903592841
2006,Indirect migration background,4. Quintil,1.0,0.0002736976553234194,22269,5.6436636702783825e-05,0.000490958673944055
2006,Indirect migration background,3. Quintil,1.0,0.0002736976553234194,22269,5.6436636702783825e-05,0.000490958673944055
2006,Indirect migration background,2. Quintil,1.0,0.00022808137943618282,22269,2.974558674066386e-05,0.0004264171721317018
2006,Indirect migration background,5. Quintil,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2008,No migration background,5. Quintil,3.0,0.1794925016864719,19571,0.17411582409235346,0.18486917928059035
2008,No migration background,4. Quintil,3.0,0.14441388615017384,19571,0.13948911670078123,0.14933865559956644
2008,No migration background,3. Quintil,3.0,0.1197135592340823,19571,0.1151654253495886,0.12426169311857602
2008,No migration background,4. Quintil,2.0,0.07653987857402314,19571,0.07281508233454521,0.08026467481350107
2008,No migration background,3. Quintil,2.0,0.07332260910175913,19571,0.06967059200735615,0.0769746261961621
2008,No migration background,5. Quintil,2.0,0.07150640859322298,19571,0.0678963728556269,0.07511644433081906
2008,No migration background,2. Quintil,3.0,0.06595402418141248,19571,0.06247662666741708,0.06943142169540788
2008,No migration background,2. Quintil,2.0,0.04063099994810856,19571,0.03786487904387148,0.043397120852345636
2008,No migration background,3. Quintil,1.0,0.029214882465881376,19571,0.026855419367034155,0.0315743455647286
2008,No migration background,4. Quintil,1.0,0.02599761299361735,19571,0.023768170314615297,0.028227055672619406
2008,Direct migration background,3. Quintil,3.0,0.019666856935291372,19571,0.017721479451667774,0.02161223441891497
2008,No migration background,5. Quintil,1.0,0.01790254786985626,19571,0.01604481067311214,0.019760285066600384
2008,No migration background,2. Quintil,1.0,0.017072284780239737,19571,0.015257370254321561,0.018887199306157915
2008,Direct migration background,4. Quintil,3.0,0.01318042654766229,19571,0.011582586974309826,0.014778266121014755
2008,Direct migration background,2. Quintil,3.0,0.012142597685641637,19571,0.01060814855619216,0.013677046815091114
2008,Direct migration background,3. Quintil,2.0,0.01079342016501479,19571,0.00934574007060246,0.01224110025942712
2008,Direct migration background,2. Quintil,2.0,0.010066939961600333,19571,0.00866831518883795,0.011465564734362716
2008,Direct migration background,5. Quintil,3.0,0.009548025530590006,19571,0.00818556773005176,0.010910483331128252
2008,Indirect migration background,3. Quintil,3.0,0.009081002542680712,19571,0.007751970233747601,0.010410034851613823
2008,Indirect migration background,4. Quintil,3.0,0.008562088111670385,19571,0.007271248838039213,0.009852927385301559
2008,Indirect migration background,2. Quintil,3.0,0.008406413782367287,19571,0.007127262828675322,0.009685564736059252
2008,Direct migration background,4. Quintil,2.0,0.006849670489336309,19571,0.005694112090908053,0.008005228887764565
2008,Indirect migration background,5. Quintil,3.0,0.006434538944528047,19571,0.005314310688952978,0.007554767200103116
2008,Direct migration background,2. Quintil,1.0,0.0048259042083960355,19571,0.003854973039856529,0.005796835376935542
2008,Direct migration background,3. Quintil,1.0,0.0046183384359919045,19571,0.0036684179404717567,0.005568258931512053
2008,Direct migration background,5. Quintil,2.0,0.0033729438015671215,19571,0.0025606363221617086,0.004185251280972534
2008,Direct migration background,4. Quintil,1.0,0.002179440610243371,19571,0.0015260869832012095,0.0028327942372855324
2008,Indirect migration background,3. Quintil,2.0,0.0019718748378392405,19571,0.0013503469421823533,0.0025934027334961274
2008,Indirect migration background,2. Quintil,2.0,0.0014010689637278812,19571,0.0008770163786080383,0.0019251215488477243
2008,Direct migration background,5. Quintil,1.0,0.0013491775206268487,19571,0.0008349078134215264,0.001863447227832171
2008,Indirect migration background,4. Quintil,2.0,0.0012453946344247833,19571,0.0007512746085481053,0.0017395146603014612
2008,Indirect migration background,5. Quintil,2.0,0.0010897203051216855,19571,0.0006274773235910144,0.0015519632866523565
2008,Indirect migration background,4. Quintil,1.0,0.0006745887603134244,19571,0.00031082236307544383,0.001038355157551405
2008,Indirect migration background,3. Quintil,1.0,0.0003632401017072285,19571,9.626696366965294e-05,0.000630213239744804
2008,Indirect migration background,2. Quintil,1.0,0.0002594572155051632,19571,3.3812019596877595e-05,0.0004851024114134488
2008,Indirect migration background,5. Quintil,1.0,0.0001556743293030979,19571,-1.9118759791086724e-05,0.0003304674183972825
2010,No migration background,5. Quintil,3.0,0.1936144578313253,24328,0.18864918489438146,0.19857973076826915
2010,No migration background,4. Quintil,3.0,0.1463855421686747,24328,0.1419434983159737,0.1508275860213757
2010,No migration background,3. Quintil,3.0,0.1013855421686747,24328,0.0975925881085793,0.10517849622877008
2010,No migration background,5. Quintil,2.0,0.0858433734939759,24328,0.08232317979041535,0.08936356719753645
2010,No migration background,4. Quintil,2.0,0.08295180722891567,24328,0.0794859403838326,0.08641767407399874
2010,No migration background,3. Quintil,2.0,0.0780722891566265,24328,0.07470097084852437,0.08144360746472865
2010,No migration background,2. Quintil,3.0,0.05373493975903614,24328,0.050901345569911126,0.05656853394816116
2010,No migration background,2. Quintil,2.0,0.03415662650602409,24328,0.03187421627458975,0.036439036737458436
2010,No migration background,4. Quintil,1.0,0.03,24328,0.02785637229056466,0.03214362770943534
2010,No migration background,3. Quintil,1.0,0.02927710843373494,24328,0.02715867611187412,0.03139554075559576
2010,No migration background,5. Quintil,1.0,0.020903614457831326,24328,0.01910587692837375,0.0227013519872889
2010,No migration background,2. Quintil,1.0,0.01602409638554217,24328,0.014446187674734112,0.017602005096350227
2010,Direct migration background,3. Quintil,3.0,0.015602409638554218,24328,0.014045067708375832,0.017159751568732604
2010,Direct migration background,5. Quintil,3.0,0.010843373493975903,24328,0.009541953098183018,0.012144793889768789
2010,Direct migration background,2. Quintil,3.0,0.010240963855421687,24328,0.008975825501052028,0.011506102209791346
2010,Direct migration background,4. Quintil,3.0,0.009879518072289156,24328,0.0086366793664473,0.011122356778131011
2010,Direct migration background,3. Quintil,2.0,0.00927710843373494,24328,0.008072390755978518,0.010481826111491361
2010,Indirect migration background,3. Quintil,3.0,0.00927710843373494,24328,0.008072390755978518,0.010481826111491361
2010,Indirect migration background,4. Quintil,3.0,0.008313253012048192,24328,0.007172279344123108,0.009454226679973275
2010,Direct migration background,2. Quintil,2.0,0.007771084337349398,24328,0.006667642062618321,0.008874526612080474
2010,Direct migration background,4. Quintil,2.0,0.007771084337349398,24328,0.006667642062618321,0.008874526612080474
2010,Indirect migration background,5. Quintil,3.0,0.006807228915662651,24328,0.0057739803276718096,0.007840477503653492
2010,Indirect migration background,2. Quintil,3.0,0.005843373493975903,24328,0.0048856015817210175,0.006801145406230789
2010,Direct migration background,5. Quintil,2.0,0.00463855421686747,24328,0.003784698297017332,0.005492410136717607
2010,Direct migration background,3. Quintil,1.0,0.00463855421686747,24328,0.003784698297017332,0.005492410136717607
2010,Direct migration background,2. Quintil,1.0,0.004036144578313253,24328,0.003239420368807126,0.004832868787819381
2010,Direct migration background,4. Quintil,1.0,0.0022891566265060242,24328,0.0016886152041947133,0.002889698048817335
2010,Indirect migration background,2. Quintil,2.0,0.002108433734939759,24328,0.0015320330051190227,0.0026848344647604954
2010,Indirect migration background,5. Quintil,2.0,0.0020481927710843373,24328,0.0014800688618043737,0.002616316680364301
2010,Indirect migration background,4. Quintil,2.0,0.0019879518072289156,24328,0.001428228120789773,0.002547675493668058
2010,Indirect migration background,3. Quintil,2.0,0.0019879518072289156,24328,0.001428228120789773,0.002547675493668058
2010,Direct migration background,5. Quintil,1.0,0.001325301204819277,24328,0.0008681370323425354,0.0017824653772960187
2010,Indirect migration background,2. Quintil,1.0,0.00030120481927710846,24328,8.31486339419188e-05,0.0005192610046122981
2010,Indirect migration background,5. Quintil,1.0,0.00030120481927710846,24328,8.31486339419188e-05,0.0005192610046122981
2010,Indirect migration background,4. Quintil,1.0,0.00018072289156626507,24328,1.1807118903238103e-05,0.000349638664229292
2010,Indirect migration background,3. Quintil,1.0,0.00018072289156626507,24328,1.1807118903238103e-05,0.000349638664229292
2012,No migration background,5. Quintil,3.0,0.19974567152499267,28166,0.19507643162225297,0.20441491142773238
2012,No migration background,4. Quintil,3.0,0.1422283087156412,28166,0.1381491334895015,0.14630748394178092
2012,No migration background,5. Quintil,2.0,0.09400371710848088,28166,0.0905954846728181,0.09741194954414366
2012,No migration background,3. Quintil,3.0,0.09234080015650983,28166,0.0889597492666262,0.09572185104639347
2012,No migration background,4. Quintil,2.0,0.08559131370439206,28166,0.08232409278245531,0.08885853462632881
2012,No migration background,3. Quintil,2.0,0.06700577130000979,28166,0.06408572950321446,0.06992581309680511
2012,No migration background,2. Quintil,3.0,0.04695294923212364,28166,0.04448246496187424,0.04942343350237304
2012,No migration background,2. Quintil,2.0,0.03682871955394698,28166,0.03462914566283918,0.03902829344505478
2012,No migration background,3. Quintil,1.0,0.03223124327496821,28166,0.030168629985436325,0.03429385656450009
2012,No migration background,4. Quintil,1.0,0.02954123055854446,28166,0.0275638224104136,0.03151863870667532
2012,No migration background,5. Quintil,1.0,0.02254719749584271,28166,0.02081344273590749,0.024280952255777928
2012,No migration background,2. Quintil,1.0,0.01638462290912648,28166,0.014902021652299303,0.017867224165953658
2012,Direct migration background,4. Quintil,3.0,0.014281522058104274,28166,0.012895860462995306,0.01566718365321324
2012,Direct migration background,3. Quintil,3.0,0.014183703413870683,28166,0.012802726872729545,0.015564679955011821
2012,Direct migration background,5. Quintil,3.0,0.012765333072483615,28166,0.011454281553691811,0.014076384591275418
2012,Direct migration background,2. Quintil,3.0,0.010466594932994228,28166,0.009278061446658216,0.01165512841933024
2012,Direct migration background,3. Quintil,2.0,0.010173139000293456,28166,0.009001211917674225,0.011345066082912686
2012,Direct migration background,2. Quintil,2.0,0.00851022204832241,28166,0.007437448515118751,0.009582995581526069
2012,Indirect migration background,5. Quintil,3.0,0.008363494081972024,28166,0.007299930117847242,0.009427058046096806
2012,Direct migration background,4. Quintil,2.0,0.008118947471388046,28166,0.007070918841564696,0.009166976101211397
2012,Indirect migration background,3. Quintil,3.0,0.007532035605986501,28166,0.006522299433289857,0.008541771778683146
2012,Indirect migration background,4. Quintil,3.0,0.006749486452117774,28166,0.005793265516433679,0.007705707387801868
2012,Direct migration background,5. Quintil,2.0,0.005966937298249046,28166,0.005067502603766712,0.006866371992731381
2012,Indirect migration background,2. Quintil,3.0,0.005428934754964296,28166,0.004570773890326126,0.006287095619602465
2012,Direct migration background,3. Quintil,1.0,0.004450748312628387,28166,0.0036733539679443712,0.005228142657312402
2012,Direct migration background,2. Quintil,1.0,0.003961655091460433,28166,0.0032280373187243893,0.004695272864196476
2012,Direct migration background,4. Quintil,1.0,0.002543284750073364,28166,0.001955067161075393,0.003131502339071335
2012,Indirect migration background,5. Quintil,2.0,0.002445466105839773,28166,0.0018686430230868804,0.003022289188592666
2012,Indirect migration background,4. Quintil,2.0,0.002249828817372591,28166,0.0016965053025815844,0.002803152332163598
2012,Indirect migration background,3. Quintil,2.0,0.0021520101731390003,28166,0.0016108225730825762,0.0026931977731954244
2012,Indirect migration background,2. Quintil,2.0,0.0015161889856206592,28166,0.0010617865333430144,0.0019705914378983043
2012,Direct migration background,5. Quintil,1.0,0.001271642375036682,28166,0.0008554446803948612,0.0016878400696785027
2012,Indirect migration background,4. Quintil,1.0,0.00039127457693436367,28166,0.00016030790403817667,0.0006222412498305507
2012,Indirect migration background,3. Quintil,1.0,0.00039127457693436367,28166,0.00016030790403817667,0.0006222412498305507
