year,migback,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Strong,0.17784,374,20573,0.17759,0.17809
2002,No migration background,1st Quintile,A Little,0.32359,777,20573,0.32329,0.32390
2002,No migration background,1st Quintile,Not at all,0.49856,1309,20573,0.49824,0.49889
2002,No migration background,2nd Quintile,Strong,0.14842,408,20573,0.14820,0.14864
2002,No migration background,2nd Quintile,A Little,0.35192,1021,20573,0.35163,0.35221
2002,No migration background,2nd Quintile,Not at all,0.49966,1625,20573,0.49936,0.49997
2002,No migration background,3rd Quintile,Strong,0.12724,395,20573,0.12705,0.12743
2002,No migration background,3rd Quintile,A Little,0.29863,1027,20573,0.29836,0.29889
2002,No migration background,3rd Quintile,Not at all,0.57413,2074,20573,0.57384,0.57442
2002,No migration background,4th Quintile,Strong,0.10204,314,20573,0.10187,0.10221
2002,No migration background,4th Quintile,A Little,0.30756,1096,20573,0.30730,0.30782
2002,No migration background,4th Quintile,Not at all,0.59040,2409,20573,0.59012,0.59068
2002,No migration background,5th Quintile,Strong,0.08717,305,20573,0.08701,0.08733
2002,No migration background,5th Quintile,A Little,0.26201,1123,20573,0.26176,0.26226
2002,No migration background,5th Quintile,Not at all,0.65082,3080,20573,0.65055,0.65109
2002,Direct migration background,1st Quintile,Strong,0.15633,124,20573,0.15591,0.15675
2002,Direct migration background,1st Quintile,A Little,0.30201,249,20573,0.30149,0.30254
2002,Direct migration background,1st Quintile,Not at all,0.54166,443,20573,0.54109,0.54223
2002,Direct migration background,2nd Quintile,Strong,0.11615,89,20573,0.11573,0.11657
2002,Direct migration background,2nd Quintile,A Little,0.28684,202,20573,0.28625,0.28743
2002,Direct migration background,2nd Quintile,Not at all,0.59701,424,20573,0.59637,0.59765
2002,Direct migration background,3rd Quintile,Strong,0.08730,40,20573,0.08681,0.08778
2002,Direct migration background,3rd Quintile,A Little,0.36144,140,20573,0.36061,0.36226
2002,Direct migration background,3rd Quintile,Not at all,0.55127,251,20573,0.55041,0.55212
2002,Direct migration background,4th Quintile,A Little,0.41680,143,20573,0.41589,0.41771
2002,Direct migration background,4th Quintile,Not at all,0.58320,227,20573,0.58229,0.58411
2002,Direct migration background,5th Quintile,A Little,0.31082,94,20573,0.30982,0.31183
2002,Direct migration background,5th Quintile,Not at all,0.68918,215,20573,0.68817,0.69018
2002,Indirect migration background,1st Quintile,Not at all,1.00000,141,20573,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Not at all,1.00000,147,20573,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,Not at all,1.00000,106,20573,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Not at all,1.00000,105,20573,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Not at all,1.00000,96,20573,1.00000,1.00000
2004,No migration background,1st Quintile,Strong,0.17129,344,21370,0.17105,0.17153
2004,No migration background,1st Quintile,A Little,0.31116,698,21370,0.31086,0.31146
2004,No migration background,1st Quintile,Not at all,0.51755,1321,21370,0.51723,0.51787
2004,No migration background,2nd Quintile,Strong,0.15332,402,21370,0.15310,0.15354
2004,No migration background,2nd Quintile,A Little,0.32934,953,21370,0.32905,0.32963
2004,No migration background,2nd Quintile,Not at all,0.51734,1663,21370,0.51704,0.51764
2004,No migration background,3rd Quintile,Strong,0.13616,393,21370,0.13596,0.13636
2004,No migration background,3rd Quintile,A Little,0.31758,1013,21370,0.31731,0.31785
2004,No migration background,3rd Quintile,Not at all,0.54626,1913,21370,0.54597,0.54655
2004,No migration background,4th Quintile,Strong,0.12182,356,21370,0.12163,0.12200
2004,No migration background,4th Quintile,A Little,0.29899,1117,21370,0.29873,0.29924
2004,No migration background,4th Quintile,Not at all,0.57920,2358,21370,0.57892,0.57947
2004,No migration background,5th Quintile,Strong,0.07660,333,21370,0.07646,0.07674
2004,No migration background,5th Quintile,A Little,0.28102,1460,21370,0.28078,0.28126
2004,No migration background,5th Quintile,Not at all,0.64238,3903,21370,0.64212,0.64263
2004,Direct migration background,1st Quintile,Strong,0.14471,113,21370,0.14431,0.14510
2004,Direct migration background,1st Quintile,A Little,0.30633,227,21370,0.30581,0.30685
2004,Direct migration background,1st Quintile,Not at all,0.54897,401,21370,0.54841,0.54953
2004,Direct migration background,2nd Quintile,Strong,0.12624,74,21370,0.12580,0.12669
2004,Direct migration background,2nd Quintile,A Little,0.31423,202,21370,0.31361,0.31485
2004,Direct migration background,2nd Quintile,Not at all,0.55952,353,21370,0.55886,0.56018
2004,Direct migration background,3rd Quintile,Strong,0.15351,52,21370,0.15294,0.15409
2004,Direct migration background,3rd Quintile,A Little,0.31495,133,21370,0.31421,0.31569
2004,Direct migration background,3rd Quintile,Not at all,0.53153,256,21370,0.53074,0.53233
2004,Direct migration background,4th Quintile,A Little,0.36202,125,21370,0.36116,0.36288
2004,Direct migration background,4th Quintile,Not at all,0.63798,221,21370,0.63712,0.63884
2004,Direct migration background,5th Quintile,A Little,0.24143,86,21370,0.24050,0.24236
2004,Direct migration background,5th Quintile,Not at all,0.75857,238,21370,0.75764,0.75950
2004,Indirect migration background,1st Quintile,Not at all,1.00000,153,21370,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Not at all,1.00000,123,21370,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Not at all,1.00000,140,21370,1.00000,1.00000
2004,Indirect migration background,4th Quintile,Not at all,1.00000,117,21370,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Not at all,1.00000,129,21370,1.00000,1.00000
2006,No migration background,1st Quintile,Strong,0.15609,280,19155,0.15584,0.15635
2006,No migration background,1st Quintile,A Little,0.34722,714,19155,0.34689,0.34756
2006,No migration background,1st Quintile,Not at all,0.49668,1139,19155,0.49633,0.49703
2006,No migration background,2nd Quintile,Strong,0.16481,386,19155,0.16457,0.16505
2006,No migration background,2nd Quintile,A Little,0.36044,928,19155,0.36013,0.36075
2006,No migration background,2nd Quintile,Not at all,0.47475,1348,19155,0.47443,0.47507
2006,No migration background,3rd Quintile,Strong,0.12584,358,19155,0.12564,0.12605
2006,No migration background,3rd Quintile,A Little,0.34401,1021,19155,0.34371,0.34431
2006,No migration background,3rd Quintile,Not at all,0.53015,1693,19155,0.52983,0.53046
2006,No migration background,4th Quintile,Strong,0.10426,327,19155,0.10408,0.10445
2006,No migration background,4th Quintile,A Little,0.28927,998,19155,0.28899,0.28954
2006,No migration background,4th Quintile,Not at all,0.60647,2148,19155,0.60617,0.60676
2006,No migration background,5th Quintile,Strong,0.07624,303,19155,0.07608,0.07639
2006,No migration background,5th Quintile,A Little,0.28146,1351,19155,0.28120,0.28172
2006,No migration background,5th Quintile,Not at all,0.64231,3398,19155,0.64203,0.64258
2006,Direct migration background,1st Quintile,Strong,0.17035,112,19155,0.16991,0.17080
2006,Direct migration background,1st Quintile,A Little,0.39438,229,19155,0.39380,0.39495
2006,Direct migration background,1st Quintile,Not at all,0.43527,274,19155,0.43468,0.43586
2006,Direct migration background,2nd Quintile,Strong,0.13366,66,19155,0.13316,0.13416
2006,Direct migration background,2nd Quintile,A Little,0.38483,181,19155,0.38411,0.38555
2006,Direct migration background,2nd Quintile,Not at all,0.48151,251,19155,0.48077,0.48225
2006,Direct migration background,3rd Quintile,Strong,0.15695,56,19155,0.15636,0.15754
2006,Direct migration background,3rd Quintile,A Little,0.30467,124,19155,0.30393,0.30542
2006,Direct migration background,3rd Quintile,Not at all,0.53837,222,19155,0.53756,0.53918
2006,Direct migration background,4th Quintile,A Little,0.40399,114,19155,0.40303,0.40495
2006,Direct migration background,4th Quintile,Not at all,0.59601,180,19155,0.59505,0.59697
2006,Direct migration background,5th Quintile,A Little,0.37926,93,19155,0.37824,0.38028
2006,Direct migration background,5th Quintile,Not at all,0.62074,199,19155,0.61972,0.62176
2006,Indirect migration background,1st Quintile,A Little,0.18155,32,19155,0.18068,0.18241
2006,Indirect migration background,1st Quintile,Not at all,0.81845,161,19155,0.81759,0.81932
2006,Indirect migration background,2nd Quintile,Not at all,1.00000,95,19155,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Not at all,1.00000,142,19155,1.00000,1.00000
2006,Indirect migration background,4th Quintile,Not at all,1.00000,115,19155,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Not at all,1.00000,117,19155,1.00000,1.00000
