"ple0004","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","429","0.145599328298776","0.13382495161458","0.157373704982971"
"Stark","2002","kein Migrationshintergrund","2","525","0.139401494153376","0.1290919974884","0.149710990818352"
"Stark","2002","kein Migrationshintergrund","3","389","0.112052548266533","0.102020834956906","0.122084261576159"
"Stark","2002","kein Migrationshintergrund","4","308","0.111958362574767","0.101889156840577","0.122027568308958"
"Stark","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","224","0.0799426335233903","0.0716055434237159","0.0882797236230647"
"Stark","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.142692368888782","0.120715774657046","0.164668963120519"
"Stark","2002","direkter Migrationshintergrund","2","89","0.10781554869244","0.0861332740176652","0.129497823367215"
"Stark","2002","direkter Migrationshintergrund","3","44","0.0999735119504753","0.072350622212929","0.127596401688022"
"Stark","2002","direkter Migrationshintergrund","4","17","","",""
"Stark","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Stark","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Stark","2002","indirekter Migrationshintergrund","2","5","","",""
"Stark","2002","indirekter Migrationshintergrund","3","7","","",""
"Stark","2002","indirekter Migrationshintergrund","4","3","","",""
"Stark","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1075","0.328776017144616","0.31309366335994","0.344458370929291"
"Ein wenig","2002","kein Migrationshintergrund","2","1363","0.315115078614696","0.301287477300224","0.328942679929167"
"Ein wenig","2002","kein Migrationshintergrund","3","1134","0.319213476451345","0.304387725688981","0.334039227213708"
"Ein wenig","2002","kein Migrationshintergrund","4","985","0.279240011397668","0.264913698266814","0.293566324528522"
"Ein wenig","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","921","0.243874446476145","0.230673717273293","0.257075175678998"
"Ein wenig","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.303608938485217","0.274717075831814","0.33250080113862"
"Ein wenig","2002","direkter Migrationshintergrund","2","233","0.30548757175639","0.273286257139487","0.337688886373294"
"Ein wenig","2002","direkter Migrationshintergrund","3","166","0.376414274602099","0.331799354980666","0.421029194223532"
"Ein wenig","2002","direkter Migrationshintergrund","4","91","0.324395581898413","0.273576946757688","0.375214217039138"
"Ein wenig","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.253723336393511","0.199891230733271","0.307555442053752"
"Ein wenig","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.137635563976788","0.0923163513222191","0.182954776631357"
"Ein wenig","2002","indirekter Migrationshintergrund","2","27","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","3","18","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","4","25","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1943","0.525624654556609","0.508955008911078","0.542294300202139"
"Gar nicht","2002","kein Migrationshintergrund","2","2448","0.545483427231928","0.53066271427314","0.560304140190717"
"Gar nicht","2002","kein Migrationshintergrund","3","2275","0.568733975282122","0.552983349248731","0.584484601315513"
"Gar nicht","2002","kein Migrationshintergrund","4","2474","0.608801626027564","0.59321734743581","0.624385904619319"
"Gar nicht","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2920","0.676182920000464","0.661798253733582","0.690567586267347"
