year,migback,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,5. Quintil,Gar nicht,0.15886568748894,28961,0.1546555427883186,0.1630758321895614
2002,kein Migrationshintergrund,4. Quintil,Gar nicht,0.12714563794018757,28961,0.12330882239994023,0.1309824534804349
2002,kein Migrationshintergrund,3. Quintil,Gar nicht,0.11179437267740223,28961,0.10816512985680943,0.11542361549799504
2002,kein Migrationshintergrund,2. Quintil,Gar nicht,0.07883560431781986,28961,0.0757319091015587,0.08193929953408101
2002,kein Migrationshintergrund,3. Quintil,Ein wenig,0.05556538665722881,28961,0.05292700625321902,0.058203767061238594
2002,kein Migrationshintergrund,4. Quintil,Ein wenig,0.05428242788886923,28961,0.051672913740321555,0.056891942037416904
2002,kein Migrationshintergrund,2. Quintil,Ein wenig,0.050964431074146166,28961,0.048431495581262356,0.053497366567029976
2002,kein Migrationshintergrund,5. Quintil,Ein wenig,0.05016811183861263,28961,0.04765398869801171,0.05268223497921355
2002,kein Migrationshintergrund,1. Quintil,Gar nicht,0.04561139621305964,28961,0.04320842482187994,0.048014367604239334
2002,kein Migrationshintergrund,1. Quintil,Ein wenig,0.030215890992744646,28961,0.02824435582282426,0.03218742616266503
2002,kein Migrationshintergrund,2. Quintil,Stark,0.022252698637409307,28961,0.020553852876900203,0.02395154439791841
2002,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.019863740930808706,28961,0.01825671441145444,0.02147076745016297
2002,kein Migrationshintergrund,3. Quintil,Stark,0.01889046186515661,28961,0.017322522254886737,0.020458401475426484
2002,kein Migrationshintergrund,1. Quintil,Stark,0.015130065475137143,28961,0.01372415023680831,0.016535980713465976
2002,kein Migrationshintergrund,4. Quintil,Stark,0.015130065475137143,28961,0.01372415023680831,0.016535980713465976
2002,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.014953105645018581,28961,0.013555310755149862,0.016350900534887303
2002,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.014245266324544328,28961,0.012880466315459851,0.015610066333628806
2002,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.011635108830295523,28961,0.010400034275383116,0.01287018338520793
2002,kein Migrationshintergrund,5. Quintil,Stark,0.0115023889577066,28961,0.01027429631029991,0.012730481605113291
2002,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.010440629976995222,28961,0.00926996244256627,0.011611297511424175
2002,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.009246151123694922,28961,0.008143818470168943,0.0103484837772209
2002,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.008803751548398514,28961,0.007727873594779137,0.009879629502017892
2002,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.008803751548398514,28961,0.007727873594779137,0.009879629502017892
2002,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.006414793841797912,28961,0.0054953118993780106,0.007334275784217813
2002,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.00632631392673863,28961,0.00541315460137205,0.007239473252105211
2002,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.006149354096620067,28961,0.005248976650820269,0.007049731542419865
2002,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.005353034861086533,28961,0.0045126391810088665,0.0061934305411642
2002,direkter Migrationshintergrund,2. Quintil,Stark,0.004645195540612281,28961,0.003862054014056682,0.00542833706716788
2002,direkter Migrationshintergrund,1. Quintil,Stark,0.004335515837904796,28961,0.003578811556785531,0.00509222011902406
2002,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.0041585560077862325,28961,0.0034173896975357096,0.004899722318036755
2002,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.004114316050256592,28961,0.003377086280118909,0.004851545820394275
2002,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0037603963900194656,28961,0.0030554631180075807,0.00446532966203135
2002,direkter Migrationshintergrund,3. Quintil,Stark,0.0024331976641302423,28961,0.0018657719878038916,0.003000623340456593
2002,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0011944788533003008,28961,0.0007966658319542364,0.0015922918746463651
2002,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0011059989382410193,28961,0.0007231862252270625,0.0014888116512549762
2002,direkter Migrationshintergrund,5. Quintil,Stark,0.0010175190231817377,28961,0.0006503217061622822,0.0013847163402011932
2002,direkter Migrationshintergrund,4. Quintil,Stark,0.0009290391081224562,28961,0.0005781543847501993,0.001279923831494713
2002,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0008847991505928155,28961,0.000542363141988136,0.001227235159197495
2002,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,indirekter Migrationshintergrund,1. Quintil,Stark,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,indirekter Migrationshintergrund,3. Quintil,Stark,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,indirekter Migrationshintergrund,2. Quintil,Stark,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,indirekter Migrationshintergrund,4. Quintil,Stark,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,indirekter Migrationshintergrund,5. Quintil,Stark,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2004,kein Migrationshintergrund,5. Quintil,Gar nicht,0.1595639246778989,26790,0.15517872460698337,0.16394912474881443
2004,kein Migrationshintergrund,4. Quintil,Gar nicht,0.12935957336353768,26790,0.1253408471814722,0.13337829954560315
2004,kein Migrationshintergrund,3. Quintil,Gar nicht,0.10755580725848317,26790,0.10384577931574143,0.1112658352012249
2004,kein Migrationshintergrund,2. Quintil,Gar nicht,0.07296238614375383,26790,0.06984803264138341,0.07607673964612426
2004,kein Migrationshintergrund,4. Quintil,Ein wenig,0.05951201094907735,26790,0.0566789973832717,0.062345024514882996
2004,kein Migrationshintergrund,3. Quintil,Ein wenig,0.05743546179621502,26790,0.05464924233484032,0.06022168125758971
2004,kein Migrationshintergrund,5. Quintil,Ein wenig,0.057010713105856814,26790,0.054234189752822216,0.05978723645889141
2004,kein Migrationshintergrund,2. Quintil,Ein wenig,0.046344801547973005,26790,0.04382732219025146,0.04886228090569455
2004,kein Migrationshintergrund,1. Quintil,Gar nicht,0.045400915569399215,26790,0.04290797154672692,0.047893859592071514
2004,kein Migrationshintergrund,1. Quintil,Ein wenig,0.026192835905422623,26790,0.024280353456616548,0.0281053183542287
2004,kein Migrationshintergrund,3. Quintil,Stark,0.021898154702911888,26790,0.020145624491187487,0.02365068491463629
2004,kein Migrationshintergrund,2. Quintil,Stark,0.019821605550049554,26790,0.018152469673715227,0.02149074142638388
2004,kein Migrationshintergrund,4. Quintil,Stark,0.018216999386474114,26790,0.01661554014321326,0.01981845862973497
2004,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.017131530511114258,26790,0.015577657591089838,0.018685403431138677
2004,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.015526924347538818,26790,0.014046404088269647,0.01700744460680799
2004,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.013497569493605173,26790,0.012115765064408876,0.01487937392280147
2004,kein Migrationshintergrund,1. Quintil,Stark,0.013450375194676484,26790,0.012070955628303646,0.014829794761049321
2004,kein Migrationshintergrund,5. Quintil,Stark,0.012695266411817452,26790,0.01135461387692807,0.014035918946706834
2004,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.011798574732172353,26790,0.010505548825473738,0.013091600638870968
2004,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.009957997073953466,26790,0.008768995247447875,0.011146998900459058
2004,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.00953324838359526,26790,0.008369631217298354,0.010696865549892168
2004,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.008447779508235406,26790,0.007351809182918932,0.009543749833551881
2004,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.008211808013591958,26790,0.007131124378639893,0.009292491648544024
2004,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.006890367643588654,26790,0.005899787748919527,0.007880947538257781
2004,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.006654396148945208,26790,0.0056808103568432005,0.007627981941047215
2004,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.006560007551087829,26790,0.005593305358116346,0.007526709744059311
2004,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005568927273585351,26790,0.004677793649312698,0.006460060897858004
2004,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.0054273443767992825,26790,0.0045475490281073954,0.0063071397254911695
2004,direkter Migrationshintergrund,1. Quintil,Stark,0.004341875501439426,26790,0.0035545333208499216,0.00512921768202893
2004,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004341875501439426,26790,0.0035545333208499216,0.00512921768202893
2004,direkter Migrationshintergrund,2. Quintil,Stark,0.004153098305724669,26790,0.0033829894661524997,0.004923207145296838
2004,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.003445183821794327,26790,0.0027435241591588977,0.004146843484429757
2004,direkter Migrationshintergrund,3. Quintil,Stark,0.0025484921421492284,26790,0.001944741981143487,0.00315224230315497
2004,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.00160460616357544,26790,0.0011253085938216232,0.002083903733329257
