year,migback,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Strong,0.177841828415524,374,20573,0.17759449857429724,0.17808915825675078
2002,No migration background,1st Quintile,A Little,0.32359472490427077,777,20573,0.3232921129487118,0.32389733685982974
2002,No migration background,1st Quintile,Not at all,0.4985634466802051,1309,20573,0.49824003918236665,0.4988868541780435
2002,No migration background,2nd Quintile,Strong,0.14841939557678865,408,20573,0.1482030530728168,0.1486357380807605
2002,No migration background,2nd Quintile,A Little,0.35191846842711927,1021,20573,0.35162785244501976,0.3522090844092188
2002,No migration background,2nd Quintile,Not at all,0.499662135996092,1625,20573,0.4993578699106078,0.49996640208157617
2002,No migration background,3rd Quintile,Strong,0.12724209104564926,395,20573,0.127049405871563,0.12743477621973553
2002,No migration background,3rd Quintile,A Little,0.2986275501346612,1027,20573,0.2983629285343956,0.29889217173492677
2002,No migration background,3rd Quintile,Not at all,0.5741303588196895,2074,20573,0.5738444486512875,0.5744162689880916
2002,No migration background,4th Quintile,Strong,0.10204271810462888,314,20573,0.10187154596783739,0.10221389024142037
2002,No migration background,4th Quintile,A Little,0.30755944662015783,1096,20573,0.3072984889853924,0.30782040425492324
2002,No migration background,4th Quintile,Not at all,0.5903978352752133,2409,20573,0.590119756575239,0.5906759139751876
2002,No migration background,5th Quintile,Strong,0.08717424028572675,305,20573,0.08701379838807234,0.08733468218338115
2002,No migration background,5th Quintile,A Little,0.26200567235642835,1123,20573,0.26175557354973816,0.26225577116311855
2002,No migration background,5th Quintile,Not at all,0.6508200873578449,3080,20573,0.6505489528084536,0.6510912219072362
2002,Direct migration background,1st Quintile,Strong,0.15632818888114328,124,20573,0.15591098803937764,0.1567453897229089
2002,Direct migration background,1st Quintile,A Little,0.3020142776835349,249,20573,0.3014868331868679,0.30254172218020187
2002,Direct migration background,1st Quintile,Not at all,0.5416575334353219,443,20573,0.5410851366301064,0.5422299302405373
2002,Direct migration background,2nd Quintile,Strong,0.11614777760999774,89,20573,0.1157292331532651,0.11656632206673039
2002,Direct migration background,2nd Quintile,A Little,0.2868405369730224,202,20573,0.2862497105614973,0.28743136338454756
2002,Direct migration background,2nd Quintile,Not at all,0.5970116854169798,424,20573,0.5963709422911823,0.5976524285427773
2002,Direct migration background,3rd Quintile,Strong,0.08729584460205714,40,20573,0.08681214764826797,0.0877795415558463
2002,Direct migration background,3rd Quintile,A Little,0.36143752171898463,140,20573,0.36061427526513856,0.3622607681728307
2002,Direct migration background,3rd Quintile,Not at all,0.5512666336789582,251,20573,0.5504143452585342,0.5521189220993823
2002,Direct migration background,4th Quintile,A Little,0.41680075575870856,143,20573,0.4158908538414068,0.41771065767601034
2002,Direct migration background,4th Quintile,Not at all,0.5831992442412915,227,20573,0.5822893423239898,0.5841091461585933
2002,Direct migration background,5th Quintile,A Little,0.31082474815547984,94,20573,0.3098226625143525,0.3118268337966072
2002,Direct migration background,5th Quintile,Not at all,0.6891752518445201,215,20573,0.6881731662033927,0.6901773374856475
2002,Indirect migration background,1st Quintile,Not at all,1.0,141,20573,1.0,1.0
2002,Indirect migration background,2nd Quintile,Not at all,1.0,147,20573,1.0,1.0
2002,Indirect migration background,3rd Quintile,Not at all,1.0,106,20573,1.0,1.0
2002,Indirect migration background,4th Quintile,Not at all,1.0,105,20573,1.0,1.0
2002,Indirect migration background,5th Quintile,Not at all,1.0,96,20573,1.0,1.0
2004,No migration background,1st Quintile,Strong,0.1712893133059471,344,21370,0.17104623800815977,0.17153238860373443
2004,No migration background,1st Quintile,A Little,0.3111603107936092,698,21370,0.31086161754796476,0.3114590040392536
2004,No migration background,1st Quintile,Not at all,0.5175503759004437,1321,21370,0.5172279896412102,0.5178727621596773
2004,No migration background,2nd Quintile,Strong,0.15332125010871558,402,21370,0.15310230706590439,0.15354019315152678
2004,No migration background,2nd Quintile,A Little,0.3293399880591662,953,21370,0.3290543973449112,0.3296255787734212
2004,No migration background,2nd Quintile,Not at all,0.5173387618321182,1663,21370,0.5170351075815873,0.5176424160826492
2004,No migration background,3rd Quintile,Strong,0.13615940641589386,393,21370,0.1359609826078079,0.13635783022397982
2004,No migration background,3rd Quintile,A Little,0.317581440874157,1013,21370,0.31731209760732093,0.3178507841409931
2004,No migration background,3rd Quintile,Not at all,0.5462591527099492,1913,21370,0.5459711102883358,0.5465471951315626
2004,No migration background,4th Quintile,Strong,0.12181717955664746,356,21370,0.12163439789659254,0.12199996121670238
2004,No migration background,4th Quintile,A Little,0.2989851690135688,1117,21370,0.29872932556231946,0.29924101246481816
2004,No migration background,4th Quintile,Not at all,0.5791976514297836,2358,21370,0.5789217599094117,0.5794735429501555
2004,No migration background,5th Quintile,Strong,0.0766008656562143,333,21370,0.07645890800731107,0.07674282330511752
2004,No migration background,5th Quintile,A Little,0.2810212924576085,1460,21370,0.28078136781554647,0.2812612170996705
2004,No migration background,5th Quintile,Not at all,0.6423778418861773,3903,21370,0.6421220099760204,0.6426336737963342
2004,Direct migration background,1st Quintile,Strong,0.14470505897683358,113,21370,0.14431010948400386,0.1451000084696633
2004,Direct migration background,1st Quintile,A Little,0.3063282137646853,227,21370,0.30581071148628947,0.3068457160430811
2004,Direct migration background,1st Quintile,Not at all,0.5489667272584811,401,21370,0.5484081039489574,0.5495253505680047
2004,Direct migration background,2nd Quintile,Strong,0.1262442207966054,74,21370,0.1258007427144915,0.12668769887871933
2004,Direct migration background,2nd Quintile,A Little,0.31423384804094523,202,21370,0.31361399907426146,0.314853697007629
2004,Direct migration background,2nd Quintile,Not at all,0.5595219311624494,353,21370,0.5588590402292173,0.5601848220956815
2004,Direct migration background,3rd Quintile,Strong,0.1535112445704266,52,21370,0.15293674917183334,0.1540857399690199
2004,Direct migration background,3rd Quintile,A Little,0.3149540269133011,133,21370,0.31421375835616894,0.31569429547043326
2004,Direct migration background,3rd Quintile,Not at all,0.5315347285162723,256,21370,0.5307394662352131,0.5323299907973315
2004,Direct migration background,4th Quintile,A Little,0.36202182395201393,125,21370,0.3611626597032503,0.3628809882007776
2004,Direct migration background,4th Quintile,Not at all,0.637978176047986,221,21370,0.6371190117992224,0.6388373402967497
2004,Direct migration background,5th Quintile,A Little,0.24142837122749392,86,21370,0.24049907377590404,0.2423576686790838
2004,Direct migration background,5th Quintile,Not at all,0.758571628772506,238,21370,0.7576423313209161,0.7595009262240958
