year,migback,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Strong,0.025206110917820518,374,20573,0.02516794047862061,0.025244281357020424
2002,No migration background,1st Quintile,A Little,0.0458641513137225,777,20573,0.045813211233554293,0.0459150913938907
2002,No migration background,1st Quintile,Not at all,0.07066304731882284,1309,20573,0.07060064501540783,0.07072544962223784
2002,No migration background,2nd Quintile,Strong,0.023766161716258366,408,20573,0.02372907022545143,0.023803253207065302
2002,No migration background,2nd Quintile,A Little,0.05635214453659242,1021,20573,0.05629599088031015,0.0564082981928747
2002,No migration background,2nd Quintile,Not at all,0.08001010300187036,1625,20573,0.07994403642876244,0.08007616957497829
2002,No migration background,3rd Quintile,Strong,0.022568072167569658,395,20573,0.02253190551383692,0.022604238821302396
2002,No migration background,3rd Quintile,A Little,0.05296555603008536,1027,20573,0.05291101824553872,0.053020093814632005
2002,No migration background,3rd Quintile,Not at all,0.10182963251356006,2074,20573,0.10175598903637188,0.10190327599074823
2002,No migration background,4th Quintile,Strong,0.018922967451660753,314,20573,0.018889788396673927,0.018956146506647578
2002,No migration background,4th Quintile,A Little,0.05703432352592373,1096,20573,0.05697785142741377,0.0570907956244337
2002,No migration background,4th Quintile,Not at all,0.10948433389424814,2409,20573,0.10940829870891439,0.10956036907958189
2002,No migration background,5th Quintile,Strong,0.015979541827940588,305,20573,0.015949006537029763,0.016010077118851412
2002,No migration background,5th Quintile,A Little,0.048027153283522764,1123,20573,0.04797508496656545,0.04807922160048008
2002,No migration background,5th Quintile,Not at all,0.11929908163594762,3080,20573,0.11922015008954419,0.11937801318235104
2002,Direct migration background,1st Quintile,Strong,0.007024144750690378,124,20573,0.007003807890301239,0.007044481611079518
2002,Direct migration background,1st Quintile,A Little,0.0135701182135312,249,20573,0.013541944586436814,0.013598291840625587
2002,Direct migration background,1st Quintile,Not at all,0.024337779049204766,443,20573,0.024300255142022966,0.024375302956386565
2002,Direct migration background,2nd Quintile,Strong,0.004036025963069063,89,20573,0.004020587053372857,0.004051464872765269
2002,Direct migration background,2nd Quintile,A Little,0.00996743870873805,202,20573,0.009943248792602229,0.00999162862487387
2002,Direct migration background,2nd Quintile,Not at all,0.020745594209209742,424,20573,0.020710886292782952,0.020780302125636533
2002,Direct migration background,3rd Quintile,Strong,0.001762812570659838,40,20573,0.0017525975845989943,0.0017730275567206819
2002,Direct migration background,3rd Quintile,A Little,0.007298704877635721,140,20573,0.007277977229266346,0.007319432526005095
2002,Direct migration background,3rd Quintile,Not at all,0.011132027601823552,251,20573,0.011106478588698348,0.011157576614948756
2002,Direct migration background,4th Quintile,A Little,0.00725638740701164,143,20573,0.007235719494341437,0.007277055319681843
2002,Direct migration background,4th Quintile,Not at all,0.010153339679021905,227,20573,0.010128927516333625,0.010177751841710186
2002,Direct migration background,5th Quintile,A Little,0.003931758635866949,94,20573,0.003916519659065292,0.003946997612668606
2002,Direct migration background,5th Quintile,Not at all,0.00871768018520214,215,20573,0.008695043283601302,0.008740317086802979
2002,Indirect migration background,1st Quintile,Not at all,0.005757131386749648,141,20573,0.00573870809840497,0.005775554675094326
2002,Indirect migration background,2nd Quintile,Not at all,0.0060409587395392345,147,20573,0.006022089473156122,0.0060598280059223466
2002,Indirect migration background,3rd Quintile,Not at all,0.0038606448176121957,106,20573,0.0038455437445134373,0.003875745890710954
2002,Indirect migration background,4th Quintile,Not at all,0.0034699967805813625,105,20573,0.0034556772902037364,0.0034843162709589886
2002,Indirect migration background,5th Quintile,Not at all,0.0029650752883069575,96,20573,0.0029518351999023645,0.0029783153767115505
2004,No migration background,1st Quintile,Strong,0.023413338493323266,344,21370,0.02337727001449541,0.023449406972151123
2004,No migration background,1st Quintile,A Little,0.04253214366786476,698,21370,0.042484008610023584,0.04258027872570593
2004,No migration background,1st Quintile,Not at all,0.07074336340329686,1321,21370,0.07068220566050082,0.0708045211460929
2004,No migration background,2nd Quintile,Strong,0.023623409867329557,402,21370,0.023587183838198144,0.02365963589646097
2004,No migration background,2nd Quintile,A Little,0.05074400005287226,953,21370,0.05069164907657327,0.05079635102917125
2004,No migration background,2nd Quintile,Not at all,0.07971044850176444,1663,21370,0.07964584431968548,0.0797750526838434
2004,No migration background,3rd Quintile,Strong,0.023143171193253285,393,21370,0.02310730645605908,0.02317903593044749
2004,No migration background,3rd Quintile,A Little,0.05397968342709165,1013,21370,0.05392578126834722,0.054033585585836076
2004,No migration background,3rd Quintile,Not at all,0.09284829759343109,1913,21370,0.09277907183970616,0.09291752334715603
2004,No migration background,4th Quintile,Strong,0.022193117022470423,356,21370,0.02215797906951558,0.022228254975425268
2004,No migration background,4th Quintile,A Little,0.054470255082663684,1117,21370,0.05441612258537729,0.054524387579950075
2004,No migration background,4th Quintile,Not at all,0.10552043073155996,2358,21370,0.1054471492483592,0.10559371221476073
2004,No migration background,5th Quintile,Strong,0.01529750990821373,333,21370,0.015268234453450477,0.015326785362976984
2004,No migration background,5th Quintile,A Little,0.05612111519839647,1460,21370,0.0560662165007297,0.05617601389606324
2004,No migration background,5th Quintile,Not at all,0.1282855137065092,3903,21370,0.12820574791098774,0.12836527950203067
2004,Direct migration background,1st Quintile,Strong,0.0065325348057524305,113,21370,0.006513319006581537,0.006551750604923324
