year,migback,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Not at all,0.5315597287428273,28961,0.5258125799380214,0.5373068775476332
2002,No migration background,1st Quintile,A Little,0.31194574856546686,28961,0.30660994084073684,0.3172815562901969
2002,No migration background,1st Quintile,Strong,0.1564945226917058,28961,0.15231002994904663,0.16067901543436497
2002,No migration background,2nd Quintile,Not at all,0.5220180810731991,28961,0.5162650356673254,0.5277711264790729
2002,No migration background,2nd Quintile,A Little,0.33974919801691456,28961,0.3342943458727243,0.34520405016110484
2002,No migration background,2nd Quintile,Strong,0.13823272090988625,28961,0.13425760567583644,0.14220783614393606
2002,No migration background,3rd Quintile,Not at all,0.5903337169159953,28961,0.5846698479203419,0.5959975859116488
2002,No migration background,3rd Quintile,A Little,0.2985040276179517,28961,0.2932337076434126,0.3037743475924908
2002,No migration background,3rd Quintile,Strong,0.11116225546605293,28961,0.10754200003395824,0.11478251089814763
2002,No migration background,4th Quintile,Not at all,0.6367848042622192,28961,0.6312458517090301,0.6423237568154082
2002,No migration background,4th Quintile,A Little,0.280982163539495,28961,0.27580539791909653,0.2861589291598935
2002,No migration background,4th Quintile,Strong,0.08223303219828584,28961,0.07906901629286368,0.085397048103708
2002,No migration background,5th Quintile,Not at all,0.6970091027308193,28961,0.6917163292186507,0.7023018762429879
2002,No migration background,5th Quintile,A Little,0.24349804941482445,28961,0.23855491905364595,0.24844117977600294
2002,No migration background,5th Quintile,Strong,0.05949284785435631,28961,0.056768498958233056,0.06221719675047956
2002,Direct migration background,1st Quintile,Not at all,0.5218045112781955,28961,0.516051357976503,0.527557664579888
2002,Direct migration background,1st Quintile,A Little,0.318796992481203,28961,0.3134298307694122,0.3241641541929938
2002,Direct migration background,1st Quintile,Strong,0.1593984962406015,28961,0.1551826332760052,0.16361435920519782
2002,Direct migration background,2nd Quintile,Not at all,0.5918854415274463,28961,0.5862248845374995,0.597545998517393
2002,Direct migration background,2nd Quintile,A Little,0.28042959427207637,28961,0.275255934527605,0.28560325401654774
2002,Direct migration background,2nd Quintile,Strong,0.1276849642004773,28961,0.12384120782703287,0.13152872057392176
2002,Direct migration background,3rd Quintile,Not at all,0.5722326454033771,28961,0.566534422569506,0.5779308682372483
2002,Direct migration background,3rd Quintile,A Little,0.33771106941838647,28961,0.33226421596564154,0.3431579228711314
2002,Direct migration background,3rd Quintile,Strong,0.0900562851782364,28961,0.08675932597260017,0.09335324438387263
2002,Direct migration background,4th Quintile,Not at all,0.59846547314578,28961,0.5928196107110634,0.6041113355804967
2002,Direct migration background,4th Quintile,A Little,0.34271099744245526,28961,0.3372447221731686,0.3481772727117419
2002,Direct migration background,4th Quintile,Strong,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Direct migration background,5th Quintile,Not at all,0.6447368421052632,28961,0.6392247606806303,0.650248923529896
2002,Direct migration background,5th Quintile,A Little,0.2894736842105263,28961,0.2842503968106992,0.29469697161035346
2002,Direct migration background,5th Quintile,Strong,0.06578947368421052,28961,0.06293418595588056,0.06864476141254049
2002,Indirect migration background,1st Quintile,Not at all,0.8145161290322581,28961,0.8100394885853845,0.8189927694791317
2002,Indirect migration background,1st Quintile,A Little,0.13709677419354838,28961,0.13313541741380108,0.14105813097329567
