year,migback,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Strong,0.14025,364,2432,0.12645,0.15406
2002,No migration background,1st Quintile,A Little,0.26095,760,2432,0.24349,0.27840
2002,No migration background,1st Quintile,Not at all,0.40588,1308,2432,0.38636,0.42540
2002,No migration background,2nd Quintile,Strong,0.12743,415,3055,0.11561,0.13926
2002,No migration background,2nd Quintile,A Little,0.28776,1012,3055,0.27170,0.30381
2002,No migration background,2nd Quintile,Not at all,0.41059,1628,3055,0.39314,0.42804
2002,No migration background,3rd Quintile,Strong,0.09795,377,3465,0.08805,0.10785
2002,No migration background,3rd Quintile,A Little,0.25154,1051,3465,0.23709,0.26599
2002,No migration background,3rd Quintile,Not at all,0.46978,2037,3465,0.45316,0.48640
2002,No migration background,4th Quintile,Strong,0.09327,332,3847,0.08408,0.10246
2002,No migration background,4th Quintile,A Little,0.26150,1101,3847,0.24761,0.27538
2002,No migration background,4th Quintile,Not at all,0.50598,2414,3847,0.49018,0.52178
2002,No migration background,5th Quintile,Strong,0.07986,308,4537,0.07197,0.08775
2002,No migration background,5th Quintile,A Little,0.23949,1119,4537,0.22707,0.25191
2002,No migration background,5th Quintile,Not at all,0.59804,3110,4537,0.58377,0.61231
2002,Direct migration background,1st Quintile,Strong,0.13928,125,846,0.11593,0.16262
2002,Direct migration background,1st Quintile,A Little,0.26609,248,846,0.23629,0.29588
2002,Direct migration background,1st Quintile,Not at all,0.50512,473,846,0.47140,0.53883
2002,Direct migration background,2nd Quintile,Strong,0.11100,88,700,0.08771,0.13429
2002,Direct migration background,2nd Quintile,A Little,0.27744,207,700,0.24425,0.31063
2002,Direct migration background,2nd Quintile,Not at all,0.55524,405,700,0.51840,0.59208
2002,Direct migration background,3rd Quintile,Strong,0.08480,40,433,0.05853,0.11107
2002,Direct migration background,3rd Quintile,A Little,0.34934,140,433,0.30438,0.39430
2002,Direct migration background,3rd Quintile,Not at all,0.52693,253,433,0.47985,0.57401
2002,Direct migration background,4th Quintile,A Little,0.38672,136,356,0.33606,0.43738
2002,Direct migration background,4th Quintile,Not at all,0.53120,220,356,0.47929,0.58312
2002,Direct migration background,5th Quintile,A Little,0.28638,97,306,0.23564,0.33712
2002,Direct migration background,5th Quintile,Not at all,0.61208,209,306,0.55740,0.66677
2002,Indirect migration background,1st Quintile,Not at all,0.22653,149,149,0.15909,0.29397
2002,Indirect migration background,2nd Quintile,Not at all,0.27976,140,140,0.20513,0.35438
2002,Indirect migration background,3rd Quintile,Not at all,0.34186,112,112,0.25362,0.43010
2002,Indirect migration background,4th Quintile,Not at all,0.35221,99,99,0.25764,0.44678
2002,Indirect migration background,5th Quintile,Not at all,0.49102,95,95,0.38996,0.59208
2004,No migration background,1st Quintile,Strong,0.14033,339,2314,0.12618,0.15449
2004,No migration background,1st Quintile,A Little,0.25049,676,2314,0.23284,0.26815
2004,No migration background,1st Quintile,Not at all,0.41800,1299,2314,0.39790,0.43810
2004,No migration background,2nd Quintile,Strong,0.12453,390,2989,0.11269,0.13637
2004,No migration background,2nd Quintile,A Little,0.26825,947,2989,0.25237,0.28414
2004,No migration background,2nd Quintile,Not at all,0.42586,1652,2989,0.40813,0.44359
2004,No migration background,3rd Quintile,Strong,0.11310,406,3371,0.10241,0.12380
2004,No migration background,3rd Quintile,A Little,0.26819,1043,3371,0.25323,0.28315
2004,No migration background,3rd Quintile,Not at all,0.45105,1922,3371,0.43425,0.46785
2004,No migration background,4th Quintile,Strong,0.10079,348,3859,0.09129,0.11029
2004,No migration background,4th Quintile,A Little,0.25395,1095,3859,0.24022,0.26769
2004,No migration background,4th Quintile,Not at all,0.50807,2416,3859,0.49229,0.52384
2004,No migration background,5th Quintile,Strong,0.07391,345,5692,0.06711,0.08071
2004,No migration background,5th Quintile,A Little,0.25736,1479,5692,0.24600,0.26872
2004,No migration background,5th Quintile,Not at all,0.57617,3868,5692,0.56333,0.58900
2004,Direct migration background,1st Quintile,Strong,0.13693,115,756,0.11241,0.16145
2004,Direct migration background,1st Quintile,A Little,0.29302,232,756,0.26055,0.32548
2004,Direct migration background,1st Quintile,Not at all,0.51324,409,756,0.47758,0.54889
2004,Direct migration background,2nd Quintile,Strong,0.12237,76,621,0.09657,0.14817
2004,Direct migration background,2nd Quintile,A Little,0.28890,206,621,0.25323,0.32458
2004,Direct migration background,2nd Quintile,Not at all,0.52611,339,621,0.48681,0.56542
2004,Direct migration background,3rd Quintile,Strong,0.14999,50,453,0.11707,0.18290
2004,Direct migration background,3rd Quintile,A Little,0.32190,136,453,0.27883,0.36497
2004,Direct migration background,3rd Quintile,Not at all,0.50791,267,453,0.46182,0.55400
2004,Direct migration background,4th Quintile,A Little,0.31914,116,330,0.26877,0.36951
2004,Direct migration background,4th Quintile,Not at all,0.58865,214,330,0.53548,0.64183
2004,Direct migration background,5th Quintile,A Little,0.21296,83,323,0.16824,0.25767
2004,Direct migration background,5th Quintile,Not at all,0.70293,240,323,0.65302,0.75285
2004,Indirect migration background,1st Quintile,Not at all,0.28413,152,152,0.21220,0.35607
2004,Indirect migration background,2nd Quintile,Not at all,0.31338,130,130,0.23333,0.39343
2004,Indirect migration background,3rd Quintile,Not at all,0.41172,147,147,0.33189,0.49155
2004,Indirect migration background,4th Quintile,Not at all,0.37875,106,106,0.28596,0.47153
2004,Indirect migration background,5th Quintile,Not at all,0.53652,128,128,0.44979,0.62325
2006,No migration background,1st Quintile,Strong,0.12601,279,2121,0.11188,0.14014
2006,No migration background,1st Quintile,A Little,0.28378,712,2121,0.26459,0.30297
2006,No migration background,1st Quintile,Not at all,0.40379,1130,2121,0.38290,0.42468
2006,No migration background,2nd Quintile,Strong,0.13616,388,2691,0.12320,0.14912
2006,No migration background,2nd Quintile,A Little,0.29219,939,2691,0.27501,0.30938
2006,No migration background,2nd Quintile,Not at all,0.39042,1364,2691,0.37199,0.40886
2006,No migration background,3rd Quintile,Strong,0.10035,344,3020,0.08963,0.11107
2006,No migration background,3rd Quintile,A Little,0.28626,1011,3020,0.27014,0.30239
2006,No migration background,3rd Quintile,Not at all,0.43714,1665,3020,0.41945,0.45484
2006,No migration background,4th Quintile,Strong,0.09335,339,3504,0.08372,0.10299
2006,No migration background,4th Quintile,A Little,0.24519,989,3504,0.23094,0.25943
2006,No migration background,4th Quintile,Not at all,0.51700,2176,3504,0.50045,0.53354
2006,No migration background,5th Quintile,Strong,0.06795,304,5054,0.06101,0.07489
2006,No migration background,5th Quintile,A Little,0.25725,1360,5054,0.24520,0.26930
