year,migback,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Strong,0.17378,364,2432,0.15872,0.18884
2002,No migration background,1st Quintile,A Little,0.32332,760,2432,0.30473,0.34191
2002,No migration background,1st Quintile,Not at all,0.50290,1308,2432,0.48303,0.52278
2002,No migration background,2nd Quintile,Strong,0.15432,415,3055,0.14151,0.16713
2002,No migration background,2nd Quintile,A Little,0.34847,1012,3055,0.33157,0.36537
2002,No migration background,2nd Quintile,Not at all,0.49721,1628,3055,0.47948,0.51495
2002,No migration background,3rd Quintile,Strong,0.11956,377,3465,0.10875,0.13036
2002,No migration background,3rd Quintile,A Little,0.30703,1051,3465,0.29167,0.32239
2002,No migration background,3rd Quintile,Not at all,0.57341,2037,3465,0.55694,0.58988
2002,No migration background,4th Quintile,Strong,0.10836,332,3847,0.09853,0.11818
2002,No migration background,4th Quintile,A Little,0.30380,1101,3847,0.28927,0.31834
2002,No migration background,4th Quintile,Not at all,0.58784,2414,3847,0.57228,0.60340
2002,No migration background,5th Quintile,Strong,0.08705,308,4537,0.07885,0.09526
2002,No migration background,5th Quintile,A Little,0.26106,1119,4537,0.24828,0.27384
2002,No migration background,5th Quintile,Not at all,0.65189,3110,4537,0.63803,0.66575
2002,Direct migration background,1st Quintile,Strong,0.15297,125,846,0.12870,0.17724
2002,Direct migration background,1st Quintile,A Little,0.29225,248,846,0.26158,0.32291
2002,Direct migration background,1st Quintile,Not at all,0.55478,473,846,0.52127,0.58829
2002,Direct migration background,2nd Quintile,Strong,0.11763,88,700,0.09374,0.14151
2002,Direct migration background,2nd Quintile,A Little,0.29400,207,700,0.26022,0.32777
2002,Direct migration background,2nd Quintile,Not at all,0.58838,405,700,0.55189,0.62486
2002,Direct migration background,3rd Quintile,Strong,0.08824,40,433,0.06149,0.11499
2002,Direct migration background,3rd Quintile,A Little,0.36349,140,433,0.31813,0.40885
2002,Direct migration background,3rd Quintile,Not at all,0.54827,253,433,0.50134,0.59520
2002,Direct migration background,4th Quintile,A Little,0.39537,136,356,0.34451,0.44623
2002,Direct migration background,4th Quintile,Not at all,0.54308,220,356,0.49126,0.59490
2002,Direct migration background,5th Quintile,A Little,0.29064,97,306,0.23968,0.34160
2002,Direct migration background,5th Quintile,Not at all,0.62119,209,306,0.56675,0.67563
2002,Indirect migration background,1st Quintile,Not at all,0.76829,149,149,0.70031,0.83626
2002,Indirect migration background,2nd Quintile,Not at all,0.88914,140,140,0.83694,0.94133
2002,Indirect migration background,3rd Quintile,Not at all,0.82063,112,112,0.74926,0.89201
2002,Indirect migration background,4th Quintile,Not at all,0.67402,99,99,0.58122,0.76683
2002,Indirect migration background,5th Quintile,Not at all,0.74086,95,95,0.65228,0.82944
2004,No migration background,1st Quintile,Strong,0.17350,339,2314,0.15807,0.18893
2004,No migration background,1st Quintile,A Little,0.30970,676,2314,0.29086,0.32854
2004,No migration background,1st Quintile,Not at all,0.51680,1299,2314,0.49643,0.53716
2004,No migration background,2nd Quintile,Strong,0.15212,390,2989,0.13924,0.16500
2004,No migration background,2nd Quintile,A Little,0.32768,947,2989,0.31085,0.34451
2004,No migration background,2nd Quintile,Not at all,0.52020,1652,2989,0.50229,0.53812
2004,No migration background,3rd Quintile,Strong,0.13588,406,3371,0.12432,0.14745
2004,No migration background,3rd Quintile,A Little,0.32221,1043,3371,0.30643,0.33799
2004,No migration background,3rd Quintile,Not at all,0.54190,1922,3371,0.52508,0.55873
2004,No migration background,4th Quintile,Strong,0.11681,348,3859,0.10668,0.12695
2004,No migration background,4th Quintile,A Little,0.29433,1095,3859,0.27995,0.30872
2004,No migration background,4th Quintile,Not at all,0.58885,2416,3859,0.57332,0.60438
2004,No migration background,5th Quintile,Strong,0.08145,345,5692,0.07434,0.08856
2004,No migration background,5th Quintile,A Little,0.28361,1479,5692,0.27190,0.29532
2004,No migration background,5th Quintile,Not at all,0.63494,3868,5692,0.62243,0.64745
2004,Direct migration background,1st Quintile,Strong,0.14518,115,756,0.12005,0.17031
2004,Direct migration background,1st Quintile,A Little,0.31067,232,756,0.27766,0.34368
2004,Direct migration background,1st Quintile,Not at all,0.54415,409,756,0.50863,0.57968
2004,Direct migration background,2nd Quintile,Strong,0.13054,76,621,0.10402,0.15706
2004,Direct migration background,2nd Quintile,A Little,0.30820,206,621,0.27185,0.34455
2004,Direct migration background,2nd Quintile,Not at all,0.56126,339,621,0.52219,0.60032
2004,Direct migration background,3rd Quintile,Strong,0.15308,50,453,0.11989,0.18627
2004,Direct migration background,3rd Quintile,A Little,0.32854,136,453,0.28524,0.37184
2004,Direct migration background,3rd Quintile,Not at all,0.51838,267,453,0.47232,0.56445
2004,Direct migration background,4th Quintile,A Little,0.32473,116,330,0.27413,0.37533
2004,Direct migration background,4th Quintile,Not at all,0.59897,214,330,0.54601,0.65193
2004,Direct migration background,5th Quintile,A Little,0.21684,83,323,0.17183,0.26186
2004,Direct migration background,5th Quintile,Not at all,0.71577,240,323,0.66650,0.76504
2004,Indirect migration background,1st Quintile,Not at all,0.83897,152,152,0.78035,0.89760
2004,Indirect migration background,2nd Quintile,Not at all,0.82529,130,130,0.75977,0.89082
2004,Indirect migration background,3rd Quintile,Not at all,0.80379,147,147,0.73937,0.86820
2004,Indirect migration background,4th Quintile,Not at all,0.77244,106,106,0.69225,0.85264
2004,Indirect migration background,5th Quintile,Not at all,0.85965,128,128,0.79924,0.92006
2006,No migration background,1st Quintile,Strong,0.15488,279,2121,0.13948,0.17028
2006,No migration background,1st Quintile,A Little,0.34880,712,2121,0.32851,0.36909
2006,No migration background,1st Quintile,Not at all,0.49631,1130,2121,0.47503,0.51760
2006,No migration background,2nd Quintile,Strong,0.16630,388,2691,0.15222,0.18037
2006,No migration background,2nd Quintile,A Little,0.35687,939,2691,0.33876,0.37497
