year,ple0004,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,3rd Quintile,0.2275082430522845,28961,0.2226799370131604,0.2323365490914086
2002,Strong,No migration background,2nd Quintile,0.22326895902025437,28961,0.21847274229688354,0.2280651757436252
2002,Strong,No migration background,4th Quintile,0.16721620348563354,28961,0.1629183203015698,0.17151408666969728
2002,Strong,No migration background,1st Quintile,0.1413094677343382,28961,0.13729753851765472,0.14532139695102167
2002,Strong,No migration background,5th Quintile,0.0861987753179463,28961,0.08296637076204198,0.08943117987385062
2002,Strong,Direct migration background,2nd Quintile,0.05040037682524729,28961,0.04788074866745855,0.052920004983036034
2002,Strong,Direct migration background,1st Quintile,0.04992934526613283,28961,0.04742089680658097,0.05243779372568469
2002,Strong,Direct migration background,3rd Quintile,0.022609514837494113,28961,0.02089741545909947,0.024321614215888757
2002,Strong,Direct migration background,4th Quintile,0.010833725859632595,28961,0.00964146066550139,0.0120259910537638
2002,Strong,Direct migration background,5th Quintile,0.00706547338671691,28961,0.006100800142721406,0.008030146630712415
2002,Strong,Indirect migration background,2nd Quintile,0.004239284032030146,28961,0.0034909886818357515,0.004987579382224541
2002,Strong,Indirect migration background,4th Quintile,0.003297220913801225,28961,0.00263697434630143,0.003957467481301019
2002,Strong,Indirect migration background,1st Quintile,0.002826189354686764,28961,0.0022147753888776818,0.0034376033204958465
2002,Strong,Indirect migration background,3rd Quintile,0.0018841262364578427,28961,0.0013846730659020884,0.002383579407013597
2002,Strong,Indirect migration background,5th Quintile,0.001413094677343382,28961,0.0009804534935907573,0.0018457358610960068
2002,A Little,No migration background,3rd Quintile,0.21809315621321676,28961,0.21333709078450686,0.22284922164192666
2002,A Little,No migration background,4th Quintile,0.2039683874222297,28961,0.19932755503530947,0.20860921980914993
2002,A Little,No migration background,2nd Quintile,0.19589709097023708,28961,0.19132600799654445,0.2004681739439297
2002,A Little,No migration background,5th Quintile,0.12594585505296788,28961,0.12212456149234478,0.12976714861359098
2002,A Little,No migration background,1st Quintile,0.10055490163107449,28961,0.0970912177623715,0.10401858549977747
2002,A Little,Direct migration background,2nd Quintile,0.039515722212880446,28961,0.03727194679059975,0.04175949763516114
2002,A Little,Direct migration background,1st Quintile,0.03564822599630066,28961,0.03351279276125613,0.03778365923134519
2002,A Little,Direct migration background,3rd Quintile,0.030267361694972256,28961,0.028294200416179343,0.032240522973765166
2002,A Little,Direct migration background,4th Quintile,0.02253236926181268,28961,0.020823125841750664,0.024241612681874695
2002,A Little,Direct migration background,5th Quintile,0.011098032621489827,28961,0.00989147264906715,0.012304592593912504
2002,A Little,Indirect migration background,3rd Quintile,0.004371952244829325,28961,0.003612088785295584,0.005131815704363067
2002,A Little,Indirect migration background,4th Quintile,0.003867496216579788,28961,0.003152633250128134,0.004582359183031442
2002,A Little,Indirect migration background,2nd Quintile,0.0033630401883302506,28961,0.002696258264933692,0.004029822111726809
2002,A Little,Indirect migration background,1st Quintile,0.002858584160080713,28961,0.002243686042643644,0.0034734822775177817
2002,A Little,Indirect migration background,5th Quintile,0.0020178241129981504,28961,0.0015009886079790564,0.0025346596180172445
2002,Not at all,No migration background,4th Quintile,0.22262714609653386,28961,0.21783584968103079,0.22741844251203694
2002,Not at all,No migration background,3rd Quintile,0.20772594752186588,28961,0.20305362960965664,0.2123982654340751
2002,Not at all,No migration background,5th Quintile,0.1736313573048267,28961,0.1692687081411815,0.1779940064684719
2002,Not at all,No migration background,2nd Quintile,0.14496274700356332,28961,0.1409079415861828,0.14901755242094383
2002,Not at all,No migration background,1st Quintile,0.08252348558471008,28961,0.07935438842549389,0.08569258274392627
2002,Not at all,Direct migration background,2nd Quintile,0.04016844833171364,28961,0.03790698612958675,0.04242991053384053
2002,Not at all,Direct migration background,1st Quintile,0.02810171687722708,28961,0.026198334127490966,0.030005099626963197
2002,Not at all,Direct migration background,3rd Quintile,0.024700356333009394,28961,0.022912758018153765,0.026487954647865023
2002,Not at all,Direct migration background,4th Quintile,0.018950437317784258,28961,0.017380058650068267,0.02052081598550025
2002,Not at all,Indirect migration background,2nd Quintile,0.012309685779073534,28961,0.011039745858223008,0.01357962569992406
2002,Not at all,Direct migration background,5th Quintile,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Not at all,Indirect migration background,3rd Quintile,0.010932944606413994,28961,0.009735292351424488,0.0121305968614035
2002,Not at all,Indirect migration background,1st Quintile,0.008179462261094915,28961,0.0071421053144245395,0.00921681920776529
2002,Not at all,Indirect migration background,4th Quintile,0.008098477486232589,28961,0.007066226604343731,0.009130728368121446
2002,Not at all,Indirect migration background,5th Quintile,0.0051830255911888565,28961,0.004356012156567254,0.006010039025810459
2004,Strong,No migration background,3rd Quintile,0.22535211267605634,26790,0.22034885694045508,0.2303553684116576
2004,Strong,No migration background,2nd Quintile,0.19530516431924883,26790,0.19055791342231343,0.20005241521618422
2004,Strong,No migration background,4th Quintile,0.18732394366197183,26790,0.18265170420294596,0.1919961831209977
2004,Strong,No migration background,5th Quintile,0.1272300469483568,26790,0.12323966514434474,0.13122042875236883
2004,Strong,No migration background,1st Quintile,0.12112676056338029,26790,0.11721967532281254,0.12503384580394805
2004,Strong,Direct migration background,1st Quintile,0.044131455399061034,26790,0.0416719774976462,0.04659093330047587
2004,Strong,Direct migration background,2nd Quintile,0.04084507042253521,26790,0.03847487627878103,0.043215264566289394
2004,Strong,Direct migration background,3rd Quintile,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,Strong,Direct migration background,4th Quintile,0.0107981220657277,26790,0.009560504978262432,0.012035739153192967
2004,Strong,Direct migration background,5th Quintile,0.010328638497652582,26790,0.009117937905583826,0.011539339089721337
2004,Strong,Indirect migration background,3rd Quintile,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,Strong,Indirect migration background,5th Quintile,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,Strong,Indirect migration background,2nd Quintile,0.0018779342723004694,26790,0.0013594904105874407,0.0023963781340134984
2004,Strong,Indirect migration background,1st Quintile,0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,Strong,Indirect migration background,4th Quintile,0.00046948356807511736,26790,0.0002100788075749571,0.0007288883285752777
2004,A Little,No migration background,4th Quintile,0.21521062120963777,26790,0.2102893406632561,0.22013190175601943
