syear,bula_h,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Urban regions,3.0,0.1308171172347743,23026,0.12646165060220796,0.13517258386734063
2002,Baden-Wuerttemberg,Urban regions,3.0,0.07226502982020809,23026,0.06892059390996605,0.07560946573045013
2002,Nordrhein-Westfalen,Urban regions,2.0,0.05620129728788473,23026,0.0532264842279497,0.059176110347819756
2002,Bayern,Rural regions,3.0,0.046493404727700145,23026,0.043773809018468085,0.049213000436932205
2002,Bayern,Urban regions,3.0,0.04514387706238301,23026,0.04246214603273124,0.047825608092034774
2002,Hessen,Urban regions,3.0,0.03722084367245657,23026,0.03477570627891927,0.03966598106599387
2002,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.029471942884506552,23026,0.027287426772999227,0.031656458996013874
2002,Baden-Wuerttemberg,Urban regions,2.0,0.028253014670671716,23026,0.026112807476001428,0.030393221865342004
2002,Niedersachsen,Urban regions,3.0,0.02699055330634278,23026,0.024897350812889588,0.029083755799795975
2002,Niedersachsen,Rural regions,3.0,0.02633755604893126,23026,0.024269135865186843,0.028405976232675677
2002,Sachsen,Rural regions,3.0,0.02215837360149754,23026,0.020257076342923237,0.024059670860071845
2002,Berlin,Urban regions,3.0,0.02107004483914501,23026,0.019214995948410377,0.022925093729879643
2002,Brandenburg,Rural regions,3.0,0.020895912237168603,23026,0.0190483804432253,0.022743444031111906
2002,Sachsen,Urban regions,3.0,0.020591180183709895,23026,0.018756884069834116,0.022425476297585675
2002,Bayern,Rural regions,2.0,0.01963345087283967,23026,0.017841445186542373,0.021425456559136965
2002,Nordrhein-Westfalen,Urban regions,1.0,0.019328718819380957,23026,0.017550398118676296,0.021107039520085618
2002,Bayern,Urban regions,2.0,0.018980453615428147,23026,0.017217913764219658,0.020742993466636637
2002,Sachsen-Anhalt,Rural regions,3.0,0.018588655260981236,23026,0.016844053346293745,0.020333257175668727
2002,Thueringen,Rural regions,3.0,0.01697792869269949,23026,0.01530925734725477,0.018646600038144213
2002,Hessen,Urban regions,2.0,0.014061207609594707,23026,0.012540369072579449,0.015582046146609966
2002,Niedersachsen,Rural regions,2.0,0.013321144051194986,23026,0.011840313061853657,0.014801975040536314
2002,Brandenburg,Rural regions,2.0,0.013016411997736276,23026,0.01155239058079978,0.014480433414672771
