year,bula_h,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,A Little,0.22006,60,276,0.17110,0.26903
2002,Schleswig-Holstein,Urban regions,Not at all,0.62812,216,276,0.57100,0.68524
2002,Schleswig-Holstein,Rural regions,Strong,0.10905,42,410,0.07884,0.13926
2002,Schleswig-Holstein,Rural regions,A Little,0.28160,102,410,0.23801,0.32520
2002,Schleswig-Holstein,Rural regions,Not at all,0.60935,266,410,0.56206,0.65663
2002,Hamburg,Urban regions,Strong,0.17294,39,325,0.13176,0.21412
2002,Hamburg,Urban regions,A Little,0.25063,67,325,0.20344,0.29781
2002,Hamburg,Urban regions,Not at all,0.57643,219,325,0.52263,0.63024
2002,Lower Saxony,Urban regions,Strong,0.10045,85,961,0.08143,0.11946
2002,Lower Saxony,Urban regions,A Little,0.29585,256,961,0.26698,0.32473
2002,Lower Saxony,Urban regions,Not at all,0.60370,620,961,0.57276,0.63464
2002,Lower Saxony,Rural regions,Strong,0.12486,103,1014,0.10451,0.14522
2002,Lower Saxony,Rural regions,A Little,0.31222,306,1014,0.28369,0.34076
2002,Lower Saxony,Rural regions,Not at all,0.56291,605,1014,0.53236,0.59346
2002,Bremen,Urban regions,A Little,0.28174,42,153,0.21022,0.35325
2002,Bremen,Urban regions,Not at all,0.56457,111,153,0.48575,0.64340
2002,North Rhine-Westphalia,Urban regions,Strong,0.11947,444,4740,0.11024,0.12871
2002,North Rhine-Westphalia,Urban regions,A Little,0.29694,1291,4740,0.28393,0.30995
2002,North Rhine-Westphalia,Urban regions,Not at all,0.58359,3005,4740,0.56955,0.59762
2002,North Rhine-Westphalia,Rural regions,Not at all,0.85317,96,96,0.78200,0.92435
2002,Hesse,Urban regions,Strong,0.15209,157,1335,0.13282,0.17136
2002,Hesse,Urban regions,A Little,0.25522,323,1335,0.23182,0.27861
2002,Hesse,Urban regions,Not at all,0.59269,855,1335,0.56633,0.61906
2002,Hesse,Rural regions,A Little,0.30854,86,275,0.25385,0.36323
2002,Hesse,Rural regions,Not at all,0.59033,189,275,0.53210,0.64856
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.11513,109,1036,0.09569,0.13458
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.26844,250,1036,0.24144,0.29543
