"ple0004","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2002","Schleswig-Holstein","Staedtischer Raum","30","0.15179748337068","0.111593466933303","0.192001499808057"
"Stark","2002","Schleswig-Holstein","Laendlicher Raum","42","0.109030149963075","0.0788611460493033","0.139199153876846"
"Stark","2002","Hamburg","Staedtischer Raum","39","0.172885888425364","0.131773860583987","0.213997916266741"
"Stark","2002","Hamburg","Laendlicher Raum","","","",""
"Stark","2002","Niedersachsen","Staedtischer Raum","85","0.100224903567184","0.0812385656950497","0.119211241439319"
"Stark","2002","Niedersachsen","Laendlicher Raum","103","0.124800621058565","0.104458745779845","0.145142496337285"
"Stark","2002","Bremen","Staedtischer Raum","19","","",""
"Stark","2002","Bremen","Laendlicher Raum","","","",""
"Stark","2002","Nordrhein-Westfalen","Staedtischer Raum","444","0.119444981457983","0.110212443068274","0.128677519847693"
"Stark","2002","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Stark","2002","Hessen","Staedtischer Raum","157","0.152217140483345","0.132947147629187","0.171487133337504"
"Stark","2002","Hessen","Laendlicher Raum","27","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","0.115143740115497","0.0957069411308191","0.134580539100175"
"Stark","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Stark","2002","Baden-Wuerttemberg","Staedtischer Raum","222","0.109795386423076","0.0976156193027233","0.121975153543429"
"Stark","2002","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Stark","2002","Bayern","Staedtischer Raum","127","0.117797650953221","0.10183133819932","0.133763963707122"
"Stark","2002","Bayern","Laendlicher Raum","128","0.0956826191584251","0.0816208099611154","0.109744428355735"
"Stark","2002","Saarland","Staedtischer Raum","","","",""
"Stark","2002","Saarland","Laendlicher Raum","","","",""
"Stark","2002","Berlin","Staedtischer Raum","79","0.108401672527087","0.0872132829076359","0.129590062146537"
"Stark","2002","Berlin","Laendlicher Raum","","","",""
"Stark","2002","Brandenburg","Staedtischer Raum","7","","",""
"Stark","2002","Brandenburg","Laendlicher Raum","113","0.143278851047956","0.120286866815704","0.166270835280208"
"Stark","2002","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Stark","2002","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.126835689360049","0.0958111257612982","0.1578602529588"
"Stark","2002","Sachsen","Staedtischer Raum","74","0.11360861023881","0.0915774525841226","0.135639767893498"
"Stark","2002","Sachsen","Laendlicher Raum","89","0.126894191519056","0.104504476998569","0.149283906039543"
"Stark","2002","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Stark","2002","Sachsen-Anhalt","Laendlicher Raum","103","0.152801134788206","0.127727585104667","0.177874684471745"
"Stark","2002","Thueringen","Staedtischer Raum","19","","",""
"Stark","2002","Thueringen","Laendlicher Raum","67","0.116665121805721","0.09250125390443","0.140828989707012"
"Ein wenig","2002","Schleswig-Holstein","Staedtischer Raum","60","0.220070498127812","0.173651478357631","0.266489517897993"
"Ein wenig","2002","Schleswig-Holstein","Laendlicher Raum","102","0.281596714033531","0.238060154196527","0.325133273870534"
"Ein wenig","2002","Hamburg","Staedtischer Raum","67","0.250710786117168","0.203589443054491","0.297832129179846"
"Ein wenig","2002","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2002","Niedersachsen","Staedtischer Raum","256","0.29605126864119","0.267188341324777","0.324914195957603"
"Ein wenig","2002","Niedersachsen","Laendlicher Raum","306","0.31220116766766","0.283679357032991","0.340722978302328"
"Ein wenig","2002","Bremen","Staedtischer Raum","42","0.28139455129603","0.21419181410046","0.3485972884916"
"Ein wenig","2002","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2002","Nordrhein-Westfalen","Staedtischer Raum","1291","0.296887550874788","0.283880845360001","0.309894256389575"
"Ein wenig","2002","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ein wenig","2002","Hessen","Staedtischer Raum","323","0.255144354581889","0.231759401831946","0.278529307331831"
"Ein wenig","2002","Hessen","Laendlicher Raum","86","0.308506056801943","0.256414101745649","0.360598011858238"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","250","0.26845308747343","0.241468020159369","0.295438154787492"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","0.345790459589866","0.295085004970106","0.396495914209625"
"Ein wenig","2002","Baden-Wuerttemberg","Staedtischer Raum","649","0.287883277971009","0.270243795868969","0.305522760073048"
"Ein wenig","2002","Baden-Wuerttemberg","Laendlicher Raum","76","0.339893734681157","0.281869874840937","0.397917594521378"
"Ein wenig","2002","Bayern","Staedtischer Raum","429","0.297880437214185","0.275229887823332","0.320530986605038"
"Ein wenig","2002","Bayern","Laendlicher Raum","458","0.299047718984712","0.277161098462006","0.320934339507418"
"Ein wenig","2002","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2002","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2002","Berlin","Staedtischer Raum","264","0.337283791581267","0.305061466991987","0.369506116170547"
"Ein wenig","2002","Berlin","Laendlicher Raum","","","",""
