year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,A Little,0.25945,60,22729,0.25851,0.26038
2002,Schleswig-Holstein,Urban regions,Not at all,0.74055,216,22729,0.73962,0.74149
2002,Schleswig-Holstein,Rural regions,Strong,0.10905,42,22729,0.10856,0.10955
2002,Schleswig-Holstein,Rural regions,A Little,0.28159,102,22729,0.28087,0.28230
2002,Schleswig-Holstein,Rural regions,Not at all,0.60936,266,22729,0.60858,0.61013
2002,Hamburg,Urban regions,Strong,0.17295,39,22729,0.17227,0.17363
2002,Hamburg,Urban regions,A Little,0.25060,67,22729,0.24981,0.25138
2002,Hamburg,Urban regions,Not at all,0.57646,219,22729,0.57557,0.57735
2002,Lower Saxony,Urban regions,Strong,0.10046,85,22729,0.10013,0.10079
2002,Lower Saxony,Urban regions,A Little,0.29586,256,22729,0.29535,0.29636
2002,Lower Saxony,Urban regions,Not at all,0.60369,620,22729,0.60315,0.60422
2002,Lower Saxony,Rural regions,Strong,0.12482,103,22729,0.12447,0.12518
2002,Lower Saxony,Rural regions,A Little,0.31228,306,22729,0.31179,0.31278
2002,Lower Saxony,Rural regions,Not at all,0.56289,605,22729,0.56236,0.56343
2002,Bremen,Urban regions,A Little,0.33242,42,22729,0.33121,0.33363
2002,Bremen,Urban regions,Not at all,0.66758,111,22729,0.66637,0.66879
2002,North Rhine-Westphalia,Urban regions,Strong,0.11946,444,22729,0.11930,0.11963
2002,North Rhine-Westphalia,Urban regions,A Little,0.29691,1291,22729,0.29667,0.29715
2002,North Rhine-Westphalia,Urban regions,Not at all,0.58363,3005,22729,0.58337,0.58388
2002,North Rhine-Westphalia,Rural regions,Not at all,1.00000,96,22729,1.00000,1.00000
2002,Hesse,Urban regions,Strong,0.15221,157,22729,0.15186,0.15256
2002,Hesse,Urban regions,A Little,0.25515,323,22729,0.25472,0.25557
2002,Hesse,Urban regions,Not at all,0.59265,855,22729,0.59217,0.59313
2002,Hesse,Rural regions,A Little,0.34325,86,22729,0.34223,0.34426
2002,Hesse,Rural regions,Not at all,0.65675,189,22729,0.65574,0.65777
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.11515,109,22729,0.11480,0.11550
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.26847,250,22729,0.26798,0.26895
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.61638,677,22729,0.61585,0.61691
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.38036,110,22729,0.37938,0.38133
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.61964,201,22729,0.61867,0.62062
2002,Baden-Wuerttemberg,Urban regions,Strong,0.10981,222,22729,0.10959,0.11003
2002,Baden-Wuerttemberg,Urban regions,A Little,0.28790,649,22729,0.28758,0.28822
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.60229,1660,22729,0.60194,0.60263
2002,Baden-Wuerttemberg,Rural regions,A Little,0.37274,76,22729,0.37167,0.37382
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.62726,160,22729,0.62618,0.62833
2002,Bavaria,Urban regions,Strong,0.11630,127,22729,0.11602,0.11659
2002,Bavaria,Urban regions,A Little,0.29616,436,22729,0.29576,0.29657
2002,Bavaria,Urban regions,Not at all,0.58753,1037,22729,0.58710,0.58797
2002,Bavaria,Rural regions,Strong,0.09696,128,22729,0.09670,0.09723
2002,Bavaria,Rural regions,A Little,0.30076,451,22729,0.30035,0.30116
2002,Bavaria,Rural regions,Not at all,0.60228,1068,22729,0.60185,0.60271
2002,Berlin,Urban regions,Strong,0.10838,79,22729,0.10801,0.10874
2002,Berlin,Urban regions,A Little,0.33752,264,22729,0.33697,0.33808
2002,Berlin,Urban regions,Not at all,0.55410,484,22729,0.55352,0.55468
2002,Brandenburg,Urban regions,Not at all,1.00000,36,22729,1.00000,1.00000
2002,Brandenburg,Rural regions,Strong,0.14328,113,22729,0.14280,0.14375
2002,Brandenburg,Rural regions,A Little,0.35401,299,22729,0.35336,0.35466
2002,Brandenburg,Rural regions,Not at all,0.50271,480,22729,0.50203,0.50339
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,45,22729,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12688,45,22729,0.12628,0.12747
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.40465,170,22729,0.40377,0.40552
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.46848,227,22729,0.46759,0.46937
2002,Saxony,Urban regions,Strong,0.11360,74,22729,0.11314,0.11406
2002,Saxony,Urban regions,A Little,0.33365,250,22729,0.33296,0.33434
2002,Saxony,Urban regions,Not at all,0.55275,473,22729,0.55203,0.55348
2002,Saxony,Rural regions,Strong,0.12690,89,22729,0.12645,0.12735
2002,Saxony,Rural regions,A Little,0.31132,251,22729,0.31070,0.31194
2002,Saxony,Rural regions,Not at all,0.56178,509,22729,0.56111,0.56244
2002,Saxony-Anhalt,Urban regions,A Little,0.48260,71,22729,0.48090,0.48430
2002,Saxony-Anhalt,Urban regions,Not at all,0.51740,87,22729,0.51570,0.51910
2002,Saxony-Anhalt,Rural regions,Strong,0.15279,103,22729,0.15226,0.15331
2002,Saxony-Anhalt,Rural regions,A Little,0.33439,261,22729,0.33370,0.33507
2002,Saxony-Anhalt,Rural regions,Not at all,0.51283,427,22729,0.51210,0.51356
2002,Thuringa,Urban regions,A Little,0.32967,83,22729,0.32838,0.33096
2002,Thuringa,Urban regions,Not at all,0.67033,185,22729,0.66904,0.67162
2002,Thuringa,Rural regions,Strong,0.11672,67,22729,0.11619,0.11726
2002,Thuringa,Rural regions,A Little,0.37913,221,22729,0.37833,0.37994
2002,Thuringa,Rural regions,Not at all,0.50414,390,22729,0.50331,0.50498
2004,Schleswig-Holstein,Urban regions,A Little,0.26383,64,21356,0.26295,0.26471
2004,Schleswig-Holstein,Urban regions,Not at all,0.73617,201,21356,0.73529,0.73705
2004,Schleswig-Holstein,Rural regions,Strong,0.11070,39,21356,0.11021,0.11120
2004,Schleswig-Holstein,Rural regions,A Little,0.26925,95,21356,0.26855,0.26994
2004,Schleswig-Holstein,Rural regions,Not at all,0.62005,248,21356,0.61929,0.62081
2004,Hamburg,Urban regions,Strong,0.16121,33,21356,0.16054,0.16188
2004,Hamburg,Urban regions,A Little,0.23541,63,21356,0.23463,0.23618
2004,Hamburg,Urban regions,Not at all,0.60339,197,21356,0.60249,0.60428
2004,Lower Saxony,Urban regions,Strong,0.11373,80,21356,0.11337,0.11408
2004,Lower Saxony,Urban regions,A Little,0.31010,249,21356,0.30958,0.31061
2004,Lower Saxony,Urban regions,Not at all,0.57618,570,21356,0.57563,0.57673
2004,Lower Saxony,Rural regions,Strong,0.11862,92,21356,0.11828,0.11896
2004,Lower Saxony,Rural regions,A Little,0.31745,293,21356,0.31697,0.31794
2004,Lower Saxony,Rural regions,Not at all,0.56392,593,21356,0.56340,0.56444
2004,Bremen,Urban regions,A Little,0.32255,41,21356,0.32138,0.32371
2004,Bremen,Urban regions,Not at all,0.67745,109,21356,0.67629,0.67862
2004,North Rhine-Westphalia,Urban regions,Strong,0.13447,459,21356,0.13430,0.13465
2004,North Rhine-Westphalia,Urban regions,A Little,0.29069,1188,21356,0.29045,0.29092
2004,North Rhine-Westphalia,Urban regions,Not at all,0.57484,2778,21356,0.57458,0.57510
2004,North Rhine-Westphalia,Rural regions,Not at all,1.00000,78,21356,1.00000,1.00000
2004,Hesse,Urban regions,Strong,0.14473,128,21356,0.14439,0.14507
2004,Hesse,Urban regions,A Little,0.28586,317,21356,0.28542,0.28630
2004,Hesse,Urban regions,Not at all,0.56941,738,21356,0.56893,0.56989
2004,Hesse,Rural regions,A Little,0.29139,71,21356,0.29039,0.29238
2004,Hesse,Rural regions,Not at all,0.70861,158,21356,0.70762,0.70961
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12020,104,21356,0.11985,0.12055
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.26932,242,21356,0.26884,0.26980
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.61048,648,21356,0.60995,0.61101
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.39540,100,21356,0.39435,0.39645
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.60460,181,21356,0.60355,0.60565
2004,Baden-Wuerttemberg,Urban regions,Strong,0.11086,210,21356,0.11064,0.11108
2004,Baden-Wuerttemberg,Urban regions,A Little,0.28522,619,21356,0.28490,0.28554
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.60392,1540,21356,0.60358,0.60426
2004,Baden-Wuerttemberg,Rural regions,A Little,0.43211,81,21356,0.43101,0.43320
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.56789,132,21356,0.56680,0.56899
2004,Bavaria,Urban regions,Strong,0.11535,129,21356,0.11507,0.11563
2004,Bavaria,Urban regions,A Little,0.30032,397,21356,0.29991,0.30072
2004,Bavaria,Urban regions,Not at all,0.58433,979,21356,0.58390,0.58477
2004,Bavaria,Rural regions,Strong,0.10224,125,21356,0.10198,0.10251
2004,Bavaria,Rural regions,A Little,0.30144,434,21356,0.30104,0.30184
2004,Bavaria,Rural regions,Not at all,0.59632,967,21356,0.59589,0.59675
2004,Berlin,Urban regions,Strong,0.12183,86,21356,0.12145,0.12220
2004,Berlin,Urban regions,A Little,0.31392,247,21356,0.31338,0.31446
2004,Berlin,Urban regions,Not at all,0.56425,470,21356,0.56368,0.56483
2004,Brandenburg,Urban regions,A Little,0.45154,34,21356,0.44910,0.45397
2004,Brandenburg,Urban regions,Not at all,0.54846,35,21356,0.54603,0.55090
2004,Brandenburg,Rural regions,Strong,0.16621,108,21356,0.16570,0.16673
2004,Brandenburg,Rural regions,A Little,0.34755,289,21356,0.34690,0.34821
2004,Brandenburg,Rural regions,Not at all,0.48623,430,21356,0.48554,0.48692
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,46,21356,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.10047,40,21356,0.09992,0.10102
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.38856,154,21356,0.38767,0.38945
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.51097,240,21356,0.51006,0.51188
2004,Saxony,Urban regions,Strong,0.13681,81,21356,0.13631,0.13732
2004,Saxony,Urban regions,A Little,0.32717,241,21356,0.32648,0.32786
2004,Saxony,Urban regions,Not at all,0.53602,456,21356,0.53528,0.53675
2004,Saxony,Rural regions,Strong,0.13230,85,21356,0.13184,0.13276
2004,Saxony,Rural regions,A Little,0.31101,240,21356,0.31038,0.31164
2004,Saxony,Rural regions,Not at all,0.55669,464,21356,0.55602,0.55736
2004,Saxony-Anhalt,Urban regions,Strong,0.25084,32,21356,0.24951,0.25218
2004,Saxony-Anhalt,Urban regions,A Little,0.32318,65,21356,0.32174,0.32463
2004,Saxony-Anhalt,Urban regions,Not at all,0.42597,82,21356,0.42445,0.42750
2004,Saxony-Anhalt,Rural regions,Strong,0.12557,76,21356,0.12508,0.12607
2004,Saxony-Anhalt,Rural regions,A Little,0.34746,251,21356,0.34675,0.34817
2004,Saxony-Anhalt,Rural regions,Not at all,0.52696,415,21356,0.52622,0.52771
2004,Thuringa,Urban regions,A Little,0.34981,93,21356,0.34851,0.35111
2004,Thuringa,Urban regions,Not at all,0.65019,166,21356,0.64889,0.65149
2004,Thuringa,Rural regions,Strong,0.14937,77,21356,0.14878,0.14996
