year,bula_h,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,A Little,0.18363,60,276,0.13787,0.22939
2002,Schleswig-Holstein,Urban regions,Not at all,0.52414,216,276,0.46511,0.58316
2002,Schleswig-Holstein,Rural regions,Strong,0.09029,42,410,0.06251,0.11806
2002,Schleswig-Holstein,Rural regions,A Little,0.23315,102,410,0.19217,0.27413
2002,Schleswig-Holstein,Rural regions,Not at all,0.50451,266,410,0.45605,0.55296
2002,Hamburg,Urban regions,Strong,0.15170,39,325,0.11264,0.19077
2002,Hamburg,Urban regions,A Little,0.21985,67,325,0.17476,0.26495
2002,Hamburg,Urban regions,Not at all,0.50565,219,325,0.45121,0.56010
2002,Lower Saxony,Urban regions,Strong,0.08367,85,961,0.06615,0.10118
2002,Lower Saxony,Urban regions,A Little,0.24642,256,961,0.21916,0.27368
2002,Lower Saxony,Urban regions,Not at all,0.50283,620,961,0.47121,0.53446
2002,Lower Saxony,Rural regions,Strong,0.09970,103,1014,0.08125,0.11816
2002,Lower Saxony,Rural regions,A Little,0.24931,306,1014,0.22267,0.27595
2002,Lower Saxony,Rural regions,Not at all,0.44949,605,1014,0.41885,0.48012
2002,Bremen,Urban regions,A Little,0.24428,42,153,0.17597,0.31259
2002,Bremen,Urban regions,Not at all,0.48952,111,153,0.41004,0.56899
2002,North Rhine-Westphalia,Urban regions,Strong,0.10001,444,4740,0.09146,0.10855
2002,North Rhine-Westphalia,Urban regions,A Little,0.24855,1291,4740,0.23625,0.26086
2002,North Rhine-Westphalia,Urban regions,Not at all,0.48849,3005,4740,0.47426,0.50272
2002,North Rhine-Westphalia,Rural regions,Not at all,0.62224,96,96,0.52475,0.71974
2002,Hesse,Urban regions,Strong,0.12319,157,1335,0.10556,0.14083
2002,Hesse,Urban regions,A Little,0.20673,323,1335,0.18500,0.22846
2002,Hesse,Urban regions,Not at all,0.48008,855,1335,0.45327,0.50689
