year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,A Little,0.003286454941015119,60,22729,0.0032727374803708234,0.0033001724016594146
2002,Schleswig-Holstein,Urban regions,Not at all,0.00938075401491974,216,22729,0.009357649494610551,0.00940385853522893
2002,Schleswig-Holstein,Rural regions,Strong,0.002484879908671108,42,22729,0.002472947251933671,0.0024968125654085452
2002,Schleswig-Holstein,Rural regions,A Little,0.0064161304355565005,102,22729,0.006396993889282488,0.006435266981830513
2002,Schleswig-Holstein,Rural regions,Not at all,0.01388459045684236,266,22729,0.013856545478341864,0.013912635435342855
2002,Hamburg,Urban regions,Strong,0.0030551485096648786,39,22729,0.0030419210504213454,0.0030683759689084118
2002,Hamburg,Urban regions,A Little,0.0044267949088784226,67,22729,0.004410883596494149,0.004442706221262696
2002,Hamburg,Urban regions,Not at all,0.010183180638118594,219,22729,0.010159117966733333,0.010207243309503856
2002,Lower Saxony,Urban regions,Strong,0.0047525054575287785,85,22729,0.004736021876769146,0.004768989038288411
2002,Lower Saxony,Urban regions,A Little,0.013996675065713124,256,22729,0.013968518717236427,0.014024831414189821
2002,Lower Saxony,Urban regions,Not at all,0.02855968885370955,620,22729,0.028519767110387777,0.028599610597031325
2002,Lower Saxony,Rural regions,Strong,0.006233213654527812,103,22729,0.006214350125394427,0.0062520771836611965
2002,Lower Saxony,Rural regions,A Little,0.015594193266245586,306,22729,0.015564497588530637,0.015623888943960534
2002,Lower Saxony,Rural regions,Not at all,0.028108695308969502,605,22729,0.02806908083495868,0.028148309782980326
2002,Bremen,Urban regions,A Little,0.002893471256894476,42,22729,0.0028805975069929155,0.0029063450067960367
2002,Bremen,Urban regions,Not at all,0.00581089531966991,111,22729,0.005792678157381576,0.005829112481958244
2002,North Rhine-Westphalia,Urban regions,Strong,0.025431133062824192,444,22729,0.025393400715495063,0.02546886541015332
2002,North Rhine-Westphalia,Urban regions,A Little,0.06320472603059692,1291,22729,0.0631464054520275,0.06326304660916633
2002,North Rhine-Westphalia,Urban regions,Not at all,0.12423985575994251,3005,22729,0.1241607974075595,0.12431891411232551
2002,North Rhine-Westphalia,Rural regions,Not at all,0.0059182599170686636,96,22729,0.005899876223719641,0.005936643610417686
2002,Hesse,Urban regions,Strong,0.009205641664074709,157,22729,0.0091827517850725,0.009228531543076918
2002,Hesse,Urban regions,A Little,0.015431491562387118,323,22729,0.015401948764397782,0.015461034360376455
2002,Hesse,Urban regions,Not at all,0.035844103119260125,855,22729,0.035799547017048315,0.035888659221471934
2002,Hesse,Rural regions,A Little,0.0042963314889827315,86,22729,0.004280655366558085,0.004312007611407378
2002,Hesse,Rural regions,Not at all,0.008220447792920886,189,22729,0.00819880665890735,0.008242088926934421
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.00555112616493528,109,22729,0.005533318520285532,0.005568933809585027
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.012941983904150486,250,22729,0.012914894686085678,0.012969073122215295
