year,ple0004,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,Urban regions,0.20126926563916592,28961,0.1966514326331959,0.20588709864513594
2002,Strong,Baden-Wuerttemberg,Urban regions,0.10063463281958296,28961,0.09716972960786864,0.10409953603129728
2002,Strong,Hesse,Urban regions,0.07116953762466002,28961,0.06820835909484334,0.07413071615447671
2002,Strong,Bavaria,Urban regions,0.05757026291931097,28961,0.054887558086784985,0.06025296775183696
2002,Strong,Bavaria,Rural regions,0.05757026291931097,28961,0.054887558086784985,0.06025296775183696
2002,Strong,Brandenburg,Rural regions,0.05122393472348141,28961,0.04868490595105904,0.05376296349590379
2002,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.04941069809610154,28961,0.04691463102687088,0.0519067651653322
2002,Strong,Saxony-Anhalt,Rural regions,0.04669084315503173,28961,0.04426097877226953,0.049120707537793934
2002,Strong,Lower Saxony,Rural regions,0.04669084315503173,28961,0.04426097877226953,0.049120707537793934
2002,Strong,Saxony,Rural regions,0.040344514959202174,28961,0.038078309826853514,0.042610720091550834
2002,Strong,Lower Saxony,Urban regions,0.0385312783318223,28961,0.03631449328358496,0.040748063380059645
2002,Strong,Berlin,Urban regions,0.035811423390752495,28961,0.033671288846722255,0.037951557934782734
2002,Strong,Saxony,Urban regions,0.033544877606527655,28961,0.03147114265984825,0.03561861255320706
2002,Strong,Thuringa,Rural regions,0.030371713508612876,28961,0.028395260104549035,0.03234816691267672
2002,Strong,Mecklenburg-Western Pomerania,Rural regions,0.020398912058023574,28961,0.018770825739461414,0.022026998376585734
2002,Strong,Schleswig-Holstein,Rural regions,0.019038984587488667,28961,0.017465012378738553,0.02061295679623878
2002,Strong,Hamburg,Urban regions,0.017679057116953764,28961,0.016161288580452675,0.019196825653454853
2002,Strong,Schleswig-Holstein,Urban regions,0.01314596554850408,28961,0.011834152338612864,0.014457778758395295
2002,Strong,Hesse,Rural regions,0.012239347234814143,28961,0.01097299569248571,0.013505698777142576
2002,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.012239347234814143,28961,0.01097299569248571,0.013505698777142576
2002,Strong,Saxony-Anhalt,Urban regions,0.009066183136899365,28961,0.007974532020922196,0.010157834252876535
2002,Strong,Baden-Wuerttemberg,Rural regions,0.009066183136899365,28961,0.007974532020922196,0.010157834252876535
2002,Strong,Thuringa,Urban regions,0.008612873980054397,28961,0.007548620746366856,0.009677127213741938
2002,Strong,Bremen,Urban regions,0.008612873980054397,28961,0.007548620746366856,0.009677127213741938
2002,Strong,North Rhine-Westphalia,Rural regions,0.003173164097914778,28961,0.0025254170816964103,0.0038209111141331454
2002,Strong,Brandenburg,Urban regions,0.003173164097914778,28961,0.0025254170816964103,0.0038209111141331454
2002,Strong,Mecklenburg-Western Pomerania,Urban regions,0.0027198549410698096,28961,0.0021200213925855835,0.0033196884895540357
2002,A Little,North Rhine-Westphalia,Urban regions,0.20081199250468457,28961,0.19619808805515992,0.2054258969542092
2002,A Little,Baden-Wuerttemberg,Urban regions,0.10071830106183635,28961,0.09725211901989153,0.10418448310378117
2002,A Little,Bavaria,Rural regions,0.07011242973141786,28961,0.06717165319435167,0.07305320626848405
2002,A Little,Bavaria,Urban regions,0.06777014366021236,28961,0.06487526742118672,0.070665019899238
2002,A Little,Hesse,Urban regions,0.05028107432854466,28961,0.047764271953862646,0.05279787670322667
2002,A Little,Lower Saxony,Rural regions,0.047470331043098064,28961,0.04502126960236241,0.049919392483833716
2002,A Little,Brandenburg,Rural regions,0.04637726420986883,28961,0.04395517488281537,0.048799353536922295
2002,A Little,Berlin,Urban regions,0.04075577763897564,28961,0.03847853932223249,0.0430330159557188
2002,A Little,Saxony-Anhalt,Rural regions,0.04059962523422861,28961,0.03832656864033836,0.04287268182811886
2002,A Little,Lower Saxony,Urban regions,0.03981886321049344,28961,0.03756685324482788,0.042070873176159
2002,A Little,Saxony,Rural regions,0.03919425359150531,28961,0.036959249669449114,0.0414292575135615
2002,A Little,Saxony,Urban regions,0.03888194878201124,28961,0.0366555053082883,0.04110839225573418
2002,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.03888194878201124,28961,0.0366555053082883,0.04110839225573418
2002,A Little,Thuringa,Rural regions,0.03450968144909432,28961,0.03240738609094224,0.03661197680724639
2002,A Little,Mecklenburg-Western Pomerania,Rural regions,0.02623360399750156,28961,0.024392807982802953,0.02807440001220017
2002,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.017020612117426608,28961,0.015530876890203469,0.018510347344649746
2002,A Little,Schleswig-Holstein,Rural regions,0.015927545284197375,28961,0.014485638262944661,0.01736945230545009
2002,A Little,Hesse,Rural regions,0.013272954403497813,28961,0.011954905233912676,0.01459100357308295
2002,A Little,Thuringa,Urban regions,0.012960649594003748,28961,0.011657993088638236,0.014263306099369261
2002,A Little,Baden-Wuerttemberg,Rural regions,0.011867582760774516,28961,0.010620377302930164,0.013114788218618868
2002,A Little,Saxony-Anhalt,Urban regions,0.010930668332292318,28961,0.009733139383297338,0.012128197281287298
2002,A Little,Hamburg,Urban regions,0.010462211118051217,28961,0.00929034708189433,0.011634075154208104
2002,A Little,Schleswig-Holstein,Urban regions,0.009369144284821987,28961,0.008259573064462686,0.010478715505181287
2002,A Little,Bremen,Urban regions,0.00655840099937539,28961,0.0056287510523513684,0.007488050946399412
2002,A Little,Brandenburg,Urban regions,0.0037476577139287947,28961,0.003043914967559155,0.004451400460298434
2002,A Little,Mecklenburg-Western Pomerania,Urban regions,0.003279200499687695,28961,0.0026207546859161168,0.003937646313459274
2002,A Little,North Rhine-Westphalia,Rural regions,0.0021861336664584633,28961,0.0016482201982640204,0.0027240471346529063
2002,Not at all,North Rhine-Westphalia,Urban regions,0.20958982421037586,28961,0.20490211511782072,0.214277533302931
2002,Not at all,Baden-Wuerttemberg,Urban regions,0.11576389881377733,28961,0.112079047333637,0.11944875029391766
2002,Not at all,Bavaria,Rural regions,0.07503215663855939,28961,0.07199801167339126,0.07806630160372752
2002,Not at all,Bavaria,Urban regions,0.07310275832499642,28961,0.07010475595735692,0.07610076069263592
2002,Not at all,Hesse,Urban regions,0.06031156209804202,28961,0.05756972578031659,0.06305339841576744
2002,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04716306988709447,28961,0.044721553642878435,0.0496045861313105
2002,Not at all,Lower Saxony,Urban regions,0.0431613548663713,28961,0.04082081424587917,0.04550189548686343
2002,Not at all,Lower Saxony,Rural regions,0.04208946691439188,28961,0.03977687777613586,0.0444020560526479
2002,Not at all,Saxony,Rural regions,0.03508646562812634,28961,0.03296730778987826,0.03720562346637442
2002,Not at all,Berlin,Urban regions,0.03365728169215378,28961,0.031580196055419764,0.0357343673288878
2002,Not at all,Brandenburg,Rural regions,0.03315706731456339,28961,0.03109494076599932,0.035219193863127454
2002,Not at all,Saxony,Urban regions,0.0329426897241675,28961,0.030887012479076808,0.03499836696925819
2002,Not at all,Saxony-Anhalt,Rural regions,0.029584107474631985,28961,0.027632657239971593,0.03153555770929238
2002,Not at all,Thuringa,Rural regions,0.027154494783478634,28961,0.025282554042418488,0.02902643552453878
2002,Not at all,Schleswig-Holstein,Rural regions,0.01843647277404602,28961,0.016887130328062553,0.019985815220029488
2002,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.015721023295698158,28961,0.014288344593936388,0.017153701997459928
2002,Not at all,Hamburg,Urban regions,0.015292268114906388,28961,0.013878953270689245,0.01670558295912353
2002,Not at all,Schleswig-Holstein,Urban regions,0.015149349721309132,28961,0.013742552576476476,0.016556146866141788
2002,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.0137916249821352,28961,0.012448422896696208,0.015134827067574193
2002,Not at all,Hesse,Rural regions,0.013291410604544805,28961,0.011972457707097553,0.014610363501992057
2002,Not at all,Thuringa,Urban regions,0.012934114620551666,28961,0.011632774802822456,0.014235454438280875
2002,Not at all,Baden-Wuerttemberg,Rural regions,0.011219093897384593,28961,0.010006045239557386,0.0124321425552118
2002,Not at all,Bremen,Urban regions,0.00778905245105045,28961,0.006776555752037999,0.0088015491500629
2002,Not at all,North Rhine-Westphalia,Rural regions,0.0067171644990710305,28961,0.005776404697367743,0.007657924300774318
2002,Not at all,Saxony-Anhalt,Urban regions,0.006145490924682006,28961,0.005245394593317113,0.0070455872560469
2002,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.003144204659139631,28961,0.0024994108381335045,0.003788998480145758
2002,Not at all,Brandenburg,Urban regions,0.0025725310847506074,28961,0.001989125916189501,0.003155936253311714
2004,Strong,North Rhine-Westphalia,Urban regions,0.21502347417840376,26790,0.2101037473753338,0.2199432009814737
2004,Strong,Baden-Wuerttemberg,Urban regions,0.09859154929577464,26790,0.09502169596860392,0.10216140262294536
2004,Strong,Bavaria,Urban regions,0.06056338028169014,26790,0.05770704943135031,0.06341971113202997
2004,Strong,Hesse,Urban regions,0.05962441314553991,26790,0.056788894899486644,0.06245993139159317
2004,Strong,Bavaria,Rural regions,0.057746478873239436,26790,0.054953186773363104,0.06053977097311577
2004,Strong,Brandenburg,Rural regions,0.05070422535211268,26790,0.04807702880601639,0.05333142189820896
2004,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.048826291079812206,26790,0.04624565656614371,0.0514069255934807
2004,Strong,Lower Saxony,Rural regions,0.042723004694835684,26790,0.04030130983388808,0.04514469955578329
2004,Strong,Berlin,Urban regions,0.04037558685446009,26790,0.03801847722292305,0.04273269648599713
2004,Strong,Saxony,Rural regions,0.03990610328638498,26790,0.03756216469130036,0.042250041881469594
2004,Strong,Saxony,Urban regions,0.038028169014084505,26790,0.03573780980825167,0.04031852821991734
2004,Strong,Lower Saxony,Urban regions,0.03755868544600939,26790,0.03528195279890113,0.03983541809311765
2004,Strong,Thuringa,Rural regions,0.03615023474178404,26790,0.03391496495290574,0.03838550453066234
2004,Strong,Saxony-Anhalt,Rural regions,0.03568075117370892,26790,0.03345950277933344,0.0379019995680844
2004,Strong,Mecklenburg-Western Pomerania,Rural regions,0.018779342723004695,26790,0.01715381923269165,0.02040486621331774
2004,Strong,Schleswig-Holstein,Rural regions,0.018309859154929577,26790,0.016704399371424657,0.019915318938434498
2004,Strong,Hamburg,Urban regions,0.015492957746478873,26790,0.014014032249660198,0.01697188324329755
2004,Strong,Saxony-Anhalt,Urban regions,0.015023474178403756,26790,0.013566781819274887,0.016480166537532624
