year,bula_h,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Not at all,0.7043189368770764,28961,0.6990630533469046,0.7095748204072482
2002,Schleswig-Holstein,Urban regions,A Little,0.19933554817275748,28961,0.19473439230657877,0.20393670403893618
2002,Schleswig-Holstein,Urban regions,Strong,0.09634551495016612,28961,0.09294717946869974,0.0997438504316325
2002,Schleswig-Holstein,Rural regions,Not at all,0.6417910447761194,28961,0.6362688166896096,0.6473132728626292
2002,Schleswig-Holstein,Rural regions,A Little,0.2537313432835821,28961,0.24871965611084607,0.25874303045631813
2002,Schleswig-Holstein,Rural regions,Strong,0.1044776119402985,28961,0.10095472150048432,0.10800050238011269
2002,Hamburg,Urban regions,Not at all,0.66875,28961,0.6633292530324184,0.6741707469675815
2002,Hamburg,Urban regions,A Little,0.209375,28961,0.2046890572519831,0.2140609427480169
2002,Hamburg,Urban regions,Strong,0.121875,28961,0.11810722656565349,0.1256427734343465
2002,Lower Saxony,Urban regions,Not at all,0.6398305084745762,28961,0.6343016531204433,0.6453593638287092
2002,Lower Saxony,Urban regions,A Little,0.2701271186440678,28961,0.2650131624752018,0.2752410748129338
2002,Lower Saxony,Urban regions,Strong,0.09004237288135593,28961,0.0867456431481778,0.09333910261453406
2002,Lower Saxony,Rural regions,Not at all,0.5913654618473896,28961,0.5857037885107237,0.5970271351840555
2002,Lower Saxony,Rural regions,A Little,0.30522088353413657,28961,0.2999171732194439,0.31052459384882924
2002,Lower Saxony,Rural regions,Strong,0.10341365461847389,28961,0.09990666647250007,0.10692064276444771
2002,Bremen,Urban regions,Not at all,0.6411764705882353,28961,0.635652154249067,0.6467007869274037
2002,Bremen,Urban regions,A Little,0.24705882352941178,28961,0.24209141357602373,0.25202623348279984
2002,Bremen,Urban regions,Strong,0.11176470588235295,28961,0.10813588403724277,0.11539352772746313
2002,North Rhine-Westphalia,Urban regions,Not at all,0.6289942097362213,28961,0.6234305192448949,0.6345579002275478
2002,North Rhine-Westphalia,Urban regions,A Little,0.275788119236543,28961,0.27064093286445723,0.2809353056086288
2002,North Rhine-Westphalia,Urban regions,Strong,0.09521767102723569,28961,0.09183717735890351,0.09859816469556787
2002,North Rhine-Westphalia,Rural regions,Not at all,0.8173913043478261,28961,0.8129416627829602,0.8218409459126921
2002,North Rhine-Westphalia,Rural regions,A Little,0.12173913043478261,28961,0.11797316648009015,0.12550509438947507
2002,North Rhine-Westphalia,Rural regions,Strong,0.06086956521739131,28961,0.058115892308447936,0.06362323812633468
2002,Hesse,Urban regions,Not at all,0.6379440665154951,28961,0.6324089288040484,0.6434792042269417
2002,Hesse,Urban regions,A Little,0.24338624338624337,28961,0.23844388283033197,0.24832860394215478
2002,Hesse,Urban regions,Strong,0.11866969009826153,28961,0.11494501365908094,0.12239436653744212
2002,Hesse,Rural regions,Not at all,0.6241610738255033,28961,0.6185828168920371,0.6297393307589696
2002,Hesse,Rural regions,A Little,0.28523489932885904,28961,0.2800345526692545,0.2904352459884636
2002,Hesse,Rural regions,Strong,0.09060402684563758,28961,0.0872980518996761,0.09391000179159906
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6483300589390962,28961,0.6428306628860083,0.6538294549921841
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.24459724950884087,28961,0.2396465751572116,0.24954792386047014
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10707269155206287,28961,0.10351148874421613,0.1106338943599096
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5866261398176292,28961,0.5809545932112196,0.5922976864240389
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.331306990881459,28961,0.3258860086225923,0.33672797314032565
2002,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.08206686930091185,28961,0.07890576554959362,0.08522797305223008
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.6513872135102533,28961,0.6458988791032959,0.6568755479172107
2002,Baden-Wuerttemberg,Urban regions,A Little,0.25934861278648974,28961,0.2543008588107126,0.26439636676226685
2002,Baden-Wuerttemberg,Urban regions,Strong,0.08926417370325694,28961,0.08598031774099948,0.0925480296655144
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.6205533596837944,28961,0.6149646156906136,0.6261421036769753
2002,Baden-Wuerttemberg,Rural regions,A Little,0.30039525691699603,28961,0.29511539940081644,0.30567511443317563
2002,Baden-Wuerttemberg,Rural regions,Strong,0.07905138339920949,28961,0.075943807592348,0.08215895920607097
2002,Bavaria,Urban regions,Not at all,0.6458333333333334,28961,0.6403250868636794,0.6513415798029873
2002,Bavaria,Urban regions,A Little,0.273989898989899,28961,0.26885315522760517,0.27912664275219284
2002,Bavaria,Urban regions,Strong,0.08017676767676768,28961,0.07704906289802389,0.08330447245551147
2002,Bavaria,Rural regions,Not at all,0.6457564575645757,28961,0.6402479411927526,0.6512649739363987
2002,Bavaria,Rural regions,A Little,0.27613776137761376,28961,0.27098855669869004,0.28128696605653747
2002,Bavaria,Rural regions,Strong,0.07810578105781057,28961,0.07501526197040612,0.08119630014521503
