year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,A Little,0.25944586155068866,60,22729,0.2585124223947599,0.2603793007066174
2002,Schleswig-Holstein,Urban regions,Not at all,0.7405541384493113,216,22729,0.7396206992933825,0.7414875776052401
2002,Schleswig-Holstein,Rural regions,Strong,0.10905483381216889,42,22729,0.10855990537535413,0.10954976224898365
2002,Schleswig-Holstein,Rural regions,A Little,0.2815870641978074,102,22729,0.28087291676189957,0.2823012116337152
2002,Schleswig-Holstein,Rural regions,Not at all,0.6093581019900237,266,22729,0.6085834258765216,0.6101327781035258
2002,Hamburg,Urban regions,Strong,0.17294803590766275,39,22729,0.17226602617615194,0.17363004563917356
2002,Hamburg,Urban regions,A Little,0.250595178085318,67,22729,0.249813710529002,0.25137664564163403
2002,Hamburg,Urban regions,Not at all,0.5764567860070192,219,22729,0.575565743140433,0.5773478288736055
2002,Lower Saxony,Urban regions,Strong,0.10045696547219042,85,22729,0.1001257165932234,0.10078821435115744
2002,Lower Saxony,Urban regions,A Little,0.29585731491888506,256,22729,0.2953543648073238,0.2963602650304463
2002,Lower Saxony,Urban regions,Not at all,0.6036857196089245,620,22729,0.6031467320644371,0.6042247071534118
2002,Lower Saxony,Rural regions,Strong,0.12482379233065552,103,22729,0.12446929430631581,0.12517829035499523
2002,Lower Saxony,Rural regions,A Little,0.31228294900752956,306,22729,0.31178590320171184,0.3127799948133473
2002,Lower Saxony,Rural regions,Not at all,0.5628932586618148,605,22729,0.5623612433186415,0.5634252740049882
2002,Bremen,Urban regions,A Little,0.3324160616907898,42,22729,0.331205881457969,0.3336262419236106
2002,Bremen,Urban regions,Not at all,0.6675839383092101,111,22729,0.6663737580763893,0.668794118542031
2002,North Rhine-Westphalia,Urban regions,Strong,0.11946469835858009,444,22729,0.11929621584877564,0.11963318086838454
2002,North Rhine-Westphalia,Urban regions,A Little,0.2969090488980135,1291,22729,0.29667170443033364,0.2971463933656934
2002,North Rhine-Westphalia,Urban regions,Not at all,0.5836262527434064,3005,22729,0.5833701756563046,0.5838823298305083
2002,North Rhine-Westphalia,Rural regions,Not at all,1.0,96,22729,1.0,1.0
2002,Hesse,Urban regions,Strong,0.15220657215824018,157,22729,0.15185648506734706,0.1525566592491333
2002,Hesse,Urban regions,A Little,0.25514510771866256,323,22729,0.25472024968826146,0.25556996574906365
2002,Hesse,Urban regions,Not at all,0.5926483201230972,855,22729,0.5921694721470473,0.5931271680991471
2002,Hesse,Rural regions,A Little,0.34324576572139753,86,22729,0.3422286217261083,0.34426290971668677
2002,Hesse,Rural regions,Not at all,0.6567542342786025,189,22729,0.6557370902833132,0.6577713782738918
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.11515184502392656,109,22729,0.11480339585879931,0.1155002941890538
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.26846684448402625,250,22729,0.2679830822742289,0.2689506066938236
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6163813104920471,677,22729,0.6158504942382399,0.6169121267458544
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.38035618216792094,110,22729,0.37937925762455926,0.3813331067112826
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.6196438178320791,201,22729,0.6186668932887174,0.6206207423754408
2002,Baden-Wuerttemberg,Urban regions,Strong,0.10980817959490571,222,22729,0.1095881462194829,0.11002821297032853
2002,Baden-Wuerttemberg,Urban regions,A Little,0.2879033245256627,649,22729,0.2875846684271587,0.2882219806241667
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.6022884958794317,1660,22729,0.6019440541380768,0.6026329376207865
2002,Baden-Wuerttemberg,Rural regions,A Little,0.3727409494676235,76,22729,0.3716666538210822,0.37381524511416475
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.6272590505323766,160,22729,0.6261847548858354,0.6283333461789179
2002,Bavaria,Urban regions,Strong,0.11630299996631017,127,22729,0.11601891547460301,0.11658708445801734
2002,Bavaria,Urban regions,A Little,0.29616463931035,436,22729,0.29576006107074715,0.2965692175499528
2002,Bavaria,Urban regions,Not at all,0.5875323607233398,1037,22729,0.5870961350580246,0.587968586388655
2002,Bavaria,Rural regions,Strong,0.0969645029394713,128,22729,0.09670248347444609,0.09722652240449652
2002,Bavaria,Rural regions,A Little,0.30075560309481797,451,22729,0.3003495375713481,0.30116166861828786
2002,Bavaria,Rural regions,Not at all,0.6022798939657108,1068,22729,0.6018465201053015,0.6027132678261201
2002,Berlin,Urban regions,Strong,0.10837590315063164,79,22729,0.1080104855818504,0.10874132071941288
2002,Berlin,Urban regions,A Little,0.337523802936668,264,22729,0.3369679377153076,0.3380796681580284
2002,Berlin,Urban regions,Not at all,0.5541002939127003,484,22729,0.5535159817267472,0.5546846060986534
2002,Brandenburg,Urban regions,Not at all,1.0,36,22729,1.0,1.0
2002,Brandenburg,Rural regions,Strong,0.1432767928456289,113,22729,0.14280270283264324,0.14375088285861454
2002,Brandenburg,Rural regions,A Little,0.35401167651069215,299,22729,0.3533645730198527,0.3546587800015316
2002,Brandenburg,Rural regions,Not at all,0.502711530643679,480,22729,0.5020349551964404,0.5033881060909177
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,45,22729,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12687580774505158,45,22729,0.12628322918344193,0.12746838630666124
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.40464595761031863,170,22729,0.4037720937659722,0.4055198214546651
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.46847823464462984,227,22729,0.46758980354966223,0.46936666573959746
2002,Saxony,Urban regions,Strong,0.11360019795982365,74,22729,0.11313563201343152,0.11406476390621578
2002,Saxony,Urban regions,A Little,0.3336461195551222,250,22729,0.33295581854744405,0.33433642056280033
2002,Saxony,Urban regions,Not at all,0.5527536824850542,473,22729,0.552025764899201,0.5534816000709074
2002,Saxony,Rural regions,Strong,0.12690085951419924,89,22729,0.1264544538254499,0.1273472652029486
2002,Saxony,Rural regions,A Little,0.311323974428835,251,22729,0.3107029918400974,0.31194495701757263
2002,Saxony,Rural regions,Not at all,0.5617751660569658,509,22729,0.5611097467170251,0.5624405853969064
2002,Saxony-Anhalt,Urban regions,A Little,0.4825999554932271,71,22729,0.48090451120644573,0.48429539978000846
2002,Saxony-Anhalt,Urban regions,Not at all,0.5174000445067728,87,22729,0.5157046002199914,0.5190954887935542
