year,bula_h,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Not at all,0.7058823529411765,28961,0.7006345683698182,0.7111301375125348
2002,Schleswig-Holstein,Urban regions,A Little,0.19607843137254902,28961,0.19150574888079175,0.20065111386430629
2002,Schleswig-Holstein,Urban regions,Strong,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,Schleswig-Holstein,Rural regions,Not at all,0.6487804878048781,28961,0.6432827059676943,0.6542782696420618
2002,Schleswig-Holstein,Rural regions,A Little,0.24878048780487805,28961,0.2438015020704396,0.2537594735393165
2002,Schleswig-Holstein,Rural regions,Strong,0.1024390243902439,28961,0.09894670470176367,0.10593134407872412
2002,Hamburg,Urban regions,Not at all,0.6738461538461539,28961,0.6684468107694161,0.6792454969228916
2002,Hamburg,Urban regions,A Little,0.20615384615384616,28961,0.2014946264718257,0.21081306583586662
2002,Hamburg,Urban regions,Strong,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Lower Saxony,Urban regions,Not at all,0.6451612903225806,28961,0.6396506896469143,0.650671890998247
2002,Lower Saxony,Urban regions,A Little,0.2663891779396462,28961,0.26129774007529416,0.2714806158039983
2002,Lower Saxony,Urban regions,Strong,0.08844953173777315,28961,0.08517923302953412,0.09171983044601217
2002,Lower Saxony,Rural regions,Not at all,0.596646942800789,28961,0.5909969137495059,0.6022969718520721
2002,Lower Saxony,Rural regions,A Little,0.30177514792899407,28961,0.2964883990528967,0.30706189680509144
2002,Lower Saxony,Rural regions,Strong,0.10157790927021697,28961,0.09809863119479931,0.10505718734563463
2002,Bremen,Urban regions,Not at all,0.6453488372093024,28961,0.6398388923264163,0.6508587820921884
2002,Bremen,Urban regions,A Little,0.2441860465116279,28961,0.23923818917473452,0.24913390384852127
2002,Bremen,Urban regions,Strong,0.11046511627906977,28961,0.10685481567918087,0.11407541687895867
2002,North Rhine-Westphalia,Urban regions,Not at all,0.6339662447257384,28961,0.6284181619677529,0.6395143274837238
2002,North Rhine-Westphalia,Urban regions,A Little,0.27236286919831226,28961,0.26723566432708956,0.27749007406953496
