year,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Strong,0.09499401925446253,1633,22971,0.09492418531522108,0.09506385319370399
2002,West,A Little,0.23551740356044912,4664,22971,0.23541634153722804,0.2356184655836702
2002,West,Not at all,0.47998142620280754,11256,22971,0.4798624351441942,0.4801004172614209
2002,East,Strong,0.023833016819401705,575,22971,0.023796688588322165,0.023869345050481244
2002,East,A Little,0.06549019967939458,1771,22971,0.06543127831812746,0.0655491210406617
2002,East,Not at all,0.10018393448348445,3072,22971,0.10011242418387055,0.10025544478309835
2004,West,Strong,0.09887549571237923,1562,21552,0.09880460823229958,0.09894638319245888
2004,West,A Little,0.2374561833548906,4410,21552,0.23735512855533958,0.23755723815444163
2004,West,Not at all,0.47709260876891274,10370,21552,0.4769739918781284,0.4772112256596971
2004,East,Strong,0.025282957436723857,573,21552,0.025245676568489257,0.025320238304958456
2004,East,A Little,0.06324810284635347,1718,21552,0.0631902973887172,0.06330590830398974
2004,East,Not at all,0.09804465188074017,2919,21552,0.09797403032590327,0.09811527343557708
2006,West,Strong,0.09406896974350362,1659,21922,0.0939995248522855,0.09413841463472175
2006,West,A Little,0.24382538205914284,4691,21922,0.24372323636951493,0.24392752774877074
2006,West,Not at all,0.4739716194485776,10307,21922,0.4738528375405287,0.47409040135662645
2006,East,Strong,0.024611138473593856,582,21922,0.024574281108185866,0.024647995839001846
2006,East,A Little,0.06776256410485924,1880,21922,0.06770277421885046,0.06782235399086803
2006,East,Not at all,0.09576032617032289,2803,21922,0.0956903251890989,0.09583032715154688
2008,West,Strong,0.09477645255039366,1484,19271,0.09470689770035673,0.09484600740043059
2008,West,A Little,0.24127017388221253,4108,19271,0.24116857365722638,0.24137177410719868
2008,West,Not at all,0.4774414083818889,8918,19271,0.47732279687859397,0.4775600198851839
2008,East,Strong,0.02248195044589785,532,19271,0.022446747528352153,0.022517153363443548
2008,East,A Little,0.06596378332263035,1650,19271,0.06590484009560567,0.06602272654965503
2008,East,Not at all,0.09806623141697661,2579,19271,0.09799560838813762,0.0981368544458156
2014,West,Strong,0.09645486056412707,2000,27008,0.09638425663578475,0.09652546449246939
2014,West,A Little,0.2452398144212842,5801,27008,0.24513691999252415,0.24534270885004425
2014,West,Not at all,0.4805534572160679,13643,27008,0.4804339667753877,0.4806729476567481
2014,East,Strong,0.026402097365640757,689,27008,0.026363753057265255,0.026440441674016258
2014,East,A Little,0.0640577333557059,1911,27008,0.06399917320394817,0.06411629350746363
2014,East,Not at all,0.08729203707717414,2964,27008,0.08722453065147905,0.08735954350286924
2016,West,Strong,0.09646076562525377,2022,27062,0.09639061708978788,0.09653091416071966
2016,West,A Little,0.24998226364165532,5867,27062,0.24987937673425775,0.2500851505490529
2016,West,Not at all,0.47657917102892006,13651,27062,0.4764604950623738,0.4766978469954663
2016,East,Strong,0.023436674198786357,659,27062,0.023400726760652513,0.0234726216369202
2016,East,A Little,0.061811674651195365,1884,27062,0.0617544543663467,0.06186889493604403
2016,East,Not at all,0.09172945085418924,2979,27062,0.09166086544070857,0.0917980362676699
2018,West,Strong,0.09742565900154991,2222,29101,0.09735545847831215,0.09749585952478768
2018,West,A Little,0.25487762120227214,6451,29101,0.2547744539561948,0.2549807884483495
2018,West,Not at all,0.4756699982626594,14437,29101,0.475551771059472,0.47578822546584676
2018,East,Strong,0.02111112524563602,654,29101,0.0210770934731536,0.02114515701811844
2018,East,A Little,0.061029329539222577,2076,29101,0.060972658980487926,0.06108600009795723
2018,East,Not at all,0.0898862667486599,3261,29101,0.08981855614477703,0.08995397735254278
2020,West,Strong,0.09440854362679114,2136,29350,0.09433931293109815,0.09447777432248414
2020,West,A Little,0.2752735530412655,7013,29350,0.2751677991910827,0.2753793068914483
2020,West,Not at all,0.45627935155350824,14386,29350,0.45616141994844595,0.45639728315857053
2020,East,Strong,0.02229570313073946,643,29350,0.02226074556066313,0.022330660700815793
2020,East,A Little,0.06109411851949799,1993,29350,0.06103741139576796,0.06115082564322802
2020,East,Not at all,0.09064873012819778,3179,29350,0.0905807513132277,0.09071670894316787
