"ple0004","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Westdeutschland","1633","","",""
"Stark","2002","Ostdeutschland","575","0.125751466068999","0.116922647839888","0.134580284298109"
"Ein wenig","2002","Westdeutschland","4664","0.290580948240386","0.283864225728378","0.297297670752394"
"Ein wenig","2002","Ostdeutschland","1771","","",""
"Gar nicht","2002","Westdeutschland","11256","","",""
"Gar nicht","2002","Ostdeutschland","3072","0.52872224263283","0.515430532771225","0.542013952494436"
"Stark","2003","Westdeutschland","","","",""
"Stark","2003","Ostdeutschland","","","",""
"Ein wenig","2003","Westdeutschland","","","",""
"Ein wenig","2003","Ostdeutschland","","","",""
"Gar nicht","2003","Westdeutschland","","","",""
"Gar nicht","2003","Ostdeutschland","","","",""
"Stark","2004","Westdeutschland","1562","","",""
"Stark","2004","Ostdeutschland","573","0.135490801502169","0.126197523165582","0.144784079838756"
"Ein wenig","2004","Westdeutschland","4410","0.291892934733358","0.284922550105124","0.298863319361592"
"Ein wenig","2004","Ostdeutschland","1718","","",""
"Gar nicht","2004","Westdeutschland","10370","","",""
"Gar nicht","2004","Ostdeutschland","2919","","",""
"Stark","2005","Westdeutschland","","","",""
"Stark","2005","Ostdeutschland","","","",""
"Ein wenig","2005","Westdeutschland","","","",""
"Ein wenig","2005","Ostdeutschland","","","",""
"Gar nicht","2005","Westdeutschland","","","",""
"Gar nicht","2005","Ostdeutschland","","","",""
"Stark","2006","Westdeutschland","1659","","",""
"Stark","2006","Ostdeutschland","582","0.130891232846818","0.121780753082025","0.140001712611612"
"Ein wenig","2006","Westdeutschland","4691","0.300085389074932","0.293125622832613","0.307045155317251"
"Ein wenig","2006","Ostdeutschland","1880","","",""
"Gar nicht","2006","Westdeutschland","10307","","",""
"Gar nicht","2006","Ostdeutschland","2803","","",""
"Stark","2007","Westdeutschland","","","",""
"Stark","2007","Ostdeutschland","","","",""
"Ein wenig","2007","Westdeutschland","","","",""
"Ein wenig","2007","Ostdeutschland","","","",""
"Gar nicht","2007","Westdeutschland","","","",""
"Gar nicht","2007","Ostdeutschland","","","",""
"Stark","2008","Westdeutschland","1484","","",""
"Stark","2008","Ostdeutschland","532","0.120564744320748","0.111315396719249","0.129814091922247"
"Ein wenig","2008","Westdeutschland","4108","0.296385037619991","0.28895467420154","0.303815401038441"
"Ein wenig","2008","Ostdeutschland","1650","","",""
"Gar nicht","2008","Westdeutschland","8918","0.587195430058839","0.579184591740391","0.595206268377286"
"Gar nicht","2008","Ostdeutschland","2579","","",""
"Stark","2009","Westdeutschland","","","",""
"Stark","2009","Ostdeutschland","","","",""
