year,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Westdeutschland,Gar nicht,0.4872146522739338,28961,0.4814579036152508,0.49297140093261677
2002,Westdeutschland,Ein wenig,0.20536188285259246,28961,0.20070930220393207,0.21001446350125286
2002,Ostdeutschland,Gar nicht,0.13187931339585915,28961,0.12798233780219945,0.13577628898951885
2002,Ostdeutschland,Ein wenig,0.07795080516722704,28961,0.07486309417601475,0.08103851615843932
2002,Westdeutschland,Stark,0.0721553707308441,28961,0.06917533648534273,0.07513540497634548
2002,Ostdeutschland,Stark,0.025437975579543443,28961,0.023624568488122923,0.027251382670963963
2004,Westdeutschland,Gar nicht,0.4783142196422672,26790,0.47233243380414247,0.484296005480392
2004,Westdeutschland,Ein wenig,0.20708858369908914,26790,0.2022361442034211,0.2119410231947572
2004,Ostdeutschland,Gar nicht,0.1332295058756902,26790,0.12916018456633327,0.13729882718504716
2004,Ostdeutschland,Ein wenig,0.08084383406484497,26790,0.07757955095413076,0.08410811717555917
2004,Westdeutschland,Stark,0.07348152343196941,26790,0.07035698527570627,0.07660606158823255
2004,Ostdeutschland,Stark,0.027042333286139034,26790,0.025099932848091595,0.028984733724186473
2006,Westdeutschland,Gar nicht,0.4698949291914116,27321,0.4639767360519643,0.47581312233085893
2006,Westdeutschland,Ein wenig,0.21425308359981726,27321,0.20938774960574957,0.21911841759388495
2006,Ostdeutschland,Gar nicht,0.1276838739150297,27321,0.12372644838086107,0.1316412994491983
2006,Ostdeutschland,Ein wenig,0.08579259936043855,27321,0.0824717050416673,0.0891134936792098
2006,Westdeutschland,Stark,0.07578803106441298,27321,0.07264973521673283,0.07892632691209313
2006,Ostdeutschland,Stark,0.026587482868889904,27321,0.02467984976405136,0.028495115973728447
2008,Westdeutschland,Gar nicht,0.4627678895750091,23673,0.4564161598216807,0.46911961932833746
2008,Westdeutschland,Ein wenig,0.2131700482590421,23673,0.2079529026749746,0.2183871938431096
2008,Ostdeutschland,Gar nicht,0.13382803175756317,23673,0.12949087589002897,0.13816518762509736
2008,Ostdeutschland,Ein wenig,0.08562088111670385,23673,0.08205651408045297,0.08918524815295473
2008,Westdeutschland,Stark,0.07700690156193243,23673,0.07361069987078266,0.08040310325308221
2008,Ostdeutschland,Stark,0.027606247729749366,23673,0.025519095180553304,0.029693400278945428
2014,Westdeutschland,Gar nicht,0.5051283000703521,38694,0.5001465559442066,0.5101100441964976
2014,Westdeutschland,Ein wenig,0.21479616395749251,38694,0.2107041347534062,0.21888819316157881
2014,Ostdeutschland,Gar nicht,0.10974932424926871,38694,0.10663480269250716,0.11286384580603026
2014,Westdeutschland,Stark,0.07405487466212464,38694,0.07144569666118453,0.07666405266306475
2014,Ostdeutschland,Ein wenig,0.0707594327396601,38694,0.06820443506250862,0.07331443041681157
2014,Ostdeutschland,Stark,0.025511904321101935,38694,0.02394084000139592,0.02708296864080795
2016,Westdeutschland,Gar nicht,0.5044342620648881,41132,0.4996023493254255,0.5092661748043507
2016,Westdeutschland,Ein wenig,0.21679846278915083,41132,0.2128161898497712,0.22078073572853046
2016,Ostdeutschland,Gar nicht,0.11008055576084547,41132,0.1070557547288481,0.11310535679284284
2016,Westdeutschland,Stark,0.07471731579336338,41132,0.07217626114022184,0.07725837044650492
2016,Ostdeutschland,Ein wenig,0.06961791441874214,41132,0.06715835492590407,0.07207747391158022
2016,Ostdeutschland,Stark,0.024351489173010124,41132,0.022861868766157735,0.025841109579862513
2018,Westdeutschland,Gar nicht,0.4960997903852101,43121,0.4913805896511012,0.500818991119319
2018,Westdeutschland,Ein wenig,0.22167623105735199,43121,0.2177556415739652,0.22559682054073876
2018,Ostdeutschland,Gar nicht,0.1120580048795574,43121,0.10908068566255241,0.11503532409656239
2018,Westdeutschland,Stark,0.0763547644410845,43121,0.07384818006999631,0.07886134881217267
2018,Ostdeutschland,Ein wenig,0.07133775471633277,43121,0.06890834775049806,0.07376716168216749
2018,Ostdeutschland,Stark,0.022473454520463215,43121,0.021074476610281837,0.023872432430644592
2020,Westdeutschland,Gar nicht,0.4901533219761499,42741,0.48541396410184934,0.4948926798504505
2020,Westdeutschland,Ein wenig,0.23894378194207835,42741,0.23490091016256812,0.2429866537215886
2020,Ostdeutschland,Gar nicht,0.10831345826235093,42741,0.10536713056147697,0.1112597859632249
2020,Westdeutschland,Stark,0.07277683134582623,42741,0.07031406936405671,0.07523959332759575
2020,Ostdeutschland,Ein wenig,0.0679045996592845,42741,0.06551946166374154,0.07028973765482746
2020,Ostdeutschland,Stark,0.02190800681431005,42741,0.02052021277644587,0.023295800852174232
