year,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,Not at all,0.6412579046316869,28961,0.6357338644294289,0.6467819448339448
2002,West,A Little,0.2657095653164701,28961,0.2606222714599713,0.2707968591729689
2002,West,Strong,0.09303253005184299,28961,0.089687018253693,0.09637804184999298
2002,East,Not at all,0.5669988925802879,28961,0.5612921944062891,0.5727055907542867
2002,East,A Little,0.3268733850129199,28961,0.321470976064098,0.3322757939617418
2002,East,Strong,0.10612772240679218,28961,0.10258039355895746,0.1096750512546269
2004,West,Not at all,0.6345612532125811,26790,0.6287947334319064,0.6403277729932557
2004,West,A Little,0.2698568106718884,26790,0.2645413559209429,0.27517226542283385
2004,West,Strong,0.09558193611553054,26790,0.09206112894384111,0.09910274328721996
2004,East,Not at all,0.5602687140115163,26790,0.5543249496540733,0.5662124783689594
2004,East,A Little,0.3297504798464491,26790,0.324120839007553,0.33538012068534523
2004,East,Strong,0.10998080614203455,26790,0.10623428791175088,0.11372732437231822
2006,West,Not at all,0.6187788917572192,27321,0.6130196674883698,0.6245381160260687
2006,West,A Little,0.2816233415380921,27321,0.2762897690036773,0.2869569140725069
2006,West,Strong,0.09959776670468871,27321,0.09604676518949647,0.10314876821988096
2006,East,Not at all,0.532383665716999,27321,0.5264671642931893,0.5383001671408087
2006,East,A Little,0.3570750237416904,27321,0.3513934629052957,0.36275658457808513
2006,East,Strong,0.11054131054131054,27321,0.10682310861609288,0.1142595124665282
2008,West,Not at all,0.6146106133700896,23673,0.6084107898800193,0.6208104368601599
2008,West,A Little,0.2831150930392832,23673,0.2773761006072042,0.28885408547136227
2008,West,Strong,0.10227429359062716,23673,0.09841431854277595,0.10613426863847837
2008,East,Not at all,0.5416929216551145,23673,0.5353456909358951,0.5480401523743339
2008,East,A Little,0.3465658475110271,23673,0.3405037458037808,0.3526279492182734
2008,East,Strong,0.11174123083385844,23673,0.10772789133351207,0.1157545703342048
2014,West,Not at all,0.6362152583473233,38694,0.6314216942640382,0.6410088224306084
2014,West,A Little,0.27051855997015484,38694,0.26609226945992087,0.2749448504803888
2014,West,Strong,0.09326618168252192,38694,0.09036859615928763,0.0961637672057562
2014,East,Not at all,0.5327102803738317,38694,0.5277389467431067,0.5376816140045567
2014,East,A Little,0.34345794392523366,38694,0.33872640610329957,0.34818948174716774
2014,East,Strong,0.12383177570093458,38694,0.12054973428309051,0.12711381711877864
2016,West,Not at all,0.6337511606313835,41132,0.6290951531423898,0.6384071681203771
2016,West,A Little,0.2723769730733519,41132,0.2680746346441398,0.27667931150256403
2016,West,Strong,0.09387186629526463,41132,0.0910532971638242,0.09669043542670507
2016,East,Not at all,0.5394784498370155,41132,0.5346614327463678,0.5442954669276633
2016,East,A Little,0.3411807316189786,41132,0.33659887439354286,0.34576258884441435
2016,East,Strong,0.1193408185440058,41132,0.11620778822568334,0.12247384886232826
2018,West,Not at all,0.6247079186499351,43121,0.6201377222339562,0.629278115065914
2018,West,A Little,0.2791432280398096,43121,0.2749092392968992,0.28337721678272004
2018,West,Strong,0.0961488533102553,43121,0.09336637254596317,0.09893133407454743
2018,East,Not at all,0.5443164747120681,43121,0.5396157040594325,0.5490172453647038
2018,East,A Little,0.34651977966950426,43121,0.34202827456444196,0.35101128477456656
2018,East,Strong,0.10916374561842764,43121,0.10622034202723007,0.1121071492096252
2020,West,Not at all,0.6112598257913745,42741,0.6066383958792302,0.6158812557035188
2020,West,A Little,0.2979817293392819,42741,0.2936455947124613,0.3023178639661025
2020,West,Strong,0.09075844486934354,42741,0.08803501063258219,0.09348187910610488
2020,East,Not at all,0.5466895958727429,42741,0.5419700307865528,0.551409160958933
2020,East,A Little,0.3427343078245916,42741,0.33823461358893603,0.3472340020602471
2020,East,Strong,0.11057609630266552,42741,0.10760293304368374,0.1135492595616473
