year,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,West,3.0,0.4900091419616038,23026,0.4835521520471054,0.49646613187610217
2002,West,2.0,0.20303861390448827,23026,0.1978427857244882,0.20823444208448832
2002,East,3.0,0.13373383831787908,23026,0.129337479297216,0.13813019733854215
2002,East,2.0,0.07709720952505333,23026,0.0736517739751712,0.08054264507493547
2002,West,1.0,0.07108963475686736,23026,0.0677704084250483,0.07440886108868641
2002,East,1.0,0.025031561534108224,23026,0.02301372458085523,0.027049398487361216
2004,West,3.0,0.4811618411284336,21612,0.4745003702186117,0.48782331203825546
2004,West,2.0,0.20462138084632517,21612,0.1992427584778601,0.21000000321479023
2004,East,3.0,0.13543986636971048,21612,0.13087761244961182,0.14000212028980913
2004,East,2.0,0.07971417965850038,21612,0.07610309435504833,0.08332526496195242
2004,West,1.0,0.07247587230883444,21612,0.06901912267610413,0.07593262194156475
2004,East,1.0,0.02658685968819599,21612,0.024442040353388463,0.02873167902300352
2006,West,3.0,0.4701669555697473,22269,0.4636115240434267,0.4767223870960679
2006,West,2.0,0.21398595018702674,22269,0.20859936542741375,0.21937253494663972
2006,East,3.0,0.1278624213119241,22269,0.12347641072351975,0.13224843190032845
2006,East,2.0,0.08575859866800474,22269,0.08208090972686777,0.08943628760914171
2006,West,1.0,0.07567740169692547,22269,0.07220363533375498,0.07915116806009595
2006,East,1.0,0.02654867256637168,22269,0.02443720584871724,0.028660139284026123
2008,West,3.0,0.4627678895750091,19571,0.45578215384154436,0.4697536253084738
2008,West,2.0,0.2131700482590421,19571,0.20743214665606374,0.21890794986202045
2008,East,3.0,0.13382803175756317,19571,0.12905795716338458,0.13859810635174175
2008,East,2.0,0.08562088111670385,19571,0.08170073225343177,0.08954102997997593
2008,West,1.0,0.07700690156193243,19571,0.07327170368146746,0.08074209944239741
2008,East,1.0,0.027606247729749366,19571,0.025310763395506277,0.029901732063992454
2010,West,3.0,0.44596385542168676,24328,0.4397175711159511,0.4522101397274224
2010,West,2.0,0.22740963855421686,24328,0.22214241265532123,0.2326768644531125
2010,East,3.0,0.12596385542168675,24328,0.1217942924570557,0.1301334183863178
2010,East,2.0,0.09120481927710844,24328,0.08758701748947555,0.09482262106474133
2010,West,1.0,0.07867469879518073,24328,0.0752915047234031,0.08205789286695836
2010,East,1.0,0.030783132530120483,24328,0.028612582724450396,0.032953682335790574
2012,West,3.0,0.44385209820991883,28166,0.43804969674573857,0.4496544996740991
2012,West,2.0,0.2371123936222244,28166,0.23214531663946975,0.24207947060497903
2012,East,3.0,0.11718673579184193,28166,0.11343037639613351,0.12094309518755034
2012,East,2.0,0.08744986794483028,28166,0.08415072275129487,0.0907490131383657
2012,West,1.0,0.08270566369950112,28166,0.07948892735890907,0.08592240004009317
2012,East,1.0,0.03169324073168346,28166,0.029647345970275362,0.033739135493091564
2014,West,3.0,0.5051466232227488,27654,0.4992537908375171,0.5110394556079806
2014,West,2.0,0.21478821090047392,27654,0.20994787258098155,0.2196285492199663
2014,East,3.0,0.10974526066350711,27654,0.10606119700067752,0.11342932432633669
2014,West,1.0,0.0740521327014218,27654,0.07096582554885401,0.07713843985398959
2014,East,2.0,0.07075681279620853,27654,0.06773459390434913,0.07377903168806793
2014,East,1.0,0.02551095971563981,27654,0.023652603476197,0.027369315955082622
2016,West,3.0,0.5044342620648881,27798,0.4985566323705216,0.5103118917592545
2016,West,2.0,0.21679846278915083,27798,0.2119543509556716,0.22164257462263004
2016,East,3.0,0.11008055576084547,27798,0.10640113079523744,0.11375998072645349
2016,West,1.0,0.07471731579336338,27798,0.07162632903726275,0.07780830254946401
2016,East,2.0,0.06961791441874214,27798,0.06662605991108522,0.07260976892639906
2016,East,1.0,0.024351489173010124,27798,0.02253948684417178,0.02616349150184847
2017,West,3.0,0.6113821138211382,31140,0.6059681602828438,0.6167960673594325
2017,West,2.0,0.197289972899729,31140,0.19286990828805653,0.20171003751140146
2017,West,1.0,0.08075880758807588,31140,0.07773254607337106,0.0837850691027807
2017,East,3.0,0.07371273712737128,31140,0.07081044661386753,0.07661502764087504
2017,East,2.0,0.02710027100271003,31140,0.025296764862016985,0.028903777143403073
2017,East,1.0,0.00975609756097561,31140,0.008664390993409899,0.01084780412854132
2018,West,3.0,0.4960997903852101,29779,0.49042097424821623,0.501778606522204
2018,West,2.0,0.22167623105735199,29779,0.21695841800399618,0.2263940441107078
2018,East,3.0,0.1120580048795574,29779,0.1084752692920867,0.1156407404670281
2018,West,1.0,0.0763547644410845,29779,0.07333848423236394,0.07937104464980504
2018,East,2.0,0.07133775471633277,29779,0.06841434538110505,0.0742611640515605
2018,East,1.0,0.022473454520463215,29779,0.02079000455101917,0.02415690448990726
2019,West,3.0,0.6046511627906976,29565,0.59907789631214,0.6102244292692552
2019,West,2.0,0.1744186046511628,29565,0.17009303327862554,0.17874417602370005
2019,West,1.0,0.13565891472868216,29565,0.1317555972400836,0.13956223221728073
2019,East,3.0,0.050387596899224806,29565,0.04789413841272543,0.05288105538572418
2019,East,2.0,0.031007751937984496,29565,0.02903186349264069,0.0329836403833283
2019,East,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,West,3.0,0.4901533219761499,29899,0.4844868399971586,0.49581980395514125
2020,West,2.0,0.23894378194207835,29899,0.2341100342721267,0.24377752961203
2020,East,3.0,0.10831345826235093,29899,0.10479076314963608,0.11183615337506579
2020,West,1.0,0.07277683134582623,29899,0.06983229819210202,0.07572136449955044
2020,East,2.0,0.0679045996592845,29899,0.06505287547478276,0.07075632384378623
2020,East,1.0,0.02190800681431005,29899,0.020248729309914053,0.02356728431870605
2021,West,3.0,0.46586345381526106,19931,0.45893801981489557,0.47278888781562656
