year,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,Gar nicht,0.6371051718153419,28961,0.6315672700300762,0.6426430736006076
2002,West,Ein wenig,0.26854101585097767,28961,0.2634365582884664,0.27364547341348894
2002,West,Stark,0.09435381233368044,28961,0.09098708222906175,0.09772054243829913
2002,East,Gar nicht,0.5605490786009778,28961,0.5548328273983083,0.5662653298036473
2002,East,Ein wenig,0.33132756675441893,28961,0.32590649956849627,0.3367486339403416
2002,East,Stark,0.10812335464460324,28961,0.10454682815319923,0.11169988113600725
2004,West,Gar nicht,0.6302860696517413,26790,0.6245054888508011,0.6360666504526814
2004,West,Ein wenig,0.2728855721393035,26790,0.26755146931865853,0.2782196749599484
2004,West,Stark,0.09682835820895522,26790,0.09328711181649349,0.10036960460141695
2004,East,Gar nicht,0.5525543159130946,26790,0.5466000618187283,0.5585085700074608
2004,East,Ein wenig,0.33529066353493836,26790,0.32963743771111687,0.34094388935875986
2004,East,Stark,0.11215502055196712,26790,0.10837627502761395,0.11593376607632029
2006,West,Gar nicht,0.6183348361887586,27321,0.6125743267305243,0.624095345646993
2006,West,Ein wenig,0.2819356777877968,27321,0.2766003086917249,0.28727104688386873
2006,West,Stark,0.09972948602344454,27321,0.09617639707983698,0.10328257496705211
2006,East,Gar nicht,0.5318744053282588,27321,0.5259575150618003,0.5377912955947173
2006,East,Ein wenig,0.35737392959086584,27321,0.3516913126771815,0.36305654650455016
2006,East,Stark,0.11075166508087536,27321,0.10703036717816751,0.11447296298358321
2008,West,Gar nicht,0.6146106133700896,23673,0.6084107898800193,0.6208104368601599
2008,West,Ein wenig,0.2831150930392832,23673,0.2773761006072042,0.28885408547136227
2008,West,Stark,0.10227429359062716,23673,0.09841431854277595,0.10613426863847837
2008,East,Gar nicht,0.5416929216551145,23673,0.5353456909358951,0.5480401523743339
2008,East,Ein wenig,0.3465658475110271,23673,0.3405037458037808,0.3526279492182734
2008,East,Stark,0.11174123083385844,23673,0.10772789133351207,0.1157545703342048
2014,West,Gar nicht,0.6361982931492794,38694,0.631404681206792,0.6409919050917668
2014,West,Ein wenig,0.2705311756750455,38694,0.26610482023075044,0.2749575311193405
2014,West,Stark,0.09327053117567505,38694,0.09037288503824839,0.0961681773131017
2014,East,Gar nicht,0.5327102803738317,38694,0.5277389467431067,0.5376816140045567
2014,East,Ein wenig,0.34345794392523366,38694,0.33872640610329957,0.34818948174716774
2014,East,Stark,0.12383177570093458,38694,0.12054973428309051,0.12711381711877864
2016,West,Gar nicht,0.6337511606313835,41132,0.6290951531423898,0.6384071681203771
2016,West,Ein wenig,0.2723769730733519,41132,0.2680746346441398,0.27667931150256403
2016,West,Stark,0.09387186629526463,41132,0.0910532971638242,0.09669043542670507
2016,East,Gar nicht,0.5394784498370155,41132,0.5346614327463678,0.5442954669276633
2016,East,Ein wenig,0.3411807316189786,41132,0.33659887439354286,0.34576258884441435
2016,East,Stark,0.1193408185440058,41132,0.11620778822568334,0.12247384886232826
2018,West,Gar nicht,0.6247079186499351,43121,0.6201377222339562,0.629278115065914
2018,West,Ein wenig,0.2791432280398096,43121,0.2749092392968992,0.28337721678272004
2018,West,Stark,0.0961488533102553,43121,0.09336637254596317,0.09893133407454743
2018,East,Gar nicht,0.5443164747120681,43121,0.5396157040594325,0.5490172453647038
2018,East,Ein wenig,0.34651977966950426,43121,0.34202827456444196,0.35101128477456656
2018,East,Stark,0.10916374561842764,43121,0.10622034202723007,0.1121071492096252
2020,West,Gar nicht,0.6112598257913745,42741,0.6066383958792302,0.6158812557035188
2020,West,Ein wenig,0.2979817293392819,42741,0.2936455947124613,0.3023178639661025
2020,West,Stark,0.09075844486934354,42741,0.08803501063258219,0.09348187910610488
2020,East,Gar nicht,0.5466895958727429,42741,0.5419700307865528,0.551409160958933
2020,East,Ein wenig,0.3427343078245916,42741,0.33823461358893603,0.3472340020602471
2020,East,Stark,0.11057609630266552,42741,0.10760293304368374,0.1135492595616473
