year,ple0004,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,West,0.7393472348141432,28961,0.7342912624747832,0.7444032071535033
2002,Strong,East,0.2606527651858567,28961,0.2555967928464966,0.26570873752521684
2002,A Little,West,0.7248594628357277,28961,0.7197160250457826,0.7300029006256727
2002,A Little,East,0.27514053716427234,28961,0.26999709937432725,0.2802839749542174
2002,Not at all,West,0.78698013434329,28961,0.782264487940335,0.7916957807462449
2002,Not at all,East,0.21301986565671002,28961,0.20830421925375506,0.217735512059665
2004,Strong,West,0.7309859154929578,26790,0.7256757050998339,0.7362961258860816
2004,Strong,East,0.26901408450704223,26790,0.2637038741139184,0.2743242949001661
2004,A Little,West,0.7192263563350271,26790,0.713845137166977,0.7246075755030772
2004,A Little,East,0.280773643664973,26790,0.2753924244969228,0.28615486283302316
2004,Not at all,West,0.7821423059114061,26790,0.7771992098027821,0.7870854020200301
2004,Not at all,East,0.21785769408859393,26790,0.21291459797996992,0.22280079019721793
2006,Strong,West,0.7402945113788487,27321,0.7350951428093766,0.7454938799483208
2006,Strong,East,0.2597054886211513,27321,0.2545061200516792,0.26490485719062334
2006,A Little,West,0.714068209500609,27321,0.7087101337783737,0.7194262852228444
2006,A Little,East,0.285931790499391,27321,0.2805737147771557,0.2912898662216263
2006,Not at all,West,0.786331320235456,27321,0.7814708196905871,0.791191820780325
2006,Not at all,East,0.21366867976454398,27321,0.208808179219675,0.21852918030941296
2008,Strong,West,0.7361111111111112,23673,0.7304966036778296,0.7417256185443927
2008,Strong,East,0.2638888888888889,23673,0.2582743814556073,0.26950339632217046
2008,A Little,West,0.7134421674192428,23673,0.7076822673156601,0.7192020675228256
2008,A Little,East,0.28655783258075723,23673,0.2807979324771745,0.29231773268433997
2008,Not at all,West,0.7756806123336523,23673,0.7703668234489766,0.780994401218328
2008,Not at all,East,0.22431938766634774,23673,0.21900559878167203,0.22963317655102344
2014,Strong,West,0.7437709185570844,38694,0.7394211308231454,0.7481207062910235
2014,Strong,East,0.25622908144291556,38694,0.2518792937089766,0.2605788691768545
2014,A Little,West,0.752204356846473,38694,0.747902568754235,0.756506144938711
2014,A Little,East,0.24779564315352698,38694,0.24349385506128893,0.252097431245765
2014,Not at all,West,0.8215102974828375,38694,0.8176948336045731,0.825325761361102
2014,Not at all,East,0.17848970251716248,38694,0.17467423863889797,0.182305166395427
2016,Strong,West,0.7541961954494592,41132,0.7500351483972096,0.7583572425017087
2016,Strong,East,0.24580380455054085,41132,0.24164275749829134,0.24996485160279036
2016,A Little,West,0.7569345890852793,41132,0.7527892800382586,0.7610798981323
2016,A Little,East,0.24306541091472067,41132,0.2389201018677,0.24721071996174135
2016,Not at all,West,0.8208659049909801,41132,0.8171600246396379,0.8245717853423223
2016,Not at all,East,0.17913409500901983,41132,0.17542821465767758,0.1828399753603621
2018,Strong,West,0.7726008344923505,43121,0.768644584931109,0.776557084053592
2018,Strong,East,0.22739916550764952,43121,0.22344291594640803,0.231355415068891
2018,A Little,West,0.7565380555881318,43121,0.7524872388857933,0.7605888722904703
2018,A Little,East,0.2434619444118682,43121,0.2394111277095297,0.2475127611142067
2018,Not at all,West,0.8157418917391795,43121,0.8120825636754911,0.819401219802868
2018,Not at all,East,0.18425810826082042,43121,0.18059878019713205,0.1879174363245088
2020,Strong,West,0.7686218064051817,42741,0.764623728101106,0.7726198847092575
2020,Strong,East,0.2313781935948183,42741,0.2273801152907426,0.23537627189889399
2020,A Little,West,0.7787030868310015,42741,0.7747675193988,0.7826386542632031
2020,A Little,East,0.22129691316899844,42741,0.21736134573679686,0.22523248060120002
2020,Not at all,West,0.8190150868203815,42741,0.8153650195405647,0.8226651541001982
2020,Not at all,East,0.18098491317961857,42741,0.17733484589980184,0.1846349804594353
