"ple0004","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Westdeutschland","1633","0.117178918380137","0.112420819042478","0.121937017717796"
"Stark","2002","Ostdeutschland","575","0.125751466068999","0.116922647839888","0.134580284298109"
"Ein wenig","2002","Westdeutschland","4664","0.290580948240386","0.283864225728378","0.297297670752394"
"Ein wenig","2002","Ostdeutschland","1771","0.345526291298171","0.332863914218382","0.35818866837796"
"Gar nicht","2002","Westdeutschland","11256","0.592240133379477","0.584970314834936","0.599509951924018"
"Gar nicht","2002","Ostdeutschland","3072","0.52872224263283","0.515430532771225","0.542013952494436"
"Stark","2003","Westdeutschland","","","",""
"Stark","2003","Ostdeutschland","","","",""
"Ein wenig","2003","Westdeutschland","","","",""
"Ein wenig","2003","Ostdeutschland","","","",""
"Gar nicht","2003","Westdeutschland","","","",""
"Gar nicht","2003","Ostdeutschland","","","",""
"Stark","2004","Westdeutschland","1562","0.121536489440613","0.116526801256974","0.126546177624252"
"Stark","2004","Ostdeutschland","573","0.135490801502169","0.126197523165582","0.144784079838756"
"Ein wenig","2004","Westdeutschland","4410","0.291892934733358","0.284922550105124","0.298863319361592"
"Ein wenig","2004","Ostdeutschland","1718","0.338885444211088","0.326032753798265","0.351738134623911"
"Gar nicht","2004","Westdeutschland","10370","0.586570575826029","0.579020413028505","0.594120738623553"
"Gar nicht","2004","Ostdeutschland","2919","0.525623754286743","0.512064737820109","0.539182770753377"
"Stark","2005","Westdeutschland","","","",""
"Stark","2005","Ostdeutschland","","","",""
"Ein wenig","2005","Westdeutschland","","","",""
"Ein wenig","2005","Ostdeutschland","","","",""
"Gar nicht","2005","Westdeutschland","","","",""
"Gar nicht","2005","Ostdeutschland","","","",""
"Stark","2006","Westdeutschland","1659","0.115867551544223","0.111006958310787","0.120728144777658"
"Stark","2006","Ostdeutschland","582","0.130891232846818","0.121780753082025","0.140001712611612"
"Ein wenig","2006","Westdeutschland","4691","0.300085389074932","0.293125622832613","0.307045155317251"
"Ein wenig","2006","Ostdeutschland","1880","0.360180134211106","0.34721319003313","0.373147078389082"
"Gar nicht","2006","Westdeutschland","10307","0.584047059380845","0.576561991927512","0.591532126834179"
"Gar nicht","2006","Ostdeutschland","2803","0.508928632942076","0.495425030227636","0.522432235656516"
"Stark","2007","Westdeutschland","","","",""
"Stark","2007","Ostdeutschland","","","",""
"Ein wenig","2007","Westdeutschland","","","",""
"Ein wenig","2007","Ostdeutschland","","","",""
"Gar nicht","2007","Westdeutschland","","","",""
"Gar nicht","2007","Ostdeutschland","","","",""
"Stark","2008","Westdeutschland","1484","0.116419532321171","0.111200976138958","0.121638088503383"
"Stark","2008","Ostdeutschland","532","0.120564744320748","0.111315396719249","0.129814091922247"
"Ein wenig","2008","Westdeutschland","4108","0.296385037619991","0.28895467420154","0.303815401038441"
"Ein wenig","2008","Ostdeutschland","1650","0.353760423016485","0.340178839819837","0.367342006213133"
"Gar nicht","2008","Westdeutschland","8918","0.587195430058839","0.579184591740391","0.595206268377286"
"Gar nicht","2008","Ostdeutschland","2579","0.525674832662767","0.511490932126257","0.539858733199277"
"Stark","2009","Westdeutschland","","","",""
"Stark","2009","Ostdeutschland","","","",""
"Ein wenig","2009","Westdeutschland","","","",""
"Ein wenig","2009","Ostdeutschland","","","",""
"Gar nicht","2009","Westdeutschland","","","",""
"Gar nicht","2009","Ostdeutschland","","","",""
"Stark","2010","Westdeutschland","1306","0.124207162107992","0.118421604461197","0.129992719754786"
"Stark","2010","Ostdeutschland","511","0.145684431781171","0.134906730546667","0.156462133015674"
"Ein wenig","2010","Westdeutschland","3775","0.324238157901479","0.316027081270987","0.332449234531971"
"Ein wenig","2010","Ostdeutschland","1514","0.382680286564659","0.367831754327765","0.397528818801553"
"Gar nicht","2010","Westdeutschland","7403","0.551554679990529","0.542830587804697","0.560278772176362"
"Gar nicht","2010","Ostdeutschland","2091","0.471635281654171","0.456384909009478","0.486885654298863"
"Stark","2011","Westdeutschland","","","",""
"Stark","2011","Ostdeutschland","","","",""
"Ein wenig","2011","Westdeutschland","","","",""
"Ein wenig","2011","Ostdeutschland","","","",""
"Gar nicht","2011","Westdeutschland","","","",""
"Gar nicht","2011","Ostdeutschland","","","",""
"Stark","2012","Westdeutschland","1691","0.118934188256066","0.113856704593791","0.124011671918341"
"Stark","2012","Ostdeutschland","648","0.147423991345828","0.137427783801406","0.15742019889025"
"Ein wenig","2012","Westdeutschland","4848","0.32756036546845","0.320198916111159","0.33492181482574"
"Ein wenig","2012","Ostdeutschland","1788","0.382202221672418","0.368501154267863","0.395903289076973"
"Gar nicht","2012","Westdeutschland","9075","0.553505446275485","0.545707862746901","0.561303029804069"
"Gar nicht","2012","Ostdeutschland","2396","0.470373786981753","0.456300649843988","0.484446924119519"
"Stark","2013","Westdeutschland","","","",""
"Stark","2013","Ostdeutschland","","","",""
"Ein wenig","2013","Westdeutschland","","","",""
"Ein wenig","2013","Ostdeutschland","","","",""
"Gar nicht","2013","Westdeutschland","","","",""
"Gar nicht","2013","Ostdeutschland","","","",""
"Stark","2014","Westdeutschland","2000","0.116933269918717","0.112632353524189","0.121234186313245"
"Stark","2014","Ostdeutschland","689","0.148740057099462","0.13939031565637","0.158089798542554"
"Ein wenig","2014","Westdeutschland","5801","0.298989367758389","0.292861838881004","0.305116896635774"
"Ein wenig","2014","Ostdeutschland","1911","0.3614666369581","0.348843118002099","0.374090155914102"
"Gar nicht","2014","Westdeutschland","13643","0.584077362322894","0.577480511578727","0.590674213067061"
"Gar nicht","2014","Ostdeutschland","2964","0.489793305942438","0.476658186413766","0.502928425471109"
"Stark","2015","Westdeutschland","","","",""
"Stark","2015","Ostdeutschland","","","",""
"Ein wenig","2015","Westdeutschland","","","",""
"Ein wenig","2015","Ostdeutschland","","","",""
"Gar nicht","2015","Westdeutschland","","","",""
