,Unnamed: 0,year,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,West,Strong,0.11721,1633,22971,0.11417,0.1206
1,1,2002,West,A Little,0.29059,4664,22971,0.2843,0.29549
2,2,2002,West,Not at all,0.59221,11256,22971,0.58341,0.60089
3,3,2002,East,Strong,0.12576,575,22971,0.12057,0.13132
4,4,2002,East,A Little,0.34558,1771,22971,0.33557,0.35648
5,5,2002,East,Not at all,0.52866,3072,22971,0.51576,0.54355
6,6,2004,West,Strong,0.12155,1562,21552,0.1178,0.12512
7,7,2004,West,A Little,0.29192,4410,21552,0.28473,0.29874
8,8,2004,West,Not at all,0.58652,10370,21552,0.57679,0.59493
9,9,2004,East,Strong,0.13551,573,21552,0.12975,0.14132
10,10,2004,East,A Little,0.33899,1718,21552,0.32666,0.3483
11,11,2004,East,Not at all,0.5255,2919,21552,0.50854,0.54311
12,12,2006,West,Strong,0.11587,1659,21922,0.11259,0.11907
13,13,2006,West,A Little,0.30033,4691,21922,0.29372,0.30668
14,14,2006,West,Not at all,0.58381,10307,21922,0.57429,0.59178
15,15,2006,East,Strong,0.13082,582,21922,0.12439,0.13744
16,16,2006,East,A Little,0.36018,1880,21922,0.34806,0.37398
17,17,2006,East,Not at all,0.509,2803,21922,0.49357,0.52883
18,18,2008,West,Strong,0.11651,1484,19271,0.11218,0.12086
19,19,2008,West,A Little,0.29659,4108,19271,0.28953,0.30366
20,20,2008,West,Not at all,0.58691,8918,19271,0.57565,0.5992
21,21,2008,East,Strong,0.12054,532,19271,0.11245,0.12875
22,22,2008,East,A Little,0.35367,1650,19271,0.33925,0.36739
23,23,2008,East,Not at all,0.52579,2579,19271,0.50528,0.54507
24,24,2014,West,Strong,0.11731,2000,27008,0.11316,0.12244
25,25,2014,West,A Little,0.29826,5801,27008,0.29079,0.30528
26,26,2014,West,Not at all,0.58444,13643,27008,0.57227,0.59451
27,27,2014,East,Strong,0.14853,689,27008,0.13891,0.1593
28,28,2014,East,A Little,0.36038,1911,27008,0.34333,0.37616
29,29,2014,East,Not at all,0.49109,2964,27008,0.47129,0.51229
30,30,2016,West,Strong,0.1172,2022,27062,0.11246,0.12289
31,31,2016,West,A Little,0.30374,5867,27062,0.29562,0.31345
32,32,2016,West,Not at all,0.57906,13651,27062,0.56432,0.59176
33,33,2016,East,Strong,0.13243,659,27062,0.12219,0.14469
34,34,2016,East,A Little,0.34926,1884,27062,0.32845,0.36798
35,35,2016,East,Not at all,0.51831,2979,27062,0.49577,0.53976
36,36,2018,West,Strong,0.11767,2222,29101,0.11227,0.12345
37,37,2018,West,A Little,0.30783,6451,29101,0.29827,0.3176
38,38,2018,West,Not at all,0.5745,14437,29101,0.56572,0.58712
39,39,2018,East,Strong,0.12272,654,29101,0.11373,0.13411
40,40,2018,East,A Little,0.35477,2076,29101,0.33896,0.37367
41,41,2018,East,Not at all,0.52251,3261,29101,0.50131,0.54178
42,42,2020,West,Strong,0.1143,2136,29350,0.10898,0.12094
43,43,2020,West,A Little,0.33328,7013,29350,0.32271,0.34344
44,44,2020,West,Not at all,0.55242,14386,29350,0.53873,0.5648
45,45,2020,East,Strong,0.12811,643,29350,0.11713,0.14004
46,46,2020,East,A Little,0.35104,1993,29350,0.33227,0.37276
47,47,2020,East,Not at all,0.52085,3179,29350,0.49686,0.55057
