year,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Strong,0.11720525279105301,1633,22971,0.11712015437063666,0.11729035121146936
2002,West,A Little,0.290585418299354,4664,22971,0.2904653011394819,0.29070553545922617
2002,West,Not at all,0.592209328909593,11256,22971,0.5920793196287101,0.5923393381904759
2002,East,Strong,0.12576315297795876,575,22971,0.12558173883345686,0.12594456712246066
2002,East,A Little,0.34558168037425685,1771,22971,0.34532149495007114,0.34584186579844256
2002,East,Not at all,0.5286551666477843,3072,22971,0.5283820579703549,0.5289282753252138
2004,West,Strong,0.12155463906223071,1562,21552,0.12146859569861683,0.1216406824258446
2004,West,A Little,0.2919216783980668,4410,21552,0.29180196353958904,0.2920413932565446
2004,West,Not at all,0.5865236825397024,10370,21552,0.5863940116980257,0.5866533533813791
2004,East,Strong,0.1355104431520265,573,21552,0.13532226400054229,0.13569862230351074
2004,East,A Little,0.33899429948749316,1718,21552,0.33873404151177144,0.33925455746321487
2004,East,Not at all,0.5254952573604803,2919,21552,0.5252207146438913,0.5257698000770693
2006,West,Strong,0.11586761001760831,1659,21922,0.11578310800630177,0.11595211202891485
2006,West,A Little,0.30032713611997597,4691,21922,0.30020611193302316,0.3004481603069288
2006,West,Not at all,0.5838052538624158,10307,21922,0.5836751142025391,0.5839353935222924
2006,East,Strong,0.13081704908609723,582,21922,0.13063211215940038,0.13100198601279409
2006,East,A Little,0.36018238994576424,1880,21922,0.3599191055047611,0.3604456743867674
2006,East,Not at all,0.5090005609681386,2803,21922,0.5087263811455955,0.5092747407906817
2008,West,Strong,0.11650626499012506,1484,19271,0.11642179546262497,0.11659073451762515
2008,West,A Little,0.29658724352009785,4108,19271,0.2964669879942297,0.296707499045966
2008,West,Not at all,0.586906491489777,8918,19271,0.5867768534875851,0.5870361294919689
2008,East,Strong,0.12053891783048504,532,19271,0.12035989109987166,0.12071794456109841
2008,East,A Little,0.35367051790496534,1650,19271,0.3534076289523557,0.35393340685757496
2008,East,Not at all,0.5257905642645496,2579,19271,0.5255160041715322,0.526065124357567
2014,West,Strong,0.11730626897975405,2000,27008,0.11722139861591876,0.11739113934358933
2014,West,A Little,0.29825524050104135,5801,27008,0.2981345775166722,0.2983759034854105
2014,West,Not at all,0.5844384905192046,13643,27008,0.5843085102312724,0.5845684708071368
2014,East,Strong,0.14853344548574396,689,27008,0.14833171073420903,0.14873518023727889
2014,East,A Little,0.36037727281895243,1911,27008,0.36010492403915517,0.3606496215987497
2014,East,Not at all,0.49108928169530364,2964,27008,0.4908056950207793,0.49137286836982796
2016,West,Strong,0.11720311504426208,2022,27062,0.11711886620103588,0.11728736388748827
2016,West,A Little,0.30373696305130177,5867,27062,0.3036165150864361,0.3038574110161674
2016,West,Not at all,0.5790599219044362,13651,27062,0.5789306107867257,0.5791892330221468
2016,East,Strong,0.1324271984280637,659,27062,0.13223574995254078,0.1326186469035866
2016,East,A Little,0.3492623072188563,1884,27062,0.3489930364605039,0.34953157797720874
2016,East,Not at all,0.5183104943530801,2979,27062,0.5180282736002756,0.5185927151058846
2018,West,Strong,0.11766763678894977,2222,29101,0.11758380694815455,0.11775146662974499
2018,West,A Little,0.3078331485218218,6451,29101,0.30771305568281676,0.30795324136082686
2018,West,Not at all,0.5744992146892284,14437,29101,0.574370582718354,0.5746278466601028
2018,East,Strong,0.12272003475647605,654,29101,0.12253275490091098,0.12290731461204113
2018,East,A Little,0.35476656763078135,2076,29101,0.3544934850494621,0.3550396502121006
2018,East,Not at all,0.5225133976127426,3261,29101,0.5222283000295567,0.5227984951959286
2020,West,Strong,0.1143013924318971,2136,29350,0.11421849983580774,0.11438428502798646
2020,West,A Little,0.3332765150649297,7013,29350,0.33315370831663016,0.3333993218132293
2020,West,Not at all,0.5524220925031733,14386,29350,0.5522925486412458,0.5525516363651009
2020,East,Strong,0.12810784106686685,643,29350,0.12791816025482217,0.12829752187891152
2020,East,A Little,0.35103784704710483,1993,29350,0.350766958393815,0.35130873570039467
2020,East,Not at all,0.5208543118860283,3179,29350,0.5205707838026535,0.521137839969403
