"ple0004","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","(noch) kein Abschluss","6","0.0122040549312815","0.0038465426545813","0.0205615672079818"
"Stark","2002","17-34","Hauptschule","29","","",""
"Stark","2002","17-34","Realschule","40","0.0191182644634383","0.0132176070306372","0.0250189218962393"
"Stark","2002","17-34","(Fach-)Abitur","13","","",""
"Stark","2002","17-34","AkademikerIn","12","","",""
"Stark","2002","35-65","(noch) kein Abschluss","31","0.134899224663271","0.084429627940542","0.185368821385999"
"Stark","2002","35-65","Hauptschule","633","0.124862528616074","0.115850116531671","0.133874940700477"
"Stark","2002","35-65","Realschule","187","","",""
"Stark","2002","35-65","(Fach-)Abitur","53","0.0608999637147053","0.0463023050634196","0.0754976223659909"
"Stark","2002","35-65","AkademikerIn","143","","",""
"Stark","2002","66 +","(noch) kein Abschluss","30","0.463448895102247","0.344045366287448","0.582852423917047"
"Stark","2002","66 +","Hauptschule","774","0.336717126837551","0.317734758839881","0.355699494835222"
"Stark","2002","66 +","Realschule","118","","",""
"Stark","2002","66 +","(Fach-)Abitur","40","0.294214350844916","0.220549932903985","0.367878768785847"
"Stark","2002","66 +","AkademikerIn","87","0.193736103551782","0.160463074844149","0.227009132259414"
"Ein wenig","2002","17-34","(noch) kein Abschluss","50","0.0822832335382049","0.0613661401696369","0.103200326906773"
"Ein wenig","2002","17-34","Hauptschule","200","","",""
"Ein wenig","2002","17-34","Realschule","311","0.146962641528432","0.131706126327259","0.162219156729606"
"Ein wenig","2002","17-34","(Fach-)Abitur","133","","",""
"Ein wenig","2002","17-34","AkademikerIn","69","0.111800579117544","0.0870161134479507","0.136585044787137"
"Ein wenig","2002","35-65","(noch) kein Abschluss","76","0.489337773914905","0.415485649077791","0.56318989875202"
"Ein wenig","2002","35-65","Hauptschule","1853","","",""
"Ein wenig","2002","35-65","Realschule","1014","","",""
"Ein wenig","2002","35-65","(Fach-)Abitur","262","","",""
"Ein wenig","2002","35-65","AkademikerIn","777","0.253413405919784","0.238760504050238","0.268066307789329"
"Ein wenig","2002","66 +","(noch) kein Abschluss","32","0.452220066990159","0.333044105630262","0.571396028350055"
"Ein wenig","2002","66 +","Hauptschule","1090","","",""
"Ein wenig","2002","66 +","Realschule","197","","",""
"Ein wenig","2002","66 +","(Fach-)Abitur","73","0.513215470749919","0.432416156097061","0.594014785402777"
"Ein wenig","2002","66 +","AkademikerIn","263","","",""
"Gar nicht","2002","17-34","(noch) kein Abschluss","607","0.905512711530514","0.883247578438793","0.927777844622235"
"Gar nicht","2002","17-34","Hauptschule","1114","","",""
"Gar nicht","2002","17-34","Realschule","1718","","",""
"Gar nicht","2002","17-34","(Fach-)Abitur","1125","","",""
"Gar nicht","2002","17-34","AkademikerIn","540","0.853600891144181","0.825797425230306","0.881404357058056"
"Gar nicht","2002","35-65","(noch) kein Abschluss","69","0.375763001421824","0.304210714661581","0.447315288182067"
"Gar nicht","2002","35-65","Hauptschule","2682","","",""
"Gar nicht","2002","35-65","Realschule","2288","","",""
"Gar nicht","2002","35-65","(Fach-)Abitur","716","0.64677880406959","0.617603188615253","0.675954419523927"
"Gar nicht","2002","35-65","AkademikerIn","2465","","",""
"Gar nicht","2002","66 +","(noch) kein Abschluss","5","0.0843310379075942","0.0177924378755776","0.150869637939611"
"Gar nicht","2002","66 +","Hauptschule","517","0.211853807876385","0.195440734110852","0.228266881641918"
"Gar nicht","2002","66 +","Realschule","111","","",""
"Gar nicht","2002","66 +","(Fach-)Abitur","34","0.192570178405165","0.128826615735702","0.256313741074628"
"Gar nicht","2002","66 +","AkademikerIn","192","","",""
"Stark","2003","17-34","(noch) kein Abschluss","","","",""
"Stark","2003","17-34","Hauptschule","","","",""
"Stark","2003","17-34","Realschule","","","",""
"Stark","2003","17-34","(Fach-)Abitur","","","",""
"Stark","2003","17-34","AkademikerIn","","","",""
"Stark","2003","35-65","(noch) kein Abschluss","","","",""
"Stark","2003","35-65","Hauptschule","","","",""
"Stark","2003","35-65","Realschule","","","",""
"Stark","2003","35-65","(Fach-)Abitur","","","",""
"Stark","2003","35-65","AkademikerIn","","","",""
"Stark","2003","66 +","(noch) kein Abschluss","","","",""
"Stark","2003","66 +","Hauptschule","","","",""
"Stark","2003","66 +","Realschule","","","",""
"Stark","2003","66 +","(Fach-)Abitur","","","",""
"Stark","2003","66 +","AkademikerIn","","","",""
"Ein wenig","2003","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2003","17-34","Hauptschule","","","",""
"Ein wenig","2003","17-34","Realschule","","","",""
"Ein wenig","2003","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2003","17-34","AkademikerIn","","","",""
"Ein wenig","2003","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2003","35-65","Hauptschule","","","",""
"Ein wenig","2003","35-65","Realschule","","","",""
"Ein wenig","2003","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2003","35-65","AkademikerIn","","","",""
"Ein wenig","2003","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2003","66 +","Hauptschule","","","",""
"Ein wenig","2003","66 +","Realschule","","","",""
"Ein wenig","2003","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2003","66 +","AkademikerIn","","","",""
"Gar nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2003","17-34","Hauptschule","","","",""
"Gar nicht","2003","17-34","Realschule","","","",""
"Gar nicht","2003","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2003","17-34","AkademikerIn","","","",""
"Gar nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2003","35-65","Hauptschule","","","",""
"Gar nicht","2003","35-65","Realschule","","","",""
"Gar nicht","2003","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2003","35-65","AkademikerIn","","","",""
"Gar nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2003","66 +","Hauptschule","","","",""
"Gar nicht","2003","66 +","Realschule","","","",""
"Gar nicht","2003","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2003","66 +","AkademikerIn","","","",""
"Stark","2004","17-34","(noch) kein Abschluss","8","0.0169681319450422","0.00728934667192029","0.0266469172181641"
"Stark","2004","17-34","Hauptschule","18","","",""
"Stark","2004","17-34","Realschule","29","","",""
"Stark","2004","17-34","(Fach-)Abitur","15","","",""
"Stark","2004","17-34","AkademikerIn","5","0.00787593188246332","0.000434056108825564","0.0153178076561011"
"Stark","2004","35-65","(noch) kein Abschluss","27","","",""
"Stark","2004","35-65","Hauptschule","519","0.122572067305662","0.112950714700079","0.132193419911246"
"Stark","2004","35-65","Realschule","184","","",""
"Stark","2004","35-65","(Fach-)Abitur","56","0.0658203382584318","0.0505125275282762","0.0811281489885874"
"Stark","2004","35-65","AkademikerIn","123","","",""
"Stark","2004","66 +","(noch) kein Abschluss","21","","",""
"Stark","2004","66 +","Hauptschule","841","0.357065370397479","0.338081341696317","0.37604939909864"
"Stark","2004","66 +","Realschule","120","","",""
"Stark","2004","66 +","(Fach-)Abitur","45","0.307692195589174","0.23617739140702","0.379206999771328"
"Stark","2004","66 +","AkademikerIn","112","","",""
"Ein wenig","2004","17-34","(noch) kein Abschluss","59","0.0879783488985765","0.0667502785581821","0.109206419238971"
"Ein wenig","2004","17-34","Hauptschule","189","","",""
"Ein wenig","2004","17-34","Realschule","266","","",""
"Ein wenig","2004","17-34","(Fach-)Abitur","151","","",""
"Ein wenig","2004","17-34","AkademikerIn","70","0.154444862940229","0.124021575005014","0.184868150875444"
"Ein wenig","2004","35-65","(noch) kein Abschluss","67","0.429346331243269","0.35167227649932","0.507020385987218"
"Ein wenig","2004","35-65","Hauptschule","1605","","",""
"Ein wenig","2004","35-65","Realschule","1024","","",""
"Ein wenig","2004","35-65","(Fach-)Abitur","256","","",""
"Ein wenig","2004","35-65","AkademikerIn","744","0.244803994236988","0.229723999470456","0.25988398900352"
"Ein wenig","2004","66 +","(noch) kein Abschluss","30","0.439725754939562","0.320874992858306","0.558576517020818"
"Ein wenig","2004","66 +","Hauptschule","1088","","",""
"Ein wenig","2004","66 +","Realschule","182","","",""
"Ein wenig","2004","66 +","(Fach-)Abitur","69","0.457753392102843","0.380556057218029","0.534950726987656"
"Ein wenig","2004","66 +","AkademikerIn","286","","",""
"Gar nicht","2004","17-34","(noch) kein Abschluss","617","0.895053519156381","0.872085238706124","0.918021799606639"
"Gar nicht","2004","17-34","Hauptschule","926","0.819498370942833","0.797103542167342","0.841893199718324"
"Gar nicht","2004","17-34","Realschule","1444","","",""
"Gar nicht","2004","17-34","(Fach-)Abitur","1063","","",""
"Gar nicht","2004","17-34","AkademikerIn","467","0.837679205177308","0.806635439596788","0.868722970757827"
"Gar nicht","2004","35-65","(noch) kein Abschluss","62","0.397738705104138","0.320935879819045","0.474541530389231"
"Gar nicht","2004","35-65","Hauptschule","2339","","",""
"Gar nicht","2004","35-65","Realschule","2225","","",""
"Gar nicht","2004","35-65","(Fach-)Abitur","696","0.661987968318045","0.632786213329753","0.691189723306338"
"Gar nicht","2004","35-65","AkademikerIn","2256","","",""
"Gar nicht","2004","66 +","(noch) kein Abschluss","16","","",""
"Gar nicht","2004","66 +","Hauptschule","518","0.200271246298741","0.184414584546254","0.216127908051229"
"Gar nicht","2004","66 +","Realschule","135","","",""
"Gar nicht","2004","66 +","(Fach-)Abitur","46","0.234554412307984","0.168899524248013","0.300209300367955"
"Gar nicht","2004","66 +","AkademikerIn","221","","",""
"Stark","2005","17-34","(noch) kein Abschluss","","","",""
"Stark","2005","17-34","Hauptschule","","","",""
"Stark","2005","17-34","Realschule","","","",""
"Stark","2005","17-34","(Fach-)Abitur","","","",""
"Stark","2005","17-34","AkademikerIn","","","",""
"Stark","2005","35-65","(noch) kein Abschluss","","","",""
"Stark","2005","35-65","Hauptschule","","","",""
"Stark","2005","35-65","Realschule","","","",""
"Stark","2005","35-65","(Fach-)Abitur","","","",""
"Stark","2005","35-65","AkademikerIn","","","",""
"Stark","2005","66 +","(noch) kein Abschluss","","","",""
"Stark","2005","66 +","Hauptschule","","","",""
"Stark","2005","66 +","Realschule","","","",""
"Stark","2005","66 +","(Fach-)Abitur","","","",""
"Stark","2005","66 +","AkademikerIn","","","",""
