"ple0004","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","(noch) kein Abschluss","6","","",""
"Stark","2002","17-34","Hauptschule","29","","",""
"Stark","2002","17-34","Realschule","40","0.0191182644634383","0.0132176070306372","0.0250189218962393"
"Stark","2002","17-34","(Fach-)Abitur","13","","",""
"Stark","2002","17-34","AkademikerIn","12","","",""
"Stark","2002","35-65","(noch) kein Abschluss","31","0.134899224663271","0.084429627940542","0.185368821385999"
"Stark","2002","35-65","Hauptschule","633","0.124862528616074","0.115850116531671","0.133874940700477"
"Stark","2002","35-65","Realschule","187","0.0591706405454671","0.0513416427205945","0.0669996383703398"
"Stark","2002","35-65","(Fach-)Abitur","53","0.0608999637147053","0.0463023050634196","0.0754976223659909"
"Stark","2002","35-65","AkademikerIn","143","0.0499079077974854","0.042572296879153","0.0572435187158179"
"Stark","2002","66 +","(noch) kein Abschluss","30","0.463448895102247","0.344045366287448","0.582852423917047"
"Stark","2002","66 +","Hauptschule","774","0.336717126837551","0.317734758839881","0.355699494835222"
"Stark","2002","66 +","Realschule","118","0.313794930979147","0.269729987816508","0.357859874141786"
"Stark","2002","66 +","(Fach-)Abitur","40","0.294214350844916","0.220549932903985","0.367878768785847"
"Stark","2002","66 +","AkademikerIn","87","0.193736103551782","0.160463074844149","0.227009132259414"
"Ein wenig","2002","17-34","(noch) kein Abschluss","50","0.0822832335382049","0.0613661401696369","0.103200326906773"
"Ein wenig","2002","17-34","Hauptschule","200","0.166841163610143","0.146901143493378","0.186781183726908"
"Ein wenig","2002","17-34","Realschule","311","0.146962641528432","0.131706126327259","0.162219156729606"
"Ein wenig","2002","17-34","(Fach-)Abitur","133","0.113387980483652","0.0959568468172178","0.130819114150086"
"Ein wenig","2002","17-34","AkademikerIn","69","0.111800579117544","0.0870161134479507","0.136585044787137"
"Ein wenig","2002","35-65","(noch) kein Abschluss","76","0.489337773914905","0.415485649077791","0.56318989875202"
"Ein wenig","2002","35-65","Hauptschule","1853","0.3601485518902","0.347060733693997","0.373236370086402"
"Ein wenig","2002","35-65","Realschule","1014","0.282899878921342","0.267954604804594","0.29784515303809"
"Ein wenig","2002","35-65","(Fach-)Abitur","262","0.292321232215705","0.264558192034769","0.320084272396641"
"Ein wenig","2002","35-65","AkademikerIn","777","0.253413405919784","0.238760504050238","0.268066307789329"
"Ein wenig","2002","66 +","(noch) kein Abschluss","32","0.452220066990159","0.333044105630262","0.571396028350055"
"Ein wenig","2002","66 +","Hauptschule","1090","0.451429065286064","0.43144059546255","0.471417535109578"
"Ein wenig","2002","66 +","Realschule","197","0.463129773936883","0.415778757916822","0.510480789956945"
"Ein wenig","2002","66 +","(Fach-)Abitur","73","0.513215470749919","0.432416156097061","0.594014785402777"
"Ein wenig","2002","66 +","AkademikerIn","263","0.50437153962683","0.462279317612647","0.546463761641014"
"Gar nicht","2002","17-34","(noch) kein Abschluss","607","0.905512711530514","0.883247578438793","0.927777844622235"
"Gar nicht","2002","17-34","Hauptschule","1114","0.814534190375656","0.793746957859404","0.835321422891908"
"Gar nicht","2002","17-34","Realschule","1718","0.833919094008129","0.817883329963639","0.849954858052619"
"Gar nicht","2002","17-34","(Fach-)Abitur","1125","0.874925198161382","0.856738842096009","0.893111554226754"
"Gar nicht","2002","17-34","AkademikerIn","540","0.853600891144181","0.825797425230306","0.881404357058056"
"Gar nicht","2002","35-65","(noch) kein Abschluss","69","0.375763001421824","0.304210714661581","0.447315288182067"
"Gar nicht","2002","35-65","Hauptschule","2682","0.514988919493726","0.50136313200671","0.528614706980743"
"Gar nicht","2002","35-65","Realschule","2288","0.657929480533191","0.642188017158838","0.673670943907544"
"Gar nicht","2002","35-65","(Fach-)Abitur","716","0.64677880406959","0.617603188615253","0.675954419523927"
"Gar nicht","2002","35-65","AkademikerIn","2465","0.696678686282731","0.681192785202867","0.712164587362594"
"Gar nicht","2002","66 +","(noch) kein Abschluss","5","","",""
"Gar nicht","2002","66 +","Hauptschule","517","0.211853807876385","0.195440734110852","0.228266881641918"
"Gar nicht","2002","66 +","Realschule","111","0.223075295083969","0.183542411340784","0.262608178827155"
"Gar nicht","2002","66 +","(Fach-)Abitur","34","0.192570178405165","0.128826615735702","0.256313741074628"
"Gar nicht","2002","66 +","AkademikerIn","192","0.301892356821388","0.263243584497832","0.340541129144945"
"Stark","2003","17-34","(noch) kein Abschluss","","","",""
"Stark","2003","17-34","Hauptschule","","","",""
"Stark","2003","17-34","Realschule","","","",""
"Stark","2003","17-34","(Fach-)Abitur","","","",""
"Stark","2003","17-34","AkademikerIn","","","",""
"Stark","2003","35-65","(noch) kein Abschluss","","","",""
"Stark","2003","35-65","Hauptschule","","","",""
"Stark","2003","35-65","Realschule","","","",""
"Stark","2003","35-65","(Fach-)Abitur","","","",""
"Stark","2003","35-65","AkademikerIn","","","",""
"Stark","2003","66 +","(noch) kein Abschluss","","","",""
"Stark","2003","66 +","Hauptschule","","","",""
"Stark","2003","66 +","Realschule","","","",""
"Stark","2003","66 +","(Fach-)Abitur","","","",""
"Stark","2003","66 +","AkademikerIn","","","",""
"Ein wenig","2003","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2003","17-34","Hauptschule","","","",""
"Ein wenig","2003","17-34","Realschule","","","",""
"Ein wenig","2003","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2003","17-34","AkademikerIn","","","",""
"Ein wenig","2003","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2003","35-65","Hauptschule","","","",""
"Ein wenig","2003","35-65","Realschule","","","",""
"Ein wenig","2003","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2003","35-65","AkademikerIn","","","",""
"Ein wenig","2003","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2003","66 +","Hauptschule","","","",""
"Ein wenig","2003","66 +","Realschule","","","",""
"Ein wenig","2003","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2003","66 +","AkademikerIn","","","",""
"Gar nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2003","17-34","Hauptschule","","","",""
"Gar nicht","2003","17-34","Realschule","","","",""
"Gar nicht","2003","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2003","17-34","AkademikerIn","","","",""
"Gar nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2003","35-65","Hauptschule","","","",""
"Gar nicht","2003","35-65","Realschule","","","",""
"Gar nicht","2003","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2003","35-65","AkademikerIn","","","",""
"Gar nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2003","66 +","Hauptschule","","","",""
"Gar nicht","2003","66 +","Realschule","","","",""
"Gar nicht","2003","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2003","66 +","AkademikerIn","","","",""
"Stark","2004","17-34","(noch) kein Abschluss","8","","",""
"Stark","2004","17-34","Hauptschule","18","","",""
"Stark","2004","17-34","Realschule","29","","",""
"Stark","2004","17-34","(Fach-)Abitur","15","","",""
"Stark","2004","17-34","AkademikerIn","5","","",""
"Stark","2004","35-65","(noch) kein Abschluss","27","","",""
"Stark","2004","35-65","Hauptschule","519","0.122572067305662","0.112950714700079","0.132193419911246"
"Stark","2004","35-65","Realschule","184","0.0625881395012439","0.0544855762065806","0.0706907027959073"
"Stark","2004","35-65","(Fach-)Abitur","56","0.0658203382584318","0.0505125275282762","0.0811281489885874"
"Stark","2004","35-65","AkademikerIn","123","0.0498210552114136","0.0421902343025506","0.0574518761202766"
"Stark","2004","66 +","(noch) kein Abschluss","21","","",""
"Stark","2004","66 +","Hauptschule","841","0.357065370397479","0.338081341696317","0.37604939909864"
"Stark","2004","66 +","Realschule","120","0.299525902756052","0.256580111826518","0.342471693685586"
