"ple0004","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","2208","","",""
"Ein wenig","2002","6435","0.300993802822373","0.295062126697104","0.306925478947643"
"Gar nicht","2002","14328","","",""
"Stark","2003","","","",""
"Ein wenig","2003","","","",""
"Gar nicht","2003","","","",""
"Stark","2004","2135","","",""
"Ein wenig","2004","6128","0.300660663282581","0.294538758280111","0.306782568285052"
"Gar nicht","2004","13289","","",""
"Stark","2005","","","",""
"Ein wenig","2005","","","",""
"Gar nicht","2005","","","",""
"Stark","2006","2241","","",""
"Ein wenig","2006","6571","0.311375966140837","0.305246232032414","0.31750570024926"
"Gar nicht","2006","13110","","",""
"Stark","2007","","","",""
"Ein wenig","2007","","","",""
"Gar nicht","2007","","","",""
"Stark","2008","2016","","",""
"Ein wenig","2008","5758","0.307078622351891","0.300565897401134","0.313591347302648"
"Gar nicht","2008","11497","","",""
"Stark","2009","","","",""
"Ein wenig","2009","","","",""
"Gar nicht","2009","","","",""
"Stark","2010","1817","","",""
"Ein wenig","2010","5289","0.33513451643947","0.327953754644547","0.342315278234393"
"Gar nicht","2010","9494","0.53665394933042","0.52906827934649","0.54423961931435"
"Stark","2011","","","",""
"Ein wenig","2011","","","",""
"Gar nicht","2011","","","",""
"Stark","2012","2339","","",""
"Ein wenig","2012","6636","0.337401757720706","0.330920747253","0.343882768188412"
"Gar nicht","2012","11471","","",""
"Stark","2013","","","",""
"Ein wenig","2013","","","",""
"Gar nicht","2013","","","",""
"Stark","2014","2689","","",""
"Ein wenig","2014","7712","0.310088449522344","0.304572232027957","0.31560466701673"
"Gar nicht","2014","16607","","",""
"Stark","2015","","","",""
"Ein wenig","2015","","","",""
"Gar nicht","2015","","","",""
"Stark","2016","2681","","",""
"Ein wenig","2016","7751","0.311701581989163","0.306183018604654","0.317220145373673"
"Gar nicht","2016","16630","","",""
"Stark","2017","168","","",""
"Ein wenig","2017","416","0.209979445713138","0.191424808407359","0.228534083018917"
"Gar nicht","2017","1267","","",""
"Stark","2018","2876","","",""
"Ein wenig","2018","8527","0.315795061195385","0.310454463011243","0.321135659379528"
"Gar nicht","2018","17698","","",""
"Stark","2019","36","0.189686669872385","0.141847554985254","0.237525784759515"
"Ein wenig","2019","53","0.188524275180728","0.140797768873076","0.23625078148838"
"Gar nicht","2019","169","","",""
"Stark","2020","2815","","",""
"Ein wenig","2020","9032","0.335219074086236","0.329828770269618","0.340609377902854"
"Gar nicht","2020","17616","","",""
